MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005222-162H0000;11.0;< 2 weeks;0;N;;
000005222-259-0000;7.0;< 1 week;0;N;;
000044081-136-0000;4.0;< 1 week;44.0;N;;Y
000044554-181-0000;10.0;< 2 weeks;0;N;;
000052040-827-0000;18.0;< 4 weeks;12.0;N;;
000054448-250-0000;5.0;< 1 week;56.0;N;;
000056175-206-0000;17.0;< 4 weeks;42.0;N;;
001247602-189A1552;6.0;< 1 week;0;N;;
001904294-820-0000;39.0;< 8 weeks;10.0;N;;
001904550-820-0000;39.0;< 8 weeks;10.0;N;;
005675809-29470000;6.0;< 1 week;0;N;;Y
007905007-254A1552;7.0;< 1 week;0;N;;Y
008909021-999-0000;12.0;< 2 weeks;16.0;N;;Y
010102002-162H0000;5.0;< 1 week;35.0;N;;
010103001-5214NH08;9.0;< 2 weeks;0;Y;;
010274040-24250000;40.0;< 8 weeks;0;N;Y;
010397002-162H0000;3.0;< 1 week;7.0;N;;
010864016-110B0000;4.0;< 1 week;28.0;N;;
010866015-002A0000;4.0;< 1 week;38.0;N;;
010867074-320-0000;10.0;< 2 weeks;0;N;;Y
011471201-596-0000;5.0;< 1 week;0;N;;
011471211-999-0000;5.0;< 1 week;2.0;N;;
011471945-23010000;3.0;< 1 week;0;N;;
011499558-B47N1104;6.0;< 1 week;0;Y;;
011907006-162H0000;5.0;< 1 week;57.0;N;;
021000412-25511558;6.0;< 1 week;43.0;N;;
021002043-163M1063;6.0;< 1 week;0;N;;
021003161-246A1063;5.0;< 1 week;26.0;N;;
029000180-215-1553;9.0;< 2 weeks;0;N;;
035000DH2-3001NF53;4.0;< 1 week;0;Y;;
035006330-779-0000;9.0;< 2 weeks;19.0;N;;Y
035008100-3005NI17;5.0;< 1 week;0;Y;;
050000DZ2-3795NG67;4.0;< 1 week;0;Y;;
055100218-999-0000;5.0;< 1 week;36.0;N;;
055202804-999-0000;19.0;< 4 weeks;25.0;N;;
060000DZ2-3001NH44;5.0;< 1 week;0;Y;;
060188001-888-0000;11.0;< 2 weeks;0;N;;
120000DZB-3001NI06;5.0;< 1 week;0;Y;;
150000DZB-733A1558;3.0;< 1 week;0;N;;
180000DZB-3001NI06;5.0;< 1 week;0;Y;;
180000DZB-3002S022;5.0;< 1 week;0;N;;
1871101;5.0;< 1 week;0;N;;
202502496-779-0000;4.0;< 1 week;43.0;N;;
202502769-110B0000;9.0;< 2 weeks;25.0;N;;Y
202502918-999-0000;4.0;< 1 week;0;N;;
202502921-002-0000;6.0;< 1 week;36.0;N;;
204500014-999-0000;4.0;< 1 week;58.0;N;;
299000884-999-0000;3.0;< 1 week;0;N;;
350000DZ6-3009S023;5.0;< 1 week;0;N;;
3831029;14.0;< 2 weeks;4.0;N;;
400005712-250-0000;6.0;< 1 week;0;N;;
400019744-259-0000;9.0;< 2 weeks;50.0;N;;
400063681-002A0000;9.0;< 2 weeks;45.0;N;;
400072440-826-0000;3.0;< 1 week;45.0;N;;Y
400072444-826-0000;21.0;< 4 weeks;11.0;N;;Y
400072446-826-0000;16.0;< 4 weeks;42.0;N;;
400072905-250-0000;17.0;< 4 weeks;0;N;;
400074316-162M0601;27.0;< 4 weeks;0;N;;
400075119-3012NH43;5.0;< 1 week;0;Y;;
400080511-213-0000;16.0;< 4 weeks;37.0;N;;
400090480-3124NI12;5.0;< 1 week;0;Y;;
400090992-066D1552;6.0;< 1 week;14.0;N;;
400103119-697-0000;3.0;< 1 week;0;N;;
400103120-697-0000;3.0;< 1 week;0;N;;
400105866-030H1063;4.0;< 1 week;52.0;N;;
400114041-3007S023;5.0;< 1 week;0;N;;
400114160-3001S023;5.0;< 1 week;0;N;;
400114506-26470000;3.0;< 1 week;35.0;N;;
400116979-30450000;10.0;< 2 weeks;0;N;;
400117843-537A0000;5.0;< 1 week;36.0;N;;Y
400118834-189A1552;6.0;< 1 week;0;N;;
400119597-826-0000;21.0;< 4 weeks;86.0;N;;Y
400120336-250-0000;12.0;< 2 weeks;36.0;N;;
400120911-3015NH45;5.0;< 1 week;0;Y;;
400121033-193A0000;7.0;< 1 week;169.0;N;;
400129495-826-0000;16.0;< 4 weeks;45.0;N;;Y
400130086-060AND94;3.0;< 1 week;0;Y;;
400130828-163H0000;3.0;< 1 week;36.0;N;;Y
400132883-162H0000;5.0;< 1 week;0;N;;
400135236-259-0000;6.0;< 1 week;0;N;;
400135237-259-0000;6.0;< 1 week;0;N;;
400137791-567-0000;5.0;< 1 week;0;N;;
400139594-104B1063;5.0;< 1 week;0;N;;
400141438-162M1063;5.0;< 1 week;0;N;;
400145231-999-0000;13.0;< 2 weeks;0;N;;
400152524-2933N215;37.0;< 8 weeks;27.0;Y;;
400153008-23010000;3.0;< 1 week;0;N;Y;
400153216-32041063;26.0;< 4 weeks;22.0;N;;
400153218-29860000;26.0;< 4 weeks;29.0;N;;
435003140-567-0000;6.0;< 1 week;32.0;N;;Y
435201100-600-0000;17.0;< 4 weeks;32.0;N;;Y
5155104;9.0;< 2 weeks;53.0;N;;
601105065-779-0000;3.0;< 1 week;0;N;;
720007449-3021N870;17.0;< 4 weeks;0;Y;;
720009012-2693N487;37.0;< 8 weeks;21.0;Y;;
720009371-3046N190;9.0;< 2 weeks;0;Y;;
720009901-2693N488;37.0;< 8 weeks;21.0;Y;;
720011570-181-0000;40.0;< 8 weeks;0;N;;
720023945-177A1552;5.0;< 1 week;0;N;;
720028363-888-0000;38.0;< 8 weeks;0;N;;
720031002-26060000;17.0;< 4 weeks;0;N;;
720031371-B47N1104;7.0;< 1 week;0;Y;;
720039123-888-0000;12.0;< 2 weeks;414.0;N;;Y
720043604-28670000;17.0;< 4 weeks;0;N;;
720046074-136-0000;3.0;< 1 week;52.0;N;;Y
720048105-999-0000;21.0;< 4 weeks;5.0;N;;
720049643-936-0000;10.0;< 2 weeks;0;N;;Y
