MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000014065-163H0000;1.0;< 1 week;54.0;N;;
005675812-920-0000;1.0;< 1 week;0;N;;
006551037-220-0000;1.0;< 1 week;0;N;;
008489003-220-0000;2.0;< 1 week;0;N;;
009191213-827-0000;2.0;< 1 week;0;N;;
009191802-826-0000;1.0;< 1 week;14.0;N;;
010110268-220-0000;1.0;< 1 week;40.0;N;;Y
010168390-215-0000;1.0;< 1 week;15.0;N;;Y
010272012-686-0000;4.0;< 1 week;0;N;;
010325000-300A0000;40.0;< 8 weeks;0;N;;
010868161-215-0000;2.0;< 1 week;0;N;;
011471604-574D0000;0.0;< 1 week;0;N;;
021000365-596-0000;1.0;< 1 week;47.0;N;;
021003363-208-0000;1.0;< 1 week;0;N;;
030000DZ2-2660NE28;0.0;< 1 week;0;Y;;
035003104-32260000;1.0;< 1 week;7.0;N;;
055201921-999-0000;12.0;< 2 weeks;0;N;;Y
055202781-999-0000;4.0;< 1 week;56.0;N;;
187000MZ6-066D1552;1.0;< 1 week;115.0;N;;
200828465-343-0000;1.0;< 1 week;0;N;;
202503481-163H0000;0.0;< 1 week;58.0;N;;Y
204500692-999-0000;0.0;< 1 week;61.0;N;Y;Y
400072450-826-N215;2.0;< 1 week;28.0;Y;;Y
400073193-596-0000;2.0;< 1 week;0;N;;
400082312-2933N215;39.0;< 8 weeks;44.0;Y;;Y
400087802-41990000;12.0;< 2 weeks;0;N;;
400099015-220-0000;1.0;< 1 week;0;N;;
400116338-579-0000;1.0;< 1 week;9.0;N;;
400119810-162M1063;4.0;< 1 week;0;N;;Y
400134814-609-0000;1.0;< 1 week;0;N;;
400137039-215-0000;1.0;< 1 week;0;N;;
400145259-999-0000;8.0;< 2 weeks;0;N;;
400149849-999-0000;1.0;< 1 week;0;N;;
400151464-002-0000;1.0;< 1 week;8.0;N;;
720007400-30550000;1.0;< 1 week;58.0;N;Y;
720019810-163T1063;1.0;< 1 week;15.0;N;;
720020758-888-0000;1.0;< 1 week;29.0;N;;
720027417-567-0000;1.0;< 1 week;0;N;;
720028359-888-0000;12.0;< 2 weeks;0;N;;Y
720030999-26060000;0.0;< 1 week;9.0;N;;
720042937-999-5209;1.0;< 1 week;0;N;;
720043643-163H0000;2.0;< 1 week;0;N;;
720044789-888-0000;1.0;< 1 week;0;N;;
720045451-888-0000;13.0;< 2 weeks;0;N;;
720049643-936-0000;0.0;< 1 week;0;N;;Y
720053168-999-0000;1.0;< 1 week;0;N;;
720059707-888-B439;1.0;< 1 week;21.0;N;;
720096537-4322N215;0.0;< 1 week;65.0;Y;;Y
721009092-5437D548;2.0;< 1 week;0;N;Y;
721013588-172-0000;4.0;< 1 week;23.0;N;;Y
721015123-172-0000;4.0;< 1 week;23.0;N;;Y
721022460-888-0000;12.0;< 2 weeks;0;N;;
721023965-888-0000;4.0;< 1 week;41.0;N;;Y
721032151-609-0000;1.0;< 1 week;0;N;;
721033741-258-D857;1.0;< 1 week;7.0;N;;Y
721040946-888-0000;2.0;< 1 week;0;N;;
721054174-574ED914;1.0;< 1 week;0;N;;
721054610-28940000;1.0;< 1 week;7.0;N;;
721060420-888-0000;2.0;< 1 week;0;N;;
971002024-110-0000;4.0;< 1 week;55.0;N;;
971513018-26470000;12.0;< 2 weeks;0;N;;
971881091-535-0000;0.0;< 1 week;30.0;N;;
971881116-181-0000;1.0;< 1 week;0;N;;
971977033-193C0000;1.0;< 1 week;44.0;N;;
