MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;538;> 8 weeks;-51;N;;Y
400150431-2915NB48;538;> 8 weeks;-208;Y;;Y
035003010-162MA506;538;> 8 weeks;-69;N;;Y
400082968-3181NF44;538;> 8 weeks;12;Y;;
400075898-163H0000;526;> 8 weeks;124;N;;
400077228-3023NE79;518;> 8 weeks;-39;Y;;Y
400097691-3394NE77;518;> 8 weeks;-25;Y;;Y
000052048-3014NE77;518;> 8 weeks;-25;Y;;Y
400097727-3394NE77;518;> 8 weeks;-25;Y;;Y
400120909-3014NE77;518;> 8 weeks;-74;Y;;Y
720068664-3021NA48;518;> 8 weeks;-39;Y;;
720007450-3021NA48;518;> 8 weeks;-39;Y;;Y
720068581-3021NA48;518;> 8 weeks;-39;Y;;
720072334-888-0000;515;> 8 weeks;-57;N;;Y
400112668-3021NA48;511;> 8 weeks;-52;Y;;
720007449-3021NA48;511;> 8 weeks;-52;Y;;
720065635-3021N870;479;> 8 weeks;58;Y;;
720065636-3021N870;479;> 8 weeks;-9;Y;;Y
000041377-3023NE79;430;> 8 weeks;-80;Y;;
035010100-3005NE77;430;> 8 weeks;-130;Y;;
721003106-888-0000;429;> 8 weeks;-64;N;;Y
035008101-3005NE77;423;> 8 weeks;-183;Y;;
035000010-162MA506;415;> 8 weeks;-69;N;;Y
435004004-163MA506;413;> 8 weeks;-28;N;;Y
721011206-888-0000;403;> 8 weeks;-86;N;;Y
400149098-888-0000;382;> 8 weeks;-23;N;;Y
070000DZ2-3404NG43;366;> 8 weeks;-12;Y;;Y
030000DZ2-3404NG43;366;> 8 weeks;-12;Y;;
400097727-3394N859;360;> 8 weeks;-3;Y;;Y
BOMS1536511-36000;344;> 8 weeks;-186;N;;
400072450-826-0000;338;> 8 weeks;-49;N;;
720067425-3021NA79;312;> 8 weeks;-8;Y;;Y
400149097-888-0000;290;> 8 weeks;-11;N;;Y
400097734-3394NA69;285;> 8 weeks;-38;Y;;
720072467-2992NC21;285;> 8 weeks;-106;Y;Y;
720072856-3394NA69;284;> 8 weeks;-131;Y;;
971886021-2C8A0000;259;> 8 weeks;-130;N;;Y
400128020-030HC749;246;> 8 weeks;-190;N;;
400161101-888-E122;210;> 8 weeks;-142;N;;
035000011-162MA506;205;> 8 weeks;-32;N;;Y
035012004-163MA506;198;> 8 weeks;-165;N;;Y
720057165-2759N588;192;> 8 weeks;-19;Y;;
720007460-3021NA79;192;> 8 weeks;-8;Y;;Y
400087594-250-0000;189;> 8 weeks;16;N;;Y
035002010-162MA506;184;> 8 weeks;-124;N;;Y
400131727-888-0000;178;> 8 weeks;-64;N;;
721016390-015B1063;176;> 8 weeks;-138;N;;
435002004-163MA506;176;> 8 weeks;-105;N;;Y
400122553-567-0000;162;> 8 weeks;-60;N;;
435003004-163MA506;159;> 8 weeks;-133;N;;
721005517-888-0000;155;> 8 weeks;-137;N;;
035003011-162MA506;155;> 8 weeks;-90;N;;Y
035001010-162MA506;154;> 8 weeks;-109;N;;Y
720011036-2759N744;150;> 8 weeks;-139;Y;;
035000DZ2-2660N207;150;> 8 weeks;-17;Y;;
720060025-2759N744;150;> 8 weeks;-139;Y;;
720038785-888-0000;149;> 8 weeks;-29;N;;
971511016-110-0000;149;> 8 weeks;-53;N;;
001247329-066A0000;149;> 8 weeks;-102;N;;
400054388-250-0000;149;> 8 weeks;-92;N;;Y
035006011-104BD066;149;> 8 weeks;-179;N;Y;
002917012-105-0000;145;> 8 weeks;-137;N;;
000053816-26470000;136;> 8 weeks;-47;N;;
435201160-300A0000;135;> 8 weeks;-122;N;;
720052521-779-0000;135;> 8 weeks;-35;N;;
000041376-3023NE79;131;> 8 weeks;5;Y;;Y
400105841-163S1063;129;> 8 weeks;-218;N;;
400116207-163MA506;126;> 8 weeks;-91;N;;Y
720057165-2759NG72;124;> 8 weeks;-92;Y;;
721005422-888-0000;122;> 8 weeks;12;N;;Y
008909021-999-0000;122;> 8 weeks;10;N;Y;
721021716-888-0000;115;> 8 weeks;-121;N;;Y
721001025-888-A500;114;> 8 weeks;-106;N;;
400140726-2927N963;111;> 8 weeks;-233;Y;;
035002011-162MA506;108;> 8 weeks;-40;N;;Y
720009900-2933N215;108;> 8 weeks;-34;Y;;
720014036-2933N215;108;> 8 weeks;-34;Y;;
035004011-162MA506;103;> 8 weeks;-48;N;;
720011705-2933N215;94;> 8 weeks;-8;Y;;
299000181-999-D700;93;> 8 weeks;-140;N;;
010287012-105-0000;91;> 8 weeks;-73;N;;
040004403-3014N868;91;> 8 weeks;-71;Y;;Y
000052046-3014N868;91;> 8 weeks;-85;Y;;Y
400100009-104B1063;85;> 8 weeks;-9;N;;
720043643-163H0000;81;> 8 weeks;-149;N;;
035006100-137H0000;80;> 8 weeks;-83;N;;
400075989-151A0000;77;> 8 weeks;-66;N;;
010100032-032-0000;74;> 8 weeks;-132;N;;
000047199-117A0000;73;> 8 weeks;-3;N;;Y
400154616-999-0000;73;> 8 weeks;-60;N;;
721022557-779-0000;72;> 8 weeks;-102;N;;
