MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;648;> 8 weeks;-209;Y;;Y
400082968-3181NF44;648;> 8 weeks;-98;Y;;
000052048-3014NE77;628;> 8 weeks;-146;Y;;Y
400120909-3014NE77;628;> 8 weeks;-196;Y;;Y
400092892-826-0000;537;> 8 weeks;-55;N;;
721003109-888-0000;485;> 8 weeks;8;N;;Y
055202782-999-0000;485;> 8 weeks;-15;N;;Y
721011206-888-0000;394;> 8 weeks;-21;N;;Y
720074427-3021N539;377;> 8 weeks;-10;Y;;
400092626-3021N539;377;> 8 weeks;-10;Y;;
400084251-26060000;377;> 8 weeks;10;N;;
400128020-007B1063;331;> 8 weeks;-132;N;;
400091382-836-0000;323;> 8 weeks;11;N;;Y
400116207-163MA506;314;> 8 weeks;-157;N;;Y
400132356-3008NA82;307;> 8 weeks;-56;Y;;
400131727-888-0000;288;> 8 weeks;-80;N;;
720038930-999-E119;246;> 8 weeks;-68;N;;
010001WA2-43781558;234;> 8 weeks;-84;N;;
035002011-162MA506;218;> 8 weeks;-138;N;;Y
035001010-162MA506;215;> 8 weeks;-142;N;;Y
035003011-162MA506;213;> 8 weeks;-41;N;;Y
035004011-162MA506;213;> 8 weeks;-156;N;;
720048159-888-0000;211;> 8 weeks;6;N;;Y
035002010-162MA506;195;> 8 weeks;-107;N;;Y
035012004-163MA506;195;> 8 weeks;-94;N;;Y
000005533-162H0000;194;> 8 weeks;-41;N;;
400157441-163T1125;188;> 8 weeks;-138;N;;
720016443-250-0000;181;> 8 weeks;20;N;;Y
720094769-999-A936;178;> 8 weeks;-71;N;;
721006751-999-0000;178;> 8 weeks;-64;N;;
720093303-999-0000;177;> 8 weeks;-43;N;;
JNBOX0012-999-0000;177;> 8 weeks;-29;N;;
720070143-999-0000;177;> 8 weeks;-29;N;;
721015031-888-0000;177;> 8 weeks;-43;N;;
400132357-3008NA82;176;> 8 weeks;-62;Y;;
435003004-163MA506;176;> 8 weeks;-212;N;;
721005518-888-0000;176;> 8 weeks;-8;N;;
400125814-259-0000;175;> 8 weeks;-153;N;;
435002004-163MA506;175;> 8 weeks;-131;N;;Y
035003010-162MA506;174;> 8 weeks;-122;N;;Y
435004004-163MA506;174;> 8 weeks;-118;N;;Y
721005507-888-0000;170;> 8 weeks;-132;N;;
720023788-999-0000;169;> 8 weeks;-149;N;;
720071626-826-0000;169;> 8 weeks;-7;N;;
011479095-33870000;163;> 8 weeks;-174;N;;
021006411-163S1063;163;> 8 weeks;-174;N;;
010868328-163S1063;163;> 8 weeks;-174;N;;
000005322-163S1063;163;> 8 weeks;-83;N;;
720023986-163T1063;163;> 8 weeks;-83;N;;
035000010-162MA506;162;> 8 weeks;-95;N;;Y
721021716-888-0000;161;> 8 weeks;-174;N;;
000052046-3014N868;159;> 8 weeks;-147;Y;;Y
720026302-105A0000;145;> 8 weeks;-8;N;;Y
720043643-163H0000;142;> 8 weeks;-34;N;;
720086174-21791063;141;> 8 weeks;-184;N;;
010110001-220-0000;135;> 8 weeks;-49;N;;Y
008916002-557B1125;135;> 8 weeks;-8;N;;
720067811-999-A734;132;> 8 weeks;-65;N;;
720067812-999-A734;132;> 8 weeks;-65;N;;
040004403-3014N868;129;> 8 weeks;-97;Y;;Y
721019669-999-0000;126;> 8 weeks;-51;N;;
721019665-25461063;126;> 8 weeks;-51;N;;
035000011-162MA506;125;> 8 weeks;-40;N;;Y
400121122-3014N868;124;> 8 weeks;-57;Y;;Y
400129768-826-0000;122;> 8 weeks;-2;N;;
971342026-162H1558;117;> 8 weeks;-55;N;;
971511066-29593747;117;> 8 weeks;-55;N;;
400125178-163MA506;117;> 8 weeks;-66;N;;
720008702-2802ND80;111;> 8 weeks;-51;Y;;
720007452-3231ND79;111;> 8 weeks;-51;Y;;
720007449-3231ND79;111;> 8 weeks;-51;Y;;
720097320-2928ND80;111;> 8 weeks;-51;Y;;
720007454-3231ND79;111;> 8 weeks;-51;Y;;
720007453-3231ND79;111;> 8 weeks;-51;Y;;
720009548-2802ND80;111;> 8 weeks;-51;Y;;
720093143-2928ND92;111;> 8 weeks;-51;Y;;
400072450-826-0000;110;> 8 weeks;2;N;;
300160PZ3-4550NE22;107;> 8 weeks;-35;Y;;
