MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;508;> 8 weeks;-105;Y;;Y
000049957-3014N868;508;> 8 weeks;-62;Y;;Y
000052048-3014N868;508;> 8 weeks;-203;Y;;Y
720071922-888-NC57;508;> 8 weeks;-111;Y;;
720072333-888-NC55;508;> 8 weeks;-126;Y;;Y
400145939-3014NA69;508;> 8 weeks;-113;Y;;Y
400150431-2915NB48;508;> 8 weeks;-178;Y;;Y
035003010-162MA506;508;> 8 weeks;-33;N;;Y
400082968-3181NF44;508;> 8 weeks;-111;Y;;
008909021-999-0000;492;> 8 weeks;5;N;Y;
400150433-2914N964;489;> 8 weeks;-73;Y;;
400077228-3023NE79;488;> 8 weeks;-92;Y;;Y
720072334-888-NC55;488;> 8 weeks;-126;Y;;Y
400097691-3394NE77;488;> 8 weeks;5;Y;;Y
000052048-3014NE77;488;> 8 weeks;5;Y;;Y
400097727-3394NE77;488;> 8 weeks;5;Y;;Y
400120909-3014NE77;488;> 8 weeks;-44;Y;;Y
720068664-3021NA48;488;> 8 weeks;-50;Y;;
720007450-3021NA48;488;> 8 weeks;-50;Y;;Y
720068581-3021NA48;488;> 8 weeks;-50;Y;;
720072334-888-0000;485;> 8 weeks;-85;N;;Y
400112668-3021NA48;481;> 8 weeks;-63;Y;;
720007449-3021NA48;481;> 8 weeks;-63;Y;;
721003109-888-0000;474;> 8 weeks;-99;N;;Y
720065635-3021N870;449;> 8 weeks;88;Y;;
720065636-3021N870;449;> 8 weeks;-42;Y;;Y
000041377-3023NE79;400;> 8 weeks;-133;Y;;Y
035010100-3005NE77;400;> 8 weeks;-100;Y;;
721003106-888-0000;399;> 8 weeks;-97;N;;Y
035008101-3005NE77;393;> 8 weeks;-183;Y;;
035000010-162MA506;385;> 8 weeks;-39;N;;Y
435004004-163MA506;383;> 8 weeks;2;N;;
721011206-888-0000;373;> 8 weeks;-118;N;;Y
400149098-888-0000;352;> 8 weeks;7;N;;Y
035000DZ2-225-NF08;344;> 8 weeks;-180;Y;;
400140780-3000NA25;330;> 8 weeks;4;Y;;Y
400140781-3000NA25;330;> 8 weeks;4;Y;;Y
400120909-3014N868;330;> 8 weeks;-20;Y;;Y
720065562-999-NG52;321;> 8 weeks;-27;Y;;Y
720065563-999-NG52;321;> 8 weeks;-171;Y;;Y
BOMS1536511-36000;314;> 8 weeks;-209;N;;
435000422-888-0000;269;> 8 weeks;63;N;;Y
400149097-888-0000;260;> 8 weeks;19;N;;Y
720048161-888-0000;260;> 8 weeks;-17;N;;Y
400120909-3014NA69;255;> 8 weeks;-763;Y;;
400097734-3394NA69;255;> 8 weeks;-8;Y;;
720072467-2992NC21;255;> 8 weeks;-195;Y;;
720072917-999-NG52;255;> 8 weeks;-17;Y;;Y
720072856-3394NA69;254;> 8 weeks;-101;Y;;Y
400140753-3014N868;252;> 8 weeks;-234;Y;;
000064521-2961NG55;246;> 8 weeks;-78;Y;;
000064521-2961ND25;240;> 8 weeks;-75;Y;;
