MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;437;> 8 weeks;-34;Y;;Y
000049957-3014N868;437;> 8 weeks;9;Y;;Y
000052048-3014N868;437;> 8 weeks;-132;Y;;Y
720071922-888-NC57;437;> 8 weeks;-71;Y;;
720072333-888-NC55;437;> 8 weeks;-71;Y;;Y
400145939-3014NA69;437;> 8 weeks;-42;Y;;Y
400150431-2915NB48;437;> 8 weeks;-107;Y;;Y
035003010-162MA506;437;> 8 weeks;32;N;;Y
000062528-2992N657;437;> 8 weeks;-48;Y;;
400082968-3181NF44;437;> 8 weeks;-40;Y;;
400087665-2992N653;437;> 8 weeks;-48;Y;;
400105460-2992N653;437;> 8 weeks;-48;Y;;
721001385-2801NE93;424;> 8 weeks;-65;Y;;Y
720007454-2926NE94;424;> 8 weeks;-65;Y;;Y
721001386-2802NE95;424;> 8 weeks;-65;Y;;Y
050000DZ2-2805NC84;420;> 8 weeks;-266;Y;;
400077228-3023NE79;417;> 8 weeks;-55;Y;;Y
720072334-888-NC55;417;> 8 weeks;-55;Y;;Y
720068664-3021NA48;417;> 8 weeks;-23;Y;;
720007450-3021NA48;417;> 8 weeks;-23;Y;;Y
720068581-3021NA48;417;> 8 weeks;-23;Y;;
720072334-888-0000;414;> 8 weeks;-75;N;;Y
400112668-3021NA48;410;> 8 weeks;-36;Y;;
720007449-3021NA48;410;> 8 weeks;-36;Y;;
720065635-3021N870;378;> 8 weeks;159;Y;;
720065636-3021N870;378;> 8 weeks;29;Y;;Y
721003109-888-0000;372;> 8 weeks;-61;N;;Y
000041377-3023NE79;329;> 8 weeks;-96;Y;;Y
035010100-3005NE77;329;> 8 weeks;-29;Y;;
400129689-104BC026;329;> 8 weeks;-147;N;;
721003106-888-0000;328;> 8 weeks;-26;N;;Y
035008101-3005NE77;322;> 8 weeks;-112;Y;;Y
035000010-162MA506;314;> 8 weeks;32;N;;Y
400090480-567-0000;313;> 8 weeks;-23;N;;
435004004-163MA506;312;> 8 weeks;73;N;;
721011206-888-0000;302;> 8 weeks;-78;N;;Y
400149098-888-0000;281;> 8 weeks;27;N;;Y
400077228-3021N870;259;> 8 weeks;159;Y;;
720007451-3021N870;259;> 8 weeks;159;Y;;
720007463-3022NA31;259;> 8 weeks;236;Y;;
720081170-3023NA31;259;> 8 weeks;215;Y;;
720081171-3023NA31;259;> 8 weeks;215;Y;;
720065563-999-NG52;250;> 8 weeks;-100;Y;;Y
BOMS1536511-36000;243;> 8 weeks;-224;N;;
400054388-259-0000;243;> 8 weeks;20;N;;Y
400149097-888-0000;189;> 8 weeks;36;N;;Y
400103849-537-0000;189;> 8 weeks;-13;N;Y;
400120909-3014NA69;184;> 8 weeks;-691;Y;;
720072856-3394NA69;183;> 8 weeks;-30;Y;;Y
720026304-105-0000;182;> 8 weeks;16;N;Y;
400140753-3014N868;181;> 8 weeks;-163;Y;;Y
000064521-2961NG55;175;> 8 weeks;-49;Y;;
000064521-2961ND25;169;> 8 weeks;-4;Y;;
971886021-2C8A0000;158;> 8 weeks;-135;N;;Y
400041374-3549ND12;155;> 8 weeks;-40;Y;;
720007446-3549ND12;155;> 8 weeks;-40;Y;;
720092870-2804ND86;155;> 8 weeks;-244;Y;;
400079308-2694ND16;139;> 8 weeks;-84;Y;;
400095919-2802ND10;139;> 8 weeks;-26;Y;;
720007447-3549ND12;139;> 8 weeks;-40;Y;;
720007448-3549ND12;139;> 8 weeks;-61;Y;;
720007451-2926ND18;139;> 8 weeks;-61;Y;;
