MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000012929-163H0000;13.0;< 2 weeks;0;N;;
000044064-002B0000;15.0;< 4 weeks;0;N;;
000052047-193A4994;0.0;< 1 week;41.0;N;;
000052048-193A4994;15.0;< 4 weeks;0;N;;
000057235-999-0000;5.0;< 1 week;96.0;N;;Y
000058001-250-0000;0.0;< 1 week;35.0;N;;
000060023-256-0000;0.0;< 1 week;0;N;;
000062528-2992N657;15.0;< 4 weeks;0;Y;Y;
009291549-36820000;4.0;< 1 week;0;N;;
009291550-41760000;3.0;< 1 week;0;N;;
009291551-41760000;0.0;< 1 week;29.0;N;;Y
009291552-41760000;0.0;< 1 week;29.0;N;;Y
009291585-41760000;4.0;< 1 week;0;N;;
009291586-41760000;4.0;< 1 week;0;N;;
009291587-41760000;4.0;< 1 week;0;N;;
009291588-36820000;4.0;< 1 week;35.0;N;;
009291589-41760000;4.0;< 1 week;0;N;;
009291590-41760000;4.0;< 1 week;0;N;;
010110012-733A0000;4.0;< 1 week;0;N;;
010110037-733A0000;4.0;< 1 week;0;N;;
010168390-215-1558;4.0;< 1 week;27.0;N;;
010865003-722-0000;4.0;< 1 week;31.0;N;;Y
010866009-142-0000;0.0;< 1 week;112.0;N;;Y
010866013-779-0000;0.0;< 1 week;134.0;N;;Y
010866034-250-0000;0.0;< 1 week;112.0;N;;Y
010868326-733A1558;4.0;< 1 week;0;N;;
010868328-733A1558;4.0;< 1 week;31.0;N;;
011156185-225-0000;12.0;< 2 weeks;0;N;;
011498060-55821631;3.0;< 1 week;16.0;N;;
011501708-733A1558;4.0;< 1 week;0;N;;
011502186-999-0000;15.0;< 4 weeks;0;N;;
011525931-41760000;4.0;< 1 week;0;N;;
011525932-41760000;4.0;< 1 week;0;N;;
011525941-5492E419;4.0;< 1 week;0;N;;
011534838-163H1558;4.0;< 1 week;0;N;;
011534839-163H1558;4.0;< 1 week;0;N;;
011534840-163H1558;4.0;< 1 week;0;N;;
011534949-596-1558;7.0;< 1 week;16.0;N;;
011535096-163H1558;4.0;< 1 week;0;N;;
011535097-163H1558;4.0;< 1 week;0;N;;
011930016-999-0000;6.0;< 1 week;28.0;N;;
012160160-733A1558;4.0;< 1 week;34.0;N;;
021000049-5492E419;4.0;< 1 week;0;N;;
021000050-27261063;15.0;< 4 weeks;133.0;N;;
021000161-28521100;15.0;< 4 weeks;0;N;;
021000161-5492E419;4.0;< 1 week;0;N;;
021000171-27261063;15.0;< 4 weeks;0;N;;
021000171-5492E419;4.0;< 1 week;0;N;;
021001032-5492E419;4.0;< 1 week;0;N;;
021001041-104B1063;0.0;< 1 week;0;N;;
021002032-5492E419;4.0;< 1 week;0;N;;
021002033-28521100;15.0;< 4 weeks;0;N;;
021003032-5492E419;4.0;< 1 week;0;N;;
021003141-104BC024;15.0;< 4 weeks;0;N;;
021003161-5492E419;4.0;< 1 week;0;N;;
021004032-5492E419;4.0;< 1 week;0;N;;
021004161-5492E419;4.0;< 1 week;0;N;;
021006032-28521100;15.0;< 4 weeks;0;N;;
021006032-5492E419;4.0;< 1 week;0;N;;
035000011-5492E419;4.0;< 1 week;0;N;;
035000184-163H1558;4.0;< 1 week;9.0;N;;
035000DZ2-2806ND77;15.0;< 4 weeks;0;Y;;
035001011-5492E419;4.0;< 1 week;0;N;;
035001185-163H1558;4.0;< 1 week;23.0;N;;
035002002-2992N659;15.0;< 4 weeks;0;Y;;
035004011-104BE274;15.0;< 4 weeks;5.0;N;;
035008184-163H0000;6.0;< 1 week;29.0;N;;
040008261-193A1558;15.0;< 4 weeks;0;N;;
040008451-193J1557;10.0;< 2 weeks;0;N;;
041103020-716-0000;0.0;< 1 week;24.0;N;;
041103090-151-0000;0.0;< 1 week;28.0;N;;
041103130-26070000;0.0;< 1 week;0;N;;
041103150-26070000;0.0;< 1 week;27.0;N;;
041103191-117-0000;0.0;< 1 week;17.0;N;;
041103210-002-0000;0.0;< 1 week;28.0;N;;
041103220-26450000;0.0;< 1 week;7.0;N;;
041103230-002-0000;0.0;< 1 week;33.0;N;;
050000DZ2-3795ND74;15.0;< 4 weeks;0;Y;;
050000DZ2-3795NF46;15.0;< 4 weeks;0;Y;;
050000DZ2-733A1558;4.0;< 1 week;0;N;;
055202780-999-0000;6.0;< 1 week;45.0;N;;
075000DZ2-733A1558;0.0;< 1 week;0;N;;
080000DZ2-163S1063;14.0;< 2 weeks;0;N;;
110000DZB-732E1558;4.0;< 1 week;0;N;;
120000DZB-733A1558;4.0;< 1 week;0;N;;
135000DZB-732E1558;4.0;< 1 week;3.0;N;;
150000DZB-213-1558;15.0;< 4 weeks;0;N;;
150000DZB-733A1558;4.0;< 1 week;3.0;N;;
170000DZB-163S1063;3.0;< 1 week;0;N;;
170000DZB-733A1558;4.0;< 1 week;0;N;;
202500667-999-0000;0.0;< 1 week;170.0;N;;Y
202503485-250-0000;0.0;< 1 week;112.0;N;;Y
230000DZB-733A1558;4.0;< 1 week;1.0;N;;
299001247-999-0000;4.0;< 1 week;10.0;N;;
299900008-999-0000;4.0;< 1 week;21.0;N;;
352796000-940-0000;15.0;< 4 weeks;0;N;;
3831029;13.0;< 2 weeks;0;N;;
400049253-279A1552;9.0;< 2 weeks;0;N;;
400056907-002-0000;0.0;< 1 week;31.0;N;;
400075281-999-0000;7.0;< 1 week;0;N;Y;
400077009-030C1063;15.0;< 4 weeks;0;N;;
400082581-250-0000;7.0;< 1 week;0;N;;
400085217-162MC029;6.0;< 1 week;0;N;;
400086020-2992N657;15.0;< 4 weeks;0;Y;Y;
400090478-567-1557;4.0;< 1 week;21.0;N;;
400090480-3124NH56;15.0;< 4 weeks;0;Y;;
400091382-A62N0000;3.0;< 1 week;15.0;Y;;
400101101-163H1558;6.0;< 1 week;22.0;N;;
400104613-110-0000;3.0;< 1 week;0;N;;
400105149-732E0000;3.0;< 1 week;0;N;;
400116983-104B1063;15.0;< 4 weeks;0;N;;
400119470-104B1063;12.0;< 2 weeks;0;N;;
400119650-104BD066;15.0;< 4 weeks;0;N;;
400120877-51381631;9.0;< 2 weeks;0;N;;
400121134-163H1558;13.0;< 2 weeks;19.0;N;;
400121225-030H1063;6.0;< 1 week;0;N;Y;Y
400122392-104B1063;7.0;< 1 week;10.0;N;;
400125178-163MA506;5.0;< 1 week;0;N;Y;
400127367-529-0000;15.0;< 4 weeks;0;N;;
400130828-215-1558;4.0;< 1 week;9.0;N;;
400130834-215-1558;6.0;< 1 week;36.0;N;;
400132356-3008NA82;15.0;< 4 weeks;70.0;Y;;
400132357-3008NA82;15.0;< 4 weeks;15.0;Y;;
400135351-104B1063;15.0;< 4 weeks;0;N;;
400138840-030C1104;15.0;< 4 weeks;0;N;;
400141048-104B1063;3.0;< 1 week;0;N;;
400142714-163H0000;0.0;< 1 week;0;N;;
400143322-250-0000;6.0;< 1 week;7.0;N;;
400146412-999-0000;6.0;< 1 week;0;N;;
400147601-193A1558;9.0;< 2 weeks;0;N;;
400149239-888-0000;0.0;< 1 week;94.0;N;;Y
400149390-826-0000;3.0;< 1 week;40.0;N;;
400153218-29820000;5.0;< 1 week;0;N;;
400154615-999-0000;3.0;< 1 week;0;N;;Y
400159767-999-0000;0.0;< 1 week;135.0;N;Y;Y
435000380-071A1552;4.0;< 1 week;0;N;;
435003244-162H0000;0.0;< 1 week;21.0;N;;
435106100-162H0000;6.0;< 1 week;0;N;;
622303714-250-0000;15.0;< 4 weeks;0;N;;
640600830-259-0000;15.0;< 4 weeks;0;N;;
720005994-064-0000;6.0;< 1 week;0;N;;
720005995-064A0000;6.0;< 1 week;0;N;;
720005996-064A0000;6.0;< 1 week;0;N;;
720005997-064A0000;6.0;< 1 week;0;N;;
720005998-064-0000;6.0;< 1 week;0;N;;
720008403-071A1552;4.0;< 1 week;34.0;N;;
720014017-104BE225;7.0;< 1 week;16.0;N;;
720015020-5047NA85;15.0;< 4 weeks;0;Y;;
720015333-104BE225;7.0;< 1 week;16.0;N;;
720015503-163H1558;4.0;< 1 week;0;N;;
720017802-596-0000;0.0;< 1 week;0;N;;
720020047-888-0000;6.0;< 1 week;0;N;;
720021014-23590000;0.0;< 1 week;38.0;N;;
720026201-163H1558;4.0;< 1 week;0;N;;
720029726-258-0000;6.0;< 1 week;0;N;;
720031494-41760000;4.0;< 1 week;0;N;;
720031496-36820000;3.0;< 1 week;27.0;N;;
720031498-41760000;4.0;< 1 week;0;N;;
720031503-41760000;4.0;< 1 week;0;N;;
720036841-163H0000;15.0;< 4 weeks;0;N;;
720037289-5492E419;4.0;< 1 week;0;N;;
720038264-999-0000;12.0;< 2 weeks;43.0;N;;
720038778-888-0000;6.0;< 1 week;0;N;;
720048105-999-0000;3.0;< 1 week;25.0;N;;
