MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;733;> 8 weeks;-283;Y;;Y
400082968-3181NF44;733;> 8 weeks;-92;Y;;
000052048-3014NE77;713;> 8 weeks;-65;Y;;Y
400120909-3014NE77;713;> 8 weeks;-120;Y;;Y
720092871-2693NE87;692;> 8 weeks;-218;Y;;
720072334-888-0000;554;> 8 weeks;112;N;;Y
055202773-999-0000;493;> 8 weeks;95;N;;Y
400140149-537-0000;463;> 8 weeks;-157;N;;Y
720074427-3021N539;462;> 8 weeks;-4;Y;;
400092626-3021N539;462;> 8 weeks;-4;Y;;
400161101-888-E122;405;> 8 weeks;-290;N;;Y
971886003-680-0000;403;> 8 weeks;69;N;;Y
721016683-104B1063;297;> 8 weeks;-45;N;;
720047521-2808NG34;291;> 8 weeks;-108;Y;;
720096536-43220000;289;> 8 weeks;28;N;;Y
035004011-162MA506;263;> 8 weeks;-161;N;;Y
720092865-529-0000;263;> 8 weeks;-154;N;;
720095526-888-0000;263;> 8 weeks;-249;N;;
400132357-3008NA82;261;> 8 weeks;13;Y;;
721021716-888-0000;261;> 8 weeks;-170;N;;
400125814-259-0000;260;> 8 weeks;-106;N;;
035002011-162MA506;255;> 8 weeks;-151;N;;Y
400116207-163MA506;247;> 8 weeks;-148;N;;Y
035002010-162MA506;234;> 8 weeks;-51;N;;Y
035003011-162MA506;218;> 8 weeks;3;N;;Y
435002004-163MA506;213;> 8 weeks;-98;N;;Y
035003010-162MA506;212;> 8 weeks;-56;N;;Y
435004004-163MA506;192;> 8 weeks;-85;N;;Y
300160PZ3-4550NE22;192;> 8 weeks;40;Y;;
400149932-2919N969;190;> 8 weeks;-124;Y;;
721005464-888-0000;190;> 8 weeks;-148;N;;Y
051550001-27410000;177;> 8 weeks;-188;N;;
400090583-215-0000;164;> 8 weeks;-44;N;;Y
010240024-596-0000;164;> 8 weeks;-70;N;;
720071472-999-0000;160;> 8 weeks;-77;N;;
400056826-999-0000;157;> 8 weeks;42;N;;Y
060009001-686-1600;156;> 8 weeks;-70;N;;
040004403-3014N868;153;> 8 weeks;-117;Y;;Y
BOMN1417861-11000;150;> 8 weeks;-98;N;;
008645004-888-0000;150;> 8 weeks;-32;N;Y;
435100021-250-0000;150;> 8 weeks;-217;N;;Y
721025119-250-0000;147;> 8 weeks;1;N;;
400120907-3014N868;146;> 8 weeks;-49;Y;;Y
720093407-2804ND86;143;> 8 weeks;-225;Y;;
JNWICG012-999-0000;143;> 8 weeks;-72;N;Y;
070000DH2-255-N556;127;> 8 weeks;-158;Y;;
720068965-717-0000;125;> 8 weeks;-77;N;;
720092544-2759ND87;118;> 8 weeks;-179;Y;;
721003106-888-0000;114;> 8 weeks;103;N;;Y
260000DZ2-3754NE20;108;> 8 weeks;-213;Y;;
300080PZ3-4550NE22;108;> 8 weeks;-77;Y;;
160000DZ2-3754NE20;108;> 8 weeks;-213;Y;;
721005422-888-0000;108;> 8 weeks;0;N;;Y
720010890-23211063;107;> 8 weeks;-220;N;;
007559143-23211063;107;> 8 weeks;-220;N;;
400145258-999-0000;107;> 8 weeks;-28;N;;
720075987-030CNG03;104;> 8 weeks;-82;Y;;Y
400150343-030CNG03;104;> 8 weeks;-82;Y;;Y
400158312-888-0000;104;> 8 weeks;7;N;;Y
971008043-163H0000;104;> 8 weeks;-1;N;Y;Y
721029461-999-C266;101;> 8 weeks;-41;N;;
010864006-301-0000;97;> 8 weeks;-2;N;;
720092551-2804ND88;91;> 8 weeks;-220;Y;;
400143254-999-0000;90;> 8 weeks;8;N;;
400082618-779-0000;90;> 8 weeks;32;N;Y;Y
720045907-2998N733;86;> 8 weeks;-6;Y;;
BOMN1417861-4000;86;> 8 weeks;-98;N;;
120000DZ2-3754NE20;85;> 8 weeks;-179;Y;;
400041321-5101D494;83;> 8 weeks;-87;N;;
971511068-5160D494;83;> 8 weeks;-87;N;;
720057166-2915NH02;80;> 8 weeks;-127;Y;;
400106945-153G0000;80;> 8 weeks;-40;N;;
971001013-26470000;76;> 8 weeks;150;N;;Y
721009104-4736D548;76;> 8 weeks;-8;N;;
400145238-999-0000;71;> 8 weeks;27;N;;
720005452-826-0000;71;> 8 weeks;-4;N;Y;Y
720092546-33031558;71;> 8 weeks;-98;N;;
720008571-33031558;71;> 8 weeks;-63;N;;
720032607-999-0000;66;> 8 weeks;-50;N;;
721030339-2992NG95;65;> 8 weeks;-129;Y;;
721030339-2997NG95;65;> 8 weeks;-129;Y;;
721030339-2993NG96;65;> 8 weeks;-129;Y;;
720043695-999-0000;64;> 8 weeks;-84;N;;
606003095-940-0000;64;> 8 weeks;-64;N;;
035001010-162MA506;63;> 8 weeks;-23;N;;Y
435004004-104B1063;63;> 8 weeks;-154;N;;
035012003-4829NA21;62;> 8 weeks;6;Y;Y;Y
050000DZ2-229A0000;58;> 8 weeks;-13;N;;
400139594-162MC749;58;> 8 weeks;-80;N;;
035000011-162MA506;58;> 8 weeks;-7;N;;Y
035012004-163MA506;58;> 8 weeks;-29;N;;Y
721001385-2801NE93;57;> 8 weeks;-85;Y;;
720007454-2926NE94;57;> 8 weeks;-85;Y;;
720009548-2801NE93;57;> 8 weeks;-85;Y;;
720007453-2926NE94;57;> 8 weeks;-85;Y;;
720095034-2933N215;57;> 8 weeks;-3;Y;;
035000011-162ME121;56;< 8 weeks;-165;N;;Y
971511011-158-A835;55;< 8 weeks;-135;N;;
001247552-177-A835;55;< 8 weeks;-121;N;;
400084149-162ME237;55;< 8 weeks;-75;N;;
400127673-104B1063;51;< 8 weeks;-98;N;;
021000180-025A1063;50;< 8 weeks;-126;N;;
435008004-163MA506;50;< 8 weeks;-36;N;;Y
011471906-594-C090;49;< 8 weeks;-130;N;;
035000010-162MA506;49;< 8 weeks;-29;N;;Y
011471998-29571063;49;< 8 weeks;-60;N;;
400124663-826-0000;49;< 8 weeks;-12;N;;
400099015-220-0000;49;< 8 weeks;-130;N;;
721004107-244-NF55;48;< 8 weeks;-163;Y;;
721005475-888-0000;48;< 8 weeks;-35;N;;
720048152-888-0000;45;< 8 weeks;133;N;;Y
011525562-163MD067;45;< 8 weeks;-66;N;;
011499561-104BD066;45;< 8 weeks;-59;N;;
720031947-104BD066;45;< 8 weeks;-59;N;;
001904549-26060000;44;< 8 weeks;-119;N;;
400125178-163MA506;42;< 8 weeks;-2;N;;
202502839-301-0000;42;< 8 weeks;56;N;;Y
010866044-163H0000;41;< 8 weeks;-4;N;;
720031435-104BD066;41;< 8 weeks;-61;N;;
971913008-688-0000;41;< 8 weeks;-16;N;;
720071362-3551NA32;39;< 8 weeks;88;Y;;
720088836-3551NA32;39;< 8 weeks;172;Y;;
266039WC6-019D1119;38;< 8 weeks;-161;N;;
000041687-600-0000;38;< 8 weeks;-58;N;;Y
400130828-163H0000;38;< 8 weeks;13;N;;Y
721030282-015B0000;37;< 8 weeks;-38;N;;
721030283-244-0000;37;< 8 weeks;-98;N;;
400121536-104BD066;37;< 8 weeks;14;N;;
720094684-999-0000;37;< 8 weeks;-21;N;;
435001140-567-0000;36;< 8 weeks;63;N;;Y
435001160-567-0000;36;< 8 weeks;62;N;;Y
170000DZ2-31311557;35;< 8 weeks;-115;N;;
011471609-162H0000;35;< 8 weeks;14;N;;Y
000044064-130B0000;35;< 8 weeks;-23;N;;
720014020-104BB453;35;< 8 weeks;-48;N;;
435006004-104B1063;35;< 8 weeks;-67;N;;
435003004-104B1063;35;< 8 weeks;-67;N;;
978816475-999-C266;35;< 8 weeks;0;N;Y;
720010432-2922N241;34;< 8 weeks;-94;Y;;
721024665-888-0000;34;< 8 weeks;-130;N;;
721009618-888-0000;34;< 8 weeks;-130;N;;
721024667-888-0000;34;< 8 weeks;-130;N;;
721004341-999-0000;31;< 8 weeks;-105;N;;
400087086-104BE152;31;< 8 weeks;-21;N;;
035003011-162ME121;30;< 8 weeks;-79;N;;Y
035012004-163ME121;30;< 8 weeks;-80;N;;Y
299000877-999-C266;30;< 8 weeks;-10;N;;
400131698-162M1063;30;< 8 weeks;-156;N;;
011491949-162MD202;30;< 8 weeks;-48;N;;
400121724-104BD066;30;< 8 weeks;21;N;;
400090955-104BD066;30;< 8 weeks;21;N;;
400119725-162H0000;29;< 8 weeks;3;N;;Y
110000DZB-163S1063;29;< 8 weeks;-32;N;;
721031400-163MD067;28;< 4 weeks;-66;N;;
720066174-030-0000;27;< 4 weeks;0;N;;Y
720066175-779-0000;27;< 4 weeks;0;N;;Y
010866008-025A0000;27;< 4 weeks;-81;N;;
400114152-259-0000;27;< 4 weeks;-172;N;;
000054191-400-0000;27;< 4 weeks;3;N;;
971511012-5214NH08;27;< 4 weeks;-98;Y;;
010103001-5214NH08;27;< 4 weeks;-98;Y;;
011471977-48220000;27;< 4 weeks;13;N;;
035016431-030CE190;27;< 4 weeks;-59;N;;
035016004-104BE190;27;< 4 weeks;-13;N;;
720057102-255-1558;27;< 4 weeks;-98;N;;
035000184-163H0000;27;< 4 weeks;32;N;;Y
011471205-163H0000;27;< 4 weeks;40;N;;Y
721029462-999-C266;24;< 4 weeks;-91;N;;
721030542-888-A734;24;< 4 weeks;-146;N;;
400087180-162MD390;23;< 4 weeks;-118;N;;
200009477-999-0000;22;< 4 weeks;-100;N;;
202501625-250-0000;22;< 4 weeks;-4;N;;
400076202-596-3079;22;< 4 weeks;-55;N;;
400084375-162MD067;22;< 4 weeks;25;N;;
400128017-162M1063;22;< 4 weeks;-153;N;;
005675806-916-0000;22;< 4 weeks;-34;N;;Y
720092866-2660NE88;21;< 4 weeks;-101;Y;;
721030541-888-A734;21;< 4 weeks;-119;N;;
720095059-030C0000;21;< 4 weeks;-87;N;;
721032187-015B0000;21;< 4 weeks;-28;N;;
400133260-104B0000;21;< 4 weeks;-28;N;;
400050788-066D1552;21;< 4 weeks;-1;N;;
720095091-030H1063;21;< 4 weeks;-18;N;;
971511151-174-0000;21;< 4 weeks;-3;N;;
400129014-30041063;17;< 4 weeks;59;N;;
721032340-030H1063;17;< 4 weeks;-80;N;;
