MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000052586-153G0000;0.0;< 1 week;38.0;N;;
000052596-153G0000;0.0;< 1 week;38.0;N;;
000054837-779-0000;2.0;< 1 week;0;N;;
000057754-250-0000;0.0;< 1 week;0;N;;
000061465-162H0000;1.0;< 1 week;0;N;;
001247602-066D1627;1.0;< 1 week;44.0;N;;
001247605-066D1552;4.0;< 1 week;0;N;;
001247605-53181552;2.0;< 1 week;52.0;N;;
001247606-178A1552;0.0;< 1 week;11.0;N;;Y
005675793-2816B375;3.0;< 1 week;0;N;;
005675803-919-1600;2.0;< 1 week;0;N;;
008914003-163H0000;7.0;< 1 week;0;N;;
010110317-567-0000;4.0;< 1 week;0;N;;
010868196-163H0000;1.0;< 1 week;0;N;;
010868318-534-0000;0.0;< 1 week;52.0;N;;
010868328-163H0000;4.0;< 1 week;0;N;;
011471206-596-0000;7.0;< 1 week;0;N;;
011471215-999-0000;9.0;< 2 weeks;24.0;N;;
011482121-888-0000;3.0;< 1 week;6.0;N;;Y
011499591-28622288;7.0;< 1 week;0;N;;
011501242-596-0000;7.0;< 1 week;47.0;N;;
011501295-28622288;7.0;< 1 week;2.0;N;;
011532543-163H0000;4.0;< 1 week;15.0;N;;
011930015-999-0000;0.0;< 1 week;24.0;N;;
012160184-215-0000;8.0;< 2 weeks;31.0;N;;Y
021000392-220-0000;0.0;< 1 week;0;N;;
021001032-104B1063;7.0;< 1 week;0;N;;
021001033-104BE274;2.0;< 1 week;29.0;N;;
021002412-153G0000;8.0;< 2 weeks;0;N;;
021003161-246A1063;0.0;< 1 week;48.0;N;;Y
021006032-163ME295;2.0;< 1 week;28.0;N;;
021006161-163ME295;2.0;< 1 week;28.0;N;;
021006281-163H1558;0.0;< 1 week;52.0;N;;
021006371-163H1558;0.0;< 1 week;52.0;N;;
030000DZ2-2660NE28;10.0;< 2 weeks;0;Y;;
035004164-30470000;1.0;< 1 week;5.0;N;;
050000DZ2-2662N192;1.0;< 1 week;0;Y;Y;
051330015-259-0000;8.0;< 2 weeks;0;N;;
055202779-999-0000;0.0;< 1 week;40.0;N;;
140000DZB-572A1558;4.0;< 1 week;0;N;;
160000DZ2-193A1557;8.0;< 2 weeks;0;N;;
170000DZB-572A1558;2.0;< 1 week;0;N;;
200828465-343-0000;11.0;< 2 weeks;0;N;;
202502518-320-0000;0.0;< 1 week;124.0;N;;
204500014-999-0000;1.0;< 1 week;123.0;N;;
300160PA3-163R1063;8.0;< 2 weeks;34.0;N;;
400069837-999-1558;0.0;< 1 week;0;N;;
400075281-999-0000;2.0;< 1 week;0;N;;
400080482-066D1552;3.0;< 1 week;10.0;N;;
400080483-010E1552;3.0;< 1 week;10.0;N;;
400080554-567-0000;3.0;< 1 week;0;N;;
400080683-104B1063;3.0;< 1 week;0;N;;
400080698-225-0000;1.0;< 1 week;10.0;N;;
400080708-104B1063;3.0;< 1 week;0;N;;
400083984-579-1558;1.0;< 1 week;40.0;N;;
400090170-919-0000;1.0;< 1 week;0;N;;
400090955-104BE274;1.0;< 1 week;16.0;N;;
400095078-567-1558;2.0;< 1 week;53.0;N;;
400096875-170-0000;4.0;< 1 week;0;N;;
400100717-163H0000;4.0;< 1 week;0;N;;
400109078-177A1552;1.0;< 1 week;0;N;;
400109828-208-1558;2.0;< 1 week;53.0;N;;
400117676-193C1558;0.0;< 1 week;44.0;N;;
400119172-572A0000;2.0;< 1 week;13.0;N;;
400119592-30570000;2.0;< 1 week;13.0;N;;
400122339-104BE274;1.0;< 1 week;34.0;N;;
400130873-104B2297;3.0;< 1 week;0;N;;
400130875-104B2297;3.0;< 1 week;24.0;N;;
400132878-162H0000;2.0;< 1 week;509.0;N;;Y
400133935-779-0000;7.0;< 1 week;0;N;;
400137039-215-0000;11.0;< 2 weeks;32.0;N;;
400139382-999-0000;1.0;< 1 week;0;N;;
400159767-999-0000;0.0;< 1 week;191.0;N;;Y
435000508-5090B375;3.0;< 1 week;0;N;;
435004140-30470000;1.0;< 1 week;0;N;;
490000041-999-0000;3.0;< 1 week;0;N;;
630001190-163H0000;3.0;< 1 week;0;N;;
700188002-999-0000;0.0;< 1 week;0;N;;
720007399-30550000;7.0;< 1 week;20.0;N;;
720009371-3046N190;3.0;< 1 week;50.0;Y;;
720012403-143A0000;7.0;< 1 week;20.0;N;;
720019810-163T1063;11.0;< 2 weeks;13.0;N;;
720027417-567-0000;11.0;< 2 weeks;0;N;;
720031365-025AE419;3.0;< 1 week;0;N;;
720038001-999-0000;7.0;< 1 week;52.0;N;;
720038881-162H0000;3.0;< 1 week;20.0;N;;
720040533-104B1063;1.0;< 1 week;31.0;N;;
720046872-3063B375;3.0;< 1 week;0;N;;
720049643-936-0000;1.0;< 1 week;0;N;;Y
720058603-999-0000;1.0;< 1 week;0;N;;
720060598-259-0000;3.0;< 1 week;89.0;N;;
720065191-888-0000;1.0;< 1 week;15.0;N;;
720067228-999-5210;3.0;< 1 week;6.0;N;;
720067229-999-0000;8.0;< 2 weeks;124.0;N;;Y
720080451-220-0000;7.0;< 1 week;13.0;N;;
720083462-958-0000;4.0;< 1 week;0;N;Y;
720089267-42110000;4.0;< 1 week;0;N;;
720091240-104B2297;3.0;< 1 week;0;N;;
720092869-2933N215;7.0;< 1 week;41.0;Y;;
720092991-2933N215;7.0;< 1 week;41.0;Y;;
720093125-29100000;7.0;< 1 week;27.0;N;;
720097075-4337N215;7.0;< 1 week;48.0;Y;;
721006928-999-0000;7.0;< 1 week;0;N;;Y
721009092-5437D548;12.0;< 2 weeks;0;N;Y;
721012144-104BE274;2.0;< 1 week;29.0;N;;
721013588-172-0000;14.0;< 2 weeks;13.0;N;;Y
721015123-172-0000;14.0;< 2 weeks;13.0;N;;Y
721017437-572A0000;1.0;< 1 week;13.0;N;;
721025031-572A0000;2.0;< 1 week;13.0;N;;
721033741-258-D857;0.0;< 1 week;10.0;N;;Y
971511064-010E1627;1.0;< 1 week;0;N;;
971511066-53201552;2.0;< 1 week;52.0;N;;
971886001-697-0000;3.0;< 1 week;10.0;N;;
971886159-697-0000;3.0;< 1 week;0;N;;Y
978823442-999-C266;0.0;< 1 week;0;N;;
