MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000022566-250-0000;1.0;< 1 week;0;N;;
000041375-158A1631;16.0;< 4 weeks;50.0;N;;
000042152-130A0000;0.0;< 1 week;0;N;;
000043064-130B0000;2.0;< 1 week;18.0;N;;
000043096-537A0000;1.0;< 1 week;8.0;N;;Y
000045879-060A1552;8.0;< 2 weeks;0;N;;
000053902-032-0000;2.0;< 1 week;0;N;;
000064520-163H0000;7.0;< 1 week;0;N;;
001247606-066D1552;0.0;< 1 week;148.0;N;;
002920078-400-0000;2.0;< 1 week;46.0;N;;
010136002-163H0000;0.0;< 1 week;59.0;N;;
010137006-163H0000;0.0;< 1 week;0;N;;
010194032-105A0000;2.0;< 1 week;0;N;;
010236002-163H0000;0.0;< 1 week;38.0;N;;
010237001-163H0000;0.0;< 1 week;38.0;N;;
010237002-163H0000;0.0;< 1 week;38.0;N;;
010325000-300A0000;13.0;< 2 weeks;0;N;;Y
010393002-117A0000;2.0;< 1 week;43.0;N;;
010397002-162H0000;2.0;< 1 week;41.0;N;;
010864011-002A0000;2.0;< 1 week;61.0;N;;Y
010866047-163H0000;0.0;< 1 week;32.0;N;;
010866063-163H0000;0.0;< 1 week;64.0;N;;
010868078-163H0000;0.0;< 1 week;0;N;;
011499561-104B1063;0.0;< 1 week;3.0;N;;
011501410-163R0000;17.0;< 4 weeks;0;N;;
011501412-162M1063;17.0;< 4 weeks;0;N;;
011534954-826-0000;8.0;< 2 weeks;0;N;;
020000DZ2-3464NF53;1.0;< 1 week;0;Y;;
021000142-104BC029;3.0;< 1 week;0;N;;
021001040-104B1063;16.0;< 4 weeks;0;N;;
025004TZ3-29440000;3.0;< 1 week;0;N;;
030000DZ2-2228ND17;0.0;< 1 week;45.0;Y;;
035000DZ2-2660S008;3.0;< 1 week;0;N;;
035000DZ2-2660S012;3.0;< 1 week;0;N;;
035001244-163H0000;0.0;< 1 week;1352.0;N;;
035003012-2852E274;2.0;< 1 week;11.0;N;;
035006010-104BE274;2.0;< 1 week;0;N;;
037012007-104B1063;3.0;< 1 week;0;N;;
037012104-163H0000;2.0;< 1 week;48.0;N;;
040000DZ2-163S1063;2.0;< 1 week;29.0;N;;
040000DZ2-2662S013;8.0;< 2 weeks;0;N;;
050000DZ2-2662S009;8.0;< 2 weeks;0;N;;
055202771-999-0000;2.0;< 1 week;0;N;Y;Y
055202782-999-0000;0.0;< 1 week;0;N;Y;Y
100000DZB-2805S014;3.0;< 1 week;0;N;;
100000DZB-3795NI02;8.0;< 2 weeks;32.0;Y;;
120000DZB-2805S010;3.0;< 1 week;0;N;;
125000DZB-733A1558;7.0;< 1 week;11.0;N;;
125000MZ6-066D1552;3.0;< 1 week;54.0;N;;
130000DZ2-3054S016;8.0;< 2 weeks;0;N;;
130000DZB-3054S016;8.0;< 2 weeks;0;N;;
160000DZ2-193A1557;15.0;< 4 weeks;0;N;;
202503485-163H0000;0.0;< 1 week;32.0;N;;
204500694-999-0000;0.0;< 1 week;8.0;N;;
254000DA6-230G0000;7.0;< 1 week;0;N;;
312000MZ6-066D1552;12.0;< 2 weeks;51.0;N;;
400053881-163H0000;1.0;< 1 week;22.0;N;;
400059167-163T1119;6.0;< 1 week;0;N;;
400072451-2933N215;19.0;< 4 weeks;69.0;Y;;
400072839-024-0000;16.0;< 4 weeks;36.0;N;;
400072851-002-0000;15.0;< 4 weeks;0;N;;
400075499-202-0000;15.0;< 4 weeks;0;N;;
400080844-163TC749;15.0;< 4 weeks;0;N;;
400080PZ3-163R1063;8.0;< 2 weeks;23.0;N;;
400081945-162ME295;2.0;< 1 week;0;N;;
400082312-2933N215;12.0;< 2 weeks;71.0;Y;;Y
400082557-220-0000;8.0;< 2 weeks;0;N;;
400091023-2852E274;2.0;< 1 week;11.0;N;;
400095321-105A0000;15.0;< 4 weeks;0;N;;
400097727-163H1558;0.0;< 1 week;47.0;N;;
400100010-104B1063;14.0;< 2 weeks;0;N;;
400102857-779-0000;1.0;< 1 week;0;N;;
400102858-779-0000;1.0;< 1 week;0;N;;
400116521-225-0000;1.0;< 1 week;0;N;;Y
400116979-30450000;1.0;< 1 week;0;N;;
400117919-2852E274;2.0;< 1 week;11.0;N;;
400117921-104B1063;9.0;< 2 weeks;1.0;N;;
400117921-163M1063;33.0;< 8 weeks;0;N;;
400118583-215-0000;2.0;< 1 week;0;N;;
400118802-104B1063;0.0;< 1 week;3.0;N;;
400119023-31101558;8.0;< 2 weeks;41.0;N;;
400120878-254A1627;17.0;< 4 weeks;0;N;;
400120909-163H1558;0.0;< 1 week;48.0;N;;
400129675-105-0000;2.0;< 1 week;39.0;N;;
400131464-163H0000;1.0;< 1 week;69.0;N;;
400131612-193A1558;1.0;< 1 week;0;N;;
400131701-104BE274;9.0;< 2 weeks;11.0;N;;
400139382-999-0000;1.0;< 1 week;2.0;N;;
400139568-104B1063;14.0;< 2 weeks;0;N;;
400139655-999-B492;12.0;< 2 weeks;0;N;;
400141417-999-0000;1.0;< 1 week;2.0;N;;
400141422-33391624;14.0;< 2 weeks;0;N;;
409100005-716-0000;2.0;< 1 week;0;N;;
720008264-2933N768;1.0;< 1 week;27.0;Y;;
720008265-2933N768;1.0;< 1 week;27.0;Y;;
720009302-2681N768;1.0;< 1 week;27.0;Y;;
720009407-163M1063;19.0;< 4 weeks;0;N;;
720011572-2933N768;1.0;< 1 week;27.0;Y;;
720011694-826-N768;1.0;< 1 week;27.0;Y;;
720022041-117A0000;2.0;< 1 week;39.0;N;;
720025143-220-0000;12.0;< 2 weeks;46.0;N;;
720026303-163H0000;0.0;< 1 week;0;N;;
720026304-163H0000;0.0;< 1 week;0;N;;
720029711-256-0000;0.0;< 1 week;53.0;N;;
720032668-999-0000;0.0;< 1 week;0;N;;Y
720042937-999-0000;0.0;< 1 week;0;N;;
720048462-999-0000;68.0;> 8 weeks;82.0;N;;
720067230-999-0000;2.0;< 1 week;0;N;;
720067419-3614NF59;1.0;< 1 week;59.0;Y;;
720070704-933-0000;0.0;< 1 week;89.0;N;;
720070991-888-0000;0.0;< 1 week;53.0;N;;
720084215-032A0000;1.0;< 1 week;40.0;N;;Y
720090236-190L1620;17.0;< 4 weeks;0;N;;
720091558-999-0000;0.0;< 1 week;25.0;N;;
720095158-193A1558;16.0;< 4 weeks;40.0;N;;Y
721006392-130ANF51;7.0;< 1 week;0;Y;;
721006929-999-5210;0.0;< 1 week;59.0;N;;
