MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000012929-163H0000;15.0;< 4 weeks;0;N;;
000044064-002B0000;17.0;< 4 weeks;0;N;;
000050294-220-N944;2.0;< 1 week;0;Y;;
000052048-193A4994;17.0;< 4 weeks;0;N;;
000052890-2933N215;0.0;< 1 week;0;Y;;
000055109-215-1558;2.0;< 1 week;0;N;;
000056259-707-0000;1.0;< 1 week;8.0;N;Y;
000060108-26750000;0.0;< 1 week;1.0;N;;
000062528-2992N657;17.0;< 4 weeks;0;Y;Y;
000066418-2681N215;0.0;< 1 week;1.0;Y;;
000066418-779-0000;0.0;< 1 week;32.0;N;;
000066420-779-0000;1.0;< 1 week;0;N;;
001247601-230G0000;1.0;< 1 week;0;N;;
009291549-36820000;6.0;< 1 week;0;N;;
009291550-41760000;5.0;< 1 week;0;N;;
009291551-41760000;2.0;< 1 week;27.0;N;;Y
009291552-2933N215;0.0;< 1 week;1.0;Y;;
009291552-41760000;2.0;< 1 week;27.0;N;;Y
009291585-41760000;6.0;< 1 week;0;N;;
009291586-41760000;6.0;< 1 week;0;N;;
009291587-41760000;6.0;< 1 week;0;N;;
009291588-36820000;6.0;< 1 week;33.0;N;;
009291589-41760000;6.0;< 1 week;0;N;;
009291590-41760000;6.0;< 1 week;0;N;;
010110037-733A0000;6.0;< 1 week;0;N;;
010168390-215-1558;6.0;< 1 week;25.0;N;;
010240001-163H0000;0.0;< 1 week;0;N;;
010868326-733A1558;6.0;< 1 week;0;N;;
010868328-733A1558;6.0;< 1 week;29.0;N;;
011156185-225-0000;14.0;< 2 weeks;0;N;;
011471486-104BD066;1.0;< 1 week;37.0;N;;
011471892-162H1558;0.0;< 1 week;0;N;;
011498060-55821631;5.0;< 1 week;14.0;N;;
011525931-41760000;6.0;< 1 week;0;N;;
011525932-41760000;6.0;< 1 week;0;N;;
011525941-5492E419;6.0;< 1 week;0;N;;
011534838-163H1558;6.0;< 1 week;0;N;;
011534839-163H1558;6.0;< 1 week;0;N;;
011534840-163H1558;6.0;< 1 week;0;N;;
011534949-596-1558;9.0;< 2 weeks;14.0;N;;
011535096-163H1558;6.0;< 1 week;0;N;;
011535097-163H1558;6.0;< 1 week;0;N;;
011930016-999-0000;8.0;< 2 weeks;26.0;N;;
012160160-733A1558;6.0;< 1 week;32.0;N;;
