MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;855;> 8 weeks;-321;Y;;
721003109-888-0000;843;> 8 weeks;-96;N;;Y
000052048-3014NE77;835;> 8 weeks;-165;Y;;
400120909-3014NE77;835;> 8 weeks;-210;Y;;
720095016-2693NE87;758;> 8 weeks;-193;Y;;
400119008-2915NE90;720;> 8 weeks;-150;Y;;
055202782-999-0000;702;> 8 weeks;23;N;Y;Y
720095028-2915NE90;670;> 8 weeks;-181;Y;;
971886021-2C8A0000;649;> 8 weeks;101;N;;
400152906-29640000;607;> 8 weeks;219;N;;Y
971002033-259-0000;607;> 8 weeks;97;N;;
720007422-112-0000;602;> 8 weeks;81;N;;
180000DZB-3404NG43;602;> 8 weeks;78;Y;;Y
720019616-259-0000;601;> 8 weeks;235;N;Y;
721001385-2801NE93;569;> 8 weeks;-41;Y;;
720007454-2926NE94;569;> 8 weeks;-41;Y;;
051320003-999-0000;539;> 8 weeks;-38;N;;
720009548-2801NE93;521;> 8 weeks;-69;Y;;
720007453-2926NE94;521;> 8 weeks;-69;Y;;
400131705-3004A519;415;> 8 weeks;-114;N;;
400132356-3008NA82;383;> 8 weeks;70;Y;;
400132357-3008NA82;383;> 8 weeks;56;Y;;
720092900-2804ND86;383;> 8 weeks;-251;Y;;
400149932-2919N969;312;> 8 weeks;-106;Y;;
400120906-3014N868;303;> 8 weeks;-84;Y;;Y
435004250-163H0000;296;> 8 weeks;85;N;;Y
400075278-888-0000;292;> 8 weeks;8;N;;Y
000005560-888-0000;277;> 8 weeks;157;N;Y;
BOMN1417861-11000;272;> 8 weeks;-41;N;;
400120907-3014N868;268;> 8 weeks;-104;Y;;
720092544-2759ND87;240;> 8 weeks;-207;Y;;
630000610-163HB018;240;> 8 weeks;-66;N;;
036400131-820-0000;219;> 8 weeks;-44;N;;
720045907-2998N733;208;> 8 weeks;37;Y;;
BOMN1417861-4000;208;> 8 weeks;-41;N;;
010866062-999-0000;193;> 8 weeks;-47;N;;Y
035012003-4829NA21;191;> 8 weeks;-105;Y;Y;
040004403-3014N868;167;> 8 weeks;-161;Y;;Y
720045906-2998NA51;164;> 8 weeks;59;Y;;
035012004-163MA506;163;> 8 weeks;-83;N;Y;Y
971886010-940-0000;161;> 8 weeks;179;N;;
971510005-30240000;153;> 8 weeks;141;N;Y;
971511012-5214NH08;149;> 8 weeks;-81;Y;;
010103001-5214NH08;149;> 8 weeks;-81;Y;;
721005422-888-0000;143;> 8 weeks;37;N;;
721032332-259-0000;136;> 8 weeks;9;N;;Y
400075929-250-0000;133;> 8 weeks;198;N;;
720075418-258-0000;132;> 8 weeks;84;N;;
720072334-888-0000;132;> 8 weeks;67;N;;
400158312-888-0000;132;> 8 weeks;44;N;;
400085279-2992N451;128;> 8 weeks;-175;Y;;
435002004-163ME121;124;> 8 weeks;-140;N;Y;
000052433-215-N944;121;> 8 weeks;-205;Y;;
200809240-260-0000;121;> 8 weeks;-89;N;;
971148003-109-0000;117;> 8 weeks;-117;N;;
971008044-279-0000;115;> 8 weeks;1;N;;
008387001-686-0000;111;> 8 weeks;-8;N;;
400158333-888-0000;102;> 8 weeks;44;N;;
720087009-2992N460;95;> 8 weeks;-145;Y;;
720073789-2992N460;95;> 8 weeks;-133;Y;;
971503007-259-0000;95;> 8 weeks;-186;N;;
011913001-213-C090;94;> 8 weeks;-161;N;;
971502051-112-0000;86;> 8 weeks;-175;N;;
720041310-112-0000;86;> 8 weeks;-178;N;;
010275018-686-0000;81;> 8 weeks;-63;N;;
721034307-030C1125;79;> 8 weeks;-40;N;;
400112407-030C1125;79;> 8 weeks;-47;N;;
400118315-259-0000;72;> 8 weeks;-76;N;;Y
280000DZ2-105-0000;68;> 8 weeks;121;N;;
971511007-259-0000;68;> 8 weeks;-98;N;;
037002247-215-0000;68;> 8 weeks;-70;N;;
720081461-888-A500;67;> 8 weeks;-62;N;;
040000DZ2-208-1558;65;> 8 weeks;112;N;;
720067899-888-NC57;65;> 8 weeks;8;Y;;
041103230-002-0000;62;> 8 weeks;-59;N;;
400139906-26470000;62;> 8 weeks;-122;N;;
400121134-163H1558;60;> 8 weeks;-29;N;;
400125814-259-0000;60;> 8 weeks;-55;N;;
400149797-2924N967;58;> 8 weeks;-94;Y;;
