MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000007036-686-0000;13.0;< 2 weeks;0;N;;
000041376-3023NE79;17.0;< 4 weeks;0;Y;;
000042209-136-0000;0.0;< 1 week;21.0;N;;Y
000044080-136-0000;0.0;< 1 week;13.0;N;;Y
000048116-940-1600;8.0;< 2 weeks;18.0;N;;
000061991-246A1063;4.0;< 1 week;0;N;;
001904294-820-0000;15.0;< 4 weeks;34.0;N;;
001904550-820-0000;15.0;< 4 weeks;34.0;N;;
001904574-827-0000;13.0;< 2 weeks;35.0;N;;
005675810-933-0000;13.0;< 2 weeks;18.0;N;;
008909021-999-0000;0.0;< 1 week;61.0;N;;Y
009617001-732E0000;3.0;< 1 week;33.0;N;;
010274040-24250000;16.0;< 4 weeks;0;N;;
010866003-779-0000;2.0;< 1 week;63.0;N;;
010866034-250-0000;3.0;< 1 week;62.0;N;;
011498406-573-0000;2.0;< 1 week;0;N;;
011499686-4176B375;9.0;< 2 weeks;0;N;;
011499687-4176B375;9.0;< 2 weeks;0;N;;
021001281-163H0000;0.0;< 1 week;0;N;;
021003363-596-0000;0.0;< 1 week;59.0;N;;Y
021004033-246A1063;7.0;< 1 week;0;N;;
021004161-246A1063;7.0;< 1 week;0;N;;
029000180-215-1553;0.0;< 1 week;0;N;;Y
035000010-162ME121;3.0;< 1 week;0;N;;
035000011-162ME121;3.0;< 1 week;0;N;;
035001185-163H1558;2.0;< 1 week;0;N;;
035001244-163H1558;2.0;< 1 week;0;N;;
035002010-162ME121;3.0;< 1 week;903.0;N;;
035008189-999-0000;7.0;< 1 week;16.0;N;;
170000DZB-213-1558;15.0;< 4 weeks;14.0;N;;
187000MZ6-178A1552;4.0;< 1 week;53.0;N;;
400073757-162F1119;13.0;< 2 weeks;0;N;;
400074316-162M0601;3.0;< 1 week;0;N;;
400076205-151A0000;7.0;< 1 week;0;N;;
400076422-826-0000;8.0;< 2 weeks;7.0;N;;
400084251-4176B375;9.0;< 2 weeks;0;N;;
400089263-3023NE79;17.0;< 4 weeks;0;Y;;
400094159-779-0000;13.0;< 2 weeks;18.0;N;;
400095580-573-0000;2.0;< 1 week;0;N;;
400095581-573-0000;2.0;< 1 week;0;N;;
400096210-779-0000;2.0;< 1 week;0;N;;
400100571-713-4992;2.0;< 1 week;18.0;N;;
400104559-162H0000;2.0;< 1 week;20.0;N;Y;
400104561-162H0000;8.0;< 2 weeks;10.0;N;;
400105150-732E0000;3.0;< 1 week;0;N;;
400112668-3021NA48;17.0;< 4 weeks;0;Y;;
400117022-826-0000;2.0;< 1 week;5.0;N;;Y
400117653-206-0000;2.0;< 1 week;0;N;;
400117843-215-0000;0.0;< 1 week;59.0;N;;Y
400121079-4176B375;9.0;< 2 weeks;0;N;;
400121120-193A1558;8.0;< 2 weeks;0;N;;
400126988-163T1149;4.0;< 1 week;53.0;N;;
400128019-162M1063;8.0;< 2 weeks;0;N;;
400128307-163T1063;2.0;< 1 week;0;N;;
400130829-163H1558;2.0;< 1 week;0;N;;
400131690-999-0000;2.0;< 1 week;714.0;N;;Y
400131693-162MC024;7.0;< 1 week;0;N;;
400133077-162H0000;3.0;< 1 week;0;N;;
400136897-002-0000;14.0;< 2 weeks;7.0;N;;
400141422-27271063;4.0;< 1 week;50.0;N;;
400145120-29083911;1.0;< 1 week;0;N;;
400145280-999-0000;2.0;< 1 week;0;N;;
400149858-999-0000;2.0;< 1 week;4.0;N;;
400150433-2914N965;20.0;< 4 weeks;41.0;Y;Y;
400152524-2933N215;13.0;< 2 weeks;51.0;Y;;
400153216-32041063;2.0;< 1 week;39.0;N;;
400153218-29860000;2.0;< 1 week;46.0;N;;
400156411-163T1125;4.0;< 1 week;52.0;N;;
400159767-999-0000;0.0;< 1 week;18.0;N;;Y
403100725-999-0000;7.0;< 1 week;0;N;;
435003140-567-0000;0.0;< 1 week;103.0;N;;
435004004-163ME121;3.0;< 1 week;0;N;;
720007449-3021NA48;17.0;< 4 weeks;0;Y;;
720009012-2693N487;13.0;< 2 weeks;45.0;Y;;
720009372-2662N192;3.0;< 1 week;0;Y;;
720009901-2693N488;13.0;< 2 weeks;45.0;Y;;
720011570-181-0000;16.0;< 4 weeks;0;N;;
720014030-2933N215;2.0;< 1 week;0;Y;;
720016976-215-0000;2.0;< 1 week;0;N;;
720028363-888-0000;14.0;< 2 weeks;0;N;;
720043135-999-0000;4.0;< 1 week;7.0;N;;
720046092-215-0000;0.0;< 1 week;59.0;N;;
720046109-117-0000;2.0;< 1 week;7.0;N;;Y
720059119-888-0000;0.0;< 1 week;0;N;;
720067548-104B1063;4.0;< 1 week;0;N;;
720084217-032A0000;0.0;< 1 week;0;N;;Y
720091554-999-0000;2.0;< 1 week;17.0;N;;
720093403-104BC029;9.0;< 2 weeks;0;N;;
721005465-888-0000;7.0;< 1 week;0;N;;
721009924-250-0000;9.0;< 2 weeks;0;N;;
721011315-888-0000;8.0;< 2 weeks;14.0;N;;
721018682-259-0000;8.0;< 2 weeks;14.0;N;;
721023527-888-0000;7.0;< 1 week;0;N;;
721033741-258-D857;0.0;< 1 week;5.0;N;Y;Y
721037610-259-0000;9.0;< 2 weeks;20.0;N;;
721037612-259-0000;9.0;< 2 weeks;20.0;N;;
721037613-259-0000;9.0;< 2 weeks;20.0;N;;
721054175-574ED914;4.0;< 1 week;0;N;;
721060633-172-0000;4.0;< 1 week;0;N;;Y
721060933-888-0000;3.0;< 1 week;0;N;;
971001009-259-0000;13.0;< 2 weeks;49.0;N;;
971342021-163H0000;4.0;< 1 week;17.0;N;;
971514006-26470000;4.0;< 1 week;0;N;;
971589001-250-0000;9.0;< 2 weeks;13.0;N;;Y
971886121-713-4992;2.0;< 1 week;18.0;N;;
971886175-697-1600;14.0;< 2 weeks;42.0;N;;
