MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
000052048-3014N868;379;> 8 weeks;-76;Y;;Y
720071922-888-NC57;379;> 8 weeks;-111;Y;;Y
721003109-888-0000;379;> 8 weeks;-83;;;Y
400145939-3014NA69;379;> 8 weeks;14;Y;;Y
400150431-2915NB48;379;> 8 weeks;-248;Y;;
400097734-3003N570;379;> 8 weeks;-176;Y;;
000062528-2992N657;379;> 8 weeks;-135;Y;Y;
400082968-3181NF44;379;> 8 weeks;-125;Y;;
400087665-2992N653;379;> 8 weeks;-135;Y;Y;
400105460-2992N653;379;> 8 weeks;-135;Y;Y;
050000DZ2-2662NC07;367;> 8 weeks;-164;Y;;
721001385-2801NE93;366;> 8 weeks;-104;Y;;Y
720007454-2926NE94;366;> 8 weeks;-104;Y;;Y
721001386-2802NE95;366;> 8 weeks;-104;Y;;Y
720007448-3549NE96;366;> 8 weeks;-104;Y;;Y
015000DZ2-3126NF00;362;> 8 weeks;-189;Y;;
720072334-888-0000;356;> 8 weeks;-19;;;Y
720009548-2801NE93;334;> 8 weeks;-56;Y;;Y
720007453-2926NE94;334;> 8 weeks;-56;Y;;Y
720074440-2802NE95;334;> 8 weeks;-56;Y;;Y
000041377-3023NE79;271;> 8 weeks;-40;Y;;Y
721003106-888-0000;270;> 8 weeks;30;;;Y
035008101-3005NE77;264;> 8 weeks;-69;Y;;Y
400090480-567-0000;255;> 8 weeks;-45;;;
721011206-888-0000;244;> 8 weeks;-118;;;Y
720007448-2931NB23;228;> 8 weeks;-6;Y;;Y
400149098-888-0000;223;> 8 weeks;85;;;Y
400140780-3000NA25;201;> 8 weeks;220;Y;;Y
400140781-3000NA25;201;> 8 weeks;220;Y;;Y
720065563-999-NG52;192;> 8 weeks;-44;Y;;Y
BOMS1536511-36000;185;> 8 weeks;-157;;;
435002104-567-0000;167;> 8 weeks;59;;Y;Y
400119558-946-B375;159;> 8 weeks;2;;;Y
400149097-888-0000;131;> 8 weeks;94;;;Y
400158310-888-0000;131;> 8 weeks;-5;;;Y
400121079-4176B375;131;> 8 weeks;-96;;;
400084251-4176B375;131;> 8 weeks;-5;;;
400100571-697-B375;131;> 8 weeks;1;;;Y
400117541-104B1063;128;> 8 weeks;-51;;;
400120909-3014NA69;126;> 8 weeks;-635;Y;;
040004266-3014N708;126;> 8 weeks;-148;Y;;
025000DA2-3010N915;126;> 8 weeks;-50;Y;;
000042149-130-0000;124;> 8 weeks;-54;;;Y
400140753-3014N868;123;> 8 weeks;-108;Y;;Y
000064521-2961NG55;117;> 8 weeks;-68;Y;;
889056WZ6-015B1063;115;> 8 weeks;-53;;;
720020659-34691063;114;> 8 weeks;-43;;;
000064521-2961ND25;111;> 8 weeks;-37;Y;;
720074427-3021N539;108;> 8 weeks;-39;Y;;
400092626-3021N539;108;> 8 weeks;-39;Y;;
971886021-2C8A0000;100;> 8 weeks;-77;;;Y
400041374-3549ND12;97;> 8 weeks;18;Y;;
