MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;434;> 8 weeks;-31;Y;;Y
000049957-3014N868;434;> 8 weeks;12;Y;;Y
000052048-3014N868;434;> 8 weeks;-129;Y;;Y
720071922-888-NC57;434;> 8 weeks;-68;Y;;
720072333-888-NC55;434;> 8 weeks;-68;Y;;Y
400145939-3014NA69;434;> 8 weeks;-39;Y;;Y
400150431-2915NB48;434;> 8 weeks;-104;Y;;Y
035003010-162MA506;434;> 8 weeks;35;N;;Y
000062528-2992N657;434;> 8 weeks;-45;Y;;
400082968-3181NF44;434;> 8 weeks;-37;Y;;
400087665-2992N653;434;> 8 weeks;-45;Y;;
400105460-2992N653;434;> 8 weeks;-45;Y;;
721001385-2801NE93;421;> 8 weeks;-62;Y;;Y
720007454-2926NE94;421;> 8 weeks;-62;Y;;Y
721001386-2802NE95;421;> 8 weeks;-62;Y;;Y
050000DZ2-2805NC84;417;> 8 weeks;-263;Y;;
400077228-3023NE79;414;> 8 weeks;-52;Y;;Y
720072334-888-NC55;414;> 8 weeks;-52;Y;;Y
720068664-3021NA48;414;> 8 weeks;-20;Y;;
720007450-3021NA48;414;> 8 weeks;-20;Y;;Y
720068581-3021NA48;414;> 8 weeks;-20;Y;;
720072334-888-0000;411;> 8 weeks;-72;N;;Y
400112668-3021NA48;407;> 8 weeks;-33;Y;;
720007449-3021NA48;407;> 8 weeks;-33;Y;;
720065635-3021N870;375;> 8 weeks;162;Y;;
720065636-3021N870;375;> 8 weeks;32;Y;;Y
721003109-888-0000;369;> 8 weeks;-58;N;;Y
971514006-250-0000;330;> 8 weeks;-23;N;;
000041377-3023NE79;326;> 8 weeks;-93;Y;;Y
035010100-3005NE77;326;> 8 weeks;-26;Y;;
400129689-104BC026;326;> 8 weeks;-144;N;;
721003106-888-0000;325;> 8 weeks;-23;N;;Y
035008101-3005NE77;319;> 8 weeks;-109;Y;;Y
035000010-162MA506;311;> 8 weeks;35;N;;Y
721011206-888-0000;299;> 8 weeks;-75;N;;Y
400149098-888-0000;278;> 8 weeks;30;N;;Y
400077228-3021N870;256;> 8 weeks;162;Y;;
720007451-3021N870;256;> 8 weeks;162;Y;;
720007463-3022NA31;256;> 8 weeks;239;Y;;
720081170-3023NA31;256;> 8 weeks;218;Y;;
720081171-3023NA31;256;> 8 weeks;218;Y;;
720065563-999-NG52;247;> 8 weeks;-97;Y;;Y
BOMS1536511-36000;240;> 8 weeks;-221;N;;
400054388-259-0000;240;> 8 weeks;23;N;;Y
400149097-888-0000;186;> 8 weeks;39;N;;Y
720034929-259-0000;186;> 8 weeks;-65;N;;Y
400120909-3014NA69;181;> 8 weeks;-688;Y;;
720072856-3394NA69;180;> 8 weeks;-27;Y;;Y
400140753-3014N868;178;> 8 weeks;-160;Y;;Y
000064521-2961NG55;172;> 8 weeks;-46;Y;;
000064521-2961ND25;166;> 8 weeks;-1;Y;;
971886021-2C8A0000;155;> 8 weeks;-132;N;;Y
400041374-3549ND12;152;> 8 weeks;-37;Y;;
720007446-3549ND12;152;> 8 weeks;-37;Y;;
720092870-2804ND86;152;> 8 weeks;-241;Y;;
400079308-2694ND16;136;> 8 weeks;-81;Y;;
400095919-2802ND10;136;> 8 weeks;-23;Y;;
720007447-3549ND12;136;> 8 weeks;-37;Y;;
720007448-3549ND12;136;> 8 weeks;-58;Y;;
720007451-2926ND18;136;> 8 weeks;-58;Y;;
720007452-3231ND30;136;> 8 weeks;-58;Y;;
720007453-2808ND30;136;> 8 weeks;-21;Y;;
720007453-2926ND18;136;> 8 weeks;-30;Y;;
720007460-2926ND18;136;> 8 weeks;-58;Y;;
720007461-3231ND30;136;> 8 weeks;-72;Y;;
720007515-2802ND10;136;> 8 weeks;-72;Y;;
720007526-2802ND10;136;> 8 weeks;-58;Y;;
720009548-2802ND10;136;> 8 weeks;-31;Y;;
720064902-2802ND10;136;> 8 weeks;-37;Y;;
720067426-2802ND10;136;> 8 weeks;-37;Y;;
720074440-2802ND10;136;> 8 weeks;-58;Y;;
720075848-2802ND10;136;> 8 weeks;-58;Y;;
720078836-2802ND10;136;> 8 weeks;-37;Y;;
720081167-2802ND10;136;> 8 weeks;-37;Y;;
720083605-2694ND16;136;> 8 weeks;-58;Y;;
720090559-2694ND16;136;> 8 weeks;-30;Y;;
720091287-2694ND16;136;> 8 weeks;-30;Y;;
971511067-2926ND18;136;> 8 weeks;-37;Y;;
971511076-3231ND30;136;> 8 weeks;-58;Y;;
721005471-888-0000;135;> 8 weeks;-81;N;;
720043811-25960000;131;> 8 weeks;-173;N;;
7352709;131;> 8 weeks;-200;N;;
011493978-596-0000;121;> 8 weeks;-61;N;;
021000390-596-0000;120;> 8 weeks;-85;N;;
435003004-163MA506;116;> 8 weeks;-113;N;;
889056WZ6-015B1063;103;> 8 weeks;-12;N;;
035000011-162MA506;101;> 8 weeks;71;N;;Y
720009548-2801NE93;100;> 8 weeks;-77;Y;;Y
720007453-2926NE94;100;> 8 weeks;-77;Y;;Y
720074440-2802NE95;100;> 8 weeks;-77;Y;;Y
720007448-3549NE96;100;> 8 weeks;-77;Y;;Y
400116207-163MA506;100;> 8 weeks;40;N;;Y
720017802-596-0000;99;> 8 weeks;-99;N;;
721018148-999-A501;97;> 8 weeks;-45;N;;
021000390-163H0000;95;> 8 weeks;-104;N;;
035012004-163MA506;94;> 8 weeks;-76;N;;Y
971287003-110-0000;93;> 8 weeks;-13;N;;Y
978806322-999-C266;93;> 8 weeks;-63;N;;Y
010183002-117-0000;89;> 8 weeks;-145;N;;
720011515-2928N241;89;> 8 weeks;-16;Y;;
720007514-2928N241;89;> 8 weeks;-16;Y;;Y
720024402-999-0000;88;> 8 weeks;-3;N;;
720007460-3021NA79;88;> 8 weeks;162;Y;;
721005423-888-0000;85;> 8 weeks;24;N;;
010868193-163H0000;83;> 8 weeks;-53;N;;Y
721018819-888-0000;82;> 8 weeks;-110;N;;
035002010-162MA506;80;> 8 weeks;-26;N;;Y
010866016-110B0000;79;> 8 weeks;-71;N;;Y
400131727-888-0000;74;> 8 weeks;-54;N;;
721016390-015B1063;72;> 8 weeks;-115;N;;
720007448-3231N258;72;> 8 weeks;-16;Y;;Y
720007463-3231N258;72;> 8 weeks;-16;Y;;Y
435002004-163MA506;72;> 8 weeks;-1;N;;
721016351-888-N943;65;> 8 weeks;-95;Y;;Y
721016350-888-N943;65;> 8 weeks;-95;Y;;Y
400122553-567-0000;58;> 8 weeks;-62;N;;
