MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000040371-250-0000;5.0;< 1 week;0;N;;
000044081-136-0000;5.0;< 1 week;0;N;Y;Y
000048473-940-1600;1.0;< 1 week;0;N;;
000059755-259-0000;5.0;< 1 week;0;N;;
000066332-162H0000;6.0;< 1 week;0;N;;
001247602-066DE636;2.0;< 1 week;0;N;;
001247602-068A1631;0.0;< 1 week;76.0;N;;
001247605-060A1552;0.0;< 1 week;20.0;N;;
001247606-066D1552;1.0;< 1 week;78.0;N;;Y
007902003-177A1552;1.0;< 1 week;0;N;Y;Y
009617001-732E0000;6.0;< 1 week;69.0;N;;
010106001-032A0000;2.0;< 1 week;55.0;N;;
010110002-220-0000;2.0;< 1 week;0;N;;
010110260-567-1558;0.0;< 1 week;0;N;;
010110268-567-1558;0.0;< 1 week;0;N;;
010110317-567-0000;2.0;< 1 week;0;N;;
010168390-215-0000;2.0;< 1 week;11.0;N;;Y
010168390-25510000;5.0;< 1 week;0;N;;
010864081-162H0000;0.0;< 1 week;0;N;;
010867004-612-0000;1.0;< 1 week;78.0;N;;Y
010867015-002A0000;1.0;< 1 week;60.0;N;;
010867064-999-0000;1.0;< 1 week;105.0;N;;Y
010868328-163H0000;2.0;< 1 week;20.0;N;;
010868376-255-0000;2.0;< 1 week;0;N;;
010899013-999-0000;0.0;< 1 week;0;N;;
011069044-940-0000;0.0;< 1 week;4.0;N;;
011471207-163H3079;5.0;< 1 week;87.0;N;;
011471607-162HC090;2.0;< 1 week;0;N;;
011498060-53181631;2.0;< 1 week;0;N;;
011499561-163MC749;2.0;< 1 week;0;N;;
011501256-153G0000;2.0;< 1 week;0;N;;
011504913-163J0000;1.0;< 1 week;0;N;;
011504914-163H0000;1.0;< 1 week;0;N;;
011522982-567-0000;12.0;< 2 weeks;0;N;;
011523725-567-0000;1.0;< 1 week;0;N;;
011532543-163H0000;2.0;< 1 week;6.0;N;;
021000043-162M1063;12.0;< 2 weeks;0;N;;
021000281-220-0000;2.0;< 1 week;0;N;;
021000390-596-0000;0.0;< 1 week;57.0;N;;Y
021006161-163M1063;2.0;< 1 week;0;N;;
029000143-220-0000;1.0;< 1 week;0;N;;
029000144-213-3079;0.0;< 1 week;0;N;;
029100120-259-0000;5.0;< 1 week;14.0;N;;
035004104-594-C090;2.0;< 1 week;0;N;;
037006008-104B1063;5.0;< 1 week;0;N;;
037012008-104B1063;2.0;< 1 week;21.0;N;;Y
040001403-193A4994;6.0;< 1 week;0;N;;
041107131-26070000;3.0;< 1 week;0;N;;
051332028-152-0000;1.0;< 1 week;0;N;;
060189015-999-0000;2.0;< 1 week;0;N;;
140000DA2-732D1119;1.0;< 1 week;39.0;N;;
400066250-259-0000;5.0;< 1 week;13.0;N;;
400066471-30561558;0.0;< 1 week;0;N;;
400068541-579-1558;0.0;< 1 week;0;N;;
400075037-2759NI00;6.0;< 1 week;0;Y;;
400075037-2759NI01;6.0;< 1 week;0;Y;;
400076100-259-0000;5.0;< 1 week;0;N;;
400079222-826-0000;0.0;< 1 week;4.0;N;;
400082485-162ME306;6.0;< 1 week;0;N;;
400100717-002-0000;0.0;< 1 week;4.0;N;;
400101968-30880000;2.0;< 1 week;1.0;N;;
400106352-163M1063;2.0;< 1 week;0;N;;
400113997-067A1552;1.0;< 1 week;26.0;N;;Y
400113998-060A1552;1.0;< 1 week;120.0;N;;
400114127-162H1558;2.0;< 1 week;0;N;;
400117673-215-0000;6.0;< 1 week;48.0;N;;
400117675-193C0000;6.0;< 1 week;18.0;N;Y;
400119507-206-0000;6.0;< 1 week;57.0;N;;
400120175-206-N902;6.0;< 1 week;0;Y;;
400120250-104B1063;2.0;< 1 week;0;N;;
