MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005581-163H0000;1.0;< 1 week;0;N;;
000011759-259-0000;5.0;< 1 week;56.0;N;Y;
000041375-158A1631;2.0;< 1 week;56.0;N;;
000046007-049A0000;2.0;< 1 week;7.0;N;Y;Y
000049001-049A0000;2.0;< 1 week;7.0;N;Y;Y
000053781-002-0000;7.0;< 1 week;26.0;N;;
000303206-030C1063;5.0;< 1 week;0;N;;
000677503-250-0000;2.0;< 1 week;81.0;N;;
001247603-081A1552;5.0;< 1 week;8.0;N;;
005675809-919-1600;2.0;< 1 week;29.0;N;Y;
009291549-2933N215;2.0;< 1 week;0;Y;;
010110269-567-0000;3.0;< 1 week;0;N;;
010233007-163H0000;2.0;< 1 week;0;N;;
010233008-163H0000;2.0;< 1 week;0;N;;
010717012-163H0000;1.0;< 1 week;12.0;N;;
010864001-320-0000;0.0;< 1 week;43.0;N;;Y
010864004-612-0000;0.0;< 1 week;126.0;N;;Y
010866003-779-0000;0.0;< 1 week;13.0;N;;
010866034-250-0000;0.0;< 1 week;67.0;N;;Y
010867004-612-0000;1.0;< 1 week;144.0;N;;
010867011-002A0000;1.0;< 1 week;123.0;N;;
010867064-999-0000;1.0;< 1 week;165.0;N;;
010868271-215-0000;0.0;< 1 week;0;N;Y;
011471498-104BD066;13.0;< 2 weeks;0;N;;
011501410-163R0000;3.0;< 1 week;0;N;;
011501412-162M1063;3.0;< 1 week;0;N;;
021000365-163H0000;2.0;< 1 week;67.0;N;;
021001040-104B1063;2.0;< 1 week;0;N;;
021001367-163H0000;2.0;< 1 week;42.0;N;;
021002362-596-0000;1.0;< 1 week;3.0;N;;
021003040-163MC749;2.0;< 1 week;37.0;N;;
021003171-163MC749;2.0;< 1 week;37.0;N;;
021006032-162M1063;5.0;< 1 week;0;N;;
035002010-104BD066;13.0;< 2 weeks;0;N;;
035002011-104BE274;2.0;< 1 week;12.0;N;;
035003011-104BD066;13.0;< 2 weeks;0;N;;
035003012-104BE274;2.0;< 1 week;22.0;N;;
035003104-594-3079;2.0;< 1 week;0;N;;
035006010-104BD066;13.0;< 2 weeks;0;N;;
040004292-215-0000;0.0;< 1 week;0;N;;
040010261-193A1558;14.0;< 2 weeks;49.0;N;;
041103020-716-0000;2.0;< 1 week;4.0;N;Y;Y
041103120-26070000;5.0;< 1 week;56.0;N;;
