MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;615;> 8 weeks;-285;Y;;Y
035003010-162MA506;615;> 8 weeks;-146;N;;Y
400082968-3181NF44;615;> 8 weeks;-65;Y;;
035012004-163MA506;596;> 8 weeks;-186;N;;Y
000052048-3014NE77;595;> 8 weeks;-113;Y;;Y
400120909-3014NE77;595;> 8 weeks;-163;Y;;Y
720009900-2933N215;562;> 8 weeks;-26;Y;Y;
400092892-826-0000;504;> 8 weeks;-61;N;;
721003109-888-0000;422;> 8 weeks;3;N;;Y
400149098-888-0000;367;> 8 weeks;-32;N;;Y
720072467-2992NC21;362;> 8 weeks;125;Y;Y;
400149097-888-0000;361;> 8 weeks;-3;N;;Y
721011206-888-0000;361;> 8 weeks;12;N;;Y
971886321-888-0000;359;> 8 weeks;-296;N;;
400134816-609-0000;337;> 8 weeks;11;N;Y;
971886003-697-B375;318;> 8 weeks;7;N;;
971886012-697-B375;318;> 8 weeks;7;N;;
FL-1335847-19000;312;> 8 weeks;-40;N;;
400145080-29083911;288;> 8 weeks;-8;N;;
400152904-162H0000;269;> 8 weeks;40;N;;Y
400119948-104BE114;261;> 8 weeks;-163;N;;
400131727-888-0000;255;> 8 weeks;-96;N;;
400145080-2908B375;242;> 8 weeks;-43;N;;
035003011-162MA506;232;> 8 weeks;-166;N;;Y
035001010-162MA506;231;> 8 weeks;-186;N;;Y
035000DZ2-2660N207;227;> 8 weeks;-118;Y;;
720005230-172-0000;206;> 8 weeks;-152;N;;
400116207-163MA506;203;> 8 weeks;-168;N;;Y
435003004-163MA506;203;> 8 weeks;-186;N;;
400072352-3010ND99;195;> 8 weeks;-82;Y;;
721005422-888-0000;193;> 8 weeks;-23;N;;Y
721001025-888-A500;191;> 8 weeks;-145;N;;
035002011-162MA506;185;> 8 weeks;-117;N;;Y
035004011-162MA506;180;> 8 weeks;-125;N;;
055201921-999-0000;177;> 8 weeks;-92;N;;Y
202503474-250-0000;172;> 8 weeks;40;N;;Y
035002010-162MA506;162;> 8 weeks;-74;N;;Y
000005533-162H0000;161;> 8 weeks;-8;N;;
400154616-999-0000;150;> 8 weeks;-183;N;;
721022557-779-0000;149;> 8 weeks;-41;N;;Y
721006752-999-0000;145;> 8 weeks;-184;N;;
721015030-888-0000;145;> 8 weeks;-185;N;;
721021716-888-0000;145;> 8 weeks;-152;N;;
400132356-3008NA82;143;> 8 weeks;-44;Y;;
400132357-3008NA82;143;> 8 weeks;-58;Y;;
720092900-2804ND86;143;> 8 weeks;-241;Y;;
380000DZ6-163S1063;142;> 8 weeks;-151;N;;
435002004-163MA506;142;> 8 weeks;-98;N;;Y
435004004-163MA506;141;> 8 weeks;-88;N;;Y
720091352-999-0000;137;> 8 weeks;-145;N;;
721005507-888-0000;137;> 8 weeks;-173;N;;
400116520-215-0000;136;> 8 weeks;-106;N;;Y
720068533-2992N858;135;> 8 weeks;-88;Y;;
720068694-2992N858;135;> 8 weeks;-88;Y;;
720068711-2993NB29;135;> 8 weeks;-67;Y;;
400129742-2993NB29;135;> 8 weeks;-67;Y;;
720068713-2993NB29;135;> 8 weeks;-67;Y;;
400129907-2992N858;135;> 8 weeks;-208;Y;;
720087226-2992N858;135;> 8 weeks;-88;Y;;
720023587-3764R010;130;> 8 weeks;-215;N;;
011479095-33870000;130;> 8 weeks;-141;N;;
021006411-163S1063;130;> 8 weeks;-141;N;;
720027195-3764R011;130;> 8 weeks;-215;N;;
010868328-163S1063;130;> 8 weeks;-141;N;;
