MAT;AGE;AGEGRP;DAYSLEFT
060000DZ2-3010NA45;314;> 8 weeks;-51
000052048-3014N868;314;> 8 weeks;-11
720071922-888-NC57;314;> 8 weeks;-78
721003109-888-0000;314;> 8 weeks;-50
400150431-2915NB48;314;> 8 weeks;-239
400097734-3003N570;314;> 8 weeks;-158
000062528-2992N657;314;> 8 weeks;-114
400082968-3181NF44;314;> 8 weeks;-110
400087665-2992N653;314;> 8 weeks;-114
400105460-2992N653;314;> 8 weeks;-114
721001385-2801NE93;301;> 8 weeks;-46
720007454-2926NE94;301;> 8 weeks;-46
721001386-2802NE95;301;> 8 weeks;-46
720007448-3549NE96;301;> 8 weeks;-46
015000DZ2-3126NF00;297;> 8 weeks;-239
400150433-2914N964;295;> 8 weeks;-234
400140726-2927N963;295;> 8 weeks;-261
400149797-2924N966;295;> 8 weeks;-213
400149932-2919N968;295;> 8 weeks;-192
035012004-163MA506;295;> 8 weeks;188
720009548-2801NE93;269;> 8 weeks;2
720007453-2926NE94;269;> 8 weeks;2
720074440-2802NE95;269;> 8 weeks;2
720065635-3021N870;255;> 8 weeks;277
721003106-888-0000;205;> 8 weeks;-71
035008101-3005NE77;199;> 8 weeks;-4
000047602-300A0000;185;> 8 weeks;-192
721011206-888-0000;179;> 8 weeks;-85
971511072-3021N409;178;> 8 weeks;-74
400149098-888-0000;158;> 8 weeks;150
400149097-888-0000;158;> 8 weeks;157
037008105-734A1558;147;> 8 weeks;-98
400140780-3000NA25;136;> 8 weeks;285
400140781-3000NA25;136;> 8 weeks;285
090000DA2-137H1557;134;> 8 weeks;-3
720074318-888-0000;128;> 8 weeks;-11
720074317-888-0000;128;> 8 weeks;-11
BOMS1536511-36000;120;> 8 weeks;-144
299002146-999-0000;116;> 8 weeks;-117
090000DZ2-030H1063;113;> 8 weeks;-58
202501009-259-0000;113;> 8 weeks;-111
202500858-259-0000;113;> 8 weeks;-111
720039131-888-0000;101;> 8 weeks;-96
400119558-946-B375;94;> 8 weeks;5
721005474-888-0000;93;> 8 weeks;-118
721005478-888-0000;87;> 8 weeks;6
721005443-888-0000;86;> 8 weeks;-46
971886003-697-B375;86;> 8 weeks;14
971886012-697-B375;86;> 8 weeks;14
720042436-888-0000;85;> 8 weeks;6
400158310-888-0000;79;> 8 weeks;-10
400161377-888-0000;79;> 8 weeks;-36
721012073-888-0000;77;> 8 weeks;-116
400105866-030H1063;75;> 8 weeks;-84
435000422-888-0000;75;> 8 weeks;121
400158332-888-0000;74;> 8 weeks;34
095000DZ2-32631557;72;> 8 weeks;-43
040000DZ2-32631557;72;> 8 weeks;-64
4608801-PH;70;> 8 weeks;-103
720028637-43780000;68;> 8 weeks;-119
040003462-3644NA07;68;> 8 weeks;-5
721002705-826-0000;66;> 8 weeks;-17
721002704-826-0000;66;> 8 weeks;-17
400121079-4176B375;66;> 8 weeks;-71
400084251-4176B375;66;> 8 weeks;-71
400120018-732A0000;66;> 8 weeks;-71
400100571-697-B375;66;> 8 weeks;6
011499686-4176B375;66;> 8 weeks;-71
011499687-4176B375;66;> 8 weeks;-71
021001032-163M1063;66;> 8 weeks;-124
011498501-567-0000;66;> 8 weeks;-81
720065463-3021NA79;61;> 8 weeks;6
720007464-3021NA79;61;> 8 weeks;-50
400119941-2992NA97;61;> 8 weeks;-234
400120909-3014NA69;61;> 8 weeks;-988
400097734-3394NA69;61;> 8 weeks;-234
400146943-2933NF06;61;> 8 weeks;-71
140000DZB-3404NG43;61;> 8 weeks;-139
720072867-999-NG52;61;> 8 weeks;-92
120000DZ2-3201N822;61;> 8 weeks;-27
140000DZ2-3131N917;61;> 8 weeks;-86
025000DH6-3001N916;61;> 8 weeks;-38
254000DH6-3001N916;61;> 8 weeks;-85
150000DZ2-3006N915;61;> 8 weeks;-58
040004266-3014N708;61;> 8 weeks;-139
720072773-2992NA95;60;> 8 weeks;-248
978810350-999-C266;59;> 8 weeks;-10
400140753-3014N868;58;> 8 weeks;-43
070000DZ2-3006N915;58;> 8 weeks;5
400130369-246AA494;57;> 8 weeks;-85
035000DH2-3001N916;56;< 8 weeks;-37
INSPECTION-MN-BUY;53;< 8 weeks;-113
040008WA2-32381063;52;< 8 weeks;-111
000064521-2961NG55;52;< 8 weeks;-94
035010004-104BD066;52;< 8 weeks;-90
720020659-34691063;49;< 8 weeks;-69
720006416-34661063;49;< 8 weeks;-76
720023035-34661063;49;< 8 weeks;-112
035000011-162MA506;47;< 8 weeks;-6
400161101-888-A664;47;< 8 weeks;-50
000064521-2961ND25;46;< 8 weeks;-49
400120908-193A1558;44;< 8 weeks;-85
720074427-3021N539;43;< 8 weeks;-18
400092626-3021N539;43;< 8 weeks;-18
025010PZ3-572C0000;43;< 8 weeks;-19
000055532-327A0000;43;< 8 weeks;-18
400129403-4614E066;43;< 8 weeks;-90
070000DZ2-3795NG66;38;< 8 weeks;-65
220000DZ2-226-1557;36;< 8 weeks;-43
040000DZ2-43040000;36;< 8 weeks;-188
000303241-163H1556;36;< 8 weeks;40
400075894-2933N215;36;< 8 weeks;-36
971886021-2C8A0000;35;< 8 weeks;-115
802077640-100-NC85;35;< 8 weeks;-257
011532528-220-1558;33;< 8 weeks;-74
721015235-33200000;33;< 8 weeks;-42
035003011-162MA506;33;< 8 weeks;-6
720038811-888-0000;32;< 8 weeks;10
978823868-999-C711;32;< 8 weeks;-18
720092870-2804ND86;32;< 8 weeks;-247
400119141-49120000;31;< 8 weeks;-33
721016061-190D1063;31;< 8 weeks;-41
720021753-20380000;31;< 8 weeks;-41
720021754-20380000;31;< 8 weeks;-41
721016062-20380000;31;< 8 weeks;-41
720021756-20380000;31;< 8 weeks;-41
400132889-43041063;30;< 8 weeks;-78
400154723-43041063;29;< 8 weeks;-82
400125178-163MA506;29;< 8 weeks;-110
400128502-162ME070;29;< 8 weeks;-8
400129294-163TC749;29;< 8 weeks;-26
400128305-162ME070;29;< 8 weeks;-16
400105866-163SC749;29;< 8 weeks;-61
400105841-163SC749;29;< 8 weeks;-61
400128514-162ME070;29;< 8 weeks;-8
400129302-163TC749;29;< 8 weeks;-26
400128310-162ME070;29;< 8 weeks;-16
130000DZB-43041063;28;< 4 weeks;-181
050000DZ2-2292NF98;26;< 4 weeks;-57
100000DZB-3795NG67;26;< 4 weeks;-50
010000DZ2-2228NG68;26;< 4 weeks;-57
050000DZ2-3795NG67;26;< 4 weeks;-50
030000DZ2-3464NF65;26;< 4 weeks;-57
011482197-888-0000;26;< 4 weeks;-45
720010592-2933N215;26;< 4 weeks;-13
889056WZ6-015B1063;25;< 4 weeks;-50
721014907-104BNG62;25;< 4 weeks;-65
400093169-225-NG63;25;< 4 weeks;-65
721016261-104BNG62;25;< 4 weeks;-65
055202773-999-0000;24;< 4 weeks;67
400074107-225-0601;24;< 4 weeks;-54
400077262-030C3637;24;< 4 weeks;-69
400138470-244D3637;24;< 4 weeks;-54
400133530-163T3637;23;< 4 weeks;-54
978806321-999-C266;23;< 4 weeks;-56
010110315-481-0000;23;< 4 weeks;-68
065000DZ2-150C1558;23;< 4 weeks;-96
070000DZ2-150C1558;23;< 4 weeks;-96
040000DZ2-150C1558;23;< 4 weeks;-96
021000161-475-1000;23;< 4 weeks;-96
021002032-475-1000;23;< 4 weeks;-96
721007427-888-D777;22;< 4 weeks;-1
400070179-30450000;22;< 4 weeks;-99
400132071-015BC749;22;< 4 weeks;-72
400129294-030CC749;22;< 4 weeks;-82
400128305-104BE070;22;< 4 weeks;-100
400128514-104BE070;22;< 4 weeks;-65
400132831-29681552;21;< 4 weeks;-22
400114128-162H0000;21;< 4 weeks;-33
400128514-104BE076;19;< 4 weeks;-70
400128053-030C4785;19;< 4 weeks;-81
400129302-030C4785;19;< 4 weeks;-81
400128309-104BE076;19;< 4 weeks;-81
400128384-104BE076;19;< 4 weeks;-46
400139772-030H4785;19;< 4 weeks;-46
035003010-162MA506;17;< 4 weeks;7
720050243-2933N215;16;< 4 weeks;-20
720055455-31380000;16;< 4 weeks;-95
720007448-3549ND12;16;< 4 weeks;-38
720007451-2926ND18;16;< 4 weeks;-38
720007460-2926ND18;16;< 4 weeks;-38
720007461-3231ND30;16;< 4 weeks;-52
720007515-2802ND10;16;< 4 weeks;-52
720007526-2802ND10;16;< 4 weeks;-38
720008112-2805ND15;16;< 4 weeks;-52
720074440-2802ND10;16;< 4 weeks;-38
720075848-2802ND10;16;< 4 weeks;-38
720083605-2694ND16;16;< 4 weeks;-38
720084877-3094ND03;16;< 4 weeks;-80
720088917-2805ND15;16;< 4 weeks;-52
971511076-3231ND30;16;< 4 weeks;-38
009291549-826-B375;16;< 4 weeks;-2
009291550-826-B375;16;< 4 weeks;-4
001247606-081-0000;16;< 4 weeks;-29
011499242-104B2286;16;< 4 weeks;-103
720050240-2933N215;15;< 4 weeks;-6
721005465-888-0000;15;< 4 weeks;3
721005471-888-0000;15;< 4 weeks;3
400117652-596-0000;15;< 4 weeks;-92
971511067-084-0000;15;< 4 weeks;-22
400119004-3046ND20;15;< 4 weeks;-127
400076129-2933N215;15;< 4 weeks;-20
720086034-3046ND20;14;< 2 weeks;-142
090000DZ2-3158ND00;14;< 2 weeks;-205
972001003-824-0000;14;< 2 weeks;-1
400152523-2933N215;14;< 2 weeks;-20
720011531-999-0000;12;< 2 weeks;-10
721016613-025A1063;11;< 2 weeks;-46
721016514-33200000;11;< 2 weeks;-46
400120065-30310000;11;< 2 weeks;-46
000060822-163H0000;11;< 2 weeks;-22
400142828-025A1063;11;< 2 weeks;-46
029000102-220-0000;11;< 2 weeks;9
035002010-162MA506;11;< 2 weeks;37
7352709;11;< 2 weeks;-81
6072087;11;< 2 weeks;-81
400082824-244D1063;11;< 2 weeks;-43
721016683-2693NG69;10;< 2 weeks;-11
721016684-2693NG69;10;< 2 weeks;-11
400128020-163SC749;10;< 2 weeks;10
400128076-163SC749;10;< 2 weeks;10
400155505-999-0000;10;< 2 weeks;-19
971511066-277A1552;9;< 2 weeks;16
400125814-259-0000;9;< 2 weeks;-9
400128486-27271063;9;< 2 weeks;-75
400157198-030C1125;8;< 2 weeks;-54
971511064-010E1631;5;< 1 week;-67
001247602-066D1631;5;< 1 week;-67
001247613-066D1552;5;< 1 week;-66
400141463-066D1631;4;< 1 week;-67
400141463-068A1552;4;< 1 week;-54
721007428-888-D777;4;< 1 week;49
000011742-030C4704;4;< 1 week;40
008044005-530U0000;4;< 1 week;40
400087086-4922B482;4;< 1 week;-50
400082738-162MC614;4;< 1 week;-110
721017144-030-0000;3;< 1 week;-11
720040899-172-0000;3;< 1 week;-26
2090517;3;< 1 week;17
008916003-163S1063;3;< 1 week;-4
011471605-162H1558;3;< 1 week;-110
435003280-153G1558;3;< 1 week;-110
400097709-3003N431;2;< 1 week;-197
035001010-162MA506;2;< 1 week;51
435002244-596-0000;2;< 1 week;-148
435000280-032A1558;2;< 1 week;-114
011471604-162H1558;2;< 1 week;-114
435000270-163H1558;2;< 1 week;-114
435006280-153G1558;2;< 1 week;-110
435003270-163H1558;2;< 1 week;-110
435006280-032A1558;2;< 1 week;-109
435000280-153G1558;2;< 1 week;-110
400131698-162M1063;2;< 1 week;-197
011471606-162H1558;2;< 1 week;-110
435006004-163MA506;2;< 1 week;-18
400131612-193A4452;2;< 1 week;-39
011508735-215-0000;2;< 1 week;-60
720051045-31380000;2;< 1 week;-173
009291589-2933N215;2;< 1 week;-7
400075283-999-0000;2;< 1 week;97
720038781-888-0000;2;< 1 week;151
720024041-3764R002;2;< 1 week;-168
435006184-596-0000;2;< 1 week;-124
035008185-596-0000;1;< 1 week;-163
720042308-888-0000;1;< 1 week;9
005675419-940-0000;1;< 1 week;-5
400132142-104B1063;1;< 1 week;18
400117843-215-0000;1;< 1 week;-85
721008836-888-0000;1;< 1 week;4
721008837-888-0000;1;< 1 week;4
721008838-888-0000;1;< 1 week;4
011493978-596-0000;1;< 1 week;10
721008839-888-0000;1;< 1 week;4
721008844-246A1063;1;< 1 week;-2
720086543-246A1063;1;< 1 week;-14
721008845-537A0000;1;< 1 week;-11
721005518-888-0000;1;< 1 week;-22
040006302-215-0000;1;< 1 week;-53
400132152-104B1063;1;< 1 week;-27
400105918-999-0000;1;< 1 week;-17
011509388-213-0000;1;< 1 week;-113
400125762-215-0000;1;< 1 week;-36
010287011-117-0000;1;< 1 week;16
035006164-567-0000;0;< 1 week;121
400153645-41990000;0;< 1 week;-36
010868301-255-0000;0;< 1 week;14
971511067-277A1552;0;< 1 week;16
001247602-177A1552;0;< 1 week;16
011471606-162H0000;0;< 1 week;28
435003244-163H0000;0;< 1 week;42
400130831-163H0000;0;< 1 week;50
