MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;768;> 8 weeks;-318;Y;;
000052048-3014NE77;748;> 8 weeks;-100;Y;;Y
400120909-3014NE77;748;> 8 weeks;-155;Y;;
720092871-2693NE87;727;> 8 weeks;-253;Y;;
720072334-888-0000;590;> 8 weeks;77;N;;Y
721003109-888-0000;534;> 8 weeks;-9;N;;Y
055202773-999-0000;528;> 8 weeks;62;N;;Y
400140149-537-0000;498;> 8 weeks;220;N;;Y
000303205-007B1063;497;> 8 weeks;-14;N;Y;
055201921-999-0000;492;> 8 weeks;73;N;Y;Y
721002704-826-0000;472;> 8 weeks;-18;N;;
400116207-163MA506;434;> 8 weeks;59;N;Y;Y
971977092-343-0000;419;> 8 weeks;-16;N;;
400132356-3008NA82;296;> 8 weeks;-8;Y;;
400132357-3008NA82;296;> 8 weeks;-22;Y;;
010102006-162H0000;276;> 8 weeks;31;N;;Y
400091393-826-0000;262;> 8 weeks;-24;N;;
011528405-030A0000;262;> 8 weeks;-105;N;;
720043811-25960000;260;> 8 weeks;-219;N;;
035003011-162MA506;253;> 8 weeks;-32;N;Y;Y
035003010-162MA506;247;> 8 weeks;-91;N;Y;Y
400126368-162H0000;245;> 8 weeks;4;N;;Y
035002010-162MA506;238;> 8 weeks;4;N;Y;Y
035000010-162MA506;238;> 8 weeks;-17;N;Y;Y
435002004-163MA506;238;> 8 weeks;-114;N;Y;Y
435004004-163MA506;227;> 8 weeks;5;N;Y;Y
400149932-2919N969;225;> 8 weeks;-153;Y;;
400120906-3014N868;216;> 8 weeks;3;Y;;Y
971000006-259-0000;213;> 8 weeks;-122;N;;Y
040004403-3014N868;188;> 8 weeks;-105;Y;;Y
BOMN1417861-11000;185;> 8 weeks;-85;N;;
400120907-3014N868;181;> 8 weeks;-15;Y;;Y
720093407-2804ND86;178;> 8 weeks;-207;Y;;
720092544-2759ND87;153;> 8 weeks;-162;Y;;
721003106-888-0000;149;> 8 weeks;68;N;;Y
400117999-3044N768;139;> 8 weeks;-95;Y;;
720045907-2998N733;121;> 8 weeks;-41;Y;;
BOMN1417861-4000;121;> 8 weeks;-85;N;;
400089877-163H0000;121;> 8 weeks;14;N;;Y
720057166-2915NH02;115;> 8 weeks;-149;Y;;
021004161-104B1063;109;> 8 weeks;-211;N;;
035012003-4829NA21;104;> 8 weeks;-18;Y;Y;Y
721030339-2997NG95;100;> 8 weeks;-154;Y;;
971511150-110B0000;94;> 8 weeks;-67;N;;Y
035000011-162MA506;93;> 8 weeks;-42;N;Y;Y
035012004-163MA506;93;> 8 weeks;-64;N;Y;Y
400158312-888-0000;91;> 8 weeks;0;N;;
721005422-888-0000;91;> 8 weeks;-7;N;;Y
180000DZB-3754NE20;90;> 8 weeks;-98;Y;;
011502340-779-0000;86;> 8 weeks;-23;N;;
400089876-162H0000;86;> 8 weeks;3;N;Y;Y
400066266-250-0000;86;> 8 weeks;10;N;;Y
011471906-594-C090;84;> 8 weeks;-165;N;;
721005475-888-0000;83;> 8 weeks;-28;N;;
720048152-888-0000;80;> 8 weeks;98;N;;Y
202500970-142-0000;76;> 8 weeks;-95;N;;
202500971-142-0000;76;> 8 weeks;-95;N;;
029000140-213-3079;76;> 8 weeks;-22;N;;
971913008-688-0000;76;> 8 weeks;-51;N;;
971881119-163H0000;74;> 8 weeks;-86;N;;
835006004-999A0000;73;> 8 weeks;-21;N;;
971331004-163H0000;71;> 8 weeks;-226;N;;
435006004-104B1063;70;> 8 weeks;-102;N;;
435003004-104B1063;70;> 8 weeks;-102;N;;
971886018-699-0000;69;> 8 weeks;-34;N;;
435000522-163H0000;69;> 8 weeks;-86;N;;
721004341-999-0000;66;> 8 weeks;-73;N;;
971511012-5214NH08;62;> 8 weeks;-133;Y;;
010103001-5214NH08;62;> 8 weeks;-133;Y;;
037012104-163H0000;57;> 8 weeks;55;N;;
720095091-030H1063;56;< 8 weeks;0;N;;
299000027-999-D700;55;< 8 weeks;-46;N;;
400151148-163H1558;55;< 8 weeks;-69;N;;
400085217-162M1063;50;< 8 weeks;54;N;;
435002004-104B1063;50;< 8 weeks;-179;N;;
720072772-2992NC21;49;< 8 weeks;-155;Y;;
720072056-2993NB29;48;< 8 weeks;-155;Y;;
720072006-2993NC22;48;< 8 weeks;-155;Y;;
720071059-2993NC22;48;< 8 weeks;-155;Y;;
971505015-110-0000;48;< 8 weeks;-52;N;;
435004004-104B1063;48;< 8 weeks;-102;N;;
721031044-163S1063;45;< 8 weeks;-119;N;;
055000252-258-0000;45;< 8 weeks;124;N;;
720067899-888-0000;45;< 8 weeks;32;N;;Y
400158333-888-0000;45;< 8 weeks;0;N;;Y
721016987-999-0000;44;< 8 weeks;-52;N;;
721019824-999-0000;44;< 8 weeks;-52;N;;
720019795-259-0000;42;< 8 weeks;18;N;;Y
400125814-259-0000;42;< 8 weeks;-58;N;;
400085279-2992N451;41;< 8 weeks;-33;Y;;
037008230-163H0000;41;< 8 weeks;14;N;;
400078886-002A0000;41;< 8 weeks;19;N;;Y
400090884-105-0000;41;< 8 weeks;42;N;;
400111619-400-0000;41;< 8 weeks;32;N;;
011501242-25521558;40;< 8 weeks;-67;N;;
435100016-26520000;39;< 8 weeks;-9;N;Y;Y
400072742-162H0000;39;< 8 weeks;42;N;;
009291585-2933N215;38;< 8 weeks;-54;Y;;
435002004-163ME121;37;< 8 weeks;-53;N;Y;
400117654-20200000;37;< 8 weeks;-119;N;;
400091386-2933N215;37;< 8 weeks;-47;Y;;
009291550-2933N215;37;< 8 weeks;-52;Y;;
010865009-779-0000;37;< 8 weeks;-45;N;;
000057700-104B1063;36;< 8 weeks;-71;N;;
721032017-104B1063;36;< 8 weeks;-71;N;;
721005443-888-0000;35;< 8 weeks;59;N;;Y
021000413-163H3079;35;< 8 weeks;-97;N;;
400119650-104BD066;35;< 8 weeks;-12;N;;
720093940-104B1063;35;< 8 weeks;20;N;;
721029452-999-0000;34;< 8 weeks;-22;N;;
721032333-193C0000;34;< 8 weeks;-22;N;;
721032334-578B0000;34;< 8 weeks;-22;N;;
721032335-578B0000;34;< 8 weeks;-21;N;;
000052433-215-N944;34;< 8 weeks;-165;Y;;
720009765-002-0000;34;< 8 weeks;-51;N;;
010271018-717-0000;34;< 8 weeks;-108;N;;Y
720048976-260-0000;34;< 8 weeks;22;N;;
200809240-260-0000;34;< 8 weeks;-9;N;;
630001165-596-0000;34;< 8 weeks;-15;N;;
400129905-163MB455;34;< 8 weeks;-45;N;;
721012869-836-0000;31;< 8 weeks;-81;N;;
978806321-999-C266;31;< 8 weeks;-19;N;;
721017438-163H0000;31;< 8 weeks;39;N;;
721017438-162H0000;31;< 8 weeks;-100;N;;
971508031-888-1600;31;< 8 weeks;-21;N;;
971502046-250-0000;30;< 8 weeks;-52;N;;
721033510-163SD390;30;< 8 weeks;-151;N;;
400136368-163TD067;30;< 8 weeks;-119;N;;
400119593-26060000;30;< 8 weeks;-37;N;;
720031001-26060000;30;< 8 weeks;-23;N;;
000057746-104B1063;30;< 8 weeks;-24;N;;
041107063-070A0000;30;< 8 weeks;-115;N;;
041107031-301-0000;30;< 8 weeks;-39;N;;
971148003-109-0000;30;< 8 weeks;-32;N;;
000055379-29380000;30;< 8 weeks;-32;N;;
000055388-600-0000;30;< 8 weeks;-32;N;;
435000340-215-0000;29;< 8 weeks;12;N;;Y
041107080-33650000;28;< 4 weeks;-91;N;;
055100069-888-0000;28;< 4 weeks;13;N;;Y
041114031-301-0000;27;< 4 weeks;-35;N;;Y
400051624-163H0000;27;< 4 weeks;-16;N;Y;Y
029100070-215-0000;27;< 4 weeks;0;N;;
400075898-163H0000;27;< 4 weeks;27;N;Y;
011508375-210C0000;27;< 4 weeks;-15;N;;
010136002-163H3079;27;< 4 weeks;-14;N;;
400119596-836-B375;27;< 4 weeks;-81;N;;
400119601-836-B375;27;< 4 weeks;-81;N;;
400087353-826-0000;27;< 4 weeks;-14;N;;
001904552-820-0000;27;< 4 weeks;-17;N;;
008387001-686-0000;24;< 4 weeks;-20;N;;
400152903-259-0000;24;< 4 weeks;-93;N;;Y
720038016-999-0000;24;< 4 weeks;-4;N;;
010222001-032-0000;24;< 4 weeks;-49;N;;
000059987-110C0000;23;< 4 weeks;-116;N;;Y
720026333-999-0000;23;< 4 weeks;-40;N;;
400130833-163H0000;23;< 4 weeks;54;N;;Y
720031495-826-0000;23;< 4 weeks;0;N;;
972314001-250-0000;23;< 4 weeks;-46;N;;
721009085-779-0000;22;< 4 weeks;-33;N;;
180000DZB-3795NG50;22;< 4 weeks;-32;Y;;
040000DZ2-3795NF90;22;< 4 weeks;-66;Y;;
020000DZ2-3001NF53;22;< 4 weeks;-141;Y;;
721004863-567-B232;22;< 4 weeks;-50;N;;
720070162-33031558;22;< 4 weeks;-22;N;;
020000DZ2-3464NF53;22;< 4 weeks;-110;Y;;
720086994-110-0000;22;< 4 weeks;-104;N;;
971511078-31481631;22;< 4 weeks;-2;N;;
400143074-567-1558;22;< 4 weeks;-5;N;;
011499558-B47N0601;22;< 4 weeks;-120;N;;
011499591-B47N0601;22;< 4 weeks;-120;N;;
971511011-137C0000;22;< 4 weeks;-13;N;;
400076200-B47N0601;22;< 4 weeks;-140;N;;
435002244-230C0000;22;< 4 weeks;13;N;;
720060502-999-0000;22;< 4 weeks;75;N;;Y
035001184-163H0000;21;< 4 weeks;45;N;;Y
835003004-999-0000;21;< 4 weeks;125;N;;Y
011488832-250-0000;21;< 4 weeks;-17;N;;
000065888-024-0000;20;< 4 weeks;-66;N;;Y
090000DZ2-2272NF60;20;< 4 weeks;3;Y;;
720018791-032A0000;20;< 4 weeks;-49;N;;
400109660-117-0000;20;< 4 weeks;-32;N;;
400097791-117-0000;20;< 4 weeks;-32;N;;
041126151-256-0000;18;< 4 weeks;61;N;Y;Y
435100256-162H0000;17;< 4 weeks;-67;N;;
435100021-250-0000;17;< 4 weeks;-111;N;;Y
972602001-779-0000;17;< 4 weeks;-28;N;;
217203185-255-0000;17;< 4 weeks;-102;N;;
400135743-117-0000;17;< 4 weeks;-35;N;;
035107020-779-0000;16;< 4 weeks;-10;N;;
204500441-999-0000;16;< 4 weeks;-14;N;;
720071723-36490000;16;< 4 weeks;-52;N;;
010103002-177A1552;16;< 4 weeks;-7;N;;Y
720071719-163H1558;16;< 4 weeks;-14;N;;
400085833-596-0000;16;< 4 weeks;81;N;;Y
400158310-888-0000;15;< 4 weeks;0;N;;Y
010299002-105A0000;15;< 4 weeks;-3;N;;Y
400132327-779-0000;15;< 4 weeks;-22;N;;
400122298-946-0000;15;< 4 weeks;-21;N;;
035000244-163H0000;14;< 2 weeks;39;N;;Y
400075037-206-0000;14;< 2 weeks;1;N;;
035002011-162MA506;14;< 2 weeks;-63;N;Y;
400075037-163H0000;14;< 2 weeks;-3;N;;
400080802-707-0000;14;< 2 weeks;-61;N;Y;Y
721032557-28670000;13;< 2 weeks;-1;N;;
721032552-170-0000;13;< 2 weeks;-1;N;;
721032554-30860000;13;< 2 weeks;-1;N;;
721032553-30860000;13;< 2 weeks;-1;N;;
721032559-250-0000;13;< 2 weeks;-1;N;;
