MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;802;> 8 weeks;-272;Y;;
720095028-2915NE90;789;> 8 weeks;-186;Y;;
035001010-162MA506;785;> 8 weeks;36;N;;Y
000052048-3014NE77;782;> 8 weeks;-134;Y;;
400120909-3014NE77;782;> 8 weeks;-189;Y;;
720092871-2693NE87;761;> 8 weeks;-203;Y;;
400119008-2915NE90;667;> 8 weeks;-159;Y;;
435004004-163MA506;611;> 8 weeks;-29;N;;Y
400128053-007B1063;593;> 8 weeks;-114;N;;
721003109-888-0000;568;> 8 weeks;-43;N;;Y
038003TZ3-172-0000;538;> 8 weeks;30;N;;Y
400134816-609-0000;524;> 8 weeks;-41;N;Y;
971589007-250-0000;485;> 8 weeks;50;N;;
035002010-162MA506;387;> 8 weeks;26;N;;Y
299100027-999-0000;331;> 8 weeks;-163;N;;
035003011-162MA506;301;> 8 weeks;-66;N;;Y
435002004-163MA506;282;> 8 weeks;-29;N;;Y
035003010-162MA506;281;> 8 weeks;-36;N;;Y
035006330-779-0000;274;> 8 weeks;-39;N;;Y
035000011-162MA506;272;> 8 weeks;-36;N;;Y
035000010-162MA506;272;> 8 weeks;-37;N;;Y
400149932-2919N969;259;> 8 weeks;-187;Y;;
400120906-3014N868;250;> 8 weeks;-31;Y;;Y
040004403-3014N868;222;> 8 weeks;-139;Y;;Y
BOMN1417861-11000;219;> 8 weeks;-119;N;;
400120907-3014N868;215;> 8 weeks;-49;Y;;
720093407-2804ND86;212;> 8 weeks;-198;Y;;
720092544-2759ND87;187;> 8 weeks;-157;Y;;
971511075-31483747;162;> 8 weeks;-141;N;;
720045907-2998N733;155;> 8 weeks;90;Y;;
BOMN1417861-4000;155;> 8 weeks;-119;N;;
720057166-2915NH02;149;> 8 weeks;-105;Y;;
035012003-4829NA21;138;> 8 weeks;-52;Y;Y;
971004011-266-0000;134;> 8 weeks;-1;N;;
400114127-162H0000;127;> 8 weeks;-1;N;;
021100012-999-0000;127;> 8 weeks;-131;N;;
035012004-163MA506;127;> 8 weeks;-55;N;;Y
971512012-259-0000;120;> 8 weeks;-43;N;;
346218000-31770000;119;> 8 weeks;-78;N;;
400088511-162H0000;114;> 8 weeks;-175;N;;
400120892-37533747;112;> 8 weeks;-142;N;;
971670002-250-0000;110;> 8 weeks;-30;N;;Y
971331004-163H0000;105;> 8 weeks;-234;N;;
035002011-162MA506;104;> 8 weeks;20;N;;Y
435000522-163H0000;103;> 8 weeks;-94;N;;
035104040-716-0000;96;> 8 weeks;64;N;;Y
971511012-5214NH08;96;> 8 weeks;-48;Y;;
010103001-5214NH08;96;> 8 weeks;-48;Y;;
721005422-888-0000;90;> 8 weeks;90;N;;
400128483-104B1063;83;> 8 weeks;-153;N;;
721005475-888-0000;83;> 8 weeks;-15;N;;
435004004-104B1063;82;> 8 weeks;-136;N;;
721031044-163S1063;79;> 8 weeks;-153;N;;
400125814-259-0000;76;> 8 weeks;-92;N;;Y
400085279-2992N451;75;> 8 weeks;-122;Y;;
400078886-002A0000;75;> 8 weeks;-2;N;;Y
435002004-163ME121;71;> 8 weeks;-87;N;Y;
721005443-888-0000;69;> 8 weeks;-24;N;;Y
721029452-999-0000;68;> 8 weeks;-56;N;;
000052433-215-N944;68;> 8 weeks;-152;Y;;
200809240-260-0000;68;> 8 weeks;-31;N;;
971148003-109-0000;64;> 8 weeks;-64;N;;
971008044-279-0000;62;> 8 weeks;50;N;;
008387001-686-0000;58;> 8 weeks;-32;N;;Y
010222001-032-0000;58;> 8 weeks;-55;N;;
055100155-600-0000;58;> 8 weeks;7;N;Y;Y
020000DZ2-3001NF53;56;< 8 weeks;-199;Y;;
971511078-31481631;56;< 8 weeks;-36;N;;
050000DZ2-163H1558;48;< 8 weeks;29;N;;
435008244-163H0000;48;< 8 weeks;18;N;Y;
035000185-163H0000;48;< 8 weeks;19;N;;Y
720087009-2992N460;42;< 8 weeks;-100;Y;;
720073789-2992N460;42;< 8 weeks;-90;Y;;
400145771-259-0000;42;< 8 weeks;-28;N;;
