MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005222-162H0000;1.0;< 1 week;0;N;;
000032042-999-0000;5.0;< 1 week;43.0;N;;Y
000048473-940-1600;7.0;< 1 week;0;N;;
000048521-181-0000;5.0;< 1 week;0;N;;
000055532-327A0000;5.0;< 1 week;56.0;N;;
000059755-259-0000;11.0;< 2 weeks;0;N;;
000063277-110-0000;4.0;< 1 week;44.0;N;;
001247332-31761552;4.0;< 1 week;48.0;N;;
001247602-31761552;4.0;< 1 week;48.0;N;;
001247606-081A1552;4.0;< 1 week;15.0;N;;
007902003-177A1552;0.0;< 1 week;0;N;Y;Y
009617001-732E0000;12.0;< 2 weeks;63.0;N;;
010867003-722-0000;4.0;< 1 week;68.0;N;;
010868271-163H0000;1.0;< 1 week;9.0;N;;
011007001-260-0000;0.0;< 1 week;0;N;;
011471203-163H0000;5.0;< 1 week;1265.0;N;;
011499561-163MC749;8.0;< 2 weeks;0;N;;
011499610-244D1063;0.0;< 1 week;0;N;;
012160172-163H0000;0.0;< 1 week;0;N;;
020000DZ2-3001NG79;0.0;< 1 week;0;Y;;
021001413-193A0000;1.0;< 1 week;0;N;;
021006161-163M1063;8.0;< 2 weeks;0;N;;
029100120-259-0000;11.0;< 2 weeks;8.0;N;;
035004104-594-C090;8.0;< 2 weeks;0;N;;
035004164-567-0000;1.0;< 1 week;0;N;;
037002230-163H0000;0.0;< 1 week;63.0;N;;Y
037006008-104B1063;11.0;< 2 weeks;0;N;;
037012008-104B1063;1.0;< 1 week;0;N;;Y
050000DZ2-2292NF60;0.0;< 1 week;0;Y;;
055100107-999-1600;0.0;< 1 week;9.0;N;;
105000DZ2-32631557;1.0;< 1 week;0;N;;
202502549-301-0000;1.0;< 1 week;4.0;N;;Y
202503449-999-0000;1.0;< 1 week;71.0;N;;Y
260000DZ2-3754NE20;4.0;< 1 week;6.0;Y;;
3620201;4.0;< 1 week;0;N;;
3630202;4.0;< 1 week;0;N;;
400066250-259-0000;11.0;< 2 weeks;7.0;N;;
400071386-826-0000;0.0;< 1 week;0;N;;
400071387-826-0000;0.0;< 1 week;5.0;N;;
400079222-826-0000;6.0;< 1 week;0;N;;
400081746-162H0000;1.0;< 1 week;0;N;;
400087087-B47N1063;0.0;< 1 week;13.0;Y;;
400088710-31761552;4.0;< 1 week;48.0;N;;
400090583-002A0000;0.0;< 1 week;287.0;N;;
400097728-193A1558;1.0;< 1 week;0;N;;
400098327-52081063;4.0;< 1 week;0;N;;
400100717-002-0000;6.0;< 1 week;0;N;;
400117658-596-0000;1.0;< 1 week;0;N;;
400117846-215-0000;1.0;< 1 week;34.0;N;;
400120017-530-1558;1.0;< 1 week;0;N;;
400120878-066D1552;1.0;< 1 week;93.0;N;;
400123955-999-0000;7.0;< 1 week;0;N;;
400128312-163M1007;1.0;< 1 week;0;N;;
400137033-162H0000;1.0;< 1 week;14.0;N;;
400139824-2459D646;4.0;< 1 week;37.0;N;;
400139824-5114D646;12.0;< 2 weeks;47.0;N;;
400152934-163H0000;5.0;< 1 week;16.0;N;;
435003381-177A1552;8.0;< 2 weeks;0;N;;
435004270-163HC090;8.0;< 2 weeks;0;N;;
435006244-596-0000;4.0;< 1 week;0;N;;
435012244-55950000;4.0;< 1 week;40.0;N;;
630001778-163HC090;8.0;< 2 weeks;0;N;;
715002044-066-0000;5.0;< 1 week;0;N;;
720008571-33031558;1.0;< 1 week;0;N;;
720011064-3158ND83;1.0;< 1 week;0;Y;;
720040977-999-0000;3.0;< 1 week;51.0;N;Y;
720048462-999-0000;18.0;< 4 weeks;124.0;N;;
720077193-3580NE23;4.0;< 1 week;26.0;Y;;
720084032-162H1558;0.0;< 1 week;0;N;;
720086791-193B0000;6.0;< 1 week;0;N;;
720092859-2806ND77;1.0;< 1 week;0;Y;;
721000671-259-0000;1.0;< 1 week;0;N;;
721001672-5437D548;4.0;< 1 week;48.0;N;;
721006937-999-0000;4.0;< 1 week;0;N;;
721009256-163H0000;0.0;< 1 week;0;N;;
721022226-999-0000;4.0;< 1 week;12.0;N;;
721023964-888-0000;0.0;< 1 week;53.0;N;Y;Y
721037174-537A0000;4.0;< 1 week;26.0;N;;
721037247-826-0000;4.0;< 1 week;26.0;N;;
721052121-049AE165;0.0;< 1 week;0;N;;
721053683-3551NA25;4.0;< 1 week;0;Y;;
721053842-5437D547;4.0;< 1 week;16.0;N;;
721053919-104B1063;12.0;< 2 weeks;32.0;N;;
721054773-030C1104;1.0;< 1 week;0;N;;
721054779-104B3319;0.0;< 1 week;0;N;;
721055409-3551NA47;1.0;< 1 week;0;Y;;
721056719-888-0000;0.0;< 1 week;0;N;;
971004016-110-0000;1.0;< 1 week;2.0;N;;
971511011-2459D646;4.0;< 1 week;37.0;N;;
971511064-31761552;4.0;< 1 week;48.0;N;;
971511066-31761552;4.0;< 1 week;48.0;N;;
971511067-31761552;4.0;< 1 week;48.0;N;;
971511068-083B1552;4.0;< 1 week;26.0;N;;
971511076-084A1552;4.0;< 1 week;84.0;N;;
971511078-010E1552;1.0;< 1 week;93.0;N;;
971886012-680A1600;5.0;< 1 week;0;N;;Y
971886021-680-1600;0.0;< 1 week;29.0;N;;
971886088-713-A725;1.0;< 1 week;0;N;;
971886102-713-A725;1.0;< 1 week;0;N;;
971886136-713-A725;1.0;< 1 week;0;N;;
971886175-716A1600;0.0;< 1 week;51.0;N;;
971886209-946-0000;5.0;< 1 week;0;N;;
