MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000007024-722-0000;18.0;< 4 weeks;0;N;;
000040883-028B1552;2.0;< 1 week;10.0;N;;
000047467-117-0000;18.0;< 4 weeks;7.0;N;;
001247606-178A1552;0.0;< 1 week;53.0;N;;Y
001904603-26690000;18.0;< 4 weeks;26.0;N;;
005675795-28160000;7.0;< 1 week;6.0;N;;
007904006-066D1631;6.0;< 1 week;0;N;;
009291552-826-0000;1.0;< 1 week;127.0;N;;
010001WZ2-172-0000;6.0;< 1 week;76.0;N;;Y
010103001-5214NH08;27.0;< 4 weeks;0;Y;;
010110005-567-0000;0.0;< 1 week;118.0;N;;
010239001-163H0000;4.0;< 1 week;0;N;;
010239002-163H0000;4.0;< 1 week;0;N;;
010868301-215-0000;0.0;< 1 week;0;N;;
010868376-215-0000;1.0;< 1 week;0;N;;
011499561-104B1063;1.0;< 1 week;0;N;;
012160186-215-0000;3.0;< 1 week;49.0;N;;
012160220-215-0000;2.0;< 1 week;59.0;N;;
020000DZ2-3464NF53;2.0;< 1 week;23.0;Y;Y;
021000161-104BD066;2.0;< 1 week;0;N;;
021000180-163M1063;2.0;< 1 week;0;N;;
021000403-193A0000;1.0;< 1 week;0;N;;
021001371-596-0000;0.0;< 1 week;0;N;;
021002031-104BD066;2.0;< 1 week;0;N;;
021002033-163M1063;0.0;< 1 week;0;N;;
021002042-104B1063;0.0;< 1 week;0;N;;
021006402-193A0000;3.0;< 1 week;20.0;N;;
035000DZ2-3009S022;14.0;< 2 weeks;0;N;;
035001004-104B1063;0.0;< 1 week;0;N;;
035001244-163H0000;1.0;< 1 week;95.0;N;;Y
035008100-3005NI17;15.0;< 4 weeks;0;Y;;
037002371-220-0000;2.0;< 1 week;5.0;N;;
037003106-163H0000;2.0;< 1 week;8.0;N;;
037003121-215-0000;2.0;< 1 week;15.0;N;;
040000DZ2-32631557;2.0;< 1 week;83.0;N;;
055100217-999-5209;2.0;< 1 week;55.0;N;;
055202895-999-0000;1.0;< 1 week;0;N;;
070000DA2-230G1063;3.0;< 1 week;42.0;N;;
156000MZ6-066D1552;3.0;< 1 week;61.0;N;;
180000DZB-3002S022;23.0;< 4 weeks;0;N;;
202500748-999-0000;1.0;< 1 week;0;N;;
202502001-779-0000;0.0;< 1 week;47.0;N;Y;
202502914-779-0000;0.0;< 1 week;21.0;N;;Y
300XXSPZ3-233-1104;2.0;< 1 week;0;N;;
350000DZ6-3009S023;23.0;< 4 weeks;0;N;;
400068744-250-0000;18.0;< 4 weeks;0;N;;
400069836-999-1558;2.0;< 1 week;0;N;;
400072446-826-0000;34.0;< 8 weeks;42.0;N;;
400080558-579-1558;7.0;< 1 week;0;N;;
400090480-3124NI12;23.0;< 4 weeks;0;Y;;
400091023-246A1063;0.0;< 1 week;0;N;;
400094684-163H0000;1.0;< 1 week;19.0;N;;
400097720-254A1552;0.0;< 1 week;0;N;;
400101416-178A1552;7.0;< 1 week;35.0;N;;
400103120-697-0000;21.0;< 4 weeks;0;N;;
400104154-060A1552;2.0;< 1 week;10.0;N;;
400114040-3181S023;15.0;< 4 weeks;0;N;;
400116726-259-0000;6.0;< 1 week;56.0;N;;
400117652-596-0000;0.0;< 1 week;4.0;N;;
400119592-826-0000;1.0;< 1 week;52.0;N;;Y
400120905-193A1558;18.0;< 4 weeks;0;N;;Y
400121120-193A1558;0.0;< 1 week;13.0;N;;
400121915-246A1063;0.0;< 1 week;4.0;N;;
400125683-104B1063;3.0;< 1 week;0;N;;
400129963-220-0000;2.0;< 1 week;61.0;N;Y;Y
400131696-162M1063;1.0;< 1 week;0;N;;
400132504-163M1063;4.0;< 1 week;0;N;;
400132880-162H0000;1.0;< 1 week;75.0;N;;
400140659-3015S025;1.0;< 1 week;0;N;;
400147443-225-0000;10.0;< 2 weeks;0;N;;
400149555-29690000;1.0;< 1 week;32.0;N;;
400152524-2933N215;55.0;< 8 weeks;9.0;Y;;
400154142-178A1552;16.0;< 4 weeks;0;N;;
435001104-567-0000;1.0;< 1 week;25.0;N;;Y
435003004-104B1063;2.0;< 1 week;0;N;Y;
435003140-567-0000;1.0;< 1 week;24.0;N;;Y
435003192-999-0000;9.0;< 2 weeks;39.0;N;;
435003193-999-0000;0.0;< 1 week;0;N;;
435003280-153G1556;1.0;< 1 week;31.0;N;;Y
630001778-163H0000;0.0;< 1 week;0;N;;
720007449-3021N870;35.0;< 8 weeks;0;Y;;
720009012-2693N487;55.0;< 8 weeks;3.0;Y;;
720009016-2660N207;8.0;< 2 weeks;0;Y;;
720009134-2693N487;6.0;< 1 week;53.0;Y;;
720009371-3046N190;27.0;< 4 weeks;0;Y;;
720009901-2693N488;55.0;< 8 weeks;3.0;Y;;
720009902-2693N488;6.0;< 1 week;53.0;Y;;
720017864-163H0000;0.0;< 1 week;0;N;;
720017880-163H0000;0.0;< 1 week;0;N;;
720017925-208-0000;7.0;< 1 week;0;N;;
720019500-162A0000;8.0;< 2 weeks;0;N;;
720026599-258-0000;1.0;< 1 week;167.0;N;Y;
720027689-259-0000;0.0;< 1 week;56.0;N;;
720031002-826-0000;7.0;< 1 week;39.0;N;;Y
720038525-999-0000;0.0;< 1 week;0;N;;
720039912-686-D698;7.0;< 1 week;49.0;N;;
720065214-060-NG84;2.0;< 1 week;0;Y;;
720071558-3000NA25;28.0;< 4 weeks;0;Y;;
720076392-46130000;21.0;< 4 weeks;47.0;N;;
720091238-163M1063;4.0;< 1 week;0;N;;
721010143-888-0000;1.0;< 1 week;0;N;;
721012787-888-0000;6.0;< 1 week;55.0;N;;
721051784-3001NI07;16.0;< 4 weeks;0;Y;;
721055491-163M1100;3.0;< 1 week;0;N;;
721064724-5921NI07;2.0;< 1 week;0;Y;;
721064780-999-0000;4.0;< 1 week;0;N;;
7620301;6.0;< 1 week;21.0;N;;
971014025-110-0000;3.0;< 1 week;68.0;N;;
971159006-109-0000;8.0;< 2 weeks;0;N;;
971511011-158A1552;2.0;< 1 week;0;N;;
971511012-5214NH08;27.0;< 4 weeks;0;Y;;
971511067-3021NH89;14.0;< 2 weeks;0;Y;;
971589002-259-0000;0.0;< 1 week;11.0;N;;
971886208-946-0000;0.0;< 1 week;53.0;N;;
971913008-680-1600;16.0;< 4 weeks;40.0;N;;
978816477-999-C266;0.0;< 1 week;0;N;;
