MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;496;> 8 weeks;-93;Y;;Y
000049957-3014N868;496;> 8 weeks;-50;Y;;Y
000052048-3014N868;496;> 8 weeks;-191;Y;;Y
720071922-888-NC57;496;> 8 weeks;-99;Y;;
720072333-888-NC55;496;> 8 weeks;-114;Y;;Y
400145939-3014NA69;496;> 8 weeks;-101;Y;;Y
400150431-2915NB48;496;> 8 weeks;-166;Y;;Y
035003010-162MA506;496;> 8 weeks;-27;N;;Y
400082968-3181NF44;496;> 8 weeks;-99;Y;;
400077228-3023NE79;476;> 8 weeks;-80;Y;;Y
720072334-888-NC55;476;> 8 weeks;-114;Y;;Y
400097691-3394NE77;476;> 8 weeks;17;Y;;Y
000052048-3014NE77;476;> 8 weeks;17;Y;;Y
400097727-3394NE77;476;> 8 weeks;17;Y;;Y
400120909-3014NE77;476;> 8 weeks;-32;Y;;Y
720068664-3021NA48;476;> 8 weeks;-38;Y;;
720007450-3021NA48;476;> 8 weeks;-38;Y;;Y
720068581-3021NA48;476;> 8 weeks;-38;Y;;
720072334-888-0000;473;> 8 weeks;-73;N;;Y
400112668-3021NA48;469;> 8 weeks;-51;Y;;
720007449-3021NA48;469;> 8 weeks;-51;Y;;
721003109-888-0000;462;> 8 weeks;-87;N;;Y
720065635-3021N870;437;> 8 weeks;100;Y;;
720065636-3021N870;437;> 8 weeks;-30;Y;;Y
000041377-3023NE79;388;> 8 weeks;-121;Y;;Y
035010100-3005NE77;388;> 8 weeks;-88;Y;;
400129689-104BC026;388;> 8 weeks;-122;N;;
721003106-888-0000;387;> 8 weeks;-85;N;;Y
035008101-3005NE77;381;> 8 weeks;-171;Y;;
035000010-162MA506;373;> 8 weeks;-27;N;;Y
435004004-163MA506;371;> 8 weeks;14;N;;Y
721011206-888-0000;361;> 8 weeks;-106;N;;Y
400149098-888-0000;340;> 8 weeks;19;N;;Y
400140780-3000NA25;318;> 8 weeks;16;Y;;Y
400140781-3000NA25;318;> 8 weeks;16;Y;;Y
400120909-3014N868;318;> 8 weeks;-8;Y;;Y
720065562-999-NG52;309;> 8 weeks;-15;Y;;Y
720065563-999-NG52;309;> 8 weeks;-159;Y;;Y
BOMS1536511-36000;302;> 8 weeks;-197;N;;
400149097-888-0000;248;> 8 weeks;31;N;;Y
400120909-3014NA69;243;> 8 weeks;-751;Y;;
400097734-3394NA69;243;> 8 weeks;4;Y;;Y
060000DZ2-3010NA15;243;> 8 weeks;13;Y;;Y
720072467-2992NC21;243;> 8 weeks;-183;Y;;
720072917-999-NG52;243;> 8 weeks;-5;Y;;Y
720072856-3394NA69;242;> 8 weeks;-89;Y;;Y
400140753-3014N868;240;> 8 weeks;-222;Y;;
000064521-2961NG55;234;> 8 weeks;-66;Y;;
000064521-2961ND25;228;> 8 weeks;-63;Y;;
720074427-3021N539;225;> 8 weeks;-11;Y;;
400092626-3021N539;225;> 8 weeks;-11;Y;;
971886021-2C8A0000;217;> 8 weeks;-124;N;;Y
721005471-888-0000;197;> 8 weeks;-124;N;;
035000DZ2-2806ND28;196;> 8 weeks;-234;Y;;
055201920-999-0000;193;> 8 weeks;6;N;Y;Y
720093043-828-0000;193;> 8 weeks;-45;N;;
720043697-999-0000;193;> 8 weeks;-66;N;;Y
720092961-828-0000;193;> 8 weeks;-29;N;;Y
720092960-828-0000;193;> 8 weeks;-29;N;;Y
