MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;597;> 8 weeks;-267;Y;;Y
035003010-162MA506;597;> 8 weeks;-128;N;;Y
400082968-3181NF44;597;> 8 weeks;-47;Y;;
035012004-163MA506;578;> 8 weeks;-183;N;;Y
000052048-3014NE77;577;> 8 weeks;-84;Y;;Y
400120909-3014NE77;577;> 8 weeks;-133;Y;;Y
720009900-2933N215;544;> 8 weeks;-70;Y;;
720072334-888-0000;529;> 8 weeks;-102;N;;Y
721003106-888-0000;488;> 8 weeks;-123;N;;Y
721003109-888-0000;363;> 8 weeks;-60;N;;Y
721004107-244-ND71;361;> 8 weeks;-333;Y;;
721001536-244-ND70;360;> 8 weeks;-256;Y;;
400149098-888-0000;349;> 8 weeks;-27;N;;Y
400149097-888-0000;349;> 8 weeks;1;N;;Y
720072333-999-NC55;344;> 8 weeks;-32;Y;;Y
720072334-999-NC55;344;> 8 weeks;-32;Y;;Y
720072467-2992NC21;344;> 8 weeks;-165;Y;Y;
400120018-732A0000;326;> 8 weeks;0;N;;
055201921-999-0000;321;> 8 weeks;-67;N;;Y
FL-1335847-19000;294;> 8 weeks;-25;N;;
720084157-259-0000;273;> 8 weeks;3;N;;
400161101-888-E122;269;> 8 weeks;-201;N;;
011501298-162ME119;263;> 8 weeks;-152;N;;
011499631-162ME119;263;> 8 weeks;-152;N;;
011499561-162ME119;263;> 8 weeks;-152;N;;
400119950-104BE119;257;> 8 weeks;-173;N;;
011508725-162ME119;256;> 8 weeks;-138;N;;
720005230-172-0000;249;> 8 weeks;-134;N;;
400119948-104BE119;243;> 8 weeks;-146;N;;
400119948-104BE114;243;> 8 weeks;-146;N;;
035002010-162MA506;243;> 8 weeks;-183;N;;Y
400131727-888-0000;237;> 8 weeks;-78;N;;
021004171-162ME116;216;> 8 weeks;-166;N;;
035003011-162MA506;214;> 8 weeks;-149;N;;Y
035001010-162MA506;213;> 8 weeks;-168;N;;Y
035000DZ2-2660N207;209;> 8 weeks;-100;Y;;
400116207-163MA506;185;> 8 weeks;-150;N;;Y
435003004-163MA506;185;> 8 weeks;-168;N;;
400072352-3010ND99;177;> 8 weeks;-64;Y;;
721021716-888-0000;174;> 8 weeks;-147;N;;
721001025-888-A500;173;> 8 weeks;-141;N;;
035002011-162MA506;167;> 8 weeks;-99;N;;Y
035004011-162MA506;162;> 8 weeks;-107;N;;
005961004-163H0000;152;> 8 weeks;34;N;;Y
040004403-3014N868;150;> 8 weeks;-130;Y;;Y
000052046-3014N868;150;> 8 weeks;-144;Y;;
000047199-117A0000;146;> 8 weeks;-57;N;;Y
721022557-779-0000;131;> 8 weeks;-102;N;;
721006752-999-0000;127;> 8 weeks;-166;N;;
400049251-177-0000;127;> 8 weeks;-133;N;;
721015030-888-0000;127;> 8 weeks;-167;N;;
400132356-3008NA82;125;> 8 weeks;-26;Y;;
400132357-3008NA82;125;> 8 weeks;-40;Y;;
721005518-888-0000;125;> 8 weeks;-117;N;;
435002004-163MA506;124;> 8 weeks;-80;N;;Y
435004004-163MA506;123;> 8 weeks;-84;N;;Y
040003462-3644NA07;119;> 8 weeks;-118;Y;;
435000104-733A0000;119;> 8 weeks;-99;N;;
720071924-888-NB64;119;> 8 weeks;82;Y;;Y
720091352-999-0000;119;> 8 weeks;-127;N;;
721005507-888-0000;119;> 8 weeks;-155;N;;
720068533-2992N858;117;> 8 weeks;-139;Y;;
720068694-2992N858;117;> 8 weeks;-139;Y;;
720068711-2993NB29;117;> 8 weeks;-119;Y;;
400129742-2993NB29;117;> 8 weeks;-119;Y;;
720068713-2993NB29;117;> 8 weeks;-119;Y;;
