MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;812;> 8 weeks;-278;Y;;
721001412-2920NE89;799;> 8 weeks;-100;Y;;
720095028-2915NE90;799;> 8 weeks;-196;Y;;
035001010-162MA506;795;> 8 weeks;73;N;;Y
400140726-2927N963;793;> 8 weeks;-159;Y;;
000052048-3014NE77;792;> 8 weeks;-122;Y;;
400120909-3014NE77;792;> 8 weeks;-167;Y;;
720092871-2693NE87;771;> 8 weeks;-216;Y;;
055201921-999-0000;689;> 8 weeks;68;N;Y;Y
400119008-2915NE90;677;> 8 weeks;-169;Y;;
435004004-163MA506;621;> 8 weeks;-39;N;;Y
721003109-888-0000;578;> 8 weeks;-53;N;;Y
035010003-2993N063;488;> 8 weeks;-207;Y;;
400116207-163MA506;478;> 8 weeks;73;N;;Y
035002010-162MA506;397;> 8 weeks;16;N;;Y
035003011-162MA506;311;> 8 weeks;-72;N;;Y
035010003-30043710;296;> 8 weeks;-244;N;;
435002004-163MA506;292;> 8 weeks;-39;N;;Y
035003010-162MA506;291;> 8 weeks;-46;N;;Y
035000011-162MA506;282;> 8 weeks;-47;N;;Y
035000010-162MA506;282;> 8 weeks;-47;N;;Y
400149932-2919N969;269;> 8 weeks;-63;Y;;
400120906-3014N868;260;> 8 weeks;-41;Y;;Y
720015020-5047NA85;250;> 8 weeks;-64;Y;;
BOMN1417861-11000;229;> 8 weeks;-51;N;;
720034929-259-0000;226;> 8 weeks;-93;N;;Y
400120907-3014N868;225;> 8 weeks;-52;Y;;
720093407-2804ND86;222;> 8 weeks;-208;Y;;
720092544-2759ND87;197;> 8 weeks;-167;Y;;
972601001-693-0000;180;> 8 weeks;-89;N;;Y
400133935-779-0000;174;> 8 weeks;-123;N;;
720045907-2998N733;165;> 8 weeks;80;Y;;
BOMN1417861-4000;165;> 8 weeks;-51;N;;
720057166-2915NH02;159;> 8 weeks;-290;Y;;
035012003-4829NA21;148;> 8 weeks;-62;Y;Y;
971511150-110B0000;138;> 8 weeks;-108;N;;Y
400114127-162H0000;137;> 8 weeks;-11;N;;
400125814-259-0000;137;> 8 weeks;-180;N;;Y
035012004-163MA506;137;> 8 weeks;-65;N;;Y
721005475-888-0000;127;> 8 weeks;-40;N;;
040004403-3014N868;124;> 8 weeks;-118;Y;;Y
720024394-999-0000;120;> 8 weeks;-59;N;;
971670002-250-0000;120;> 8 weeks;-29;N;;Y
971331004-163H0000;115;> 8 weeks;-230;N;;
035002011-162MA506;114;> 8 weeks;10;N;;Y
971511012-5214NH08;106;> 8 weeks;-58;Y;;
010103001-5214NH08;106;> 8 weeks;-58;Y;;
971881113-053-0000;100;> 8 weeks;-86;N;;
721005422-888-0000;100;> 8 weeks;80;N;;
001904628-820-1600;92;> 8 weeks;-44;N;;
720075418-258-0000;89;> 8 weeks;14;N;;Y
400085279-2992N451;85;> 8 weeks;-132;Y;;
400078886-002A0000;85;> 8 weeks;-12;N;;Y
