MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;763;> 8 weeks;-313;Y;;
000052048-3014NE77;743;> 8 weeks;-95;Y;;Y
400120909-3014NE77;743;> 8 weeks;-150;Y;;
720092871-2693NE87;722;> 8 weeks;-248;Y;;
720072334-888-0000;584;> 8 weeks;82;N;;Y
721003109-888-0000;529;> 8 weeks;-16;N;;Y
400140149-537-0000;493;> 8 weeks;-55;N;;Y
721002704-826-0000;467;> 8 weeks;-13;N;;
400116207-163MA506;429;> 8 weeks;60;N;Y;Y
400145259-999-0000;349;> 8 weeks;36;N;;
400152906-162H0000;292;> 8 weeks;-2;N;;Y
400132356-3008NA82;291;> 8 weeks;-3;Y;;
400132357-3008NA82;291;> 8 weeks;-17;Y;;
035003011-162MA506;262;> 8 weeks;-27;N;Y;Y
011528405-030A0000;257;> 8 weeks;-100;N;;
400091393-826-0000;257;> 8 weeks;-19;N;;
720043811-25960000;255;> 8 weeks;-214;N;;
035003010-162MA506;242;> 8 weeks;-86;N;Y;Y
400126368-162H0000;240;> 8 weeks;9;N;;Y
035002010-162MA506;233;> 8 weeks;9;N;Y;Y
035000010-162MA506;233;> 8 weeks;-12;N;Y;Y
435002004-163MA506;233;> 8 weeks;-109;N;Y;Y
435004004-163MA506;222;> 8 weeks;10;N;Y;Y
400149932-2919N969;220;> 8 weeks;-148;Y;;
010867003-779-0000;213;> 8 weeks;-18;N;;Y
400120906-3014N868;211;> 8 weeks;8;Y;;Y
400112668-3021N870;205;> 8 weeks;-26;Y;;
720007449-3021N870;205;> 8 weeks;-26;Y;Y;
721024965-940-0000;194;> 8 weeks;-69;N;;
400117845-215-1558;191;> 8 weeks;54;N;;Y
060009001-686-1600;186;> 8 weeks;-8;N;;
040004403-3014N868;183;> 8 weeks;-147;Y;;Y
BOMN1417861-11000;180;> 8 weeks;-80;N;;
BOMN992296-19000;177;> 8 weeks;-148;N;;
BOMN1010906-5010;177;> 8 weeks;-148;N;;
400120907-3014N868;176;> 8 weeks;-73;Y;;
720093407-2804ND86;173;> 8 weeks;-202;Y;;
720092544-2759ND87;148;> 8 weeks;-157;Y;;
721003106-888-0000;144;> 8 weeks;73;N;;Y
400117999-3044N768;134;> 8 weeks;-90;Y;;
720045907-2998N733;116;> 8 weeks;-36;Y;;
BOMN1417861-4000;116;> 8 weeks;-80;N;;
400089877-163H0000;116;> 8 weeks;19;N;;
260000DZ2-3754NE20;115;> 8 weeks;-209;Y;;
120000DZ2-3754NE20;115;> 8 weeks;-209;Y;;
720057166-2915NH02;110;> 8 weeks;-144;Y;;
035000011-162ME121;96;> 8 weeks;-146;N;;
721030339-2997NG95;95;> 8 weeks;-149;Y;;
035012003-4829NA21;92;> 8 weeks;-24;Y;Y;Y
035000011-162MA506;88;> 8 weeks;-37;N;Y;Y
971886184-688-0000;88;> 8 weeks;24;N;Y;
035012004-163MA506;88;> 8 weeks;-59;N;Y;Y
400158312-888-0000;86;> 8 weeks;5;N;;
721005422-888-0000;86;> 8 weeks;-2;N;;Y
180000DZB-3754NE20;85;> 8 weeks;-93;Y;;
011502340-779-0000;81;> 8 weeks;-18;N;;
400089876-162H0000;81;> 8 weeks;8;N;Y;
400066266-250-0000;81;> 8 weeks;15;N;;Y
021000180-025A1063;80;> 8 weeks;-41;N;;
055202773-999-0000;80;> 8 weeks;51;N;;Y
011471906-594-C090;79;> 8 weeks;-160;N;;
721031983-888-0000;78;> 8 weeks;-56;N;Y;
721031985-888-0000;78;> 8 weeks;-56;N;Y;
721031986-888-0000;78;> 8 weeks;-56;N;Y;
721031988-888-0000;78;> 8 weeks;-56;N;Y;
721031989-888-0000;78;> 8 weeks;-56;N;Y;
721031990-888-0000;78;> 8 weeks;-56;N;Y;
721005475-888-0000;78;> 8 weeks;-23;N;;
720048152-888-0000;75;> 8 weeks;103;N;;Y
029000140-213-3079;71;> 8 weeks;-17;N;;
971913008-688-0000;71;> 8 weeks;-46;N;;
971881119-163H0000;69;> 8 weeks;-81;N;;
835006004-999A0000;68;> 8 weeks;-16;N;;
721030283-244-0000;67;> 8 weeks;-128;N;;
971331004-163H0000;66;> 8 weeks;-221;N;;
035012004-163ME121;66;> 8 weeks;-110;N;;
435006004-104B1063;65;> 8 weeks;-97;N;;
435003004-104B1063;65;> 8 weeks;-97;N;;
055201921-999-0000;64;> 8 weeks;78;N;Y;Y
971886018-699-0000;64;> 8 weeks;-29;N;;
435000522-163H0000;64;> 8 weeks;-81;N;;
721004341-999-0000;61;> 8 weeks;-135;N;;
035003011-162ME121;60;> 8 weeks;-109;N;;
972601001-693-0000;60;> 8 weeks;-51;N;;Y
971511012-5214NH08;57;> 8 weeks;-128;Y;;
010103001-5214NH08;57;> 8 weeks;-128;Y;;
720095668-172-0000;52;< 8 weeks;5;N;;
720092866-2660NE88;51;< 8 weeks;-131;Y;Y;
720095091-030H1063;51;< 8 weeks;5;N;;
299000027-999-D700;50;< 8 weeks;-41;N;;
400151148-163H1558;50;< 8 weeks;-64;N;;
400085217-162M1063;45;< 8 weeks;59;N;;
435002004-104B1063;45;< 8 weeks;-174;N;;
720072772-2992NC21;44;< 8 weeks;-150;Y;;
721023764-596-0000;43;< 8 weeks;-27;N;;
720072056-2993NB29;43;< 8 weeks;-150;Y;;
720072006-2993NC22;43;< 8 weeks;-150;Y;;
720071059-2993NC22;43;< 8 weeks;-150;Y;;
971505015-110-0000;43;< 8 weeks;-47;N;;
721032188-999-B492;43;< 8 weeks;-9;N;;
435004004-104B1063;43;< 8 weeks;-97;N;;
721031044-163S1063;40;< 8 weeks;-114;N;;
055000252-258-0000;40;< 8 weeks;129;N;;
720067899-888-0000;40;< 8 weeks;-9;N;;Y
400158333-888-0000;40;< 8 weeks;5;N;;Y
721016987-999-0000;39;< 8 weeks;-47;N;;
721019824-999-0000;39;< 8 weeks;-47;N;;
720019795-259-0000;37;< 8 weeks;23;N;;
010399001-600-0000;37;< 8 weeks;125;N;;
400125814-259-0000;37;< 8 weeks;-53;N;;
400085279-2992N451;36;< 8 weeks;-28;Y;;
037008230-163H0000;36;< 8 weeks;19;N;;
971508018-694-0000;36;< 8 weeks;12;N;;
400078886-002A0000;36;< 8 weeks;24;N;;Y
400090884-105-0000;36;< 8 weeks;47;N;;
400111619-400-0000;36;< 8 weeks;37;N;;
011501242-25521558;35;< 8 weeks;-62;N;;
010275018-688-0000;35;< 8 weeks;-32;N;;
400072742-162H0000;34;< 8 weeks;47;N;;
009291585-2933N215;33;< 8 weeks;-49;Y;;
435100021-250-0000;33;< 8 weeks;-106;N;;Y
435002004-163ME121;32;< 8 weeks;-48;N;;
400117654-20200000;32;< 8 weeks;-114;N;;
400091386-2933N215;32;< 8 weeks;-42;Y;;
009291550-2933N215;32;< 8 weeks;-47;Y;;
000057700-104B1063;31;< 8 weeks;-121;N;;
721032017-104B1063;31;< 8 weeks;-66;N;;
721005443-888-0000;30;< 8 weeks;64;N;;Y
021000390-596-3079;30;< 8 weeks;-18;N;;
021000413-163H3079;30;< 8 weeks;-92;N;;
400119650-104BD066;30;< 8 weeks;-92;N;;
400084149-162M0598;30;< 8 weeks;-104;N;;
720093940-104B1063;30;< 8 weeks;-20;N;;
721029452-999-0000;29;< 8 weeks;-17;N;;
721032333-193C0000;29;< 8 weeks;-17;N;;
721032334-578B0000;29;< 8 weeks;-17;N;;
721032335-578B0000;29;< 8 weeks;-17;N;;
000052433-215-N944;29;< 8 weeks;-160;Y;;
720009765-002-0000;29;< 8 weeks;-46;N;;
720048976-260-0000;29;< 8 weeks;27;N;;
200809240-260-0000;29;< 8 weeks;-4;N;;
630001165-596-0000;29;< 8 weeks;-125;N;;
400129905-163MB455;29;< 8 weeks;-125;N;;
721012869-836-0000;26;< 4 weeks;-76;N;;
721032089-215-NE84;26;< 4 weeks;-41;Y;;
978806321-999-C266;26;< 4 weeks;-14;N;;
721017438-163H0000;26;< 4 weeks;-71;N;;
721017438-162H0000;26;< 4 weeks;-95;N;;
400129982-163S1063;26;< 4 weeks;22;N;;
971508031-888-1600;26;< 4 weeks;-16;N;;
971502046-250-0000;25;< 4 weeks;-135;N;;
721033510-163SD390;25;< 4 weeks;-146;N;;
400136368-163TD067;25;< 4 weeks;-114;N;;
400119593-26060000;25;< 4 weeks;-32;N;;
720031001-26060000;25;< 4 weeks;-18;N;;
000057746-104B1063;25;< 4 weeks;-44;N;;
041107063-070A0000;25;< 4 weeks;-33;N;;
041107031-301-0000;25;< 4 weeks;-34;N;;
971148003-109-0000;25;< 4 weeks;-27;N;;
000055379-29380000;25;< 4 weeks;-27;N;;
000055388-600-0000;25;< 4 weeks;-27;N;;
400090480-230C0000;24;< 4 weeks;-16;N;;
041107080-33650000;23;< 4 weeks;-86;N;;
041114031-301-0000;22;< 4 weeks;-30;N;;Y
400051624-163H0000;22;< 4 weeks;-11;N;Y;Y
011508375-210C0000;22;< 4 weeks;-10;N;;
010136002-163H3079;22;< 4 weeks;-9;N;;
400119596-836-B375;22;< 4 weeks;-76;N;;
400119601-836-B375;22;< 4 weeks;-76;N;;
400087353-826-0000;22;< 4 weeks;-9;N;;
001904552-820-0000;22;< 4 weeks;-12;N;;
008387001-686-0000;19;< 4 weeks;-2;N;;
720038016-999-0000;19;< 4 weeks;1;N;;
010222001-032-0000;19;< 4 weeks;-44;N;;
000059987-110C0000;18;< 4 weeks;-111;N;;Y
720026333-999-0000;18;< 4 weeks;-35;N;;
721033619-162H0000;18;< 4 weeks;-102;N;;
972314001-250-0000;18;< 4 weeks;-41;N;;
