MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;824;> 8 weeks;-290;Y;;
720095028-2915NE90;811;> 8 weeks;-208;Y;;
035001010-162MA506;807;> 8 weeks;61;N;;Y
000052048-3014NE77;804;> 8 weeks;-134;Y;;
400120909-3014NE77;804;> 8 weeks;-179;Y;;
720092871-2693NE87;783;> 8 weeks;-228;Y;;
435004004-163MA506;699;> 8 weeks;0;N;;
400119008-2915NE90;689;> 8 weeks;-181;Y;;
720007397-112-0000;646;> 8 weeks;68;N;;
721003109-888-0000;590;> 8 weeks;-65;N;;Y
400132831-158A1552;576;> 8 weeks;60;N;;Y
400101372-177A1552;576;> 8 weeks;82;N;;Y
035000010-162MA506;490;> 8 weeks;0;N;;Y
400116207-163MA506;490;> 8 weeks;61;N;;Y
035002010-162MA506;409;> 8 weeks;4;N;;Y
720092900-2804ND86;352;> 8 weeks;-248;Y;;
035003011-162MA506;323;> 8 weeks;-58;N;;Y
055000175-250-0000;308;> 8 weeks;25;N;;
435002004-163MA506;304;> 8 weeks;-51;N;;
035003010-162MA506;294;> 8 weeks;-43;N;;Y
035000011-162MA506;294;> 8 weeks;-56;N;;Y
400134814-781-0000;290;> 8 weeks;-179;N;;
010110268-220-0000;287;> 8 weeks;41;N;;Y
400149932-2919N969;281;> 8 weeks;-75;Y;;
400120906-3014N868;272;> 8 weeks;-53;Y;;Y
BOMN1417861-11000;241;> 8 weeks;-63;N;;
080000DA2-3795ND17;240;> 8 weeks;-143;Y;;
400120907-3014N868;237;> 8 weeks;-64;Y;;
720093407-2804ND86;234;> 8 weeks;-245;Y;;
720092544-2759ND87;209;> 8 weeks;-200;Y;;
971287003-163H0000;188;> 8 weeks;-59;N;;Y
400125814-259-0000;182;> 8 weeks;-135;N;;
720045907-2998N733;177;> 8 weeks;68;Y;;
BOMN1417861-4000;177;> 8 weeks;-63;N;;
720057166-2915NH02;171;> 8 weeks;-302;Y;;
035012003-4829NA21;160;> 8 weeks;-74;Y;Y;
055201921-999-0000;154;> 8 weeks;0;N;Y;Y
721005475-888-0000;139;> 8 weeks;-56;N;;
040004403-3014N868;136;> 8 weeks;-130;Y;;Y
035012004-163MA506;132;> 8 weeks;-52;N;;Y
971331004-163H0000;127;> 8 weeks;-228;N;;
055200590-779-0000;126;> 8 weeks;-176;N;;
971511012-5214NH08;118;> 8 weeks;-50;Y;;
010103001-5214NH08;118;> 8 weeks;-50;Y;;
721005422-888-0000;112;> 8 weeks;68;N;;
721032332-259-0000;105;> 8 weeks;40;N;;Y
400085279-2992N451;97;> 8 weeks;-144;Y;;
400078886-002A0000;97;> 8 weeks;-24;N;;
435002004-163ME121;93;> 8 weeks;-109;N;Y;
435001160-567-0000;91;> 8 weeks;-14;N;;Y
721005443-888-0000;91;> 8 weeks;-39;N;;
721029452-999-0000;90;> 8 weeks;-66;N;;
000052433-215-N944;90;> 8 weeks;-174;Y;;
200809240-260-0000;90;> 8 weeks;-58;N;;
971502054-163H0000;87;> 8 weeks;-51;N;;Y
010866034-163H0000;87;> 8 weeks;-56;N;;Y
971008045-163H0000;87;> 8 weeks;-51;N;;Y
971148003-109-0000;86;> 8 weeks;-86;N;;
035002011-162MA506;84;> 8 weeks;5;N;;Y
971008044-279-0000;84;> 8 weeks;32;N;;
008387001-686-0000;80;> 8 weeks;-18;N;;
010222001-032-0000;80;> 8 weeks;-77;N;;
971167002-279-0000;79;> 8 weeks;-30;N;;Y
020000DZ2-3001NF53;78;> 8 weeks;-140;Y;;
400120588-596-3079;78;> 8 weeks;27;N;;
435006280-153G0000;78;> 8 weeks;-17;N;;Y
721010439-258-0000;71;> 8 weeks;-29;N;;Y
720077369-999-0000;69;> 8 weeks;-106;N;;
720087009-2992N460;64;> 8 weeks;-114;Y;;
720073789-2992N460;64;> 8 weeks;-102;Y;;
971503007-259-0000;64;> 8 weeks;-155;N;;
400125732-28670000;64;> 8 weeks;-10;N;;
011913001-213-C090;63;> 8 weeks;-130;N;;
720046504-137H0000;59;> 8 weeks;-140;N;;
971502051-112-0000;55;< 8 weeks;-144;N;;
720041310-112-0000;55;< 8 weeks;-144;N;;
010275018-686-0000;50;< 8 weeks;-88;N;;
721034307-030C1125;48;< 8 weeks;25;N;;
400112407-030C1125;48;< 8 weeks;18;N;;
972602002-779-0000;41;< 8 weeks;-30;N;;Y
010865016-110B0000;41;< 8 weeks;-4;N;;
280000DZ2-105-0000;37;< 8 weeks;152;N;;
035000010-162ME121;37;< 8 weeks;-112;N;Y;
011508831-2650D066;37;< 8 weeks;-63;N;;
011508584-2650D066;37;< 8 weeks;-63;N;;
721004328-999-0000;37;< 8 weeks;-42;N;;
971511007-259-0000;37;< 8 weeks;-67;N;;
037002247-215-0000;37;< 8 weeks;-39;N;;
720081461-888-A500;36;< 8 weeks;-31;N;;
400118315-259-0000;35;< 8 weeks;-45;N;;Y
