MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005064-162H0000;12.0;< 2 weeks;38.0;N;;
000005581-185-0000;0.0;< 1 week;23.0;N;;
000007024-722-0000;12.0;< 2 weeks;0;N;;
000014206-002A0000;1.0;< 1 week;0;N;;Y
000018127-940-0000;0.0;< 1 week;11.0;N;;
000047467-117-0000;12.0;< 2 weeks;13.0;N;;
001247605-066D1552;2.0;< 1 week;0;N;;
001904603-26690000;12.0;< 2 weeks;32.0;N;;
002322120-032A0000;1.0;< 1 week;73.0;N;;Y
005675795-28160000;1.0;< 1 week;12.0;N;;
007904006-066D1631;0.0;< 1 week;0;N;;
010001WZ2-172-0000;3.0;< 1 week;41.0;N;;
010103001-5214NH08;21.0;< 4 weeks;0;Y;;
010273010-686-0000;12.0;< 2 weeks;34.0;N;;
010274040-24250000;52.0;< 8 weeks;0;N;Y;
010864013-779-0000;2.0;< 1 week;73.0;N;;
010867074-320-0000;22.0;< 4 weeks;0;N;;Y
010868196-255-0000;0.0;< 1 week;58.0;N;;
010868328-215-0000;2.0;< 1 week;0;N;;
010868360-215-0000;1.0;< 1 week;18.0;N;;
011471799-779-0000;4.0;< 1 week;10.0;N;;
011482126-888-0000;1.0;< 1 week;4.0;N;;Y
011482216-888-0000;2.0;< 1 week;32.0;N;Y;Y
011491661-779-0000;4.0;< 1 week;10.0;N;;
011499558-5069D066;6.0;< 1 week;22.0;N;;
011499591-5069D066;6.0;< 1 week;22.0;N;;
011501241-163H1558;0.0;< 1 week;46.0;N;;
011501256-153G0000;0.0;< 1 week;53.0;N;;
011501708-163H0000;1.0;< 1 week;30.0;N;;
011508583-27261063;0.0;< 1 week;32.0;N;;
011508598-958-0000;0.0;< 1 week;32.0;N;;
011508624-27261063;0.0;< 1 week;32.0;N;;
011509338-137F0000;0.0;< 1 week;32.0;N;;
021000161-104B1100;2.0;< 1 week;0;N;;
021000364-596-0000;2.0;< 1 week;0;N;;
021003032-728-1063;0.0;< 1 week;38.0;N;;
021004045-104B1063;2.0;< 1 week;0;N;;
021006363-596-0000;1.0;< 1 week;58.0;N;;
025003TZ3-23930000;1.0;< 1 week;31.0;N;;
035000DZ2-3009S022;8.0;< 2 weeks;0;N;;
035008100-3005NI17;9.0;< 2 weeks;0;Y;;
035010164-567-0000;4.0;< 1 week;0;N;;
036400372-30261552;0.0;< 1 week;24.0;N;;
040000DZ2-32631557;0.0;< 1 week;89.0;N;;Y
040010261-193A1558;1.0;< 1 week;33.0;N;;Y
041107131-26070000;12.0;< 2 weeks;34.0;N;;Y
050006TZ3-21180000;3.0;< 1 week;0;N;;
051304002-151-0000;1.0;< 1 week;0;N;;Y
051304003-153G0000;1.0;< 1 week;11.0;N;;Y
055100217-999-5209;3.0;< 1 week;18.0;N;;
120000DZB-3001NI06;17.0;< 4 weeks;0;Y;;
180000DZB-3002S022;17.0;< 4 weeks;0;N;;
200657691-163H0000;2.0;< 1 week;15.0;N;;
202501532-259-0000;7.0;< 1 week;56.0;N;;Y
202501690-888-0000;0.0;< 1 week;0;N;;Y
350000DZ6-3009S023;17.0;< 4 weeks;0;N;;
400068744-250-0000;12.0;< 2 weeks;0;N;;
400072446-826-0000;28.0;< 4 weeks;48.0;N;;
400076136-066D1552;0.0;< 1 week;19.0;N;;
400080511-213-0000;28.0;< 4 weeks;25.0;N;;
400080558-579-1558;1.0;< 1 week;0;N;;
400090480-3124NI12;17.0;< 4 weeks;0;Y;;
400091023-104B1104;3.0;< 1 week;0;N;;
400093050-919-1600;5.0;< 1 week;0;N;;
400093051-919-1600;4.0;< 1 week;0;N;;
400096879-170-0000;7.0;< 1 week;41.0;N;;
400097727-163H0000;3.0;< 1 week;46.0;N;;
400101416-178A1552;1.0;< 1 week;41.0;N;;
400103077-31021600;5.0;< 1 week;20.0;N;;
400103119-697-0000;15.0;< 4 weeks;0;N;;
400103120-697-0000;15.0;< 4 weeks;0;N;;
400113997-53183747;6.0;< 1 week;46.0;N;;
400113998-066D1552;3.0;< 1 week;41.0;N;;
400114040-3181S023;9.0;< 2 weeks;0;N;;
400116520-215-0000;1.0;< 1 week;118.0;N;;Y
400116521-215-0000;0.0;< 1 week;59.0;N;;
400117919-104B1104;3.0;< 1 week;25.0;N;;
400118805-104B1104;3.0;< 1 week;26.0;N;;
400119471-104B1104;3.0;< 1 week;26.0;N;;
400119950-246A1063;1.0;< 1 week;23.0;N;;Y
400120018-30770000;0.0;< 1 week;51.0;N;;Y
400120905-163H1558;3.0;< 1 week;4.0;N;;
400120905-193A1558;12.0;< 2 weeks;0;N;;Y
400122873-215-0000;1.0;< 1 week;0;N;;
400123951-163H0000;0.0;< 1 week;58.0;N;;
400127019-030H1125;3.0;< 1 week;0;N;;
400128826-104BC026;3.0;< 1 week;0;N;;
400135802-246A1063;1.0;< 1 week;23.0;N;;Y
400140659-3015S025;12.0;< 2 weeks;0;N;;
400147443-225-0000;4.0;< 1 week;0;N;;
