MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;471;> 8 weeks;-68;Y;;Y
000049957-3014N868;471;> 8 weeks;-25;Y;;Y
000052048-3014N868;471;> 8 weeks;-166;Y;;Y
720071922-888-NC57;471;> 8 weeks;-74;Y;;
720072333-888-NC55;471;> 8 weeks;-89;Y;;Y
400145939-3014NA69;471;> 8 weeks;-76;Y;;Y
400150431-2915NB48;471;> 8 weeks;-141;Y;;Y
035003010-162MA506;471;> 8 weeks;-2;N;;Y
400082968-3181NF44;471;> 8 weeks;-74;Y;;
400077228-3023NE79;451;> 8 weeks;-55;Y;;Y
720072334-888-NC55;451;> 8 weeks;-89;Y;;Y
400120909-3014NE77;451;> 8 weeks;-7;Y;;Y
720068664-3021NA48;451;> 8 weeks;-13;Y;;Y
720007450-3021NA48;451;> 8 weeks;-13;Y;;Y
720068581-3021NA48;451;> 8 weeks;-13;Y;;Y
720072334-888-0000;448;> 8 weeks;-48;N;;Y
035000DA2-3795NG01;448;> 8 weeks;-13;Y;;
400112668-3021NA48;444;> 8 weeks;-26;Y;;Y
720007449-3021NA48;444;> 8 weeks;-26;Y;;Y
721003109-888-0000;437;> 8 weeks;-62;N;;Y
720065635-3021N870;412;> 8 weeks;125;Y;;
720065636-3021N870;412;> 8 weeks;-5;Y;;Y
000041377-3023NE79;363;> 8 weeks;-96;Y;;Y
035010100-3005NE77;363;> 8 weeks;-63;Y;;
400129689-104BC026;363;> 8 weeks;-97;N;;
721003106-888-0000;362;> 8 weeks;-60;N;;Y
035008101-3005NE77;356;> 8 weeks;-146;Y;;Y
035000010-162MA506;348;> 8 weeks;-2;N;;Y
435004004-163MA506;346;> 8 weeks;39;N;;
721011206-888-0000;336;> 8 weeks;-81;N;;Y
400149098-888-0000;315;> 8 weeks;44;N;;Y
720065562-999-NG52;284;> 8 weeks;10;Y;;Y
720065563-999-NG52;284;> 8 weeks;-134;Y;;Y
BOMS1536511-36000;277;> 8 weeks;-228;N;;
435000422-888-0000;232;> 8 weeks;100;N;;Y
010299001-105-0000;227;> 8 weeks;2;N;;Y
000042149-130-0000;227;> 8 weeks;2;N;;Y
010287012-105-0000;227;> 8 weeks;-7;N;Y;Y
400149097-888-0000;223;> 8 weeks;56;N;;Y
400120909-3014NA69;218;> 8 weeks;-726;Y;;
720072856-3394NA69;217;> 8 weeks;-64;Y;;Y
400140753-3014N868;215;> 8 weeks;-197;Y;;
000064521-2961NG55;209;> 8 weeks;-83;Y;;
000064521-2961ND25;203;> 8 weeks;-38;Y;;
720074427-3021N539;200;> 8 weeks;14;Y;;
400092626-3021N539;200;> 8 weeks;14;Y;;
971886021-2C8A0000;192;> 8 weeks;-99;N;;Y
400041374-3549ND12;189;> 8 weeks;3;Y;;
720007446-3549ND12;189;> 8 weeks;-74;Y;;
400079308-2694ND16;173;> 8 weeks;-41;Y;;
720007447-3549ND12;173;> 8 weeks;3;Y;;
720007448-3549ND12;173;> 8 weeks;-18;Y;;
720007451-2926ND18;173;> 8 weeks;-18;Y;;
720007452-3231ND30;173;> 8 weeks;-18;Y;;
720007453-2926ND18;173;> 8 weeks;10;Y;;
720007460-2926ND18;173;> 8 weeks;-18;Y;;
720007461-3231ND30;173;> 8 weeks;-32;Y;;
720007515-2802ND10;173;> 8 weeks;-32;Y;;
720007526-2802ND10;173;> 8 weeks;-18;Y;;
720009548-2802ND10;173;> 8 weeks;9;Y;;
720064902-2802ND10;173;> 8 weeks;3;Y;;
720067426-2802ND10;173;> 8 weeks;3;Y;;
720074440-2802ND10;173;> 8 weeks;-18;Y;;
720075848-2802ND10;173;> 8 weeks;-18;Y;;
720078836-2802ND10;173;> 8 weeks;3;Y;;
720081167-2802ND10;173;> 8 weeks;3;Y;;
720083605-2694ND16;173;> 8 weeks;-18;Y;;
720090559-2694ND16;173;> 8 weeks;10;Y;;
720091287-2694ND16;173;> 8 weeks;10;Y;;
971511067-2926ND18;173;> 8 weeks;3;Y;;
971511076-3231ND30;173;> 8 weeks;-18;Y;;
721005471-888-0000;172;> 8 weeks;-118;N;;
035000DZ2-2806ND28;171;> 8 weeks;-209;Y;;
720093043-828-0000;168;> 8 weeks;-20;N;;Y
720093002-826-0000;168;> 8 weeks;-56;N;;Y
971589007-250-0000;154;> 8 weeks;119;N;;
435003004-163MA506;153;> 8 weeks;-130;N;;
035000011-162MA506;138;> 8 weeks;38;N;;Y
400116207-163MA506;137;> 8 weeks;-21;N;;Y
035000010-162ME121;134;> 8 weeks;-60;N;;
035012004-163MA506;131;> 8 weeks;-113;N;;Y
400075037-163H0000;130;> 8 weeks;-122;N;;
720011515-2928N241;126;> 8 weeks;-53;Y;;
720007514-2928N241;126;> 8 weeks;-53;Y;;
720024402-999-0000;125;> 8 weeks;-29;N;;
720057165-2759N588;125;> 8 weeks;-54;Y;;Y
721005423-888-0000;122;> 8 weeks;-13;N;;
051325001-153G0000;122;> 8 weeks;-67;N;;Y
035002010-162MA506;117;> 8 weeks;-39;N;;Y
400131727-888-0000;111;> 8 weeks;-14;N;;
721016390-015B1063;109;> 8 weeks;-91;N;;
720007448-3231N258;109;> 8 weeks;-53;Y;;
720007463-3231N258;109;> 8 weeks;-53;Y;;
435002004-163MA506;109;> 8 weeks;-38;N;;
400129290-030C1063;108;> 8 weeks;-130;N;;
721016351-888-N943;102;> 8 weeks;-132;Y;;Y
721016350-888-N943;102;> 8 weeks;-132;Y;;Y
051508001-400-0000;102;> 8 weeks;13;N;;Y
051552001-999-0000;102;> 8 weeks;13;N;;Y
400122553-567-0000;95;> 8 weeks;-99;N;;
721016352-888-N943;92;> 8 weeks;240;Y;;Y
400105866-163S1063;92;> 8 weeks;-114;N;Y;
721005517-888-0000;88;> 8 weeks;-84;N;;
035003011-162MA506;88;> 8 weeks;-23;N;;Y
035001010-162MA506;87;> 8 weeks;-39;N;;Y
720011036-2759N744;83;> 8 weeks;-80;Y;;
035000DZ2-2660N207;83;> 8 weeks;-18;Y;;
720059996-3333N795;83;> 8 weeks;-166;Y;;
720060025-2759N744;83;> 8 weeks;-80;Y;;
029000180-215-1558;83;> 8 weeks;-30;N;;
050000DZ2-2805NC84;82;> 8 weeks;-160;Y;;
720068965-717-0000;82;> 8 weeks;1;N;Y;
721018518-529CD549;75;> 8 weeks;-21;N;;
035000010-162MA653;71;> 8 weeks;-112;N;;
720038930-999-E119;69;> 8 weeks;-87;N;;
435201160-300A0000;68;> 8 weeks;-46;N;;
721018682-259-0000;68;> 8 weeks;-60;N;;
971346004-110A0000;65;> 8 weeks;-18;N;Y;
721020273-528-0000;60;> 8 weeks;-119;N;;
721020376-528-0000;60;> 8 weeks;-119;N;;
721020294-528-0000;60;> 8 weeks;-119;N;;
721020351-528-0000;60;> 8 weeks;-117;N;;
720057165-2759NG72;57;> 8 weeks;-35;Y;;
202502770-163H0000;56;< 8 weeks;-56;N;;
202502769-163H0000;56;< 8 weeks;-56;N;;
010865013-163H0000;56;< 8 weeks;7;N;;
720068028-888-0000;55;< 8 weeks;33;N;;
