MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;696;> 8 weeks;-257;Y;;Y
400082968-3181NF44;696;> 8 weeks;-113;Y;;
000052048-3014NE77;676;> 8 weeks;-184;Y;;Y
400120909-3014NE77;676;> 8 weeks;-238;Y;;
720075838-2801NB44;666;> 8 weeks;-51;Y;;Y
720092871-2693NE87;655;> 8 weeks;-250;Y;;
400092892-826-0000;585;> 8 weeks;-84;N;;Y
055202782-999-0000;543;> 8 weeks;-30;N;;Y
721003109-888-0000;533;> 8 weeks;-40;N;;Y
720060912-779-0000;448;> 8 weeks;54;N;;
035006100-3005N644;443;> 8 weeks;-107;Y;;
721011206-888-0000;442;> 8 weeks;-63;N;;Y
055202773-999-0000;441;> 8 weeks;-7;N;;
720074427-3021N539;425;> 8 weeks;-23;Y;;
400092626-3021N539;425;> 8 weeks;-23;Y;;
971167007-109-0000;387;> 8 weeks;-120;N;;
400161101-888-E122;368;> 8 weeks;-253;N;;
720038930-999-E119;294;> 8 weeks;-116;N;;
055201922-999-0000;287;> 8 weeks;-69;N;;
971886023-697-0000;273;> 8 weeks;-77;N;;
035003011-162MA506;261;> 8 weeks;-79;N;Y;Y
055201921-999-0000;258;> 8 weeks;-110;N;;Y
035004011-162MA506;250;> 8 weeks;-170;N;;
400116207-163MA506;243;> 8 weeks;-124;N;Y;Y
035010330-779-0000;230;> 8 weeks;47;N;;Y
011482121-888-0000;226;> 8 weeks;-85;N;;Y
400132356-3008NA82;224;> 8 weeks;-96;Y;;
400132357-3008NA82;224;> 8 weeks;-110;Y;;
721021716-888-0000;224;> 8 weeks;-188;N;;
400125814-259-0000;223;> 8 weeks;-69;N;;Y
435002004-163MA506;223;> 8 weeks;-173;N;Y;Y
035002011-162MA506;218;> 8 weeks;-145;N;Y;Y
035003010-162MA506;218;> 8 weeks;-124;N;Y;Y
720092961-828-0000;217;> 8 weeks;-118;N;;
435004004-163MA506;216;> 8 weeks;-117;N;;Y
011479095-33870000;211;> 8 weeks;-40;N;;
021006411-163S1063;211;> 8 weeks;-40;N;;
010868328-163S1063;211;> 8 weeks;-40;N;;
011528405-030A0000;190;> 8 weeks;-6;N;;
400091393-826-0000;190;> 8 weeks;-82;N;;
720095507-888-0000;190;> 8 weeks;-33;N;;
400091387-826-0000;190;> 8 weeks;2;N;;
720095198-032-0000;189;> 8 weeks;-148;N;;
720095200-032-0000;189;> 8 weeks;-148;N;;
720086174-21791063;189;> 8 weeks;-164;N;;
720095509-888-0000;189;> 8 weeks;-19;N;;
035001010-162MA506;180;> 8 weeks;-117;N;Y;Y
035002010-162MA506;180;> 8 weeks;-62;N;Y;Y
720067811-999-A734;180;> 8 weeks;-98;N;;
720067812-999-A734;180;> 8 weeks;-98;N;;
040004403-3014N868;177;> 8 weeks;-170;Y;;Y
035012004-163MA506;175;> 8 weeks;-62;N;Y;Y
JNWICG012-999-0000;174;> 8 weeks;-22;N;;
035000010-162MA506;166;> 8 weeks;0;N;Y;Y
400134814-781-0000;162;> 8 weeks;12;N;Y;Y
260000DZ2-3754NE20;155;> 8 weeks;-177;Y;;
300160PZ3-4550NE22;155;> 8 weeks;-41;Y;;
720077193-3580NE23;155;> 8 weeks;-108;Y;;
160000DZ2-3754NE20;155;> 8 weeks;-177;Y;;
400149932-2919N969;153;> 8 weeks;-87;Y;;
721005464-888-0000;153;> 8 weeks;-127;N;;Y
400120906-3014N868;144;> 8 weeks;-108;Y;;Y
720092636-999-0000;139;> 8 weeks;12;N;;
348827000-779-0000;139;> 8 weeks;-20;N;;Y
070000DZ2-3310NA74;128;> 8 weeks;122;Y;;
971510005-30240000;128;> 8 weeks;-36;N;;Y
010240024-596-0000;127;> 8 weeks;-124;N;;
010866016-110B0000;125;> 8 weeks;9;N;;Y
720093269-999-0000;120;> 8 weeks;-118;N;;
060009001-686-1600;119;> 8 weeks;-61;N;;
040002403-3014N868;118;> 8 weeks;11;Y;;Y
4611701-000H;116;> 8 weeks;-131;N;;
400097734-3394NH04;113;> 8 weeks;-161;Y;;Y
720073097-3394NH04;113;> 8 weeks;-40;Y;;Y
400118600-3394NH04;113;> 8 weeks;-111;Y;;
BOMN1417861-11000;113;> 8 weeks;-61;N;;
009191743-2117D662;111;> 8 weeks;-68;N;;
400120907-3014N868;109;> 8 weeks;-62;Y;;Y
720093407-2804ND86;106;> 8 weeks;-211;Y;;
JNBOX0012-999-0000;106;> 8 weeks;-57;N;;
400097727-3394NH04;95;> 8 weeks;-86;Y;;Y
400150443-2933NG02;95;> 8 weeks;-75;Y;;
721019725-2933NG02;95;> 8 weeks;-75;Y;;
720093619-3726NE13;95;> 8 weeks;-174;Y;;
721002704-826-0000;95;> 8 weeks;-51;N;;
070000DH2-255-N556;90;> 8 weeks;-143;Y;;
721003106-888-0000;84;> 8 weeks;-5;N;;Y
400097691-3394NH04;81;> 8 weeks;-76;Y;;Y
720092544-2759ND87;81;> 8 weeks;-167;Y;;
000051599-254AND94;78;> 8 weeks;-141;Y;;
971511136-028BND94;78;> 8 weeks;-141;Y;;
971511075-028BND94;78;> 8 weeks;-141;Y;;
971511075-158AND94;78;> 8 weeks;-141;Y;;
971511068-158AND94;78;> 8 weeks;-141;Y;;
971511067-158AND94;78;> 8 weeks;-141;Y;;
007914017-254AND94;78;> 8 weeks;-91;Y;;
007913013-254AND94;78;> 8 weeks;-141;Y;;
007913013-060AND94;78;> 8 weeks;-141;Y;;
007905005-254AND94;78;> 8 weeks;-141;Y;;
007905005-060AND94;78;> 8 weeks;-141;Y;;
007904004-254AND94;78;> 8 weeks;-141;Y;;
971511072-158AND94;78;> 8 weeks;-141;Y;;
971511068-028BND94;78;> 8 weeks;-141;Y;;
400130086-060AND94;78;> 8 weeks;-141;Y;;
400102737-060AND94;78;> 8 weeks;-141;Y;;
040001263-3394NH04;74;> 8 weeks;-75;Y;;
720016374-999-0000;74;> 8 weeks;11;N;;
720077147-3580NE23;71;> 8 weeks;-80;Y;;
720081914-3021NE24;71;> 8 weeks;2;Y;;
300080PZ3-4550NE22;71;> 8 weeks;-40;Y;;
070000DZ9-557BNE22;71;> 8 weeks;-114;Y;;
110000DZ2-2999NE21;71;> 8 weeks;-51;Y;;
721005422-888-0000;71;> 8 weeks;-21;N;;Y
971302002-162H0000;71;> 8 weeks;0;N;Y;
720043140-999-0000;70;> 8 weeks;-86;N;;Y
011482206-888-0000;70;> 8 weeks;-40;N;;Y
983670001-600-0000;69;> 8 weeks;-68;N;;
720071922-888-0000;67;> 8 weeks;-42;N;;Y
720075987-030CNG03;67;> 8 weeks;-125;Y;;Y
400149958-2933NG02;67;> 8 weeks;-75;Y;;
400149959-2933NG02;67;> 8 weeks;-75;Y;;
400150343-030CNG03;67;> 8 weeks;-125;Y;;Y
400129218-3014NA69;67;> 8 weeks;-75;Y;;
400158312-888-0000;67;> 8 weeks;-14;N;;
035003104-594-3481;67;> 8 weeks;-62;N;;
720016444-999-0000;67;> 8 weeks;-48;N;;
622084001-250-0000;67;> 8 weeks;-48;N;;
035134030-779-0000;63;> 8 weeks;-41;N;;
720007448-3021NE24;61;> 8 weeks;2;Y;;
720085052-3021NE24;61;> 8 weeks;-26;Y;;
720007451-3021NE24;61;> 8 weeks;2;Y;;
400112668-3021NE24;61;> 8 weeks;2;Y;;
720007449-3021NE24;61;> 8 weeks;2;Y;;
400115610-3021NE24;61;> 8 weeks;2;Y;;
055202771-999-0000;61;> 8 weeks;22;N;;Y
035012100-4829N859;60;> 8 weeks;-174;Y;;
040004263-3394NH04;60;> 8 weeks;-49;Y;;Y
035012003-4829NA21;60;> 8 weeks;-90;Y;Y;
170000DZ2-31311557;60;> 8 weeks;-161;N;;
721002705-826-0000;60;> 8 weeks;-16;N;;
400143318-888-0000;60;> 8 weeks;-130;N;;
035003104-594-3079;60;> 8 weeks;-37;N;;Y
000056478-820-1600;60;> 8 weeks;-2;N;;
720092551-2804ND88;54;< 8 weeks;-295;Y;;
720065656-104D1063;54;< 8 weeks;-32;N;;
720045907-2998N733;49;< 8 weeks;-129;Y;;
720084644-3580NE23;49;< 8 weeks;-125;Y;;
BOMN1417861-4000;49;< 8 weeks;-61;N;;
720043129-999-0000;49;< 8 weeks;6;N;;Y
720077180-3580NE23;48;< 8 weeks;-88;Y;;
120000DZ2-3754NE20;48;< 8 weeks;-156;Y;;
720024244-5162D547;46;< 8 weeks;-45;N;;
720042118-4645D548;46;< 8 weeks;-50;N;;
720042117-5162D547;46;< 8 weeks;-10;N;;
400041321-5101D494;46;< 8 weeks;-50;N;;
971511068-5160D494;46;< 8 weeks;-50;N;;
400056296-4644D494;46;< 8 weeks;-50;N;;
720022268-5162D549;46;< 8 weeks;-29;N;;
720057166-2915NH02;43;< 8 weeks;-90;Y;;
720063304-2933N215;43;< 8 weeks;-38;Y;;
400101159-26470000;43;< 8 weeks;-39;N;;
971923005-701-0000;43;< 8 weeks;-25;N;;
010110002-567-0000;43;< 8 weeks;-47;N;;
400106945-153G0000;43;< 8 weeks;-3;N;;
010866030-002A0000;41;< 8 weeks;72;N;;Y
302406;41;< 8 weeks;-24;N;;
971502037-250-0000;41;< 8 weeks;-41;N;;
971002021-50360000;41;< 8 weeks;-36;N;;
035004010-104D1063;39;< 8 weeks;-120;N;;
971886021-697-4992;39;< 8 weeks;-107;N;;
055202851-999-0000;36;< 8 weeks;-103;N;;
400136377-220-B147;36;< 8 weeks;-41;N;;
400092893-826-0000;35;< 8 weeks;-19;N;;
035000DZ2-2806ND77;34;< 8 weeks;-264;Y;;
