MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005064-162H0000;3.0;< 1 week;47.0;N;;
000005222-162H0000;14.0;< 2 weeks;0;N;;
000005222-259-0000;10.0;< 2 weeks;0;N;;
000007024-722-0000;3.0;< 1 week;0;N;;
000044554-181-0000;13.0;< 2 weeks;0;N;;
000044671-450-0000;3.0;< 1 week;36.0;N;;Y
000044849-117A0000;3.0;< 1 week;50.0;N;;
000045010-049B0000;3.0;< 1 week;1.0;N;;
000045035-130B0000;3.0;< 1 week;1.0;N;;
000047165-450-0000;3.0;< 1 week;57.0;N;;
000047467-117-0000;3.0;< 1 week;22.0;N;;
000052040-827-0000;21.0;< 4 weeks;9.0;N;;
000054448-250-0000;8.0;< 2 weeks;53.0;N;;
000056175-206-0000;20.0;< 4 weeks;39.0;N;;
000058944-104B1063;3.0;< 1 week;0;N;;
001247602-37530000;1.0;< 1 week;0;N;;
001247605-189A1552;3.0;< 1 week;19.0;N;;
001904294-820-0000;42.0;< 8 weeks;7.0;N;;
001904550-820-0000;42.0;< 8 weeks;7.0;N;;
001904603-26690000;3.0;< 1 week;41.0;N;;
005675803-919-1600;3.0;< 1 week;22.0;N;Y;
005675804-920-0000;1.0;< 1 week;21.0;N;;
005961004-162H0000;3.0;< 1 week;11.0;N;;
007907002-066D1552;1.0;< 1 week;0;N;;
008909021-999-0000;15.0;< 4 weeks;13.0;N;;Y
008918001-560AC091;0.0;< 1 week;0;N;;
010102002-163H0000;3.0;< 1 week;13.0;N;;
010103001-5214NH08;12.0;< 2 weeks;0;Y;;
010118006-163H0000;3.0;< 1 week;0;N;;
010119010-163H0000;3.0;< 1 week;0;N;;
010168199-162H0000;3.0;< 1 week;54.0;N;;
010233007-163H0000;1.0;< 1 week;0;N;;
010233008-163H0000;1.0;< 1 week;0;N;;
010238001-163H0000;3.0;< 1 week;0;N;;
010238002-163H0000;3.0;< 1 week;0;N;;
010239001-163H0000;3.0;< 1 week;0;N;;
010239002-163H0000;3.0;< 1 week;0;N;;
010239009-596-0000;3.0;< 1 week;0;N;;
010273010-686-0000;3.0;< 1 week;43.0;N;;
010274040-24250000;43.0;< 8 weeks;0;N;Y;
010867074-320-0000;13.0;< 2 weeks;0;N;;Y
010868271-733A0000;1.0;< 1 week;0;N;;
010868405-163H0000;3.0;< 1 week;0;N;;
010898001-596-0000;3.0;< 1 week;0;N;;
011155114-163H0000;3.0;< 1 week;0;N;;
011471211-999-0000;8.0;< 2 weeks;0;N;;
011471486-162M1063;3.0;< 1 week;28.0;N;;
011471604-574D0000;0.0;< 1 week;0;N;;
011471945-23010000;6.0;< 1 week;0;N;;
011499558-B47N1104;9.0;< 2 weeks;0;Y;;
020000DZ2-3006NH42;3.0;< 1 week;0;Y;;
021000161-104BE274;1.0;< 1 week;0;N;;
021000412-25511558;9.0;< 2 weeks;40.0;N;;
021002031-104BE274;1.0;< 1 week;0;N;;
021002412-153G0000;0.0;< 1 week;5.0;N;;
021004364-208-0000;3.0;< 1 week;0;N;;
021004411-208-0000;3.0;< 1 week;0;N;;
029000180-215-1553;12.0;< 2 weeks;0;N;;
029100180-169-0000;2.0;< 1 week;28.0;N;;
035000DZ2-3009S022;3.0;< 1 week;0;N;;
035002011-5945C026;3.0;< 1 week;0;N;;
035006330-779-0000;12.0;< 2 weeks;16.0;N;;Y
037012121-163H0000;3.0;< 1 week;60.0;N;;Y
040010352-162HN663;3.0;< 1 week;0;Y;;
041103100-215-0000;3.0;< 1 week;13.0;N;;
041107131-26070000;3.0;< 1 week;43.0;N;;Y
041107274-779-0000;3.0;< 1 week;34.0;N;;Y
051331020-259-0000;3.0;< 1 week;27.0;N;;
055000353-999-0000;3.0;< 1 week;19.0;N;;Y
055100130-999-0000;1.0;< 1 week;0;N;Y;
055100155-600-0000;0.0;< 1 week;69.0;N;Y;
055100218-999-0000;8.0;< 2 weeks;33.0;N;;
120000DZB-3001NI06;8.0;< 2 weeks;0;Y;;
140000DZB-3006NI06;3.0;< 1 week;9.0;Y;;
150000DZB-733A1558;6.0;< 1 week;0;N;;
175000DZ5-59770000;0.0;< 1 week;0;N;;
180000DZB-3001NI06;8.0;< 2 weeks;0;Y;;
180000DZB-3002NH75;3.0;< 1 week;0;Y;;
180000DZB-3002S022;8.0;< 2 weeks;0;N;;
201500034-162H0000;3.0;< 1 week;0;N;;
202502769-110B0000;12.0;< 2 weeks;27.0;N;;Y
202503481-250-0000;0.0;< 1 week;50.0;N;;
204500014-999-0000;1.0;< 1 week;0;N;;Y
311080000-659-0000;2.0;< 1 week;29.0;N;;
350000DZ6-3009S023;8.0;< 2 weeks;0;N;;
3831029;17.0;< 4 weeks;1.0;N;;
400005712-250-0000;9.0;< 2 weeks;0;N;;
400019744-259-0000;12.0;< 2 weeks;47.0;N;;
400068744-250-0000;3.0;< 1 week;0;N;;
400072444-826-0000;24.0;< 4 weeks;8.0;N;;Y
400072446-826-0000;19.0;< 4 weeks;57.0;N;;
400072905-250-0000;20.0;< 4 weeks;0;N;;
400075927-250-0000;1.0;< 1 week;57.0;N;;
400080511-213-0000;19.0;< 4 weeks;34.0;N;;
400080554-220-0000;3.0;< 1 week;55.0;N;;
400080556-220-0000;3.0;< 1 week;55.0;N;;
400084251-826-0000;2.0;< 1 week;6.0;N;;Y
400085719-152-0000;1.0;< 1 week;0;N;;
400086136-250-0000;3.0;< 1 week;50.0;N;;Y
400089219-161G0000;2.0;< 1 week;29.0;N;;
400089221-161G0000;2.0;< 1 week;25.0;N;;
400089222-161G0000;2.0;< 1 week;29.0;N;;
400089224-169-0000;2.0;< 1 week;25.0;N;;
400089225-169-0000;2.0;< 1 week;25.0;N;;
400089226-169-0000;2.0;< 1 week;25.0;N;;
400089227-169-0000;2.0;< 1 week;21.0;N;;
400090480-3124NI12;8.0;< 2 weeks;0;Y;;
400097691-215-0000;3.0;< 1 week;4.0;N;;
400099620-050A0000;3.0;< 1 week;39.0;N;;Y
400100571-697-0000;0.0;< 1 week;50.0;N;;
400100982-59510000;3.0;< 1 week;53.0;N;;
400100983-59510000;3.0;< 1 week;53.0;N;;
400103119-697-0000;6.0;< 1 week;0;N;;
400103120-697-0000;6.0;< 1 week;0;N;;
400108359-050A0000;3.0;< 1 week;0;N;;
400113997-49511552;3.0;< 1 week;54.0;N;;
400114040-3181S023;3.0;< 1 week;0;N;;
400114041-3007S023;8.0;< 2 weeks;0;N;;
400114160-3001S023;8.0;< 2 weeks;0;N;;
400114506-26470000;6.0;< 1 week;13.0;N;;
