MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;502;> 8 weeks;-99;Y;;Y
000049957-3014N868;502;> 8 weeks;-56;Y;;Y
000052048-3014N868;502;> 8 weeks;-197;Y;;Y
720071922-888-NC57;502;> 8 weeks;-105;Y;;
720072333-888-NC55;502;> 8 weeks;-120;Y;;Y
400145939-3014NA69;502;> 8 weeks;-107;Y;;Y
400150431-2915NB48;502;> 8 weeks;-172;Y;;Y
035003010-162MA506;502;> 8 weeks;-33;N;;Y
400082968-3181NF44;502;> 8 weeks;-105;Y;;
400077228-3023NE79;482;> 8 weeks;-86;Y;;Y
720072334-888-NC55;482;> 8 weeks;-120;Y;;Y
400097691-3394NE77;482;> 8 weeks;11;Y;;Y
000052048-3014NE77;482;> 8 weeks;11;Y;;Y
400097727-3394NE77;482;> 8 weeks;11;Y;;Y
400120909-3014NE77;482;> 8 weeks;-38;Y;;Y
720068664-3021NA48;482;> 8 weeks;-44;Y;;
720007450-3021NA48;482;> 8 weeks;-44;Y;;Y
720068581-3021NA48;482;> 8 weeks;-44;Y;;
720072334-888-0000;479;> 8 weeks;-79;N;;Y
400112668-3021NA48;475;> 8 weeks;-57;Y;;
720007449-3021NA48;475;> 8 weeks;-57;Y;;
721003109-888-0000;468;> 8 weeks;-93;N;;Y
720065635-3021N870;443;> 8 weeks;94;Y;;
720065636-3021N870;443;> 8 weeks;-36;Y;;Y
971514006-250-0000;398;> 8 weeks;-11;N;;
000041377-3023NE79;394;> 8 weeks;-127;Y;;Y
035010100-3005NE77;394;> 8 weeks;-94;Y;;
400129689-104BC026;394;> 8 weeks;-128;N;;
721003106-888-0000;393;> 8 weeks;-91;N;;Y
035008101-3005NE77;387;> 8 weeks;-177;Y;;
035000010-162MA506;379;> 8 weeks;-33;N;;Y
435004004-163MA506;377;> 8 weeks;8;N;;Y
721011206-888-0000;367;> 8 weeks;-112;N;;Y
400149098-888-0000;346;> 8 weeks;13;N;;Y
400140780-3000NA25;324;> 8 weeks;10;Y;;Y
400140781-3000NA25;324;> 8 weeks;10;Y;;Y
400120909-3014N868;324;> 8 weeks;-14;Y;;Y
720065562-999-NG52;315;> 8 weeks;-21;Y;;Y
720065563-999-NG52;315;> 8 weeks;-165;Y;;Y
BOMS1536511-36000;308;> 8 weeks;-203;N;;
435000422-888-0000;263;> 8 weeks;69;N;;Y
400149097-888-0000;254;> 8 weeks;25;N;;Y
720048161-888-0000;254;> 8 weeks;-11;N;;Y
005675795-37940000;253;> 8 weeks;-56;N;;
400120909-3014NA69;249;> 8 weeks;-757;Y;;
400097734-3394NA69;249;> 8 weeks;-2;Y;;Y
720072467-2992NC21;249;> 8 weeks;-189;Y;;
720072917-999-NG52;249;> 8 weeks;-11;Y;;Y
720072856-3394NA69;248;> 8 weeks;-95;Y;;Y
400140753-3014N868;246;> 8 weeks;-228;Y;;
000064521-2961NG55;240;> 8 weeks;-72;Y;;
000064521-2961ND25;234;> 8 weeks;-69;Y;;
720074427-3021N539;231;> 8 weeks;-17;Y;;
400092626-3021N539;231;> 8 weeks;-17;Y;;
971886021-2C8A0000;223;> 8 weeks;-130;N;;Y
035000DZ2-2806ND28;202;> 8 weeks;-242;Y;;
720043697-999-0000;199;> 8 weeks;-72;N;;Y
720092961-828-0000;199;> 8 weeks;-35;N;;Y
720092960-828-0000;199;> 8 weeks;-35;N;;Y
720092949-135AA313;199;> 8 weeks;-84;N;Y;
720092963-529-0000;199;> 8 weeks;-119;N;Y;
720043713-567-0000;199;> 8 weeks;-112;N;Y;
720043699-999-0000;199;> 8 weeks;-84;N;;
720092962-163H0000;199;> 8 weeks;-77;N;Y;
