MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;716;> 8 weeks;-277;Y;;Y
400082968-3181NF44;716;> 8 weeks;-133;Y;;
000052048-3014NE77;696;> 8 weeks;-210;Y;;Y
400120909-3014NE77;696;> 8 weeks;-258;Y;;
720092871-2693NE87;675;> 8 weeks;-201;Y;;
721003109-888-0000;553;> 8 weeks;-60;N;;Y
720060912-779-0000;468;> 8 weeks;35;N;;
721011206-888-0000;462;> 8 weeks;-83;N;;Y
720074427-3021N539;445;> 8 weeks;-43;Y;;
400092626-3021N539;445;> 8 weeks;-43;Y;;
720067230-999-5209;416;> 8 weeks;-4;N;;
050000DZ2-3795ND74;389;> 8 weeks;-44;Y;;
400161101-888-E122;388;> 8 weeks;-273;N;;
721013168-3180N705;355;> 8 weeks;-152;Y;;
035004011-162MA506;270;> 8 weeks;-172;N;;
721021716-888-0000;244;> 8 weeks;-153;N;;
400125814-259-0000;243;> 8 weeks;-89;N;;
435002004-163MA506;242;> 8 weeks;-167;N;;Y
035002011-162MA506;238;> 8 weeks;-144;N;;Y
400116207-163MA506;230;> 8 weeks;-132;N;;Y
720026304-105A0000;224;> 8 weeks;10;N;Y;Y
035002010-162MA506;217;> 8 weeks;-34;N;;Y
040004403-3014N868;197;> 8 weeks;-190;Y;;Y
035003010-162MA506;195;> 8 weeks;-39;N;;Y
400054388-250-0000;180;> 8 weeks;7;N;Y;Y
435004004-163MA506;175;> 8 weeks;-68;N;;Y
260000DZ2-3754NE20;175;> 8 weeks;-197;Y;;
300160PZ3-4550NE22;175;> 8 weeks;-61;Y;;
720077193-3580NE23;175;> 8 weeks;-128;Y;;
160000DZ2-3754NE20;175;> 8 weeks;-197;Y;;
400149932-2919N969;173;> 8 weeks;-107;Y;;
400120906-3014N868;164;> 8 weeks;-128;Y;;Y
055100156-779-0000;158;> 8 weeks;7;N;;Y
010240024-596-0000;147;> 8 weeks;-144;N;;
060009001-686-1600;139;> 8 weeks;-53;N;;
720087578-104B1063;138;> 8 weeks;-115;N;;
BOMN1417861-11000;133;> 8 weeks;-81;N;;
400120907-3014N868;129;> 8 weeks;-82;Y;;Y
720093407-2804ND86;126;> 8 weeks;-231;Y;;
400150443-2933NG02;115;> 8 weeks;-95;Y;;
721019725-2933NG02;115;> 8 weeks;-95;Y;;
720093619-3726NE13;115;> 8 weeks;-194;Y;;
070000DH2-255-N556;110;> 8 weeks;-163;Y;;
721005464-888-0000;108;> 8 weeks;-137;N;;Y
721003106-888-0000;104;> 8 weeks;-25;N;;Y
720092544-2759ND87;101;> 8 weeks;-187;Y;;
300080PZ3-4550NE22;91;> 8 weeks;-60;Y;;
721005422-888-0000;91;> 8 weeks;17;N;;Y
720043140-999-0000;90;> 8 weeks;-106;N;;Y
720010890-23211063;90;> 8 weeks;-203;N;;
007559143-23211063;90;> 8 weeks;-203;N;;
720075987-030CNG03;87;> 8 weeks;-67;Y;;Y
400149958-2933NG02;87;> 8 weeks;-95;Y;;
400149959-2933NG02;87;> 8 weeks;-95;Y;;
400150343-030CNG03;87;> 8 weeks;-67;Y;;Y
400129218-3014NA69;87;> 8 weeks;-95;Y;;
035003104-594-3481;87;> 8 weeks;-82;N;;
721029461-999-C266;84;> 8 weeks;-24;N;;
035012003-4829NA21;80;> 8 weeks;-110;Y;Y;
170000DZ2-31311557;80;> 8 weeks;-186;N;;
035003104-594-3079;80;> 8 weeks;-57;N;;
035003011-162MA506;76;> 8 weeks;20;N;;Y
720092551-2804ND88;74;> 8 weeks;-315;Y;;
720065656-104D1063;74;> 8 weeks;-52;N;;
400143254-999-0000;73;> 8 weeks;25;N;Y;
720045907-2998N733;69;> 8 weeks;11;Y;;
720084644-3580NE23;69;> 8 weeks;-145;Y;;
BOMN1417861-4000;69;> 8 weeks;-81;N;;
008022003-030H1063;69;> 8 weeks;2;N;;Y
720077180-3580NE23;68;> 8 weeks;-108;Y;;
120000DZ2-3754NE20;68;> 8 weeks;-176;Y;;
029000143-213-1558;67;> 8 weeks;-60;N;;
400041321-5101D494;66;> 8 weeks;-70;N;;
971511068-5160D494;66;> 8 weeks;-70;N;;
720057166-2915NH02;63;> 8 weeks;-110;Y;;
035004010-104D1063;63;> 8 weeks;-78;N;;
400106945-153G0000;63;> 8 weeks;-23;N;;
721009104-4736D548;59;> 8 weeks;9;N;;
720092546-33031558;54;< 8 weeks;-197;N;;
720092547-3158ND83;54;< 8 weeks;-197;Y;;
720011246-3158ND83;54;< 8 weeks;-197;Y;;
720010361-3158ND83;54;< 8 weeks;-195;Y;;
720092859-2806ND77;54;< 8 weeks;-195;Y;;
720011064-3158ND83;54;< 8 weeks;-195;Y;;
720008571-33031558;54;< 8 weeks;-160;N;;
720092961-26060000;54;< 8 weeks;-86;N;;
011499233-104B1063;54;< 8 weeks;-14;N;;
720032607-999-0000;49;< 8 weeks;-53;N;;
721030339-2992NG95;48;< 8 weeks;-112;Y;;
721030339-2997NG95;48;< 8 weeks;-112;Y;;
721030339-2993NG96;48;< 8 weeks;-112;Y;;
720043695-999-0000;47;< 8 weeks;-67;N;;
021002038-104BC749;47;< 8 weeks;-36;N;;
606003095-940-0000;47;< 8 weeks;-54;N;;
035001010-162MA506;46;< 8 weeks;-6;N;;Y
435004004-104B1063;46;< 8 weeks;-137;N;;Y
435006004-104B1063;46;< 8 weeks;-139;N;;
720067899-888-0000;45;< 8 weeks;-54;N;;Y
971502054-110E0000;42;< 8 weeks;10;N;Y;Y
050000DZ2-229A0000;41;< 8 weeks;4;N;;
400139594-162MC749;41;< 8 weeks;-63;N;;
035000011-162MA506;41;< 8 weeks;10;N;;Y
035012004-163MA506;41;< 8 weeks;31;N;;Y
720072970-779-0000;41;< 8 weeks;-112;N;;
721001385-2801NE93;40;< 8 weeks;-68;Y;;
720007454-2926NE94;40;< 8 weeks;-68;Y;;
720009548-2801NE93;40;< 8 weeks;-68;Y;;
720007453-2926NE94;40;< 8 weeks;-68;Y;;
035000011-162ME121;39;< 8 weeks;-148;N;;
400084149-162ME237;38;< 8 weeks;-58;N;;
010275018-688-0000;38;< 8 weeks;-50;N;;
