MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;858;> 8 weeks;-324;Y;;
721003109-888-0000;846;> 8 weeks;-99;N;;Y
000052048-3014NE77;838;> 8 weeks;-168;Y;;
400120909-3014NE77;838;> 8 weeks;-213;Y;;
721009935-2693NE87;761;> 8 weeks;-197;Y;;
720095016-2693NE87;761;> 8 weeks;-196;Y;;
055202782-999-0000;705;> 8 weeks;20;N;Y;Y
971886021-2C8A0000;652;> 8 weeks;98;N;;
400152906-29640000;610;> 8 weeks;216;N;;Y
971002033-259-0000;610;> 8 weeks;94;N;;
720007422-112-0000;605;> 8 weeks;78;N;;
720019616-259-0000;604;> 8 weeks;232;N;Y;
721001385-2801NE93;572;> 8 weeks;-44;Y;;
720007454-2926NE94;572;> 8 weeks;-44;Y;;
051320003-999-0000;542;> 8 weeks;-41;N;;
720009548-2801NE93;524;> 8 weeks;-72;Y;;
720007453-2926NE94;524;> 8 weeks;-72;Y;;
720006847-779-1558;470;> 8 weeks;-38;N;;
085000DZ2-2805N195;465;> 8 weeks;-143;Y;;
400131705-3004A519;418;> 8 weeks;-117;N;;
400132356-3008NA82;386;> 8 weeks;67;Y;;
400132357-3008NA82;386;> 8 weeks;53;Y;;
720092900-2804ND86;386;> 8 weeks;-254;Y;;
400149932-2919N969;315;> 8 weeks;-109;Y;;
400120906-3014N868;306;> 8 weeks;-87;Y;;Y
400075278-888-0000;295;> 8 weeks;5;N;;Y
000005560-888-0000;280;> 8 weeks;154;N;Y;
BOMN1417861-11000;275;> 8 weeks;-44;N;;
400120907-3014N868;271;> 8 weeks;-107;Y;;
720092544-2759ND87;243;> 8 weeks;-210;Y;;
630000610-163HB018;243;> 8 weeks;-69;N;;
971502022-259-0000;225;> 8 weeks;-62;N;;Y
036400131-820-0000;222;> 8 weeks;-47;N;;
720045907-2998N733;211;> 8 weeks;34;Y;;
BOMN1417861-4000;211;> 8 weeks;-44;N;;
035012003-4829NA21;194;> 8 weeks;-108;Y;Y;
009521003-105-0000;174;> 8 weeks;-141;N;;
040004403-3014N868;170;> 8 weeks;-164;Y;;Y
720045906-2998NA51;167;> 8 weeks;56;Y;;
035012004-163MA506;166;> 8 weeks;-86;N;Y;Y
971886010-940-0000;164;> 8 weeks;176;N;;
971510005-30240000;156;> 8 weeks;138;N;Y;
971511012-5214NH08;152;> 8 weeks;-84;Y;;
010103001-5214NH08;152;> 8 weeks;-84;Y;;
721005422-888-0000;146;> 8 weeks;34;N;;
721032332-259-0000;139;> 8 weeks;-3;N;;Y
400075929-250-0000;136;> 8 weeks;195;N;;
720072334-888-0000;135;> 8 weeks;64;N;;
400158312-888-0000;135;> 8 weeks;41;N;;
400085279-2992N451;131;> 8 weeks;-178;Y;;
435002004-163ME121;127;> 8 weeks;-143;N;Y;
000052433-215-N944;124;> 8 weeks;-208;Y;;
200809240-260-0000;124;> 8 weeks;-75;N;;
971148003-109-0000;120;> 8 weeks;-120;N;;
971008044-279-0000;118;> 8 weeks;-2;N;;
008387001-686-0000;114;> 8 weeks;-11;N;;
400158333-888-0000;105;> 8 weeks;41;N;;
720077369-999-0000;103;> 8 weeks;-140;N;;
720087009-2992N460;98;> 8 weeks;-148;Y;;
720073789-2992N460;98;> 8 weeks;-136;Y;;
971503007-259-0000;98;> 8 weeks;-189;N;;
400125732-28670000;98;> 8 weeks;-44;N;;
011913001-213-C090;97;> 8 weeks;-164;N;;
720046504-137H0000;93;> 8 weeks;-209;N;;
971502051-112-0000;89;> 8 weeks;-178;N;;
720041310-112-0000;89;> 8 weeks;-181;N;;
010275018-686-0000;84;> 8 weeks;-66;N;;
721034307-030C1125;82;> 8 weeks;-43;N;;
400112407-030C1125;82;> 8 weeks;-50;N;;
400118315-259-0000;75;> 8 weeks;16;N;;Y
280000DZ2-105-0000;71;> 8 weeks;118;N;;
971511007-259-0000;71;> 8 weeks;-101;N;;
037002247-215-0000;71;> 8 weeks;-73;N;;
720081461-888-A500;70;> 8 weeks;-65;N;;
040000DZ2-208-1558;68;> 8 weeks;109;N;;
720067899-888-NC57;68;> 8 weeks;5;Y;;
041103230-002-0000;65;> 8 weeks;-62;N;;
400139906-26470000;65;> 8 weeks;-125;N;;
400121134-163H1558;63;> 8 weeks;-32;N;;
400125814-259-0000;63;> 8 weeks;-58;N;;
400149797-2924N967;61;> 8 weeks;-97;Y;;
721033459-28670000;61;> 8 weeks;22;N;;
721033458-28670000;61;> 8 weeks;22;N;;
971302002-162H0000;57;> 8 weeks;25;N;;
720019796-259-0000;55;< 8 weeks;-80;N;;Y
721034408-002B0000;55;< 8 weeks;-90;N;;
435201160-323-0000;54;< 8 weeks;-42;N;;
400120018-163HC090;49;< 8 weeks;70;N;;
971670002-250-0000;48;< 8 weeks;11;N;;Y
000055644-002B0000;47;< 8 weeks;-132;N;;
004243502-38140000;47;< 8 weeks;-72;N;;
004243501-38140000;47;< 8 weeks;-58;N;;
720083654-958-0000;43;< 8 weeks;-3;N;;
721035957-999-D700;42;< 8 weeks;-116;N;;
000005323-163H0000;41;< 8 weeks;48;N;;
400142628-137C1063;40;< 8 weeks;21;N;;
011525694-104B1063;37;< 8 weeks;-157;N;;
971705018-888-0000;37;< 8 weeks;26;N;Y;
011508783-025A1063;36;< 8 weeks;-106;N;;
630000570-163H0000;36;< 8 weeks;-45;N;;
720023116-888-0000;35;< 8 weeks;88;N;;
202501009-163H0000;35;< 8 weeks;-4;N;;
720093332-888-0000;35;< 8 weeks;17;N;;
400120017-163H3079;35;< 8 weeks;38;N;;
400141307-250-0000;35;< 8 weeks;21;N;;
978823442-999-C266;35;< 8 weeks;7;N;;
721031895-888-0000;34;< 8 weeks;7;N;;
720083293-259-0000;33;< 8 weeks;55;N;;
720075420-172-0000;33;< 8 weeks;152;N;;
400153812-259-0000;33;< 8 weeks;115;N;;
971543006-110-0000;33;< 8 weeks;113;N;;
720072958-163H0000;33;< 8 weeks;99;N;;
400077399-002A0000;33;< 8 weeks;91;N;;
000056478-26850000;33;< 8 weeks;53;N;;
400087716-600-0000;33;< 8 weeks;50;N;;
400158310-888-0000;33;< 8 weeks;41;N;;
400129964-220-0000;33;< 8 weeks;95;N;;
400129963-220-0000;33;< 8 weeks;95;N;;
400150732-220-0000;33;< 8 weeks;78;N;;
971511072-005A1631;33;< 8 weeks;42;N;;
400113998-071A1631;33;< 8 weeks;49;N;;
030000DZ2-2660N207;33;< 8 weeks;-21;Y;;
400104570-162H0000;33;< 8 weeks;43;N;;
720087141-250-0000;33;< 8 weeks;23;N;;
720028355-888-0000;33;< 8 weeks;53;N;;
720028359-888-0000;33;< 8 weeks;53;N;;
011509359-149C0000;33;< 8 weeks;42;N;;
971511069-005A1552;33;< 8 weeks;7;N;;
008908011-732-0000;33;< 8 weeks;-64;N;;
400127020-163T1063;33;< 8 weeks;-83;N;;
721005475-888-0000;33;< 8 weeks;-43;N;;
971511068-3021N409;30;< 8 weeks;13;Y;;
721031911-888-0000;30;< 8 weeks;20;N;;
400085347-826-0000;26;< 4 weeks;16;N;;
971881139-181-0000;26;< 4 weeks;18;N;;
400069107-579-0000;23;< 4 weeks;-151;N;;
400069117-567-0000;23;< 4 weeks;-151;N;;
000066301-213-0000;23;< 4 weeks;-151;N;;
400150431-2915N970;22;< 4 weeks;-106;Y;;
037006007-104BD066;22;< 4 weeks;-41;N;;
037006104-163H1558;22;< 4 weeks;-24;N;;
011532535-208-1558;22;< 4 weeks;89;N;;
435003250-163H0000;20;< 4 weeks;57;N;;Y
400149555-31021600;20;< 4 weeks;-62;N;;Y
400128385-27261063;20;< 4 weeks;-94;N;;
400136829-596-0000;18;< 4 weeks;-83;N;;
721036194-23691063;18;< 4 weeks;-116;N;;
721036197-23691063;18;< 4 weeks;-95;N;;
721032151-609-0000;18;< 4 weeks;-134;N;;
400134814-609-0000;18;< 4 weeks;-134;N;;
029000101-596-C090;18;< 4 weeks;5;N;;
400075848-163HC090;18;< 4 weeks;15;N;;
721030654-162M1063;18;< 4 weeks;11;N;;
721030655-162M1063;18;< 4 weeks;11;N;;
721030657-162M1063;18;< 4 weeks;11;N;;
721031523-162M1063;18;< 4 weeks;11;N;;
721031538-162M1063;18;< 4 weeks;11;N;;
721031537-162M1063;18;< 4 weeks;11;N;;
721031539-162M1063;18;< 4 weeks;17;N;;
