MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;328;> 8 weeks;-25
720071922-888-NC57;328;> 8 weeks;-92
721003109-888-0000;328;> 8 weeks;-64
400150431-2915NB48;328;> 8 weeks;-253
400097734-3003N570;328;> 8 weeks;-172
000062528-2992N657;328;> 8 weeks;-128
400082968-3181NF44;328;> 8 weeks;-124
400087665-2992N653;328;> 8 weeks;-128
400105460-2992N653;328;> 8 weeks;-128
721001385-2801NE93;315;> 8 weeks;-60
720007454-2926NE94;315;> 8 weeks;-60
721001386-2802NE95;315;> 8 weeks;-60
720007448-3549NE96;315;> 8 weeks;-60
015000DZ2-3126NF00;311;> 8 weeks;-253
035012004-163MA506;309;> 8 weeks;174
400100025-104B1063;296;> 8 weeks;-79
720009548-2801NE93;283;> 8 weeks;-12
720007453-2926NE94;283;> 8 weeks;-12
720074440-2802NE95;283;> 8 weeks;-12
720065635-3021N870;269;> 8 weeks;263
035000DA2-153DND17;238;> 8 weeks;-93
000041377-3023NE79;220;> 8 weeks;11
721003106-888-0000;219;> 8 weeks;81
035008101-3005NE77;213;> 8 weeks;-18
721011206-888-0000;193;> 8 weeks;-99
400149098-888-0000;172;> 8 weeks;136
037008105-734A1558;161;> 8 weeks;-29
400140780-3000NA25;150;> 8 weeks;271
400140781-3000NA25;150;> 8 weeks;271
721002820-206-1558;147;> 8 weeks;-123
720065563-999-NG52;141;> 8 weeks;7
BOMS1536511-36000;134;> 8 weeks;-158
400119558-946-B375;108;> 8 weeks;-9
721012073-888-0000;91;> 8 weeks;-130
095000DZ2-32631557;86;> 8 weeks;-102
971511068-035A1552;85;> 8 weeks;-39
400124784-178A1552;81;> 8 weeks;-66
400149097-888-0000;80;> 8 weeks;145
435010380-177A1552;80;> 8 weeks;2
400158310-888-0000;80;> 8 weeks;20
400121079-4176B375;80;> 8 weeks;-85
400084251-4176B375;80;> 8 weeks;-85
400100571-697-B375;80;> 8 weeks;-8
011499686-4176B375;80;> 8 weeks;-85
011499687-4176B375;80;> 8 weeks;-85
400120909-3014NA69;75;> 8 weeks;-584
040004266-3014N708;75;> 8 weeks;-153
000042149-130-0000;73;> 8 weeks;-67
720068946-002A0000;73;> 8 weeks;-133
120000DZ2-3201N822;73;> 8 weeks;-62
400140753-3014N868;72;> 8 weeks;-57
400130369-246AA494;71;> 8 weeks;-116
035000DH2-3001N916;70;> 8 weeks;-62
720039130-888-0000;70;> 8 weeks;-65
INSPECTION-MN-BUY;67;> 8 weeks;-127
040008WA2-32381063;66;> 8 weeks;-125
000064521-2961NG55;66;> 8 weeks;-108
035010004-104BD066;66;> 8 weeks;-104
040000DZ2-32631557;64;> 8 weeks;-91
720020659-34691063;63;> 8 weeks;-97
720006416-34661063;63;> 8 weeks;-104
720023035-34661063;63;> 8 weeks;-140
