MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000011742-163T1063;3.0;< 1 week;12.0;N;Y;
000028086-606-0000;11.0;< 2 weeks;0;N;;
000061465-162H0000;5.0;< 1 week;16.0;N;;
000064519-162H0000;3.0;< 1 week;0;N;;
005675793-919-1600;3.0;< 1 week;12.0;N;;
005675794-941-0000;5.0;< 1 week;5.0;N;;
005675809-29470000;5.0;< 1 week;19.0;N;;
009191408-820-0000;3.0;< 1 week;32.0;N;;
010001WZ2-172-0000;3.0;< 1 week;39.0;N;;Y
010110268-220-0000;3.0;< 1 week;73.0;N;;Y
010868318-137H1558;3.0;< 1 week;33.0;N;;
010868326-163H0000;10.0;< 2 weeks;17.0;N;;
011479738-596-0000;10.0;< 2 weeks;0;N;;
011482126-888-0000;8.0;< 2 weeks;51.0;N;;
011491771-162H0000;11.0;< 2 weeks;0;N;;
011493634-208-B523;8.0;< 2 weeks;0;N;;
011509384-567-0000;5.0;< 1 week;22.0;N;;
021000050-104BC024;8.0;< 2 weeks;0;N;;
021000052-104B1063;5.0;< 1 week;0;N;;
021000060-104BC024;10.0;< 2 weeks;0;N;;
021000141-104BC024;8.0;< 2 weeks;0;N;;
021000141-104BC029;3.0;< 1 week;0;N;;
021000142-104BC024;10.0;< 2 weeks;0;N;;
021000161-163MC024;10.0;< 2 weeks;0;N;;
021000281-208-0000;8.0;< 2 weeks;0;N;;Y
021000285-596-0000;10.0;< 2 weeks;0;N;;
021000304-596-0000;10.0;< 2 weeks;0;N;;
021000390-208-0000;10.0;< 2 weeks;0;N;;
021000392-596-0000;10.0;< 2 weeks;0;N;;
021000393-208-0000;8.0;< 2 weeks;0;N;;
021000413-153G0000;15.0;< 4 weeks;0;N;;
021000451-163H0000;10.0;< 2 weeks;0;N;;
021001281-208-0000;10.0;< 2 weeks;0;N;;
021001296-208-B523;8.0;< 2 weeks;0;N;;
021001367-208-0000;8.0;< 2 weeks;0;N;;
021002032-104BC026;8.0;< 2 weeks;0;N;;
021002035-104B1063;5.0;< 1 week;0;N;;
021002043-104BC024;10.0;< 2 weeks;0;N;;
021003161-104BC023;8.0;< 2 weeks;0;N;;
021004171-137-E296;3.0;< 1 week;0;N;;
021004171-163MC031;11.0;< 2 weeks;0;N;;
021004372-596-0000;10.0;< 2 weeks;0;N;;
029000102-596-B523;8.0;< 2 weeks;0;N;;
035000189-999-0000;8.0;< 2 weeks;5.0;N;;
035006104-229A0000;5.0;< 1 week;0;N;;
035010184-596-0000;11.0;< 2 weeks;0;N;;
037003TZ3-29440000;5.0;< 1 week;17.0;N;;
040000DZ2-2662NB74;3.0;< 1 week;0;Y;;
040001403-193A4994;8.0;< 2 weeks;22.0;N;;
055201921-999-0000;3.0;< 1 week;0;N;Y;Y
130000DZ2-3054NB76;3.0;< 1 week;0;Y;;
160000DZB-208-1558;15.0;< 4 weeks;0;N;;
170000DZB-163H1558;3.0;< 1 week;0;N;;
1871101;6.0;< 1 week;0;N;;
400025573-680-0000;9.0;< 2 weeks;52.0;N;;
400028335-162H0000;5.0;< 1 week;9.0;N;;
400059967-162H0000;5.0;< 1 week;16.0;N;;
400069837-999-1558;1.0;< 1 week;0;N;;
400071387-826-0000;10.0;< 2 weeks;11.0;N;;
400072437-835A3911;15.0;< 4 weeks;0;N;;
400075037-163H0000;3.0;< 1 week;22.0;N;;
400082485-162MC031;8.0;< 2 weeks;0;N;;
400082581-250-0000;10.0;< 2 weeks;21.0;N;;
400090955-104BC023;10.0;< 2 weeks;0;N;;
400091023-163MC031;11.0;< 2 weeks;0;N;;
400091385-826-0000;4.0;< 1 week;0;N;;
400097212-030D0000;3.0;< 1 week;16.0;N;;
400097728-215-1557;5.0;< 1 week;0;N;;
400098286-612B0000;4.0;< 1 week;0;N;;
400100571-724-0000;10.0;< 2 weeks;152.0;N;;
400100743-030CC024;10.0;< 2 weeks;0;N;;
400112172-059A1631;3.0;< 1 week;33.0;N;;
400114152-259-0000;11.0;< 2 weeks;21.0;N;;
400116521-225-0000;5.0;< 1 week;17.0;N;;
400116713-162H0000;3.0;< 1 week;0;N;;
400117658-206-1558;5.0;< 1 week;0;N;;
400118005-779-0000;9.0;< 2 weeks;0;N;;
400119813-104BE274;5.0;< 1 week;0;N;;
400120358-162H0000;5.0;< 1 week;16.0;N;;
400120994-732-0000;15.0;< 4 weeks;0;N;;
400121080-835A3911;15.0;< 4 weeks;0;N;;
400121841-162H0000;5.0;< 1 week;16.0;N;;
400121849-163H0000;10.0;< 2 weeks;1.0;N;;
400121910-163MC031;11.0;< 2 weeks;0;N;;
400123962-733AB523;11.0;< 2 weeks;0;N;;
400125683-104B1063;3.0;< 1 week;0;N;;
400127246-567-0000;1.0;< 1 week;39.0;N;;
400127576-104B1063;3.0;< 1 week;0;N;;
400130835-215-0000;11.0;< 2 weeks;0;N;;
400130836-215-0000;11.0;< 2 weeks;0;N;;
400143255-999-0000;4.0;< 1 week;0;N;;
400148770-567-0000;10.0;< 2 weeks;0;N;;
400150054-215-0000;3.0;< 1 week;0;N;;
400150056-215-0000;3.0;< 1 week;0;N;Y;
400152265-274E0000;3.0;< 1 week;5.0;N;;
400152552-999-B523;11.0;< 2 weeks;0;N;;
400152783-259-0000;8.0;< 2 weeks;71.0;N;;Y
400153280-250-0000;3.0;< 1 week;22.0;N;;
400153286-250-0000;3.0;< 1 week;0;N;;
435004184-163H0000;10.0;< 2 weeks;0;N;;
435008181-596-0000;10.0;< 2 weeks;0;N;;
435010181-596-0000;10.0;< 2 weeks;0;N;;
630007176-999-1556;8.0;< 2 weeks;25.0;N;;
630007188-999-1556;9.0;< 2 weeks;23.0;N;;
630007194-999-0000;8.0;< 2 weeks;25.0;N;;
630007195-999-0000;9.0;< 2 weeks;23.0;N;;
630007196-999-1556;9.0;< 2 weeks;23.0;N;;
630007262-999-1556;8.0;< 2 weeks;25.0;N;;
630007279-999-0000;8.0;< 2 weeks;25.0;N;;
720007130-2933N215;3.0;< 1 week;0;Y;;
720008266-2933N215;3.0;< 1 week;0;Y;;
720008378-29660000;3.0;< 1 week;11.0;N;;
720009302-2681N215;3.0;< 1 week;19.0;Y;;
720009814-2681N215;3.0;< 1 week;19.0;Y;;
720010717-779-1600;3.0;< 1 week;5.0;N;;
720011574-2933N215;3.0;< 1 week;0;Y;;
720016443-250-0000;3.0;< 1 week;15.0;N;;Y
720017792-208-0000;8.0;< 2 weeks;0;N;;
720017802-208-0000;8.0;< 2 weeks;0;N;;
720017880-596-B018;11.0;< 2 weeks;0;N;;
720031366-163MC024;10.0;< 2 weeks;0;N;;
720031369-104BC023;8.0;< 2 weeks;0;N;;
720031607-163MC024;10.0;< 2 weeks;0;N;;
720031677-104BC024;8.0;< 2 weeks;0;N;;
720038789-888-0000;4.0;< 1 week;23.0;N;;
720038821-888-0000;8.0;< 2 weeks;0;N;;
720039126-888-0000;4.0;< 1 week;43.0;N;;
720046092-215-0000;4.0;< 1 week;32.0;N;;Y
720047086-104BE274;5.0;< 1 week;0;N;;
720053601-29341125;3.0;< 1 week;0;N;;
720053607-104B1007;3.0;< 1 week;0;N;Y;
720054128-999-0000;4.0;< 1 week;64.0;N;;
720065651-162MC031;8.0;< 2 weeks;0;N;;
720067075-450-0000;3.0;< 1 week;26.0;N;Y;
720067228-999-0000;8.0;< 2 weeks;46.0;N;;Y
720067231-999-0000;5.0;< 1 week;15.0;N;Y;Y
720074571-999-0000;11.0;< 2 weeks;2.0;N;;
720084082-162H0000;8.0;< 2 weeks;0;N;;
720093403-163MC024;10.0;< 2 weeks;0;N;;
721006929-999-0000;3.0;< 1 week;124.0;N;;Y
721009439-215-0000;11.0;< 2 weeks;3.0;N;;
721012759-34750000;11.0;< 2 weeks;3.0;N;;
721014473-258-0000;11.0;< 2 weeks;14.0;N;Y;Y
721015506-999-0000;11.0;< 2 weeks;0;N;;
721015918-22291558;3.0;< 1 week;0;N;;
721016987-999-0000;11.0;< 2 weeks;0;N;;
721017418-596-B018;11.0;< 2 weeks;0;N;;
721017746-999-0000;11.0;< 2 weeks;0;N;;
721019826-999-0000;11.0;< 2 weeks;0;N;;
721022642-104BC024;10.0;< 2 weeks;0;N;;
721022835-104BC024;10.0;< 2 weeks;0;N;;
721023363-22291558;3.0;< 1 week;0;N;;
721023964-888-0000;3.0;< 1 week;78.0;N;Y;Y
721023965-888-0000;3.0;< 1 week;71.0;N;Y;Y
721033619-162H0000;11.0;< 2 weeks;0;N;;
721034243-163H0000;10.0;< 2 weeks;5.0;N;;
721036013-2848E352;5.0;< 1 week;0;N;;
721036025-999-E534;5.0;< 1 week;1.0;N;;
721036033-999-E534;5.0;< 1 week;0;N;;
721039455-888-A687;4.0;< 1 week;0;N;;
721046022-2848E352;5.0;< 1 week;0;N;;
721046024-2848E352;5.0;< 1 week;0;N;;
721046961-2848E352;5.0;< 1 week;0;N;;
721046963-2848E352;5.0;< 1 week;0;N;;
721046972-2848E352;5.0;< 1 week;0;N;;
721046974-2848E352;5.0;< 1 week;0;N;;
721047140-193B1558;3.0;< 1 week;36.0;N;;
721047144-193A1558;3.0;< 1 week;36.0;N;;
721048756-3015NA14;11.0;< 2 weeks;0;Y;;
721048979-137-E296;3.0;< 1 week;33.0;N;;
721049420-888-0000;5.0;< 1 week;0;N;;
835003004-999A0000;3.0;< 1 week;92.0;N;;
971246015-259-0000;4.0;< 1 week;0;N;;
971505015-110-0000;11.0;< 2 weeks;0;N;;
971543008-259-0000;9.0;< 2 weeks;32.0;N;;
971886018-21950000;5.0;< 1 week;80.0;N;;
971886018-697-1600;3.0;< 1 week;12.0;N;;
978710302-999-C266;1.0;< 1 week;43.0;N;;
