MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;390;> 8 weeks;11;Y;;Y
000052048-3014N868;390;> 8 weeks;-87;Y;;Y
400145939-3014NA69;390;> 8 weeks;3;Y;;Y
400150431-2915NB48;390;> 8 weeks;-259;Y;;Y
400097734-3003N570;390;> 8 weeks;-187;Y;;
000062528-2992N657;390;> 8 weeks;-146;Y;Y;
400082968-3181NF44;390;> 8 weeks;-136;Y;;
400087665-2992N653;390;> 8 weeks;-146;Y;Y;
400105460-2992N653;390;> 8 weeks;-146;Y;Y;
050000DZ2-2662NC07;378;> 8 weeks;-175;Y;;
721001385-2801NE93;377;> 8 weeks;-1;Y;;Y
720007454-2926NE94;377;> 8 weeks;-1;Y;;Y
721001386-2802NE95;377;> 8 weeks;-1;Y;;Y
720007333-33031558;373;> 8 weeks;-58;N;;
015000DZ2-3126NF00;373;> 8 weeks;-200;Y;;
050000DZ2-2805NC84;373;> 8 weeks;-221;Y;;
400150440-32700000;371;> 8 weeks;-10;N;;
400149797-2924N966;371;> 8 weeks;-143;Y;;
400149932-2919N968;371;> 8 weeks;-127;Y;;
720072334-888-0000;367;> 8 weeks;-30;N;;Y
720071922-888-NC57;359;> 8 weeks;-107;Y;;Y
721003109-888-0000;345;> 8 weeks;-79;N;;Y
720065636-3021N870;331;> 8 weeks;74;Y;;Y
721006778-4639D548;304;> 8 weeks;-14;N;;
000041377-3023NE79;282;> 8 weeks;-51;Y;;Y
035010100-3005NE77;282;> 8 weeks;14;Y;;Y
400129689-104BC026;282;> 8 weeks;-127;N;;
721003106-888-0000;281;> 8 weeks;19;N;;Y
035008101-3005NE77;275;> 8 weeks;-65;Y;;Y
721011206-888-0000;255;> 8 weeks;-114;N;;Y
400149098-888-0000;234;> 8 weeks;74;N;;Y
971335002-162H0000;227;> 8 weeks;11;N;;
400140780-3000NA25;212;> 8 weeks;209;Y;;Y
400140781-3000NA25;212;> 8 weeks;209;Y;;Y
720065563-999-NG52;203;> 8 weeks;-55;Y;;Y
BOMS1536511-36000;196;> 8 weeks;-168;N;;
400054388-259-0000;196;> 8 weeks;77;N;;Y
400119558-946-B375;170;> 8 weeks;-9;N;;Y
008920001-999-2503;153;> 8 weeks;35;N;;Y
400085741-025A1063;143;> 8 weeks;-78;N;;
400149097-888-0000;142;> 8 weeks;83;N;;Y
400158310-888-0000;142;> 8 weeks;-16;N;;Y
400120909-3014NA69;137;> 8 weeks;-646;Y;;
040004266-3014N708;137;> 8 weeks;-154;Y;;
025000DA2-3010N915;137;> 8 weeks;-61;Y;;
400140753-3014N868;134;> 8 weeks;-119;Y;;Y
400090955-246A1063;129;> 8 weeks;2;N;;
000064521-2961NG55;128;> 8 weeks;-79;Y;;
000064521-2961ND25;122;> 8 weeks;-48;Y;;
720074427-3021N539;119;> 8 weeks;-50;Y;;
400092626-3021N539;119;> 8 weeks;-50;Y;;
971886021-2C8A0000;111;> 8 weeks;-88;N;;Y
400041374-3549ND12;108;> 8 weeks;7;Y;;
720007446-3549ND12;108;> 8 weeks;7;Y;;
035000254-300A0000;108;> 8 weeks;21;N;Y;Y
720092870-2804ND86;108;> 8 weeks;-228;Y;;
400114128-162H0000;97;> 8 weeks;-102;N;;
400079308-2694ND16;92;> 8 weeks;-37;Y;;
400095919-2802ND10;92;> 8 weeks;21;Y;;
720007447-3549ND12;92;> 8 weeks;7;Y;;
720007448-3549ND12;92;> 8 weeks;-14;Y;;
720007451-2926ND18;92;> 8 weeks;-14;Y;;
720007452-3231ND30;92;> 8 weeks;-14;Y;;
720007453-2808ND30;92;> 8 weeks;23;Y;;
720007453-2926ND18;92;> 8 weeks;14;Y;;
720007460-2926ND18;92;> 8 weeks;-14;Y;;
720007461-3231ND30;92;> 8 weeks;-28;Y;;
720007515-2802ND10;92;> 8 weeks;-28;Y;;
720007526-2802ND10;92;> 8 weeks;-14;Y;;
720009548-2802ND10;92;> 8 weeks;13;Y;;
720064902-2802ND10;92;> 8 weeks;7;Y;;
720067426-2802ND10;92;> 8 weeks;7;Y;;
720074440-2802ND10;92;> 8 weeks;-14;Y;;
720075848-2802ND10;92;> 8 weeks;-14;Y;;
720078836-2802ND10;92;> 8 weeks;7;Y;;
720081167-2802ND10;92;> 8 weeks;7;Y;;
720083605-2694ND16;92;> 8 weeks;-14;Y;;
720090559-2694ND16;92;> 8 weeks;14;Y;;
720091287-2694ND16;92;> 8 weeks;14;Y;;
971511067-2926ND18;92;> 8 weeks;7;Y;;
971511076-3231ND30;92;> 8 weeks;-14;Y;;
721005471-888-0000;91;> 8 weeks;-37;N;;
400114138-162H0000;87;> 8 weeks;-50;N;;
06-0106;87;> 8 weeks;-50;N;;
06-0108;87;> 8 weeks;-50;N;;
400132771-066-0000;87;> 8 weeks;-177;N;;
7352709;87;> 8 weeks;-156;N;;
FL-1335847-43000;87;> 8 weeks;-51;N;;
6072087;87;> 8 weeks;-156;N;;
435003004-163MA506;72;> 8 weeks;-109;N;;Y
435003004-104B1063;69;> 8 weeks;-89;N;;
400140655-3180N705;64;> 8 weeks;-249;Y;;
400140658-3180N705;64;> 8 weeks;-249;Y;;
889056WZ6-015B1063;59;> 8 weeks;67;N;;Y
035000DZ2-2660NC05;59;> 8 weeks;-54;Y;;
130000DZ2-3054NC10;59;> 8 weeks;-399;Y;;
720009548-2801NE93;56;< 8 weeks;-39;Y;;Y
720007453-2926NE94;56;< 8 weeks;-39;Y;;Y
720074440-2802NE95;56;< 8 weeks;-39;Y;;Y
720007448-3549NE96;56;< 8 weeks;-39;Y;;Y
720056886-888-0000;56;< 8 weeks;-39;N;;
400124897-300A0000;53;< 8 weeks;19;N;Y;
721018148-999-A501;53;< 8 weeks;-69;N;;
971502053-163H0000;51;< 8 weeks;-43;N;;
008918001-162H0000;50;< 8 weeks;6;N;;
035012004-163MA506;50;< 8 weeks;-32;N;;Y
400120909-193A1558;49;< 8 weeks;-71;N;;
720046504-215-0000;49;< 8 weeks;-27;N;Y;Y
721017598-999-5399;49;< 8 weeks;-25;N;;
971514052-110B0000;48;< 8 weeks;-3;N;Y;
010219002-300A0000;46;< 8 weeks;-186;N;;
971002005-250-0000;45;< 8 weeks;-10;N;;Y
721004617-999-A978;45;< 8 weeks;13;N;;Y
720011515-2928N241;45;< 8 weeks;-28;Y;;
720007514-2928N241;45;< 8 weeks;-28;Y;;
720046121-110B0000;43;< 8 weeks;88;N;Y;
720031857-20260000;42;< 8 weeks;5;N;;
721017649-163H0000;42;< 8 weeks;5;N;;
721005423-888-0000;41;< 8 weeks;68;N;;
035012104-594-0000;41;< 8 weeks;41;N;Y;Y
721018819-888-0000;38;< 8 weeks;-86;N;;
035002010-162MA506;36;< 8 weeks;16;N;;Y
720012794-576Y1558;35;< 8 weeks;-8;N;;
721017872-137-D068;35;< 8 weeks;-34;N;;
400082368-163H0000;35;< 8 weeks;-25;N;;Y
400084653-177-0000;35;< 8 weeks;-74;N;;
400131727-888-0000;30;< 8 weeks;-14;N;;
721013168-3180N705;29;< 8 weeks;-126;Y;;
721018692-888-B439;29;< 8 weeks;-127;N;;
721016390-015B1063;28;< 4 weeks;-106;N;;
720007448-3231N258;28;< 4 weeks;-35;Y;;
720007463-3231N258;28;< 4 weeks;-35;Y;;
435002004-163MA506;28;< 4 weeks;43;N;;Y
435000502-2267B375;23;< 4 weeks;-84;N;;
721018116-163R1063;22;< 4 weeks;-150;N;;
721016351-888-N943;21;< 4 weeks;-51;Y;;Y
721016350-888-N943;21;< 4 weeks;-51;Y;;Y
435006004-104D1063;21;< 4 weeks;-102;N;;
721018111-104B1063;18;< 4 weeks;-7;N;;
721018908-104B1063;18;< 4 weeks;-37;N;;
400128502-104B1100;18;< 4 weeks;-80;N;;
400127002-29341104;18;< 4 weeks;-92;N;;
721018537-104B1063;17;< 4 weeks;-74;N;;
720053600-29341104;17;< 4 weeks;-116;N;;
008912006-030H1063;17;< 4 weeks;-95;N;;
055200191-999-0000;16;< 4 weeks;23;N;Y;Y
720008052-2933N215;16;< 4 weeks;-26;Y;;
720008053-2933N215;16;< 4 weeks;-26;Y;;
720008398-21980000;16;< 4 weeks;3;N;;
971511064-21990000;15;< 4 weeks;3;N;;
400153674-162H0000;15;< 4 weeks;-32;N;;
400112946-919-0000;14;< 2 weeks;-113;N;;
971342016-530-0000;14;< 2 weeks;-16;N;;
400122553-567-0000;14;< 2 weeks;-17;N;;
721002765-206-1558;14;< 2 weeks;-94;N;;
721002673-104BN661;14;< 2 weeks;-155;Y;;
721016352-888-N943;11;< 2 weeks;321;Y;;Y
720083864-888-0000;11;< 2 weeks;-94;N;;Y
720083713-888-0000;11;< 2 weeks;-94;N;;
971511074-010-0000;11;< 2 weeks;-91;N;Y;
720056526-193A0000;11;< 2 weeks;-106;N;;
720056500-828-0000;11;< 2 weeks;-94;N;;
720056504-828-0000;11;< 2 weeks;-70;N;;
971342138-163H0000;11;< 2 weeks;-15;N;;
720067472-578B0000;11;< 2 weeks;-85;N;;
720067473-578B0000;11;< 2 weeks;-85;N;;
720067475-227B0000;11;< 2 weeks;-36;N;;
400132041-066-0000;11;< 2 weeks;-70;N;Y;
230000DZB-163SNF59;11;< 2 weeks;11;Y;;
030000DZ2-3464NF53;11;< 2 weeks;-32;Y;;
035000011-162MC029;11;< 2 weeks;-10;N;;
035001011-162MC029;11;< 2 weeks;-49;N;;
035003011-162MC029;11;< 2 weeks;-10;N;;
035000184-163HC090;11;< 2 weeks;-66;N;;
021006161-104B1063;11;< 2 weeks;-37;N;;
021003033-104B1063;11;< 2 weeks;-23;N;Y;Y
720071062-2993NA67;10;< 2 weeks;244;Y;Y;
720071060-2993NA23;10;< 2 weeks;244;Y;Y;
000054392-163HNA05;10;< 2 weeks;-3;Y;;
299000042-999-D700;10;< 2 weeks;-179;N;;
202502552-104-0000;9;< 2 weeks;-73;N;;
400118007-23590000;9;< 2 weeks;112;N;;Y
720063502-826-0000;9;< 2 weeks;-15;N;;
000018233-820-1600;9;< 2 weeks;210;N;;
030000DZ2-3009NG79;9;< 2 weeks;-155;Y;;
170000DZB-3795NG80;9;< 2 weeks;-10;Y;;
721006975-162H0000;9;< 2 weeks;-23;N;;
011522983-567-0000;8;< 2 weeks;-24;N;;
400094475-300A0000;8;< 2 weeks;-57;N;;
720026304-105-0000;8;< 2 weeks;-20;N;Y;Y
720069033-999-0000;8;< 2 weeks;-19;N;Y;
400143257-999-0000;8;< 2 weeks;-14;N;;
400129186-574D0000;8;< 2 weeks;-53;N;;
120000DZ2-3754NE20;7;< 1 week;-109;Y;;
721019012-104B1063;7;< 1 week;-81;N;;
400143254-999-0000;7;< 1 week;-42;N;;Y
720046879-888-0000;7;< 1 week;-2;N;;
VSTL-170248-9-1;7;< 1 week;-9;N;;
721005517-888-0000;7;< 1 week;0;N;;
400118846-28621063;7;< 1 week;-24;N;;
721019482-28621063;7;< 1 week;-24;N;;
721014124-28621063;7;< 1 week;-25;N;;
721019483-28621063;7;< 1 week;-25;N;;
035003011-162MA506;7;< 1 week;74;N;;Y
721004107-244-NF55;6;< 1 week;13;Y;;Y
721004888-244-NF55;6;< 1 week;13;Y;;Y
035001010-162MA506;6;< 1 week;57;N;;Y
721016457-163T1063;6;< 1 week;-122;N;;
200040PZ3-015B1119;6;< 1 week;-36;N;;
720067070-450-0000;6;< 1 week;-2;N;;Y
720018222-779-0000;6;< 1 week;-7;N;;
720046531-826-0000;6;< 1 week;-9;N;;
400119135-27330000;4;< 1 week;-72;N;;
400117654-32370000;4;< 1 week;-72;N;;
400112668-3021NE24;3;< 1 week;12;Y;;
400130829-163H0000;3;< 1 week;22;N;;Y
721015687-3491E148;3;< 1 week;-124;N;;
720073500-104B1007;3;< 1 week;-118;N;;
008907001-162H0000;3;< 1 week;12;N;;
400128375-104B1063;3;< 1 week;-140;N;;
400109732-826-0000;3;< 1 week;-19;N;;
400082485-162MD067;3;< 1 week;18;N;;
350000DZ6-2806NG76;2;< 1 week;-307;Y;;
720006847-779-1558;2;< 1 week;-14;N;;
050000DZ2-2662NG74;2;< 1 week;-279;Y;;
400140685-3054N742;2;< 1 week;-258;Y;;
720011036-2759N744;2;< 1 week;-131;Y;;
170000DZ2-3046N190;2;< 1 week;-133;Y;;
035000DZ2-2660N207;2;< 1 week;-11;Y;;
720059996-3333N795;2;< 1 week;-138;Y;;
720060025-2759N744;2;< 1 week;-131;Y;;
400140735-3158N993;2;< 1 week;-182;Y;;
720010228-779-1558;2;< 1 week;-65;N;Y;
400130830-163H0000;2;< 1 week;32;N;;Y
400130828-163H0000;2;< 1 week;1;N;;Y
055202774-999-0000;2;< 1 week;18;N;;
040002403-193A4994;2;< 1 week;-84;N;;
721011426-37191558;2;< 1 week;-42;N;;
721017761-104B1063;2;< 1 week;-17;N;;
720089828-193B0000;2;< 1 week;7;N;;
720089815-206-0000;2;< 1 week;7;N;;
720071754-215-0000;2;< 1 week;7;N;;
720089811-215-0000;2;< 1 week;7;N;;
720089807-104B1063;2;< 1 week;-17;N;;
720089802-104B1063;2;< 1 week;-17;N;;
400112513-066D1552;2;< 1 week;7;N;;
299000115-999-A501;2;< 1 week;-20;N;;
721018591-163H0000;2;< 1 week;54;N;;
029000180-215-1558;2;< 1 week;14;N;;
435006280-032AC090;2;< 1 week;-128;N;;
400130834-163HC090;2;< 1 week;-128;N;;
400101101-163HC090;2;< 1 week;-152;N;;
011471605-162HC090;2;< 1 week;-128;N;;
011471847-779-0000;2;< 1 week;-15;N;;
011491030-779-0000;2;< 1 week;-22;N;;
002917013-105A0000;2;< 1 week;-53;N;;
000007024-686-0000;2;< 1 week;-53;N;;
010231004-163H0000;2;< 1 week;-69;N;;
010231003-163H0000;2;< 1 week;-69;N;;
000060985-162D0000;2;< 1 week;11;N;;
021000451-163H0000;2;< 1 week;4;N;;
021000452-208-0000;2;< 1 week;4;N;;
010110010-567-0000;2;< 1 week;6;N;;
030000DZ2-4612NE97;1;< 1 week;-199;Y;;
080000DZ2-3158NE98;1;< 1 week;-211;Y;;
400150433-2914N964;1;< 1 week;-225;Y;;
400140726-2927N963;1;< 1 week;-252;Y;;
000060383-259-0000;1;< 1 week;-131;N;;
000058945-259-0000;1;< 1 week;-16;N;;
971267006-259-0000;1;< 1 week;-51;N;;
400120905-163H1558;1;< 1 week;-140;N;;
720017205-104B1063;1;< 1 week;2;N;;
010102018-162H0000;1;< 1 week;-17;N;;
720016974-215-0000;1;< 1 week;-12;N;;
299900010-999-0000;1;< 1 week;-17;N;;
720054210-999-0000;1;< 1 week;-17;N;Y;Y
621200851-002A0000;1;< 1 week;-53;N;;
721007028-163H0000;1;< 1 week;-17;N;;Y
720089835-826-0000;1;< 1 week;7;N;;
720089832-826-0000;1;< 1 week;7;N;;
721018633-4640D547;1;< 1 week;-63;N;;
720033216-137HD549;1;< 1 week;11;N;;
721018504-137HD549;1;< 1 week;11;N;;
721018503-4640D547;1;< 1 week;-63;N;;
400090831-163H0000;1;< 1 week;-55;N;;
400102056-163H0000;1;< 1 week;-55;N;;
400150070-999-0000;1;< 1 week;-58;N;;
720046571-163H0000;1;< 1 week;6;N;;
011491031-163H0000;1;< 1 week;-102;N;;
400100571-688E0000;1;< 1 week;6;N;;
971886121-688E0000;1;< 1 week;6;N;;
971886102-688E0000;1;< 1 week;-78;N;;
971886136-688E0000;1;< 1 week;-78;N;;
971886021-688E0000;1;< 1 week;-78;N;;
010172065-002A0000;1;< 1 week;-92;N;;
010194032-002-0000;1;< 1 week;-106;N;;
002917035-105-0000;1;< 1 week;-53;N;;
971511016-110-0000;1;< 1 week;-53;N;;
001247329-066A0000;1;< 1 week;-53;N;;
630000382-163H0000;1;< 1 week;-45;N;;
400130978-104B1063;1;< 1 week;-45;N;;
400130980-104B1063;1;< 1 week;-50;N;;
630000343-104B1063;1;< 1 week;-69;N;;
720024950-999-0000;1;< 1 week;-11;N;;
971004011-072-0000;1;< 1 week;4;N;;
720026308-105-0000;1;< 1 week;11;N;;
010299002-105-0000;1;< 1 week;18;N;;
010202001-105-0000;1;< 1 week;-31;N;;
010233002-163H0000;1;< 1 week;-69;N;;
400134667-104B1063;1;< 1 week;-50;N;;
400129693-104B1063;1;< 1 week;-3;N;;
630000350-104B1063;1;< 1 week;-69;N;;
035000185-596-0000;1;< 1 week;-10;N;;
435003182-596-0000;1;< 1 week;-41;N;;
400120904-193A1558;1;< 1 week;-123;N;;
400133479-206-0000;1;< 1 week;-24;N;;
400091024-244D1063;1;< 1 week;-36;N;;
400125668-244D1063;1;< 1 week;-36;N;;
400148312-244A1063;1;< 1 week;-48;N;;
720087545-244A1063;1;< 1 week;-48;N;;
035006011-162M1063;1;< 1 week;-69;N;;
035004010-104D1063;1;< 1 week;-69;N;;
