MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
000052048-3014N868;359;> 8 weeks;-56;Y;;Y
720071922-888-NC57;359;> 8 weeks;-91;Y;;Y
721003109-888-0000;359;> 8 weeks;-63;;;Y
400150431-2915NB48;359;> 8 weeks;-228;Y;;
400097734-3003N570;359;> 8 weeks;-156;Y;;
000062528-2992N657;359;> 8 weeks;-115;Y;Y;
400082968-3181NF44;359;> 8 weeks;-105;Y;;
400087665-2992N653;359;> 8 weeks;-115;Y;Y;
400105460-2992N653;359;> 8 weeks;-115;Y;Y;
050000DZ2-2662NC07;347;> 8 weeks;-144;Y;;
015000DZ2-3126NF00;342;> 8 weeks;-169;Y;;
720072334-888-0000;336;> 8 weeks;1;;;Y
000041377-3023NE79;251;> 8 weeks;-20;Y;;Y
721003106-888-0000;250;> 8 weeks;50;;;Y
035008101-3005NE77;244;> 8 weeks;-49;Y;;Y
721011206-888-0000;224;> 8 weeks;-98;;;Y
720007448-2931NB23;208;> 8 weeks;14;Y;;Y
400149098-888-0000;203;> 8 weeks;105;;;Y
971335002-162H0000;196;> 8 weeks;20;;;
621200850-002A0000;182;> 8 weeks;-81;;;
721002821-206-1558;178;> 8 weeks;-162;;;
720065563-999-NG52;172;> 8 weeks;-24;Y;;Y
BOMS1536511-36000;165;> 8 weeks;-137;;;
400119558-946-B375;139;> 8 weeks;-8;;;Y
400149097-888-0000;111;> 8 weeks;114;;;Y
400140481-27241119;111;> 8 weeks;-85;;;
400158310-888-0000;111;> 8 weeks;1;;;Y
400121079-4176B375;111;> 8 weeks;-84;;;
400084251-4176B375;111;> 8 weeks;-84;;;
400100571-697-B375;111;> 8 weeks;-7;;;Y
011499686-4176B375;111;> 8 weeks;-84;;;
011499687-4176B375;111;> 8 weeks;-84;;;
400120909-3014NA69;106;> 8 weeks;-615;Y;;
040004266-3014N708;106;> 8 weeks;-149;Y;;
400140753-3014N868;103;> 8 weeks;-88;Y;;Y
000064521-2961NG55;97;> 8 weeks;-48;Y;;
035010004-104BD066;97;> 8 weeks;-89;;;
720020659-34691063;94;> 8 weeks;-128;;;
720006416-34661063;94;> 8 weeks;-135;;;
720023035-34661063;94;> 8 weeks;-165;;;
000064521-2961ND25;91;> 8 weeks;-17;Y;;
720074427-3021N539;88;> 8 weeks;-19;Y;;
400092626-3021N539;88;> 8 weeks;-19;Y;;
202502548-301-0000;87;> 8 weeks;151;;;
971886021-2C8A0000;80;> 8 weeks;-57;;;Y
400041374-3549ND12;77;> 8 weeks;38;Y;;
720007446-3549ND12;77;> 8 weeks;38;Y;;
720092870-2804ND86;77;> 8 weeks;-228;Y;;
400128305-162ME070;74;> 8 weeks;-144;;;
400128310-162ME070;74;> 8 weeks;-144;;;
721001385-2801NE93;73;> 8 weeks;-56;Y;;Y
720007454-2926NE94;73;> 8 weeks;-56;Y;;Y
721001386-2802NE95;73;> 8 weeks;-56;Y;;Y
720007448-3549NE96;73;> 8 weeks;-56;Y;;Y
889056WZ6-015B1063;70;> 8 weeks;-27;;;
721014907-104BNG62;70;> 8 weeks;-110;Y;;
721016261-104BNG62;70;> 8 weeks;-110;Y;;
720042938-999-0000;69;> 8 weeks;-29;;;
400128305-104BE070;67;> 8 weeks;-145;;;
400114128-162H0000;66;> 8 weeks;-54;;;
400128309-104BE076;64;> 8 weeks;-182;;;
400079308-2694ND16;61;> 8 weeks;-6;Y;;
400095919-2802ND10;61;> 8 weeks;52;Y;;
720007447-3549ND12;61;> 8 weeks;38;Y;;
720007453-2808ND30;61;> 8 weeks;54;Y;;
720007453-2926ND18;61;> 8 weeks;45;Y;;
720007461-3231ND30;61;> 8 weeks;3;Y;;
720007515-2802ND10;61;> 8 weeks;3;Y;;
720009548-2802ND10;61;> 8 weeks;44;Y;;
720067426-2802ND10;61;> 8 weeks;38;Y;;
720078836-2802ND10;61;> 8 weeks;38;Y;;
720081167-2802ND10;61;> 8 weeks;38;Y;;
720090559-2694ND16;61;> 8 weeks;45;Y;;
720091287-2694ND16;61;> 8 weeks;45;Y;;
971511067-2926ND18;61;> 8 weeks;38;Y;;
721005471-888-0000;60;> 8 weeks;-46;;;
06-0106;56;< 8 weeks;-110;;;
06-0108;56;< 8 weeks;-110;;;
FH-1335847-1000;56;< 8 weeks;-5;;;
7352709;56;< 8 weeks;-125;;;
6072087;56;< 8 weeks;-125;;;
008915003-779-0000;48;< 8 weeks;-36;;;
400117657-596-0000;45;< 8 weeks;-60;;;
010868271-255-0000;45;< 8 weeks;-32;;;
400082630-600-0000;42;< 8 weeks;-78;;;Y
400082373-600-0000;42;< 8 weeks;-56;;;
435100151-526A0000;42;< 8 weeks;-67;;;
435003004-163MA506;41;< 8 weeks;-49;;;
041126151-256-0000;39;< 8 weeks;-42;;;
040000DZ2-32631557;36;< 8 weeks;-34;;;
721011596-548-B232;36;< 8 weeks;-112;;;
400131951-29571063;36;< 8 weeks;-173;;;
400066475-229A0000;36;< 8 weeks;-136;;;
721005422-888-0000;33;< 8 weeks;-6;;;Y
011525047-163M1063;33;< 8 weeks;-123;;;
400140655-3180N705;33;< 8 weeks;-218;Y;;
400140658-3180N705;33;< 8 weeks;-218;Y;;
095000DZ2-32631557;32;< 8 weeks;38;;;
400125814-259-0000;32;< 8 weeks;-74;;;
150000DZB-3001NG51;32;< 8 weeks;-79;Y;;
400114128-567-1557;32;< 8 weeks;-12;;;
021006171-246A1063;32;< 8 weeks;-93;;;
400100856-246A1063;32;< 8 weeks;-93;;;
721017899-246A1063;32;< 8 weeks;-83;;;
400105866-030H1063;31;< 8 weeks;17;;;
400161101-888-E122;31;< 8 weeks;-60;;Y;
