MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;324;> 8 weeks;-21
720071922-888-NC57;324;> 8 weeks;-88
721003109-888-0000;324;> 8 weeks;-60
400150431-2915NB48;324;> 8 weeks;-249
400097734-3003N570;324;> 8 weeks;-168
000062528-2992N657;324;> 8 weeks;-124
400082968-3181NF44;324;> 8 weeks;-120
400087665-2992N653;324;> 8 weeks;-124
400105460-2992N653;324;> 8 weeks;-124
721001385-2801NE93;311;> 8 weeks;-56
720007454-2926NE94;311;> 8 weeks;-56
721001386-2802NE95;311;> 8 weeks;-56
720007448-3549NE96;311;> 8 weeks;-56
015000DZ2-3126NF00;307;> 8 weeks;-249
035012004-163MA506;305;> 8 weeks;178
720009548-2801NE93;279;> 8 weeks;-8
720007453-2926NE94;279;> 8 weeks;-8
720074440-2802NE95;279;> 8 weeks;-8
720065635-3021N870;265;> 8 weeks;267
035000DA2-153DND17;234;> 8 weeks;-89
220000DZB-3795NG19;220;> 8 weeks;0
000041377-3023NE79;216;> 8 weeks;15
721003106-888-0000;215;> 8 weeks;-81
035008101-3005NE77;209;> 8 weeks;-14
721011206-888-0000;189;> 8 weeks;-95
971511072-3021N409;188;> 8 weeks;-49
400149098-888-0000;168;> 8 weeks;140
400149097-888-0000;168;> 8 weeks;147
037008105-734A1558;157;> 8 weeks;-108
400140780-3000NA25;146;> 8 weeks;275
400140781-3000NA25;146;> 8 weeks;275
BOMS1536511-36000;130;> 8 weeks;-154
299002146-999-0000;126;> 8 weeks;-127
400145212-999-0000;109;> 8 weeks;8
400119558-946-B375;104;> 8 weeks;-5
721012073-888-0000;87;> 8 weeks;-126
095000DZ2-32631557;82;> 8 weeks;-53
971511068-035A1552;81;> 8 weeks;-35
4608801-PH;80;> 8 weeks;-88
720028637-43780000;78;> 8 weeks;-143
040003462-3644NA07;78;> 8 weeks;-70
400124784-178A1552;77;> 8 weeks;-62
721002705-826-0000;76;> 8 weeks;-27
721002704-826-0000;76;> 8 weeks;-27
400158310-888-0000;76;> 8 weeks;24
400121079-4176B375;76;> 8 weeks;-81
400084251-4176B375;76;> 8 weeks;-81
400100571-697-B375;76;> 8 weeks;-4
011499686-4176B375;76;> 8 weeks;-81
011499687-4176B375;76;> 8 weeks;-81
011498501-567-0000;76;> 8 weeks;-91
008645004-888-0000;76;> 8 weeks;-15
055202773-999-0000;74;> 8 weeks;-7
720065463-3021NA79;71;> 8 weeks;-4
720007464-3021NA79;71;> 8 weeks;-60
400119941-2992NA97;71;> 8 weeks;-244
400120909-3014NA69;71;> 8 weeks;-998
400097734-3394NA69;71;> 8 weeks;-244
400146943-2933NF06;71;> 8 weeks;-81
140000DZB-3404NG43;71;> 8 weeks;-149
140000DZ2-3131N917;71;> 8 weeks;-64
120000DZ2-3201N822;71;> 8 weeks;-47
040004266-3014N708;71;> 8 weeks;-149
720072773-2992NA95;70;> 8 weeks;-281
055201922-999-0000;69;> 8 weeks;-14
400140753-3014N868;68;> 8 weeks;-53
400130369-246AA494;67;> 8 weeks;-112
035000DH2-3001N916;66;> 8 weeks;-47
INSPECTION-MN-BUY;63;> 8 weeks;-109
040008WA2-32381063;62;> 8 weeks;-113
000064521-2961NG55;62;> 8 weeks;-104
035010004-104BD066;62;> 8 weeks;-100
040000DZ2-32631557;60;> 8 weeks;-108
720020659-34691063;59;> 8 weeks;-93
720006416-34661063;59;> 8 weeks;-100
720023035-34661063;59;> 8 weeks;-136
400161101-888-A664;57;> 8 weeks;-60
000064521-2961ND25;56;< 8 weeks;-59
720074427-3021N539;53;< 8 weeks;-28
400092626-3021N539;53;< 8 weeks;-28
000055532-327A0000;53;< 8 weeks;238
400129403-4614E066;53;< 8 weeks;-100
220000DZ2-226-1557;46;< 8 weeks;-42
400075894-2933N215;46;< 8 weeks;-46
971886021-2C8A0000;45;< 8 weeks;-125
802077640-100-NC85;45;< 8 weeks;-267
721015235-33200000;43;< 8 weeks;-4
035003011-162MA506;43;< 8 weeks;-16
035000011-162MA506;43;< 8 weeks;-16
978823868-999-C711;42;< 8 weeks;-42
720092870-2804ND86;42;< 8 weeks;-257
400119141-49120000;41;< 8 weeks;-57
400119007-732-0000;41;< 8 weeks;-146
400125178-163MA506;39;< 8 weeks;-120
720010592-2933N215;36;< 8 weeks;-23
889056WZ6-015B1063;35;< 8 weeks;14
721014907-104BNG62;35;< 8 weeks;-75
400093169-225-NG63;35;< 8 weeks;-75
721016261-104BNG62;35;< 8 weeks;-75
400074107-225-0601;34;< 8 weeks;-78
400138470-244D3637;34;< 8 weeks;-32
978806321-999-C266;33;< 8 weeks;-66
010110315-481-0000;33;< 8 weeks;-78
065000DZ2-150C1558;33;< 8 weeks;-106
070000DZ2-150C1558;33;< 8 weeks;-106
040000DZ2-150C1558;33;< 8 weeks;-106
021000161-475-1000;33;< 8 weeks;-61
021002032-475-1000;33;< 8 weeks;-61
035000185-163H0000;32;< 8 weeks;32
