MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000007036-686-0000;11.0;< 2 weeks;0;N;;
000041172-048-0000;5.0;< 1 week;0;N;;
000041376-3023NE79;15.0;< 4 weeks;0;Y;;
000048116-940-1600;6.0;< 1 week;20.0;N;;
000061991-246A1063;2.0;< 1 week;0;N;;
001904294-820-0000;13.0;< 2 weeks;36.0;N;;
001904550-820-0000;13.0;< 2 weeks;36.0;N;;
001904574-827-0000;11.0;< 2 weeks;37.0;N;;
004171049-153G0000;1.0;< 1 week;29.0;N;;
005675793-932-0000;2.0;< 1 week;6.0;N;;
005675810-933-0000;11.0;< 2 weeks;20.0;N;;
005961004-162H0000;6.0;< 1 week;0;N;;
008905001-732-0000;1.0;< 1 week;24.0;N;;
008909021-999-0000;1.0;< 1 week;84.0;N;;Y
009617001-732E0000;1.0;< 1 week;35.0;N;;
010110268-220-0000;1.0;< 1 week;0;N;;Y
010274040-24250000;14.0;< 2 weeks;0;N;;
010866034-250-0000;1.0;< 1 week;64.0;N;;
010866040-163H0000;0.0;< 1 week;47.0;N;;Y
011482207-888-0000;5.0;< 1 week;23.0;N;;Y
011491036-23010000;7.0;< 1 week;1.0;N;;
011498406-573-0000;0.0;< 1 week;0;N;;
011499686-4176B375;7.0;< 1 week;2.0;N;;
011499687-4176B375;7.0;< 1 week;2.0;N;;
021004033-246A1063;5.0;< 1 week;0;N;;
021004161-246A1063;5.0;< 1 week;0;N;;
035000010-162MA506;1.0;< 1 week;0;N;;
035000010-162ME121;1.0;< 1 week;0;N;;
035000011-162MA506;1.0;< 1 week;355.0;N;;
035000011-162ME121;1.0;< 1 week;0;N;;
035001010-162MA506;1.0;< 1 week;198.0;N;;
035001011-162MA506;1.0;< 1 week;1.0;N;;
035001185-163H1558;0.0;< 1 week;0;N;;
035001244-163H1558;0.0;< 1 week;0;N;;
035002010-162MA506;1.0;< 1 week;0;N;;
035002010-162ME121;1.0;< 1 week;905.0;N;;
035002011-162MA506;1.0;< 1 week;0;N;;
035003011-162MA506;1.0;< 1 week;22.0;N;;
035008189-999-0000;5.0;< 1 week;18.0;N;;
055200183-250-0000;6.0;< 1 week;16.0;N;;
060000DZ2-163S1063;12.0;< 2 weeks;0;N;;
060188001-888-0000;2.0;< 1 week;0;N;;Y
070000DZ2-3006NA07;13.0;< 2 weeks;0;Y;;
120000DZ2-2662N192;1.0;< 1 week;0;Y;;
170000DZB-213-1558;13.0;< 2 weeks;16.0;N;;
187000MZ6-178A1552;2.0;< 1 week;55.0;N;;
400054781-110-0000;1.0;< 1 week;19.0;N;;
400068674-178A1552;1.0;< 1 week;0;N;;
400072437-835AB375;11.0;< 2 weeks;8.0;N;;
400073757-162F1119;11.0;< 2 weeks;0;N;;
400074316-162M0601;1.0;< 1 week;0;N;;
400076205-151A0000;5.0;< 1 week;0;N;;
400076422-826-0000;6.0;< 1 week;9.0;N;;
400084251-4176B375;7.0;< 1 week;2.0;N;;
400087776-254-0000;1.0;< 1 week;0;N;;
400089263-3023NE79;15.0;< 4 weeks;0;Y;;
400090307-546-0000;2.0;< 1 week;0;N;;
400091391-826-0000;1.0;< 1 week;10.0;N;;
400094159-779-0000;11.0;< 2 weeks;20.0;N;;
400095580-573-0000;0.0;< 1 week;0;N;;
400095581-573-0000;0.0;< 1 week;0;N;;
400096210-779-0000;0.0;< 1 week;0;N;;
400097720-178A1552;0.0;< 1 week;0;N;;
400100571-713-4992;0.0;< 1 week;20.0;N;;
400104559-162H0000;0.0;< 1 week;22.0;N;Y;
400104561-162H0000;6.0;< 1 week;12.0;N;;
400105150-732E0000;1.0;< 1 week;0;N;;
400112668-3021NA48;15.0;< 4 weeks;0;Y;;
400113997-067A1552;1.0;< 1 week;56.0;N;;Y
400116207-163MA506;1.0;< 1 week;0;N;;
400117653-206-0000;0.0;< 1 week;0;N;;
400117673-193C0000;1.0;< 1 week;0;N;;
400119563-946-B375;11.0;< 2 weeks;8.0;N;;
400120907-732E1557;10.0;< 2 weeks;0;N;;
400121079-4176B375;7.0;< 1 week;2.0;N;;
400121080-835AB375;11.0;< 2 weeks;8.0;N;;
400121120-193A1558;6.0;< 1 week;0;N;;
400122336-30781063;11.0;< 2 weeks;0;N;;
400126988-163T1149;2.0;< 1 week;55.0;N;;
400128019-162M1063;6.0;< 1 week;0;N;;
400128307-163T1063;0.0;< 1 week;0;N;;
400130829-163H1558;0.0;< 1 week;0;N;;
400131693-162MC024;5.0;< 1 week;0;N;;
400133077-162H0000;1.0;< 1 week;0;N;;
400136897-002-0000;12.0;< 2 weeks;9.0;N;;
400137026-104B1063;1.0;< 1 week;0;N;;
400141422-27271063;2.0;< 1 week;52.0;N;;
400142674-163F1007;7.0;< 1 week;0;N;;
400149858-999-0000;0.0;< 1 week;6.0;N;;
400150433-2914N965;18.0;< 4 weeks;43.0;Y;Y;
400152524-2933N215;11.0;< 2 weeks;53.0;Y;;
400153216-32041063;0.0;< 1 week;41.0;N;;
400153218-29860000;0.0;< 1 week;48.0;N;;
400156411-163T1125;2.0;< 1 week;54.0;N;;
403100725-999-0000;5.0;< 1 week;0;N;;
435000280-163H0000;0.0;< 1 week;44.0;N;;
435004004-163ME121;1.0;< 1 week;0;N;;
720007449-3021NA48;15.0;< 4 weeks;0;Y;;
720009012-2693N487;11.0;< 2 weeks;47.0;Y;;
720009372-2662N192;1.0;< 1 week;0;Y;;
720009901-2693N488;11.0;< 2 weeks;47.0;Y;;
720011570-181-0000;14.0;< 2 weeks;0;N;;
720014030-2933N215;0.0;< 1 week;0;Y;;
720016976-215-0000;0.0;< 1 week;0;N;;
720019591-162A0000;18.0;< 4 weeks;29.0;N;;Y
720028363-888-0000;12.0;< 2 weeks;0;N;;
720031502-826-0000;2.0;< 1 week;55.0;N;;
720043135-999-0000;2.0;< 1 week;9.0;N;;
720051419-26470000;1.0;< 1 week;0;N;;
720058297-163H0000;1.0;< 1 week;0;N;;
720061124-546-0000;2.0;< 1 week;0;N;;
720062538-999-0000;2.0;< 1 week;0;N;;
720062874-26470000;1.0;< 1 week;0;N;;
720067548-104B1063;2.0;< 1 week;0;N;;
720068218-104B1063;2.0;< 1 week;0;N;;
720082601-546-0000;2.0;< 1 week;0;N;;
720091554-999-0000;0.0;< 1 week;19.0;N;;
720093403-104BC029;7.0;< 1 week;0;N;;
720093405-30781063;11.0;< 2 weeks;0;N;;
721005465-888-0000;5.0;< 1 week;1.0;N;;
721009924-250-0000;7.0;< 1 week;0;N;;
721011315-888-0000;6.0;< 1 week;16.0;N;;
721018682-259-0000;6.0;< 1 week;16.0;N;;
721022416-888-0000;21.0;< 4 weeks;0;N;;
721023527-888-0000;5.0;< 1 week;1.0;N;;
721034243-255-0000;1.0;< 1 week;0;N;;
721037610-259-0000;7.0;< 1 week;22.0;N;;
721037612-259-0000;7.0;< 1 week;22.0;N;;
721037613-259-0000;7.0;< 1 week;22.0;N;;
721052131-26470000;1.0;< 1 week;0;N;;
721054175-574ED914;2.0;< 1 week;0;N;;
721060633-172-0000;2.0;< 1 week;0;N;;Y
721060933-888-0000;1.0;< 1 week;0;N;;
721062517-163MC168;1.0;< 1 week;0;N;;
721062519-163HE639;1.0;< 1 week;0;N;;
721062520-23590000;1.0;< 1 week;0;N;;
721062521-567-E639;1.0;< 1 week;0;N;;
721062522-567-E639;1.0;< 1 week;0;N;;
721062523-23590000;1.0;< 1 week;0;N;;
721062524-4110E639;1.0;< 1 week;0;N;;
721062525-4110E639;1.0;< 1 week;0;N;;
721062526-530-0000;1.0;< 1 week;0;N;;
721062527-163HE639;1.0;< 1 week;0;N;;
721062529-163HE639;1.0;< 1 week;0;N;;
721062530-3412E639;1.0;< 1 week;0;N;;
721062530-3489E639;1.0;< 1 week;0;N;;
721062531-178A1552;1.0;< 1 week;0;N;;
721062532-596-E639;1.0;< 1 week;0;N;;
721062533-195-E639;1.0;< 1 week;0;N;;
721062534-195-E639;1.0;< 1 week;0;N;;
721062535-163SC168;1.0;< 1 week;0;N;;
721062536-163SC168;1.0;< 1 week;0;N;;
721062537-163H0000;1.0;< 1 week;0;N;;
721062538-142-E639;1.0;< 1 week;0;N;;
721062539-163MC168;1.0;< 1 week;0;N;;
721062949-104B1063;2.0;< 1 week;0;N;;
721063037-826-0000;1.0;< 1 week;0;N;;
971001009-259-0000;11.0;< 2 weeks;51.0;N;;
971004040-110-0000;1.0;< 1 week;21.0;N;;
971342021-163H0000;2.0;< 1 week;19.0;N;;
971511069-010E1552;2.0;< 1 week;57.0;N;;Y
971511074-158A1552;1.0;< 1 week;0;N;;
971514006-26470000;2.0;< 1 week;0;N;;
971589001-250-0000;7.0;< 1 week;15.0;N;;Y
971886121-713-4992;0.0;< 1 week;20.0;N;;
971886175-697-1600;12.0;< 2 weeks;44.0;N;;
971977119-343-0000;1.0;< 1 week;51.0;N;;
