MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000011753-30290000;0.0;< 1 week;0;N;;
000012823-163K0000;0.0;< 1 week;14.0;N;;
000052454-104B1063;7.0;< 1 week;0;N;;
000056199-28990000;1.0;< 1 week;0;N;;
000056410-010E1552;1.0;< 1 week;0;N;;
000057235-999-0000;0.0;< 1 week;86.0;N;;Y
000057742-104B1063;7.0;< 1 week;0;N;;
000057958-30041063;14.0;< 2 weeks;0;N;;
000058944-104B1063;6.0;< 1 week;0;N;;
000059203-215-0000;7.0;< 1 week;0;N;;
000061987-2993N441;6.0;< 1 week;0;Y;;Y
000062160-104B1063;7.0;< 1 week;0;N;;
000677503-30290000;0.0;< 1 week;0;N;;
005675793-934-0000;6.0;< 1 week;0;N;;
005675794-920-1600;1.0;< 1 week;8.0;N;;
005675794-933-0000;0.0;< 1 week;0;N;;
005675794-933-1600;1.0;< 1 week;8.0;N;;
005675803-934-0000;6.0;< 1 week;0;N;;
007901018-177A1552;1.0;< 1 week;1.0;N;;
007902003-177A1552;1.0;< 1 week;0;N;;
007902003-177A1631;0.0;< 1 week;0;N;;
007905004-060A1552;1.0;< 1 week;39.0;N;;
007907003-060A1552;1.0;< 1 week;39.0;N;;
008010003-572A0000;1.0;< 1 week;22.0;N;;
008914001-163H0000;1.0;< 1 week;0;N;;
010102009-162H0000;1.0;< 1 week;66.0;N;;Y
010167082-163H0000;5.0;< 1 week;0;N;;
010868206-215-0000;7.0;< 1 week;3.0;N;;
010868257-163H0000;0.0;< 1 week;3.0;N;;
010868280-163H0000;8.0;< 2 weeks;0;N;;
010868334-163H0000;1.0;< 1 week;0;N;;
010868397-163H1558;1.0;< 1 week;0;N;;
010868397-215-0000;5.0;< 1 week;3.0;N;;
011156150-215-0000;7.0;< 1 week;0;N;;
011532535-596-0000;5.0;< 1 week;0;N;;
013533068-213-0000;0.0;< 1 week;7.0;N;;
013533070-163H0000;0.0;< 1 week;14.0;N;;
013533076-213-0000;0.0;< 1 week;7.0;N;;
013533077-596-0000;0.0;< 1 week;0;N;;
020000DZ2-163HNF53;1.0;< 1 week;0;Y;;
021000050-104BC024;24.0;< 4 weeks;0;N;;
021000052-104B1063;21.0;< 4 weeks;0;N;;
021000060-104B1063;5.0;< 1 week;23.0;N;;Y
021000060-104BC024;26.0;< 4 weeks;0;N;;
021000141-104BC024;24.0;< 4 weeks;0;N;;
021000141-104BC029;19.0;< 4 weeks;0;N;;
021000142-104BC024;26.0;< 4 weeks;0;N;;
021000161-163MC024;26.0;< 4 weeks;0;N;;
021000283-208-0000;1.0;< 1 week;0;N;;
021000285-229A0000;5.0;< 1 week;0;N;;
