MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;853;> 8 weeks;-319;Y;;
721003109-888-0000;841;> 8 weeks;-94;N;;Y
000052048-3014NE77;833;> 8 weeks;-163;Y;;
400120909-3014NE77;833;> 8 weeks;-208;Y;;
720095016-2693NE87;756;> 8 weeks;-191;Y;;
400119008-2915NE90;718;> 8 weeks;-148;Y;;
055202782-999-0000;700;> 8 weeks;25;N;Y;Y
720095028-2915NE90;668;> 8 weeks;-179;Y;;
971886021-2C8A0000;647;> 8 weeks;103;N;;
400152906-29640000;605;> 8 weeks;221;N;;Y
971002033-259-0000;605;> 8 weeks;99;N;;
720007422-112-0000;600;> 8 weeks;83;N;;
180000DZB-3404NG43;600;> 8 weeks;80;Y;;Y
720019616-259-0000;599;> 8 weeks;237;N;Y;
721001385-2801NE93;567;> 8 weeks;-39;Y;;
720007454-2926NE94;567;> 8 weeks;-39;Y;;
051320003-999-0000;537;> 8 weeks;-36;N;;
720009548-2801NE93;519;> 8 weeks;-67;Y;;
720007453-2926NE94;519;> 8 weeks;-67;Y;;
400131705-3004A519;413;> 8 weeks;-112;N;;
400132356-3008NA82;381;> 8 weeks;72;Y;;
400132357-3008NA82;381;> 8 weeks;58;Y;;
720092900-2804ND86;381;> 8 weeks;-249;Y;;
400149932-2919N969;310;> 8 weeks;-104;Y;;
400120906-3014N868;301;> 8 weeks;-82;Y;;Y
435004250-163H0000;294;> 8 weeks;87;N;;Y
400075278-888-0000;290;> 8 weeks;10;N;;Y
000005560-888-0000;275;> 8 weeks;159;N;Y;
BOMN1417861-11000;270;> 8 weeks;-39;N;;
400120907-3014N868;266;> 8 weeks;-102;Y;;
720092544-2759ND87;238;> 8 weeks;-205;Y;;
630000610-163HB018;238;> 8 weeks;-64;N;;
036400131-820-0000;217;> 8 weeks;-42;N;;
720045907-2998N733;206;> 8 weeks;39;Y;;
BOMN1417861-4000;206;> 8 weeks;-39;N;;
010866062-999-0000;191;> 8 weeks;-45;N;;Y
035012003-4829NA21;189;> 8 weeks;-103;Y;Y;
040004403-3014N868;165;> 8 weeks;-159;Y;;Y
720045906-2998NA51;162;> 8 weeks;61;Y;;
035012004-163MA506;161;> 8 weeks;-81;N;Y;Y
971886010-940-0000;159;> 8 weeks;181;N;;
971510005-30240000;151;> 8 weeks;143;N;Y;
971511012-5214NH08;147;> 8 weeks;-79;Y;;
010103001-5214NH08;147;> 8 weeks;-79;Y;;
721005422-888-0000;141;> 8 weeks;39;N;;
721032332-259-0000;134;> 8 weeks;11;N;;Y
400075929-250-0000;131;> 8 weeks;200;N;;
720075418-258-0000;130;> 8 weeks;86;N;;
720072334-888-0000;130;> 8 weeks;69;N;;
