MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
000052048-3014N868;383;> 8 weeks;-80;Y;;Y
400145939-3014NA69;383;> 8 weeks;10;Y;;Y
400150431-2915NB48;383;> 8 weeks;-252;Y;;
400097734-3003N570;383;> 8 weeks;-179;Y;;
000062528-2992N657;383;> 8 weeks;-139;Y;Y;
400082968-3181NF44;383;> 8 weeks;-129;Y;;
400087665-2992N653;383;> 8 weeks;-139;Y;Y;
400105460-2992N653;383;> 8 weeks;-139;Y;Y;
050000DZ2-2662NC07;371;> 8 weeks;-168;Y;;
721001385-2801NE93;370;> 8 weeks;-108;Y;;Y
720007454-2926NE94;370;> 8 weeks;-108;Y;;Y
721001386-2802NE95;370;> 8 weeks;-108;Y;;Y
720007448-3549NE96;370;> 8 weeks;-108;Y;;Y
015000DZ2-3126NF00;366;> 8 weeks;-193;Y;;
720072334-888-0000;360;> 8 weeks;-23;;;Y
720071922-888-NC57;352;> 8 weeks;-100;Y;;Y
721003109-888-0000;338;> 8 weeks;-72;;;Y
720009548-2801NE93;338;> 8 weeks;-60;Y;;Y
720007453-2926NE94;338;> 8 weeks;-60;Y;;Y
720074440-2802NE95;338;> 8 weeks;-60;Y;;Y
720065636-3021N870;324;> 8 weeks;81;Y;;Y
400149797-2920NB46;310;> 8 weeks;14;Y;;Y
721006778-4639D548;297;> 8 weeks;-7;;;
971514006-250-0000;279;> 8 weeks;-6;;;
000041377-3023NE79;275;> 8 weeks;-44;Y;;Y
400129689-104BC026;275;> 8 weeks;-120;;;
721003106-888-0000;274;> 8 weeks;26;;;Y
035008101-3005NE77;268;> 8 weeks;-73;Y;;Y
220000DZ2-3001N916;267;> 8 weeks;-135;Y;;
721011206-888-0000;248;> 8 weeks;-107;;;Y
720007448-2931NB23;232;> 8 weeks;-10;Y;;Y
400149098-888-0000;227;> 8 weeks;81;;;Y
400140780-3000NA25;205;> 8 weeks;216;Y;;Y
400140781-3000NA25;205;> 8 weeks;216;Y;;Y
720065563-999-NG52;196;> 8 weeks;-48;Y;;Y
BOMS1536511-36000;189;> 8 weeks;-161;;;
400121534-530W1063;184;> 8 weeks;-194;;;
400119558-946-B375;163;> 8 weeks;-2;;;Y
400149097-888-0000;135;> 8 weeks;90;;;Y
400158310-888-0000;135;> 8 weeks;-9;;;Y
400121079-4176B375;135;> 8 weeks;-9;;;
400120909-3014NA69;130;> 8 weeks;-639;Y;;
040004266-3014N708;130;> 8 weeks;-147;Y;;
025000DA2-3010N915;130;> 8 weeks;-54;Y;;
400140753-3014N868;127;> 8 weeks;-112;Y;;Y
000064521-2961NG55;121;> 8 weeks;-72;Y;;
000064521-2961ND25;115;> 8 weeks;-41;Y;;
400085095-945-0000;113;> 8 weeks;-11;;;
720074427-3021N539;112;> 8 weeks;-43;Y;;
400092626-3021N539;112;> 8 weeks;-43;Y;;
971886021-2C8A0000;104;> 8 weeks;-81;;;Y
400041374-3549ND12;101;> 8 weeks;14;Y;;
