MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000052040-827-0000;6.0;< 1 week;24.0;N;;
000056175-206-0000;5.0;< 1 week;54.0;N;;
000060772-B69N0000;6.0;< 1 week;12.0;Y;;
000060773-B69N0000;6.0;< 1 week;12.0;Y;;
000061465-162H0000;2.0;< 1 week;0;N;;
001247606-059A1552;0.0;< 1 week;0;N;;
001904294-820-0000;27.0;< 4 weeks;22.0;N;;
001904550-820-0000;27.0;< 4 weeks;22.0;N;;
005675804-920-0000;0.0;< 1 week;5.0;N;;
008909021-999-0000;0.0;< 1 week;28.0;N;;Y
010110092-220-0000;0.0;< 1 week;0;N;;Y
010271018-722-0000;4.0;< 1 week;0;N;;
010274040-24250000;28.0;< 4 weeks;0;N;Y;
010868326-163H0000;4.0;< 1 week;0;N;;
010868365-215-0000;6.0;< 1 week;7.0;N;;
011471204-596-0000;5.0;< 1 week;0;N;;
011471207-596-0000;4.0;< 1 week;0;N;;
011471847-23010000;4.0;< 1 week;0;N;;
011498423-999-B492;4.0;< 1 week;0;N;;
011499598-163M1063;6.0;< 1 week;0;N;;
011501240-596-0000;4.0;< 1 week;13.0;N;;
011501242-596-0000;5.0;< 1 week;13.0;N;;
011507899-259-0000;4.0;< 1 week;55.0;N;;
021000283-596-0000;5.0;< 1 week;13.0;N;;
021000390-163H0000;4.0;< 1 week;0;N;;
021001032-104B1063;0.0;< 1 week;0;N;;
021002042-104B1063;0.0;< 1 week;0;N;;
029000180-215-1553;5.0;< 1 week;2.0;N;;
030000DZ2-2660N207;11.0;< 2 weeks;34.0;Y;;
035000011-104B1063;4.0;< 1 week;8.0;N;;
035002011-162M1063;4.0;< 1 week;0;N;;
035004011-162M1063;4.0;< 1 week;0;N;;
035006010-104B1063;4.0;< 1 week;50.0;N;;
035006011-104B1063;4.0;< 1 week;89.0;N;;
035010104-594-1558;0.0;< 1 week;0;N;;
035010330-779-0000;9.0;< 2 weeks;4.0;N;;
041126140-152-0000;2.0;< 1 week;6.0;N;;
055000169-26470000;7.0;< 1 week;49.0;N;;
055000721-259-0000;4.0;< 1 week;55.0;N;;
055100130-999-0000;4.0;< 1 week;0;N;Y;
055200859-250-0000;5.0;< 1 week;0;N;;Y
055202773-999-0000;0.0;< 1 week;0;N;Y;Y
055202781-999-0000;4.0;< 1 week;13.0;N;;
055202804-999-0000;7.0;< 1 week;37.0;N;;
060188001-888-0000;1.0;< 1 week;0;N;;Y
200745716-713-0000;4.0;< 1 week;20.0;N;;
202501774-259-0000;5.0;< 1 week;0;N;;
202501848-142-0000;5.0;< 1 week;0;N;;
202502839-301-0000;4.0;< 1 week;0;N;;
202502947-999-0000;5.0;< 1 week;0;N;;
299900042-999-0000;5.0;< 1 week;1.0;N;;
299900148-999-0000;5.0;< 1 week;12.0;N;;
331168000-077A1552;4.0;< 1 week;55.0;N;;
3831029;2.0;< 1 week;16.0;N;;
400035346-104B1063;2.0;< 1 week;0;N;;
400072444-826-0000;9.0;< 2 weeks;23.0;N;;Y
400072446-826-0000;4.0;< 1 week;54.0;N;;
400072905-250-0000;5.0;< 1 week;0;N;;
400074316-162M0601;15.0;< 4 weeks;0;N;;
400077009-21311104;5.0;< 1 week;32.0;N;;
400077010-21311104;5.0;< 1 week;32.0;N;;
400078887-50050000;5.0;< 1 week;0;N;;
400080511-213-0000;4.0;< 1 week;22.0;N;;
400097720-059A1552;0.0;< 1 week;0;N;;
400100010-025A1063;5.0;< 1 week;0;N;;
400105866-030H1063;0.0;< 1 week;0;N;;
400113997-066D1552;4.0;< 1 week;43.0;N;Y;
400117845-537A0000;0.0;< 1 week;167.0;N;Y;
400118005-37940000;5.0;< 1 week;0;N;;
400118844-025A1063;5.0;< 1 week;0;N;;
400119481-104B1063;4.0;< 1 week;0;N;;
400119593-20900000;5.0;< 1 week;0;N;;
400119597-826-0000;9.0;< 2 weeks;98.0;N;;Y
400119763-215-0000;5.0;< 1 week;0;N;;
400119956-025A1063;5.0;< 1 week;0;N;;
400119964-104B1063;4.0;< 1 week;0;N;;
400120252-104B1063;4.0;< 1 week;0;N;;
400120336-250-0000;0.0;< 1 week;48.0;N;;
400121526-025A1063;5.0;< 1 week;0;N;;
400121546-025A1063;5.0;< 1 week;0;N;;
400121682-162H0000;1.0;< 1 week;0;N;;
400121841-162H0000;1.0;< 1 week;0;N;;
400129495-826-0000;4.0;< 1 week;57.0;N;;Y
400130828-163H1558;4.0;< 1 week;9.0;N;;
400131692-104B1063;0.0;< 1 week;0;N;;
400131702-104B1063;0.0;< 1 week;0;N;;
400140777-3000NA25;5.0;< 1 week;60.0;Y;;
400143796-21311104;5.0;< 1 week;32.0;N;;
400145204-999-0000;5.0;< 1 week;0;N;;
400145212-999-0000;2.0;< 1 week;0;N;;
400145231-999-0000;1.0;< 1 week;0;N;;
400145232-999-0000;4.0;< 1 week;42.0;N;;
400152524-2933N215;25.0;< 4 weeks;39.0;Y;;
400153216-32041063;14.0;< 2 weeks;27.0;N;;
400153218-29860000;14.0;< 2 weeks;34.0;N;;
435001250-163H0000;0.0;< 1 week;72.0;N;;Y
435003381-177A1552;1.0;< 1 week;119.0;N;;
435004004-104B1063;1.0;< 1 week;0;N;;
435201100-600-0000;5.0;< 1 week;44.0;N;;Y
435201120-26470000;11.0;< 2 weeks;47.0;N;;
5155103;2.0;< 1 week;9.0;N;;
720007449-3021N870;5.0;< 1 week;23.0;Y;;
720009012-2693N487;25.0;< 4 weeks;33.0;Y;;
720009901-2693N488;25.0;< 4 weeks;33.0;Y;;
720011570-181-0000;28.0;< 4 weeks;0;N;;
720012250-177-0000;1.0;< 1 week;0;N;;
720017793-163H0000;4.0;< 1 week;0;N;;
720017793-596-0000;4.0;< 1 week;0;N;;
720028132-162H0000;11.0;< 2 weeks;45.0;N;;
720028363-888-0000;26.0;< 4 weeks;0;N;;
720031002-26060000;5.0;< 1 week;0;N;;
720031393-259-0000;5.0;< 1 week;0;N;;
720031783-259-0000;5.0;< 1 week;0;N;;
720031784-259-0000;5.0;< 1 week;0;N;;
720031953-259-0000;5.0;< 1 week;0;N;;
720039123-888-0000;0.0;< 1 week;426.0;N;;Y
720040093-999-0000;4.0;< 1 week;27.0;N;;
720043604-28670000;5.0;< 1 week;0;N;;
720046504-215-0000;0.0;< 1 week;838.0;N;;
720046813-999-0000;0.0;< 1 week;14.0;N;;
720048105-999-0000;9.0;< 2 weeks;17.0;N;;
720048109-999-0000;10.0;< 2 weeks;27.0;N;;
720050905-999-0000;7.0;< 1 week;0;N;;
720058604-999-0000;2.0;< 1 week;0;N;;
720059119-888-0000;12.0;< 2 weeks;0;N;;
720059448-259-0000;5.0;< 1 week;0;N;;
720066173-105-0000;0.0;< 1 week;57.0;N;;
720068946-163H0000;4.0;< 1 week;0;N;;
720084054-162H0000;4.0;< 1 week;57.0;N;;
720084217-162H0000;4.0;< 1 week;0;N;;
720084226-162H0000;5.0;< 1 week;26.0;N;;
720090226-104B1063;5.0;< 1 week;0;N;;
720091513-826-0000;6.0;< 1 week;0;N;;
721005423-888-0000;8.0;< 2 weeks;0;N;;
721005465-888-0000;5.0;< 1 week;0;N;;Y
721005473-888-0000;6.0;< 1 week;8.0;N;;
721006926-999-0000;1.0;< 1 week;0;N;;
721013003-3795NG50;6.0;< 1 week;0;Y;;
