MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000007024-722-0000;17.0;< 4 weeks;0;N;;
000040883-028B1552;1.0;< 1 week;11.0;N;;
000047467-117-0000;17.0;< 4 weeks;8.0;N;;
000059075-686-0000;0.0;< 1 week;0;N;;
001904603-26690000;17.0;< 4 weeks;27.0;N;;
005675795-28160000;6.0;< 1 week;7.0;N;;
007904006-066D1631;5.0;< 1 week;0;N;;
009291552-826-0000;0.0;< 1 week;128.0;N;;
010001WZ2-172-0000;8.0;< 2 weeks;36.0;N;;
010103001-5214NH08;26.0;< 4 weeks;0;Y;;
010239001-163H0000;3.0;< 1 week;0;N;;
010239002-163H0000;3.0;< 1 week;0;N;;
010867074-320-0000;27.0;< 4 weeks;0;N;;Y
010868376-215-0000;0.0;< 1 week;0;N;;
011499561-104B1063;0.0;< 1 week;0;N;;
012160186-215-0000;2.0;< 1 week;50.0;N;;
012160220-215-0000;1.0;< 1 week;60.0;N;;
020000DZ2-3464NF53;1.0;< 1 week;24.0;Y;Y;
021000161-104BD066;1.0;< 1 week;0;N;;
021000180-163M1063;1.0;< 1 week;0;N;;
021000403-193A0000;0.0;< 1 week;0;N;;
021002031-104BD066;1.0;< 1 week;0;N;;
021006402-193A0000;2.0;< 1 week;21.0;N;;
035000DZ2-3009S022;13.0;< 2 weeks;0;N;;
035008100-3005NI17;14.0;< 2 weeks;0;Y;;
037002371-220-0000;1.0;< 1 week;6.0;N;;
037003106-163H0000;1.0;< 1 week;9.0;N;;
037003121-215-0000;1.0;< 1 week;16.0;N;;
040000DZ2-32631557;1.0;< 1 week;84.0;N;;
040010261-193A1558;1.0;< 1 week;28.0;N;;Y
055100217-999-5209;1.0;< 1 week;48.0;N;;
055202895-999-0000;0.0;< 1 week;0;N;;
070000DA2-230G1063;2.0;< 1 week;43.0;N;;
156000MZ6-066D1552;2.0;< 1 week;62.0;N;;
180000DZB-3002S022;22.0;< 4 weeks;0;N;;
202500748-999-0000;0.0;< 1 week;0;N;;
202501690-888-0000;5.0;< 1 week;0;N;;Y
300XXSPZ3-233-1104;1.0;< 1 week;0;N;;
350000DZ6-3009S023;22.0;< 4 weeks;0;N;;
400068744-250-0000;17.0;< 4 weeks;0;N;;
400069836-999-1558;1.0;< 1 week;0;N;;
400072446-826-0000;33.0;< 8 weeks;43.0;N;;
400080511-213-0000;33.0;< 8 weeks;20.0;N;;
400080558-579-1558;6.0;< 1 week;0;N;;
400090480-3124NI12;22.0;< 4 weeks;0;Y;;
400101416-178A1552;6.0;< 1 week;36.0;N;;
400103120-697-0000;20.0;< 4 weeks;0;N;;
400104154-060A1552;1.0;< 1 week;11.0;N;;
400114040-3181S023;14.0;< 2 weeks;0;N;;
400116726-259-0000;5.0;< 1 week;57.0;N;;
400119592-826-0000;0.0;< 1 week;53.0;N;;Y
400120905-193A1558;17.0;< 4 weeks;0;N;;Y
400125683-104B1063;2.0;< 1 week;0;N;;
400129963-220-0000;1.0;< 1 week;62.0;N;Y;Y
400131696-162M1063;0.0;< 1 week;0;N;;
400132504-163M1063;3.0;< 1 week;0;N;;
400147443-225-0000;9.0;< 2 weeks;0;N;;
400149555-29690000;0.0;< 1 week;33.0;N;;
400152524-2933N215;54.0;< 8 weeks;10.0;Y;;
400154142-178A1552;15.0;< 4 weeks;0;N;;
435003004-104B1063;1.0;< 1 week;0;N;Y;
435003192-999-0000;8.0;< 2 weeks;40.0;N;;
5155101;6.0;< 1 week;55.0;N;;
720007449-3021N870;34.0;< 8 weeks;0;Y;;
720009012-2693N487;54.0;< 8 weeks;4.0;Y;;
720009016-2660N207;7.0;< 1 week;0;Y;;
720009134-2693N487;5.0;< 1 week;54.0;Y;;
720009371-3046N190;26.0;< 4 weeks;0;Y;;
720009901-2693N488;54.0;< 8 weeks;4.0;Y;;
720009902-2693N488;5.0;< 1 week;54.0;Y;;
720017925-208-0000;6.0;< 1 week;0;N;;
720019500-162A0000;7.0;< 1 week;0;N;;
720031002-826-0000;6.0;< 1 week;40.0;N;;Y
720039912-686-D698;6.0;< 1 week;50.0;N;;
720065214-060-NG84;1.0;< 1 week;0;Y;;
720071060-2993NA23;8.0;< 2 weeks;0;Y;;
720071558-3000NA25;27.0;< 4 weeks;0;Y;;
720076392-46130000;20.0;< 4 weeks;48.0;N;;
720091238-163M1063;3.0;< 1 week;0;N;;
721012787-888-0000;5.0;< 1 week;56.0;N;Y;
721051784-3001NI07;15.0;< 4 weeks;0;Y;;
721055491-163M1100;2.0;< 1 week;0;N;;
721062644-163F1063;34.0;< 8 weeks;0;N;;
721064724-5921NI07;1.0;< 1 week;0;Y;;
721064780-999-0000;3.0;< 1 week;0;N;;
7620301;5.0;< 1 week;22.0;N;;
971000006-26470000;17.0;< 4 weeks;20.0;N;;Y
971014025-110-0000;2.0;< 1 week;69.0;N;;
971159006-109-0000;7.0;< 1 week;0;N;;
971511011-158A1552;1.0;< 1 week;0;N;;
971511012-5214NH08;26.0;< 4 weeks;0;Y;;
971511067-010E1631;5.0;< 1 week;0;N;;
971511067-3021NH89;13.0;< 2 weeks;0;Y;;
971913008-680-1600;15.0;< 4 weeks;41.0;N;;
