MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;799;> 8 weeks;-349;Y;;
035001010-162MA506;782;> 8 weeks;39;N;;Y
000052048-3014NE77;779;> 8 weeks;-131;Y;;
400120909-3014NE77;779;> 8 weeks;-186;Y;;
720092871-2693NE87;758;> 8 weeks;-242;Y;;
435004004-163MA506;608;> 8 weeks;-26;N;;Y
721003109-888-0000;565;> 8 weeks;-40;N;;Y
971589007-250-0000;482;> 8 weeks;53;N;;
035002010-162MA506;384;> 8 weeks;29;N;;Y
721014302-836-1558;333;> 8 weeks;-40;N;;
035003011-162MA506;298;> 8 weeks;-63;N;;Y
435003180-163H0000;297;> 8 weeks;147;N;Y;Y
435002004-163MA506;279;> 8 weeks;-26;N;;Y
035003010-162MA506;278;> 8 weeks;-33;N;;Y
035000011-162MA506;269;> 8 weeks;-33;N;;Y
035000010-162MA506;269;> 8 weeks;-39;N;;Y
400149932-2919N969;256;> 8 weeks;-184;Y;;
400120906-3014N868;247;> 8 weeks;-28;Y;;Y
040004403-3014N868;219;> 8 weeks;-136;Y;;Y
BOMN1417861-11000;216;> 8 weeks;-116;N;;
400120907-3014N868;212;> 8 weeks;-46;Y;;
720093407-2804ND86;209;> 8 weeks;-228;Y;;
720092544-2759ND87;184;> 8 weeks;-182;Y;;
721014303-836-1558;156;> 8 weeks;-40;N;;
720045907-2998N733;152;> 8 weeks;93;Y;;
BOMN1417861-4000;152;> 8 weeks;-116;N;;
720057166-2915NH02;146;> 8 weeks;-180;Y;;
010864016-110B0000;137;> 8 weeks;-126;N;;
035012003-4829NA21;135;> 8 weeks;-49;Y;Y;
035012004-163MA506;124;> 8 weeks;-52;N;;Y
011501298-244D1063;121;> 8 weeks;-94;N;;
721005475-888-0000;114;> 8 weeks;-17;N;;
010106001-153G0000;104;> 8 weeks;88;N;;Y
971331004-163H0000;102;> 8 weeks;-231;N;;
035003164-567-0000;102;> 8 weeks;0;N;;Y
035002011-162MA506;101;> 8 weeks;23;N;;Y
435000522-163H0000;100;> 8 weeks;-91;N;;
971511012-5214NH08;93;> 8 weeks;-164;Y;;
010103001-5214NH08;93;> 8 weeks;-164;Y;;
721005422-888-0000;87;> 8 weeks;93;N;;
299000027-999-D700;86;> 8 weeks;-81;N;;
400128483-104B1063;80;> 8 weeks;-150;N;;
435004004-104B1063;79;> 8 weeks;-133;N;Y;
400139080-162H0000;79;> 8 weeks;-74;N;;
721031044-163S1063;76;> 8 weeks;-150;N;;
400139329-162M1063;75;> 8 weeks;-103;N;;
400125814-259-0000;73;> 8 weeks;-89;N;;Y
400085279-2992N451;72;> 8 weeks;-119;Y;;
400078886-002A0000;72;> 8 weeks;1;N;;Y
435002004-163ME121;68;> 8 weeks;-84;N;Y;
972601001-693-0000;67;> 8 weeks;-83;N;;Y
721005443-888-0000;66;> 8 weeks;-21;N;;Y
721029452-999-0000;65;> 8 weeks;-53;N;;
000052433-215-N944;65;> 8 weeks;-196;Y;;
400058076-162H0000;65;> 8 weeks;24;N;;Y
200809240-260-0000;65;> 8 weeks;-32;N;;
630001165-596-0000;65;> 8 weeks;-46;N;;
971148003-109-0000;61;> 8 weeks;-61;N;;
004171115-048A0000;58;> 8 weeks;-65;N;Y;
008387001-686-0000;55;< 8 weeks;-29;N;;Y
010222001-032-0000;55;< 8 weeks;-52;N;;
055100155-600-0000;55;< 8 weeks;14;N;Y;Y
971512012-259-0000;55;< 8 weeks;-40;N;Y;Y
020000DZ2-3001NF53;53;< 8 weeks;-196;Y;;
720086994-110-0000;53;< 8 weeks;-135;N;;
435002180-163H0000;48;< 8 weeks;23;N;;Y
349189000-606-0000;47;< 8 weeks;8;N;;Y
400118555-030C1063;41;< 8 weeks;-110;N;;Y
720087009-2992N460;39;< 8 weeks;-97;Y;;
720073789-2992N460;39;< 8 weeks;-87;Y;;
971881062-181-0000;39;< 8 weeks;0;N;;Y
400145771-259-0000;39;< 8 weeks;-130;N;;
971503007-259-0000;39;< 8 weeks;-130;N;;
971156007-259-0000;39;< 8 weeks;-130;N;;
400125732-28670000;39;< 8 weeks;-80;N;;
011471604-162H0000;38;< 8 weeks;24;N;;Y
011913001-213-C090;38;< 8 weeks;-157;N;;
720090693-888-C906;37;< 8 weeks;-115;N;;
010110005-195-0000;37;< 8 weeks;-4;N;;
721034408-110-0000;37;< 8 weeks;-55;N;;
400128482-104B1063;34;< 8 weeks;-146;N;;
400056821-999-0000;31;< 8 weeks;25;N;;Y
035000184-163H0000;31;< 8 weeks;14;N;;Y
435006004-163MA506;31;< 8 weeks;-40;N;;
010208121-152-0000;30;< 8 weeks;-88;N;;
721014331-999-0000;30;< 8 weeks;-45;N;;
971502051-112-0000;30;< 8 weeks;-119;N;;
720041310-112-0000;30;< 8 weeks;-119;N;;
721009905-149DD549;30;< 8 weeks;-119;N;;
721010718-4644D548;30;< 8 weeks;-119;N;;
721009937-5140D549;30;< 8 weeks;-119;N;;
971511012-4700D494;30;< 8 weeks;-34;N;;
