MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
000052048-3014N868;363;> 8 weeks;-60;Y;;Y
720071922-888-NC57;363;> 8 weeks;-95;Y;;Y
721003109-888-0000;363;> 8 weeks;-67;;;Y
400150431-2915NB48;363;> 8 weeks;-232;Y;;
400097734-3003N570;363;> 8 weeks;-160;Y;;
000062528-2992N657;363;> 8 weeks;-119;Y;Y;
400082968-3181NF44;363;> 8 weeks;-109;Y;;
400087665-2992N653;363;> 8 weeks;-119;Y;Y;
400105460-2992N653;363;> 8 weeks;-119;Y;Y;
050000DZ2-2662NC07;351;> 8 weeks;-148;Y;;
721001385-2801NE93;350;> 8 weeks;-88;Y;;Y
720007454-2926NE94;350;> 8 weeks;-88;Y;;Y
721001386-2802NE95;350;> 8 weeks;-88;Y;;Y
720007448-3549NE96;350;> 8 weeks;-88;Y;;Y
015000DZ2-3126NF00;346;> 8 weeks;-173;Y;;
720072334-888-0000;340;> 8 weeks;-3;;;Y
720009548-2801NE93;318;> 8 weeks;-40;Y;;Y
720007453-2926NE94;318;> 8 weeks;-40;Y;;Y
720074440-2802NE95;318;> 8 weeks;-40;Y;;Y
000041377-3023NE79;255;> 8 weeks;-24;Y;;Y
721003106-888-0000;254;> 8 weeks;46;;;Y
035008101-3005NE77;248;> 8 weeks;-53;Y;;Y
721011206-888-0000;228;> 8 weeks;-102;;;Y
720007448-2931NB23;212;> 8 weeks;10;Y;;Y
400149098-888-0000;207;> 8 weeks;101;;;Y
400075281-999-0000;196;> 8 weeks;-78;;;
621200850-002A0000;186;> 8 weeks;-85;;;
400140780-3000NA25;185;> 8 weeks;236;Y;;Y
400140781-3000NA25;185;> 8 weeks;236;Y;;Y
721002821-206-1558;182;> 8 weeks;-166;;;
720065563-999-NG52;176;> 8 weeks;-28;Y;;Y
BOMS1536511-36000;169;> 8 weeks;-141;;;
400119558-946-B375;143;> 8 weeks;-12;;;Y
400149097-888-0000;115;> 8 weeks;110;;;Y
400140481-27241119;115;> 8 weeks;-89;;;
400158310-888-0000;115;> 8 weeks;-3;;;Y
400121079-4176B375;115;> 8 weeks;-88;;;
400084251-4176B375;115;> 8 weeks;-88;;;
