MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;865;> 8 weeks;-331;Y;;
721003109-888-0000;853;> 8 weeks;-106;N;;Y
000052048-3014NE77;845;> 8 weeks;-175;Y;;
400120909-3014NE77;845;> 8 weeks;-220;Y;;
721009935-2693NE87;768;> 8 weeks;-198;Y;;
720095016-2693NE87;768;> 8 weeks;-203;Y;;
055202782-999-0000;712;> 8 weeks;13;N;Y;Y
971287003-110-0000;630;> 8 weeks;-38;N;;Y
400085504-779-0000;617;> 8 weeks;60;N;;Y
720019616-259-0000;611;> 8 weeks;225;N;Y;
721001385-2801NE93;579;> 8 weeks;-51;Y;;
720007454-2926NE94;579;> 8 weeks;-51;Y;;
720009548-2801NE93;531;> 8 weeks;-79;Y;;
720007453-2926NE94;531;> 8 weeks;-79;Y;;
400131705-3004A519;425;> 8 weeks;-124;N;;
010866034-250-0000;419;> 8 weeks;-28;N;;Y
400132356-3008NA82;393;> 8 weeks;60;Y;;
400132357-3008NA82;393;> 8 weeks;46;Y;;
720092900-2804ND86;393;> 8 weeks;-261;Y;;
010110268-220-0000;329;> 8 weeks;32;N;;Y
400149932-2919N969;322;> 8 weeks;-116;Y;;
400120906-3014N868;313;> 8 weeks;-94;Y;;Y
435004250-163H0000;306;> 8 weeks;75;N;;Y
400075278-888-0000;302;> 8 weeks;-2;N;;Y
010866062-999-0000;297;> 8 weeks;-41;N;;Y
010864031-250-0000;293;> 8 weeks;6;N;;Y
BOMN1417861-11000;282;> 8 weeks;-51;N;;
400120907-3014N868;278;> 8 weeks;-114;Y;;
721028117-41990000;278;> 8 weeks;-7;N;;
720011071-135A1125;273;> 8 weeks;-278;N;;
036400131-820-0000;229;> 8 weeks;-54;N;;
720045907-2998N733;218;> 8 weeks;27;Y;;
BOMN1417861-4000;218;> 8 weeks;-51;N;;
035012003-4829NA21;201;> 8 weeks;-115;Y;Y;
040004403-3014N868;177;> 8 weeks;-171;Y;;Y
720045906-2998NA51;174;> 8 weeks;49;Y;;
010866011-002A0000;173;> 8 weeks;-21;N;;Y
035012004-163MA506;173;> 8 weeks;-93;N;Y;Y
