MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;737;> 8 weeks;-287;Y;;Y
400082968-3181NF44;737;> 8 weeks;-96;Y;;
000052048-3014NE77;717;> 8 weeks;-69;Y;;Y
400120909-3014NE77;717;> 8 weeks;-124;Y;;Y
720092871-2693NE87;696;> 8 weeks;-222;Y;;
055201921-999-0000;614;> 8 weeks;80;N;Y;Y
971511011-110-0000;598;> 8 weeks;14;N;Y;Y
720072334-888-0000;558;> 8 weeks;108;N;;Y
721003109-888-0000;503;> 8 weeks;10;N;;Y
055202773-999-0000;497;> 8 weeks;78;N;;Y
400140149-537-0000;467;> 8 weeks;-161;N;;Y
720074427-3021N539;466;> 8 weeks;-8;Y;;
400092626-3021N539;466;> 8 weeks;-8;Y;;
720047521-2808NG34;295;> 8 weeks;-112;Y;;
720096536-43220000;293;> 8 weeks;24;N;;Y
035004011-162MA506;267;> 8 weeks;-165;N;;
400132357-3008NA82;265;> 8 weeks;9;Y;;
721021716-888-0000;265;> 8 weeks;-174;N;;
400125814-259-0000;264;> 8 weeks;-110;N;;
035002011-162MA506;259;> 8 weeks;-155;N;;Y
400116207-163MA506;251;> 8 weeks;-152;N;;Y
035002010-162MA506;238;> 8 weeks;-55;N;;Y
010867011-002A0000;235;> 8 weeks;51;N;;Y
035003011-162MA506;222;> 8 weeks;-1;N;;Y
435002004-163MA506;217;> 8 weeks;-102;N;;Y
035003010-162MA506;216;> 8 weeks;-60;N;;Y
435004004-163MA506;196;> 8 weeks;-89;N;;Y
300160PZ3-4550NE22;196;> 8 weeks;36;Y;;
400149932-2919N969;194;> 8 weeks;-128;Y;;
721005464-888-0000;194;> 8 weeks;-152;N;;Y
720071472-999-0000;180;> 8 weeks;-67;N;;
435006280-153G0000;168;> 8 weeks;7;N;;Y
010240024-596-0000;168;> 8 weeks;-74;N;;
400056826-999-0000;161;> 8 weeks;38;N;;Y
400118582-215-0000;160;> 8 weeks;-161;N;;
204500393-999-0000;160;> 8 weeks;-112;N;;
978816520-999-C266;160;> 8 weeks;-157;N;;
971008046-250-0000;160;> 8 weeks;-161;N;;
060009001-686-1600;160;> 8 weeks;-74;N;;
040004403-3014N868;157;> 8 weeks;-121;Y;;Y
BOMN1417861-11000;154;> 8 weeks;-102;N;;
400120907-3014N868;150;> 8 weeks;-53;Y;;Y
720093407-2804ND86;147;> 8 weeks;-229;Y;;
JNWICG012-999-0000;147;> 8 weeks;-76;N;Y;
008645004-888-0000;147;> 8 weeks;-35;N;Y;
029000190-162H0000;133;> 8 weeks;-40;N;;Y
070000DH2-255-N556;131;> 8 weeks;-162;Y;;
720068965-717-0000;129;> 8 weeks;-81;N;;
720092544-2759ND87;122;> 8 weeks;-183;Y;;
721003106-888-0000;118;> 8 weeks;99;N;;Y
260000DZ2-3754NE20;112;> 8 weeks;-217;Y;;
300080PZ3-4550NE22;112;> 8 weeks;-81;Y;;
160000DZ2-3754NE20;112;> 8 weeks;-217;Y;;
721005422-888-0000;112;> 8 weeks;-4;N;;Y
400145258-999-0000;111;> 8 weeks;3;N;;
720075987-030CNG03;108;> 8 weeks;-86;Y;;Y
400150343-030CNG03;108;> 8 weeks;-86;Y;;Y
400158312-888-0000;108;> 8 weeks;3;N;;Y
035003104-594-3481;108;> 8 weeks;-92;N;;
971008043-163H0000;108;> 8 weeks;-5;N;Y;
721029461-999-C266;105;> 8 weeks;-45;N;;
971502022-259-0000;104;> 8 weeks;37;N;;Y
035003104-594-3079;101;> 8 weeks;-43;N;;
720092551-2804ND88;95;> 8 weeks;-224;Y;;
720071519-529-0000;95;> 8 weeks;-118;N;;
204500013-999-0000;94;> 8 weeks;35;N;;Y
400082618-779-0000;94;> 8 weeks;28;N;Y;Y
720045907-2998N733;90;> 8 weeks;-10;Y;;
BOMN1417861-4000;90;> 8 weeks;-102;N;;
120000DZ2-3754NE20;89;> 8 weeks;-183;Y;;
400041321-5101D494;87;> 8 weeks;-91;N;;
971511068-5160D494;87;> 8 weeks;-91;N;;
720057166-2915NH02;84;> 8 weeks;-124;Y;;
400106945-153G0000;84;> 8 weeks;-44;N;;
721009104-4736D548;80;> 8 weeks;-12;N;;
720005452-826-0000;75;> 8 weeks;-8;N;Y;
720092546-33031558;75;> 8 weeks;-102;N;;
720008571-33031558;75;> 8 weeks;-67;N;;
400101373-2969N215;71;> 8 weeks;-22;Y;;Y
720032607-999-0000;70;> 8 weeks;-54;N;;
721030339-2992NG95;69;> 8 weeks;-133;Y;;
721030339-2997NG95;69;> 8 weeks;-133;Y;;
721030339-2993NG96;69;> 8 weeks;-133;Y;;
971886404-688-0000;69;> 8 weeks;8;N;;Y
720043695-999-0000;68;> 8 weeks;-88;N;;
400117658-206-0000;68;> 8 weeks;-62;N;;
606003095-940-0000;68;> 8 weeks;-68;N;;
035001010-162MA506;67;> 8 weeks;-27;N;;Y
435004004-104B1063;67;> 8 weeks;-158;N;;
035012003-4829NA21;66;> 8 weeks;2;Y;Y;Y
050000DZ2-229A0000;62;> 8 weeks;-17;N;;
400139594-162MC749;62;> 8 weeks;-84;N;;
035000011-162MA506;62;> 8 weeks;-11;N;;Y
971886129-688-0000;62;> 8 weeks;8;N;Y;Y
035012004-163MA506;62;> 8 weeks;-33;N;;Y
721001385-2801NE93;61;> 8 weeks;-89;Y;;
720007454-2926NE94;61;> 8 weeks;-89;Y;;
720009548-2801NE93;61;> 8 weeks;-89;Y;;
720007453-2926NE94;61;> 8 weeks;-89;Y;;
035000011-162ME121;60;> 8 weeks;-169;N;;Y
971511011-158-A835;59;> 8 weeks;-139;N;;
001247552-177-A835;59;> 8 weeks;-125;N;;
400084149-162ME237;59;> 8 weeks;-84;N;;
400132483-999-0000;59;> 8 weeks;6;N;;Y
055100069-888-0000;55;< 8 weeks;7;N;Y;Y
021000180-025A1063;54;< 8 weeks;-130;N;;
435008004-163MA506;54;< 8 weeks;-40;N;;Y
011471906-594-C090;53;< 8 weeks;-134;N;;
035000010-162MA506;53;< 8 weeks;-33;N;;Y
400124663-826-0000;53;< 8 weeks;-16;N;;
721004107-244-NF55;52;< 8 weeks;-167;Y;;
400161101-888-E122;52;< 8 weeks;-294;N;;
721005475-888-0000;52;< 8 weeks;-39;N;;
720048152-888-0000;49;< 8 weeks;129;N;;Y
001904549-26060000;48;< 8 weeks;-123;N;;
000042149-130A0000;46;< 8 weeks;-7;N;;Y
400125178-163MA506;46;< 8 weeks;-6;N;;
011471606-162H0000;46;< 8 weeks;51;N;;Y
202502839-301-0000;46;< 8 weeks;52;N;;Y
720092889-162H0000;45;< 8 weeks;-5;N;;
720031435-104BD066;45;< 8 weeks;-65;N;;
720071362-3551NA32;43;< 8 weeks;84;Y;;
720088836-3551NA32;43;< 8 weeks;168;Y;;
266039WC6-019D1119;42;< 8 weeks;-165;N;;
720095153-999-0000;42;< 8 weeks;-133;N;;
400130828-163H0000;42;< 8 weeks;9;N;;Y
721030282-015B0000;41;< 8 weeks;-42;N;;
721030283-244-0000;41;< 8 weeks;-102;N;;
435001140-567-0000;40;< 8 weeks;59;N;;Y
435001160-567-0000;40;< 8 weeks;58;N;;Y
011471609-162H0000;39;< 8 weeks;10;N;;Y
435006004-104B1063;39;< 8 weeks;-71;N;;
435003004-104B1063;39;< 8 weeks;-71;N;;
720010432-2922N241;38;< 8 weeks;-98;Y;;
005675798-916-0000;38;< 8 weeks;42;N;;
721024665-888-0000;38;< 8 weeks;-113;N;;
