MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
000052048-3014N868;381;> 8 weeks;-78;Y;;Y
720071922-888-NC57;381;> 8 weeks;-113;Y;;Y
721003109-888-0000;381;> 8 weeks;-85;;;Y
400145939-3014NA69;381;> 8 weeks;12;Y;;Y
400150431-2915NB48;381;> 8 weeks;-250;Y;;
400097734-3003N570;381;> 8 weeks;-178;Y;;
000062528-2992N657;381;> 8 weeks;-137;Y;Y;
400082968-3181NF44;381;> 8 weeks;-127;Y;;
400087665-2992N653;381;> 8 weeks;-137;Y;Y;
400105460-2992N653;381;> 8 weeks;-137;Y;Y;
050000DZ2-2662NC07;369;> 8 weeks;-166;Y;;
721001385-2801NE93;368;> 8 weeks;-106;Y;;Y
720007454-2926NE94;368;> 8 weeks;-106;Y;;Y
721001386-2802NE95;368;> 8 weeks;-106;Y;;Y
720007448-3549NE96;368;> 8 weeks;-106;Y;;Y
015000DZ2-3126NF00;364;> 8 weeks;-191;Y;;
720072334-888-0000;358;> 8 weeks;-21;;;Y
720009548-2801NE93;336;> 8 weeks;-58;Y;;Y
720007453-2926NE94;336;> 8 weeks;-58;Y;;Y
720074440-2802NE95;336;> 8 weeks;-58;Y;;Y
720065636-3021N870;322;> 8 weeks;83;Y;;Y
400149797-2920NB46;308;> 8 weeks;16;Y;;Y
971514006-250-0000;277;> 8 weeks;-22;;;
000041377-3023NE79;273;> 8 weeks;-42;Y;;Y
721003106-888-0000;272;> 8 weeks;28;;;Y
035008101-3005NE77;266;> 8 weeks;-71;Y;;Y
435006140-567-0000;264;> 8 weeks;54;;;Y
400090480-567-0000;257;> 8 weeks;-47;;;
721011206-888-0000;246;> 8 weeks;-120;;;Y
400077166-030C3637;239;> 8 weeks;-41;;;
400077165-030C3637;239;> 8 weeks;-44;;;
720007448-2931NB23;230;> 8 weeks;-8;Y;;Y
400149098-888-0000;225;> 8 weeks;83;;;Y
400140780-3000NA25;203;> 8 weeks;218;Y;;Y
400140781-3000NA25;203;> 8 weeks;218;Y;;Y
720065563-999-NG52;194;> 8 weeks;-46;Y;;Y
BOMS1536511-36000;187;> 8 weeks;-159;;;
435002104-567-0000;169;> 8 weeks;57;;;Y
400119558-946-B375;161;> 8 weeks;0;;;Y
400149097-888-0000;133;> 8 weeks;92;;;Y
400158310-888-0000;133;> 8 weeks;-7;;;Y
400121079-4176B375;133;> 8 weeks;-98;;;
400100571-697-B375;133;> 8 weeks;1;;;Y
400117541-104B1063;130;> 8 weeks;-53;;;
400120909-3014NA69;128;> 8 weeks;-637;Y;;
040004266-3014N708;128;> 8 weeks;-150;Y;;
025000DA2-3010N915;128;> 8 weeks;-52;Y;;
400140753-3014N868;125;> 8 weeks;-110;Y;;Y
000064521-2961NG55;119;> 8 weeks;-70;Y;;
000064521-2961ND25;113;> 8 weeks;-39;Y;;
720074427-3021N539;110;> 8 weeks;-41;Y;;
400092626-3021N539;110;> 8 weeks;-41;Y;;
400105866-163S1063;103;> 8 weeks;-152;;;
971886021-2C8A0000;102;> 8 weeks;-79;;;Y
400041374-3549ND12;99;> 8 weeks;16;Y;;
720007446-3549ND12;99;> 8 weeks;16;Y;;
720092870-2804ND86;99;> 8 weeks;-219;Y;;
400128502-162M1063;93;> 8 weeks;-164;;;
720017838-208-0000;89;> 8 weeks;-67;;;Y
400114128-162H0000;88;> 8 weeks;-76;;;
400079308-2694ND16;83;> 8 weeks;-28;Y;;
400095919-2802ND10;83;> 8 weeks;30;Y;;
720007447-3549ND12;83;> 8 weeks;16;Y;;
720007448-3549ND12;83;> 8 weeks;-5;Y;;
720007451-2926ND18;83;> 8 weeks;-5;Y;;
720007452-3231ND30;83;> 8 weeks;-5;Y;;
720007453-2808ND30;83;> 8 weeks;32;Y;;
720007453-2926ND18;83;> 8 weeks;23;Y;;
720007460-2926ND18;83;> 8 weeks;-5;Y;;
720007461-3231ND30;83;> 8 weeks;-19;Y;;
720007515-2802ND10;83;> 8 weeks;-19;Y;;
720007526-2802ND10;83;> 8 weeks;-5;Y;;
720009548-2802ND10;83;> 8 weeks;22;Y;;
720064902-2802ND10;83;> 8 weeks;16;Y;;
720067426-2802ND10;83;> 8 weeks;16;Y;;
720074440-2802ND10;83;> 8 weeks;-5;Y;;
720075848-2802ND10;83;> 8 weeks;-5;Y;;
720078836-2802ND10;83;> 8 weeks;16;Y;;
720081167-2802ND10;83;> 8 weeks;16;Y;;
720083605-2694ND16;83;> 8 weeks;-5;Y;;
720090559-2694ND16;83;> 8 weeks;23;Y;;
720091287-2694ND16;83;> 8 weeks;23;Y;;
971511067-2926ND18;83;> 8 weeks;16;Y;;
971511076-3231ND30;83;> 8 weeks;-5;Y;;
721005471-888-0000;82;> 8 weeks;-28;;;
06-0106;78;> 8 weeks;-41;;;
06-0108;78;> 8 weeks;-41;;;
400132771-066-0000;78;> 8 weeks;-168;;;
7352709;78;> 8 weeks;-147;;;
FL-1335847-43000;78;> 8 weeks;-42;;;
6072087;78;> 8 weeks;-147;;;
435003004-163MA506;63;> 8 weeks;-100;;;Y
435003004-104B1063;60;> 8 weeks;-80;;;
000042122-130A0000;57;> 8 weeks;-47;;;
400140655-3180N705;55;< 8 weeks;-240;Y;;
400140658-3180N705;55;< 8 weeks;-240;Y;;
400125814-259-0000;54;< 8 weeks;-96;;;
400114128-567-1557;54;< 8 weeks;-2;;;
035000DZ2-2660NC05;50;< 8 weeks;-45;Y;;
130000DZ2-3054NC10;50;< 8 weeks;-215;Y;;
008915003-779-0000;49;< 8 weeks;-78;;;
720068965-717-0000;49;< 8 weeks;-19;;;
720068947-002A0000;49;< 8 weeks;-130;;;
720026302-105-0000;49;< 8 weeks;-106;;;
720056886-888-0000;47;< 8 weeks;-30;;;
010868328-215-0000;47;< 8 weeks;-44;;;
200608308-163H1558;47;< 8 weeks;-28;;;
012160160-255-0000;47;< 8 weeks;11;;;
011501705-567-0000;46;< 8 weeks;-100;;;
400124897-300A0000;44;< 8 weeks;27;;Y;
721018148-999-A501;44;< 8 weeks;-67;;;
035003011-162ME121;44;< 8 weeks;-40;;;
035001010-162ME121;44;< 8 weeks;-40;;;
035003010-162ME121;44;< 8 weeks;-40;;;
035000011-162ME121;44;< 8 weeks;-40;;;
035000010-162ME121;44;< 8 weeks;-40;;;
035012004-163ME121;44;< 8 weeks;-40;;;
435002004-163ME121;44;< 8 weeks;-40;;;
435004004-163ME121;44;< 8 weeks;-40;;;
400119006-29800000;43;< 8 weeks;-103;;;
971502053-163H0000;42;< 8 weeks;-34;;;
400104158-143A0000;42;< 8 weeks;-66;;;
721010438-002A0000;41;< 8 weeks;-85;;;
035012004-163MA506;41;< 8 weeks;-23;;;Y
040001461-208-NA12;41;< 8 weeks;-106;Y;;
400134997-34911558;40;< 8 weeks;-18;;;
400135000-34911558;40;< 8 weeks;-38;;;
721017598-999-5399;40;< 8 weeks;-100;;;
010105001-032A0000;39;< 8 weeks;39;;;
010219002-300A0000;37;< 8 weeks;-177;;;
010200005-300A0000;37;< 8 weeks;-103;;;
720011515-2928N241;36;< 8 weeks;-19;Y;;
720007514-2928N241;36;< 8 weeks;-19;Y;;Y
400142717-250-0000;34;< 8 weeks;-93;;;
011501298-041BD066;34;< 8 weeks;-43;;;
720031857-20260000;33;< 8 weeks;7;;;
720031799-28670000;33;< 8 weeks;7;;;
721017649-163H0000;33;< 8 weeks;7;;;
BOMN1644637-2000;33;< 8 weeks;-141;;;
400158333-888-0000;32;< 8 weeks;6;;;Y
400087419-162H0000;32;< 8 weeks;-51;;;
721005423-888-0000;32;< 8 weeks;77;;;
127000DH6-215-1557;32;< 8 weeks;-69;;;
035012104-594-0000;32;< 8 weeks;50;;Y;Y
721014616-999-A978;30;< 8 weeks;-83;;;
971881157-29550000;29;< 8 weeks;-5;;;
721018819-888-0000;29;< 8 weeks;-92;;;
720074461-2801NB09;27;< 4 weeks;-8;Y;;
720007453-2694NB10;27;< 4 weeks;-8;Y;;
720074440-2922NB37;27;< 4 weeks;-8;Y;;
008908011-732-0000;27;< 4 weeks;-62;;;
035002010-162MA506;27;< 4 weeks;47;;;Y
721005475-888-0000;27;< 4 weeks;14;;;
971511150-110B0000;27;< 4 weeks;-76;;;
010866016-163H0000;27;< 4 weeks;-141;;;
