MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;336;> 8 weeks;-33
720071922-888-NC57;336;> 8 weeks;-100
721003109-888-0000;336;> 8 weeks;-72
400150431-2915NB48;336;> 8 weeks;-261
204500383-999-0000;336;> 8 weeks;73
035003010-162MA506;336;> 8 weeks;139
400097734-3003N570;336;> 8 weeks;-180
000062528-2992N657;336;> 8 weeks;-136
400082968-3181NF44;336;> 8 weeks;-132
400087665-2992N653;336;> 8 weeks;-136
400105460-2992N653;336;> 8 weeks;-136
050000DZ2-2662NC07;324;> 8 weeks;-194
130000DZ2-3054NC10;324;> 8 weeks;-256
721001385-2801NE93;323;> 8 weeks;-68
720007454-2926NE94;323;> 8 weeks;-68
721001386-2802NE95;323;> 8 weeks;-68
720007448-3549NE96;323;> 8 weeks;-68
015000DZ2-3126NF00;319;> 8 weeks;-146
720009548-2801NE93;291;> 8 weeks;-20
720007453-2926NE94;291;> 8 weeks;-20
720074440-2802NE95;291;> 8 weeks;-20
720065635-3021N870;277;> 8 weeks;255
971881092-535-0000;267;> 8 weeks;64
000041377-3023NE79;228;> 8 weeks;3
721003106-888-0000;227;> 8 weeks;73
035008101-3005NE77;221;> 8 weeks;-26
035000010-162MA506;213;> 8 weeks;167
721011206-888-0000;201;> 8 weeks;-107
400149098-888-0000;180;> 8 weeks;128
400114289-567-0000;165;> 8 weeks;-90
621200850-002A0000;159;> 8 weeks;-58
400140780-3000NA25;158;> 8 weeks;263
400140781-3000NA25;158;> 8 weeks;263
721002820-206-1558;155;> 8 weeks;-137
720065563-999-NG52;149;> 8 weeks;-1
BOMS1536511-36000;142;> 8 weeks;-166
400119558-946-B375;116;> 8 weeks;-17
095000DZ2-32631557;94;> 8 weeks;-110
400149097-888-0000;88;> 8 weeks;137
400158310-888-0000;88;> 8 weeks;24
400121079-4176B375;88;> 8 weeks;-93
400084251-4176B375;88;> 8 weeks;-93
400100571-697-B375;88;> 8 weeks;-16
011499686-4176B375;88;> 8 weeks;-93
011499687-4176B375;88;> 8 weeks;-93
400120909-3014NA69;83;> 8 weeks;-592
040004266-3014N708;83;> 8 weeks;-161
040000DZ2-32631557;82;> 8 weeks;-99
120000DZ2-3201N822;81;> 8 weeks;-70
400140753-3014N868;80;> 8 weeks;-65
400130369-246AA494;79;> 8 weeks;-124
035000DH2-3001N916;78;> 8 weeks;-70
