MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000004014-717-0000;1.0;< 1 week;26.0;N;;
000005222-162H0000;2.0;< 1 week;0;N;;
000034824-117-0000;3.0;< 1 week;0;N;;Y
000034825-117-0000;3.0;< 1 week;0;N;;Y
000034826-117-0000;2.0;< 1 week;0;N;;
000052454-2992N653;2.0;< 1 week;74.0;Y;;
000054096-2992N460;2.0;< 1 week;74.0;Y;;
000056261-707-0000;1.0;< 1 week;24.0;N;;
000058001-250-0000;4.0;< 1 week;20.0;N;;Y
000058944-2992N653;2.0;< 1 week;74.0;Y;;
000061987-2993N441;2.0;< 1 week;0;Y;;
000065823-2992N460;2.0;< 1 week;74.0;Y;;
001247552-177A1552;1.0;< 1 week;0;N;;
001247602-55361552;9.0;< 2 weeks;0;N;;
001247605-55361552;9.0;< 2 weeks;0;N;;
001247611-31931631;3.0;< 1 week;0;N;;
004391002-250-0000;2.0;< 1 week;0;N;;
005675797-916-0000;1.0;< 1 week;0;N;Y;
005675797-932-0000;1.0;< 1 week;0;N;Y;
007902003-177A1552;3.0;< 1 week;0;N;;
007905003-177-0000;3.0;< 1 week;0;N;;
007914016-060A1552;3.0;< 1 week;0;N;;
009191408-820-0000;1.0;< 1 week;4.0;N;;Y
009521001-105-0000;1.0;< 1 week;33.0;N;;
010168390-137H0000;1.0;< 1 week;0;N;;
010194010-105A0000;1.0;< 1 week;43.0;N;;
010199003-117A0000;3.0;< 1 week;0;N;;Y
011471204-596-0000;3.0;< 1 week;0;N;;
011488817-37243747;2.0;< 1 week;0;N;;
020000DZ2-3464NG79;9.0;< 2 weeks;0;Y;;
021000049-104BC024;8.0;< 2 weeks;33.0;N;;
021000161-27261063;1.0;< 1 week;0;N;;
021000391-208-0000;1.0;< 1 week;8.0;N;;
021001413-193A0000;2.0;< 1 week;0;N;;
021003032-104BC024;8.0;< 2 weeks;43.0;N;;
021003161-246A1063;2.0;< 1 week;32.0;N;;Y
021004402-193A0000;2.0;< 1 week;0;N;;
029000144-213-1558;2.0;< 1 week;0;N;;
035000244-567-0000;3.0;< 1 week;0;N;;
035003012-104BD066;6.0;< 1 week;0;N;;
035008185-596-0000;3.0;< 1 week;0;N;;
037003007-2992N451;2.0;< 1 week;74.0;Y;;
037008230-163H0000;1.0;< 1 week;0;N;;
040003165-2992N460;2.0;< 1 week;74.0;Y;;
040006302-193A1556;3.0;< 1 week;0;N;;
041107103-215-0000;1.0;< 1 week;10.0;N;;
041107275-779-0000;1.0;< 1 week;31.0;N;;
041114102-215-0000;1.0;< 1 week;0;N;;
041114240-707-0000;1.0;< 1 week;0;N;;
051510002-600-0000;1.0;< 1 week;0;N;;
055100217-999-5209;2.0;< 1 week;0;N;;
055100218-999-5209;2.0;< 1 week;0;N;;
060188015-660-0000;3.0;< 1 week;23.0;N;;
063236004-999-0000;3.0;< 1 week;17.0;N;;
070000DZ2-137H1558;2.0;< 1 week;0;N;;
070000DZ2-32631558;8.0;< 2 weeks;38.0;N;;
207023235-163H0000;4.0;< 1 week;0;N;;
207023260-163H0000;4.0;< 1 week;0;N;;
400053002-26470000;2.0;< 1 week;0;N;;
400070626-2993N441;2.0;< 1 week;0;Y;;
400076202-567-0000;6.0;< 1 week;0;N;;
400082566-250-0000;1.0;< 1 week;0;N;;
400082581-250-0000;1.0;< 1 week;0;N;;
400084071-151-0000;4.0;< 1 week;0;N;;
400085217-163T3091;8.0;< 2 weeks;0;N;;
400085623-3184NC59;2.0;< 1 week;74.0;Y;;
400086857-2993N424;2.0;< 1 week;74.0;Y;;
400087086-162M4717;2.0;< 1 week;0;N;;
400087222-2993N424;2.0;< 1 week;74.0;Y;;
400087870-2993N424;2.0;< 1 week;74.0;Y;;
400088292-213-0000;1.0;< 1 week;0;N;;
400096452-162H0000;4.0;< 1 week;0;N;;
400097212-030D0000;3.0;< 1 week;0;N;;Y
400100717-002-0000;2.0;< 1 week;0;N;;Y
400114138-185-0000;1.0;< 1 week;0;N;;
400117663-2992N460;2.0;< 1 week;0;Y;;
400120018-163H1558;8.0;< 2 weeks;0;N;;Y
400120759-105-0000;3.0;< 1 week;0;N;;
400125552-999-B523;2.0;< 1 week;0;N;;
400126639-56201104;1.0;< 1 week;0;N;;
400132882-168G0000;1.0;< 1 week;0;N;;
400133915-56201104;1.0;< 1 week;0;N;;
400143254-999-0000;1.0;< 1 week;0;N;;
400146043-2852E595;11.0;< 2 weeks;0;N;;
400148259-163H1558;2.0;< 1 week;0;N;;
400150056-215-0000;3.0;< 1 week;0;N;;
400150316-2852E595;11.0;< 2 weeks;0;N;;
400150433-2914N965;1.0;< 1 week;0;Y;;
400152306-152-0000;1.0;< 1 week;0;N;;
400156194-2992N451;2.0;< 1 week;0;Y;;
400161101-888-E122;1.0;< 1 week;0;N;;
435000381-177A1552;4.0;< 1 week;113.0;N;;
435006004-163M1063;2.0;< 1 week;0;N;;
435006181-24950000;1.0;< 1 week;0;N;;
435006244-168G0000;1.0;< 1 week;0;N;;
435008192-999-0000;4.0;< 1 week;30.0;N;;
