MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;686;> 8 weeks;-247;Y;;Y
400082968-3181NF44;686;> 8 weeks;-103;Y;;
000052048-3014NE77;666;> 8 weeks;-145;Y;;Y
400120909-3014NE77;666;> 8 weeks;-195;Y;;Y
720075838-2801NB44;656;> 8 weeks;-41;Y;;Y
720092871-2693NE87;645;> 8 weeks;-240;Y;;
299900004-999-0000;549;> 8 weeks;-34;N;;Y
055202773-999-0000;446;> 8 weeks;3;N;;
400105833-560A0000;438;> 8 weeks;-40;N;;
721011206-888-0000;432;> 8 weeks;-24;N;;Y
720074427-3021N539;415;> 8 weeks;-13;Y;;
400092626-3021N539;415;> 8 weeks;-13;Y;;
971886184-688-0000;400;> 8 weeks;-34;N;Y;
400161101-888-E122;358;> 8 weeks;-243;N;;
400116207-163MA506;352;> 8 weeks;-184;N;;Y
720058649-999-0000;317;> 8 weeks;-116;N;;
720038930-999-E119;284;> 8 weeks;-106;N;;
055201922-999-0000;277;> 8 weeks;-59;N;;
035002011-162MA506;256;> 8 weeks;-180;N;;Y
035003011-162MA506;251;> 8 weeks;-69;N;;Y
055201921-999-0000;248;> 8 weeks;-100;N;;Y
035004011-162MA506;240;> 8 weeks;-160;N;;
400077399-250-0000;220;> 8 weeks;12;N;;Y
720095524-888-0000;216;> 8 weeks;-276;N;;
400132356-3008NA82;214;> 8 weeks;-86;Y;;
400132357-3008NA82;214;> 8 weeks;-100;Y;;
435003004-163MA506;214;> 8 weeks;-254;N;;
400125814-259-0000;213;> 8 weeks;-59;N;;
435002004-163MA506;213;> 8 weeks;-163;N;;Y
035003010-162MA506;208;> 8 weeks;-131;N;;Y
720092961-828-0000;207;> 8 weeks;-108;N;;
435004004-163MA506;206;> 8 weeks;-138;N;;Y
035001010-162MA506;201;> 8 weeks;-109;N;;Y
011479095-33870000;201;> 8 weeks;-30;N;;
021006411-163S1063;201;> 8 weeks;-30;N;;
010868328-163S1063;201;> 8 weeks;-30;N;;
035000010-162MA506;200;> 8 weeks;-86;N;;Y
721021716-888-0000;199;> 8 weeks;-212;N;;
035002010-162MA506;187;> 8 weeks;-82;N;;Y
011528405-030A0000;180;> 8 weeks;-159;N;;
400091393-826-0000;180;> 8 weeks;-72;N;;
720095507-888-0000;180;> 8 weeks;-23;N;;
720095198-032-0000;179;> 8 weeks;-159;N;;
720086174-21791063;179;> 8 weeks;-154;N;;
720095509-888-0000;179;> 8 weeks;-9;N;;
720046877-30630000;171;> 8 weeks;6;N;;
720067811-999-A734;170;> 8 weeks;-88;N;;
720067812-999-A734;170;> 8 weeks;-88;N;;
040004403-3014N868;167;> 8 weeks;-128;Y;;Y
720043693-999-0000;165;> 8 weeks;-76;N;;
035012004-163MA506;165;> 8 weeks;-83;N;;Y
JNWICG012-999-0000;164;> 8 weeks;-12;N;;
035000011-162MA506;163;> 8 weeks;-51;N;;Y
400125178-163MA506;155;> 8 weeks;-108;N;;
260000DZ2-3754NE20;145;> 8 weeks;-167;Y;;
300160PZ3-4550NE22;145;> 8 weeks;-31;Y;;
720077193-3580NE23;145;> 8 weeks;-98;Y;;
160000DZ2-3754NE20;145;> 8 weeks;-167;Y;;
400149932-2919N969;143;> 8 weeks;-77;Y;;
721005464-888-0000;143;> 8 weeks;-118;N;;Y
720043695-999-0000;136;> 8 weeks;-135;N;;
720093002-826-0000;136;> 8 weeks;-14;N;;
400120906-3014N868;134;> 8 weeks;-72;Y;;Y
971514004-250-0000;134;> 8 weeks;-25;N;;Y
720048786-259-0000;118;> 8 weeks;8;N;;
971510005-30240000;118;> 8 weeks;-26;N;;Y
010240024-596-0000;117;> 8 weeks;-114;N;;
013437001-220-0000;117;> 8 weeks;-121;N;;
013440001-215-0000;117;> 8 weeks;-114;N;;
720093269-999-0000;110;> 8 weeks;-108;N;;
400095076-733A3079;109;> 8 weeks;-82;N;;
060009001-686-1600;109;> 8 weeks;-51;N;;
4611701-000H;106;> 8 weeks;-121;N;;
400097734-3394NH04;103;> 8 weeks;-122;Y;;Y
720073097-3394NH04;103;> 8 weeks;-30;Y;;Y
400118600-3394NH04;103;> 8 weeks;-73;Y;;Y
BOMN1417861-11000;103;> 8 weeks;-51;N;;
008645004-888-0000;103;> 8 weeks;-28;N;;Y
009191743-2117D662;101;> 8 weeks;-79;N;;
400120907-3014N868;99;> 8 weeks;-25;Y;;Y
720093407-2804ND86;96;> 8 weeks;-201;Y;;
JNBOX0012-999-0000;96;> 8 weeks;-75;N;;
009291549-826-0000;95;> 8 weeks;3;N;;Y
400097727-3394NH04;85;> 8 weeks;-48;Y;;Y
400150443-2933NG02;85;> 8 weeks;-65;Y;;
721019725-2933NG02;85;> 8 weeks;-65;Y;;
720093619-3726NE13;85;> 8 weeks;-164;Y;;
035001011-162MA506;80;> 8 weeks;-65;N;;Y
070000DH2-255-N556;80;> 8 weeks;-133;Y;;
721010438-002A0000;80;> 8 weeks;-62;N;Y;
971502055-110E0000;79;> 8 weeks;-65;N;;
037008003-104BD066;75;> 8 weeks;-68;N;;
721003106-888-0000;74;> 8 weeks;36;N;;Y
971511150-110B0000;74;> 8 weeks;-62;N;;Y
400097691-3394NH04;71;> 8 weeks;-38;Y;;Y
720092544-2759ND87;71;> 8 weeks;-157;Y;;
000051599-254AND94;68;> 8 weeks;-131;Y;;
971511136-028BND94;68;> 8 weeks;-131;Y;;
971511075-028BND94;68;> 8 weeks;-131;Y;;
971511075-158AND94;68;> 8 weeks;-131;Y;;
971511068-158AND94;68;> 8 weeks;-131;Y;;
971511067-158AND94;68;> 8 weeks;-131;Y;;
007914017-254AND94;68;> 8 weeks;-81;Y;;
007913013-254AND94;68;> 8 weeks;-131;Y;;
007913013-060AND94;68;> 8 weeks;-131;Y;;
007905005-254AND94;68;> 8 weeks;-131;Y;;
007905005-060AND94;68;> 8 weeks;-131;Y;;
007904004-254AND94;68;> 8 weeks;-131;Y;;
971511072-158AND94;68;> 8 weeks;-131;Y;;
971511068-028BND94;68;> 8 weeks;-131;Y;;
400130086-060AND94;68;> 8 weeks;-131;Y;;
400102737-060AND94;68;> 8 weeks;-131;Y;;
005675793-919-0000;67;> 8 weeks;12;N;;Y
110000DZB-163S1063;67;> 8 weeks;-94;N;;
040001263-3394NH04;64;> 8 weeks;-33;Y;;Y
720077147-3580NE23;61;> 8 weeks;-70;Y;;
720081914-3021NE24;61;> 8 weeks;12;Y;;
300080PZ3-4550NE22;61;> 8 weeks;-30;Y;;
070000DZ9-557BNE22;61;> 8 weeks;-104;Y;;
110000DZ2-2999NE21;61;> 8 weeks;-41;Y;;
721005422-888-0000;61;> 8 weeks;-11;N;;Y
011491673-999-0000;60;> 8 weeks;-62;N;;
400131717-163M1100;60;> 8 weeks;-111;N;;
720071922-888-0000;57;> 8 weeks;-3;N;;Y
720075987-030CNG03;57;> 8 weeks;-115;Y;;Y
400149958-2933NG02;57;> 8 weeks;-65;Y;;
400149959-2933NG02;57;> 8 weeks;-65;Y;;
400150343-030CNG03;57;> 8 weeks;-115;Y;;Y
400129218-3014NA69;57;> 8 weeks;-33;Y;;Y
400158312-888-0000;57;> 8 weeks;-4;N;;
035003104-594-3481;57;> 8 weeks;-52;N;;
720043941-888-0000;57;> 8 weeks;-46;N;;
007902007-066D1552;55;< 8 weeks;-34;N;;
000059075-686-0000;54;< 8 weeks;-61;N;;
400075898-163H0000;53;< 8 weeks;-62;N;;
035134030-779-0000;53;< 8 weeks;-31;N;;
035000DZ2-2806NG91;52;< 8 weeks;-209;Y;;
721029461-999-BOM1;52;< 8 weeks;-44;N;;
720007448-3021NE24;51;< 8 weeks;12;Y;;
720085052-3021NE24;51;< 8 weeks;-16;Y;;
