MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;673;> 8 weeks;-234;Y;;Y
400082968-3181NF44;673;> 8 weeks;-90;Y;;
000052048-3014NE77;653;> 8 weeks;-132;Y;;Y
400120909-3014NE77;653;> 8 weeks;-182;Y;;Y
055202773-999-0000;433;> 8 weeks;213;N;;
035006100-3005N644;420;> 8 weeks;-227;Y;;
721011206-888-0000;419;> 8 weeks;-11;N;;Y
720074427-3021N539;402;> 8 weeks;0;Y;;
400092626-3021N539;402;> 8 weeks;0;Y;;
050000DZ2-2292NF98;385;> 8 weeks;-153;Y;;
971881092-535-0000;340;> 8 weeks;172;N;;Y
400116207-163MA506;339;> 8 weeks;-174;N;;Y
400132356-3008NA82;332;> 8 weeks;-81;Y;;
400131727-888-0000;313;> 8 weeks;-105;N;;
720038930-999-E119;271;> 8 weeks;-93;N;;
035002011-162MA506;243;> 8 weeks;-167;N;;Y
035003011-162MA506;238;> 8 weeks;-56;N;;Y
010867015-002A0000;233;> 8 weeks;30;N;;Y
035004011-162MA506;227;> 8 weeks;-147;N;;
400125814-259-0000;214;> 8 weeks;-151;N;;
720063514-999-0000;213;> 8 weeks;-96;N;;Y
720095524-888-0000;203;> 8 weeks;-252;N;;
720095526-888-0000;203;> 8 weeks;-286;N;;
400132357-3008NA82;201;> 8 weeks;-87;Y;;
435003004-163MA506;201;> 8 weeks;-241;N;;
435002004-163MA506;200;> 8 weeks;-160;N;;Y
435004004-163MA506;199;> 8 weeks;-147;N;;Y
035003010-162MA506;195;> 8 weeks;-136;N;;Y
720023788-999-0000;194;> 8 weeks;-174;N;;
720043699-999-0000;194;> 8 weeks;-76;N;;
035001010-162MA506;188;> 8 weeks;-101;N;;Y
011479095-33870000;188;> 8 weeks;-17;N;;
021006411-163S1063;188;> 8 weeks;-17;N;;
010868328-163S1063;188;> 8 weeks;-17;N;;
035000010-162MA506;187;> 8 weeks;-94;N;;Y
721021716-888-0000;186;> 8 weeks;-199;N;;
000052046-3014N868;184;> 8 weeks;-131;Y;;Y
035002010-162MA506;174;> 8 weeks;-96;N;;Y
721005422-888-0000;173;> 8 weeks;-13;N;;Y
720095507-888-0000;167;> 8 weeks;-10;N;;
720086174-21791063;166;> 8 weeks;-141;N;;
720093009-343-0000;166;> 8 weeks;-60;N;;
720095509-888-0000;166;> 8 weeks;4;N;;
720032191-999A0000;158;> 8 weeks;-35;N;;
720067811-999-A734;157;> 8 weeks;-90;N;;
720067812-999-A734;157;> 8 weeks;-90;N;;
040004403-3014N868;154;> 8 weeks;-115;Y;;Y
720071626-826-0000;152;> 8 weeks;-77;N;;
035012004-163MA506;152;> 8 weeks;-97;N;;Y
JNWICG012-999-0000;151;> 8 weeks;10;N;;Y
035000011-162MA506;150;> 8 weeks;-48;N;;Y
400121122-3014N868;149;> 8 weeks;-82;Y;;Y
400125178-163MA506;142;> 8 weeks;-95;N;;
400101298-2969N215;136;> 8 weeks;-34;Y;;Y
300160PZ3-4550NE22;132;> 8 weeks;-60;Y;;
720077193-3580NE23;132;> 8 weeks;-128;Y;;
010866004-612-0000;130;> 8 weeks;23;N;;Y
400149932-2919N969;130;> 8 weeks;-64;Y;;
721005464-888-0000;130;> 8 weeks;-109;N;;
720043695-999-0000;123;> 8 weeks;-122;N;;
720093002-826-0000;123;> 8 weeks;-35;N;;
400120906-3014N868;121;> 8 weeks;-59;Y;;Y
051550001-27410000;117;> 8 weeks;-99;N;;
400106944-153G0000;117;> 8 weeks;-114;N;;
000677501-250-0000;115;> 8 weeks;64;N;;Y
971510005-30240000;105;> 8 weeks;-13;N;;Y
010240024-596-0000;104;> 8 weeks;-101;N;;
013437001-220-0000;104;> 8 weeks;-108;N;;
013440001-215-0000;104;> 8 weeks;-101;N;;
400075278-888-0000;103;> 8 weeks;-88;N;;
400086016-2802NE95;101;> 8 weeks;-109;Y;;
720093269-999-0000;97;> 8 weeks;-95;N;;
400095076-733A3079;96;> 8 weeks;-69;N;;
060009001-686-1600;96;> 8 weeks;-38;N;;
040002403-3014N868;95;> 8 weeks;63;Y;;Y
889056WZ6-015B1063;94;> 8 weeks;-34;N;;
4611701-000H;93;> 8 weeks;-108;N;;
400097734-3394NH04;90;> 8 weeks;-127;Y;;Y
720073097-3394NH04;90;> 8 weeks;-35;Y;;Y
400118600-3394NH04;90;> 8 weeks;-78;Y;;Y
BOMN1417861-11000;90;> 8 weeks;-38;N;;
720093043-26060000;89;> 8 weeks;-52;N;;
720067990-2993NC22;88;> 8 weeks;-18;Y;Y;
009191743-2117D662;88;> 8 weeks;-66;N;;
400120907-3014N868;86;> 8 weeks;-12;Y;;Y
400158312-888-0000;86;> 8 weeks;-6;N;;Y
720093407-2804ND86;83;> 8 weeks;-188;Y;;
JNBOX0012-999-0000;83;> 8 weeks;-62;N;;
009291549-826-0000;82;> 8 weeks;14;N;;Y
010194010-105A0000;82;> 8 weeks;-60;N;;
720071924-888-NB64;73;> 8 weeks;-23;Y;;
202502874-999-0000;73;> 8 weeks;-182;N;;
400097727-3394NH04;72;> 8 weeks;-53;Y;;Y
400150443-2933NG02;72;> 8 weeks;-52;Y;;Y
721019725-2933NG02;72;> 8 weeks;-52;Y;;Y
720093619-3726NE13;72;> 8 weeks;-151;Y;;
721002705-826-0000;72;> 8 weeks;-25;N;Y;
035104040-716-0000;69;> 8 weeks;-42;N;;Y
