MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000035891-162H0000;17.0;< 4 weeks;0;N;;
000041375-158A1631;32.0;< 8 weeks;34.0;N;;
000044313-002-0000;0.0;< 1 week;52.0;N;;
000047198-117A0000;0.0;< 1 week;0;N;;Y
000052915-537A0000;3.0;< 1 week;0;N;;
000053902-032-0000;18.0;< 4 weeks;0;N;;
000060023-256-0000;1.0;< 1 week;0;N;;Y
001247552-173A1552;1.0;< 1 week;4.0;N;;
001904853-185-0000;1.0;< 1 week;47.0;N;;
006001WZ2-23930000;1.0;< 1 week;61.0;N;;
010102009-162H0000;3.0;< 1 week;30.0;N;;Y
010105001-032A0000;1.0;< 1 week;0;N;;Y
010110269-567-0000;4.0;< 1 week;51.0;N;;
010325000-300A0000;29.0;< 8 weeks;0;N;;
010866063-163H0000;16.0;< 4 weeks;48.0;N;;
011156127-34641558;5.0;< 1 week;0;N;;
011471486-29571063;15.0;< 4 weeks;0;N;;
011482126-888-0000;0.0;< 1 week;108.0;N;;Y
011499561-104BE274;16.0;< 4 weeks;37.0;N;;
011499611-104BE274;16.0;< 4 weeks;37.0;N;;
011504533-193B0000;1.0;< 1 week;59.0;N;;
012001WZ2-23930000;1.0;< 1 week;61.0;N;;
020000DZ2-3464NF53;16.0;< 4 weeks;0;Y;;
021000171-246A1063;3.0;< 1 week;0;N;;
025004TZ3-29440000;19.0;< 4 weeks;0;N;;
030000DZ2-2660NE28;0.0;< 1 week;0;Y;;
035000DZ2-163S1063;14.0;< 2 weeks;;N;;
037006TZ3-172-1558;2.0;< 1 week;0;N;;
037012007-104B1063;19.0;< 4 weeks;0;N;;
040000DZ2-163S1063;18.0;< 4 weeks;13.0;N;;
055201921-999-0000;1.0;< 1 week;0;N;;Y
075000DZ2-163H1558;4.0;< 1 week;46.0;N;;
100000DZB-3795NI02;24.0;< 4 weeks;16.0;Y;;
130000DZ2-3054NC10;2.0;< 1 week;0;Y;;
130000DZB-3054S015;2.0;< 1 week;0;N;;
202502001-779-0000;1.0;< 1 week;68.0;N;;Y
202503483-250-0000;0.0;< 1 week;39.0;N;;
299900157-999-0000;0.0;< 1 week;24.0;N;;
400028335-162H0000;17.0;< 4 weeks;0;N;;
400047301-002-0000;1.0;< 1 week;60.0;N;;
400056907-002-0000;1.0;< 1 week;60.0;N;;Y
400078131-163H0000;1.0;< 1 week;0;N;;
400079242-779-0000;1.0;< 1 week;0;N;;
400080558-579-1558;0.0;< 1 week;47.0;N;;
400081864-213-1558;1.0;< 1 week;0;N;;
400082312-2933N215;28.0;< 4 weeks;55.0;Y;;Y
400082485-162ME700;1.0;< 1 week;0;N;;
400084046-596-0000;0.0;< 1 week;51.0;N;;
400084637-215-1558;1.0;< 1 week;0;N;;
400084653-177-0000;1.0;< 1 week;0;N;;Y
400087086-162ME700;1.0;< 1 week;0;N;;
400087087-162M3091;1.0;< 1 week;0;N;;
400087802-41990000;1.0;< 1 week;0;N;;
400090619-162ME700;1.0;< 1 week;0;N;;
400097053-162MB432;1.0;< 1 week;0;N;;
400097053-162ME700;1.0;< 1 week;0;N;;
400097720-066D1631;1.0;< 1 week;0;N;;
400100571-697-A725;4.0;< 1 week;0;N;;
400113998-53181552;1.0;< 1 week;61.0;N;;
400117540-162M1063;0.0;< 1 week;51.0;N;Y;Y
400117656-206-1558;1.0;< 1 week;0;N;;
400118802-104BE274;16.0;< 4 weeks;37.0;N;;
400119504-206-0000;1.0;< 1 week;0;N;;
400119810-162M1063;4.0;< 1 week;10.0;N;;Y
400119956-104BE274;16.0;< 4 weeks;15.0;N;;
400120878-254A1629;2.0;< 1 week;0;N;;
400121556-104BE274;16.0;< 4 weeks;15.0;N;;
400130829-163H0000;1.0;< 1 week;194.0;N;;Y
400133492-732E0000;4.0;< 1 week;0;N;;
400142032-53181552;1.0;< 1 week;61.0;N;;
400145120-29083911;4.0;< 1 week;0;N;;
400145545-916-3911;4.0;< 1 week;0;N;;
435000381-177A1552;0.0;< 1 week;1241.0;N;;Y
435002180-163H0000;1.0;< 1 week;1336.0;N;;
720016066-246A1063;0.0;< 1 week;77.0;N;;Y
720023026-135A0000;5.0;< 1 week;0;N;;
720028359-888-0000;1.0;< 1 week;0;N;;
720042114-190L1622;2.0;< 1 week;0;N;;
720045451-888-0000;2.0;< 1 week;0;N;;
720045761-888-0000;1.0;< 1 week;3.0;N;;
720046425-826-0000;9.0;< 2 weeks;0;N;;
720046432-999-0000;0.0;< 1 week;0;N;;
720065335-215-1558;1.0;< 1 week;47.0;N;;
720067419-3614NF59;16.0;< 4 weeks;43.0;Y;;
720070711-958-0000;0.0;< 1 week;55.0;N;;
720070712-958-0000;0.0;< 1 week;55.0;N;;
720083479-259-0000;1.0;< 1 week;18.0;N;;
720083648-254A1552;9.0;< 2 weeks;0;N;;
720084070-190D3742;9.0;< 2 weeks;0;N;;
720084089-190D3742;9.0;< 2 weeks;24.0;N;;
720084096-999-0000;2.0;< 1 week;24.0;N;;
720084099-999-0000;2.0;< 1 week;24.0;N;;
720084215-032A0000;0.0;< 1 week;0;N;;
720086589-888-0000;1.0;< 1 week;3.0;N;;
720089267-42110000;9.0;< 2 weeks;0;N;;
720090236-190L1622;2.0;< 1 week;0;N;;
720093043-26060000;0.0;< 1 week;0;N;;
721007010-888-0000;2.0;< 1 week;0;N;;
721012787-888-0000;0.0;< 1 week;82.0;N;;
721013588-172-0000;1.0;< 1 week;34.0;N;;Y
721014332-999-0000;0.0;< 1 week;47.0;N;;Y
721015123-172-0000;5.0;< 1 week;34.0;N;;Y
721015914-567-0000;1.0;< 1 week;0;N;;Y
721022460-888-0000;1.0;< 1 week;3.0;N;;
721023527-888-0000;42.0;< 8 weeks;0;N;;Y
721040446-104BC029;19.0;< 4 weeks;0;N;;
721049868-104-0000;4.0;< 1 week;0;N;;
762000DZ6-733A0000;3.0;< 1 week;3.0;N;;
971000006-26470000;2.0;< 1 week;11.0;N;;
971002009-26470000;2.0;< 1 week;11.0;N;;
971268010-250-0000;0.0;< 1 week;59.0;N;;
971344027-35230000;2.0;< 1 week;0;N;;
971511010-259-0000;0.0;< 1 week;26.0;N;;
971511011-174A1552;0.0;< 1 week;4.0;N;;
971511068-010E1631;1.0;< 1 week;0;N;;
971511068-53201552;1.0;< 1 week;61.0;N;;
971511072-53201552;1.0;< 1 week;61.0;N;;
971511078-158A1627;33.0;< 8 weeks;0;N;;
971511150-174-0000;1.0;< 1 week;0;N;;
971513018-26470000;1.0;< 1 week;11.0;N;;
971886121-697-A725;4.0;< 1 week;0;N;;
978816489-999-C266;0.0;< 1 week;38.0;N;;Y
BOMN1904634-34000;0.0;< 1 week;44.0;Y;;
