MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;323;> 8 weeks;-20
720071922-888-NC57;323;> 8 weeks;-87
721003109-888-0000;323;> 8 weeks;-59
400150431-2915NB48;323;> 8 weeks;-248
400097734-3003N570;323;> 8 weeks;-167
000062528-2992N657;323;> 8 weeks;-123
400087665-2992N653;323;> 8 weeks;-123
400105460-2992N653;323;> 8 weeks;-123
721001385-2801NE93;310;> 8 weeks;-55
720007454-2926NE94;310;> 8 weeks;-55
721001386-2802NE95;310;> 8 weeks;-55
720007448-3549NE96;310;> 8 weeks;-55
015000DZ2-3126NF00;306;> 8 weeks;-248
035012004-163MA506;304;> 8 weeks;179
720009548-2801NE93;278;> 8 weeks;-7
720007453-2926NE94;278;> 8 weeks;-7
720074440-2802NE95;278;> 8 weeks;-7
720065635-3021N870;264;> 8 weeks;268
035000DA2-153DND17;233;> 8 weeks;-88
220000DZB-3795NG19;219;> 8 weeks;1
721003106-888-0000;214;> 8 weeks;-80
035008101-3005NE77;208;> 8 weeks;-13
721011206-888-0000;188;> 8 weeks;-94
971511072-3021N409;187;> 8 weeks;-48
400149098-888-0000;167;> 8 weeks;141
400149097-888-0000;167;> 8 weeks;148
037008105-734A1558;156;> 8 weeks;-107
400140780-3000NA25;145;> 8 weeks;276
400140781-3000NA25;145;> 8 weeks;276
090000DA2-137H1557;143;> 8 weeks;-8
BOMS1536511-36000;129;> 8 weeks;-153
299002146-999-0000;125;> 8 weeks;-126
720039131-888-0000;110;> 8 weeks;-103
400145212-999-0000;108;> 8 weeks;9
400119558-946-B375;103;> 8 weeks;-4
721012073-888-0000;86;> 8 weeks;-125
400158332-888-0000;83;> 8 weeks;25
055202773-999-0000;83;> 8 weeks;-6
095000DZ2-32631557;81;> 8 weeks;-52
971511068-035A1552;80;> 8 weeks;-34
4608801-PH;79;> 8 weeks;-87
720028637-43780000;77;> 8 weeks;-98
040003462-3644NA07;77;> 8 weeks;-69
400124784-178A1552;76;> 8 weeks;-61
721002705-826-0000;75;> 8 weeks;-26
721002704-826-0000;75;> 8 weeks;-26
400158310-888-0000;75;> 8 weeks;25
400121079-4176B375;75;> 8 weeks;-80
400084251-4176B375;75;> 8 weeks;-80
400100571-697-B375;75;> 8 weeks;-3
011499686-4176B375;75;> 8 weeks;-80
011499687-4176B375;75;> 8 weeks;-80
011498501-567-0000;75;> 8 weeks;-90
008645004-888-0000;75;> 8 weeks;-14
720065463-3021NA79;70;> 8 weeks;-3
720007464-3021NA79;70;> 8 weeks;-59
400119941-2992NA97;70;> 8 weeks;-243
400120909-3014NA69;70;> 8 weeks;-997
400097734-3394NA69;70;> 8 weeks;-243
400146943-2933NF06;70;> 8 weeks;-80
140000DZB-3404NG43;70;> 8 weeks;-148
720072867-999-NG52;70;> 8 weeks;-101
140000DZ2-3131N917;70;> 8 weeks;-63
120000DZ2-3201N822;70;> 8 weeks;-36
040004266-3014N708;70;> 8 weeks;-148
720072773-2992NA95;69;> 8 weeks;-280
055201922-999-0000;68;> 8 weeks;-13
400140753-3014N868;67;> 8 weeks;-52
021000393-163H0000;66;> 8 weeks;-146
035000DH2-3001N916;65;> 8 weeks;-46
000052047-193A4994;62;> 8 weeks;-105
INSPECTION-MN-BUY;62;> 8 weeks;-122
040008WA2-32381063;61;> 8 weeks;-120
000064521-2961NG55;61;> 8 weeks;-103
035010004-104BD066;61;> 8 weeks;-99
040000DZ2-32631557;59;> 8 weeks;-107
400161101-888-A664;56;< 8 weeks;-59
000064521-2961ND25;55;< 8 weeks;-58
720074427-3021N539;52;< 8 weeks;-27
400092626-3021N539;52;< 8 weeks;-27
000055532-327A0000;52;< 8 weeks;-27
400129403-4614E066;52;< 8 weeks;-99
220000DZ2-226-1557;45;< 8 weeks;-52
040000DZ2-43040000;45;< 8 weeks;-197
000303241-163H1556;45;< 8 weeks;31
400075894-2933N215;45;< 8 weeks;-45
971886021-2C8A0000;44;< 8 weeks;-124
802077640-100-NC85;44;< 8 weeks;-266
011532528-220-1558;42;< 8 weeks;8
721015235-33200000;42;< 8 weeks;11
035003011-162MA506;42;< 8 weeks;-15
035000011-162MA506;42;< 8 weeks;-15
978823868-999-C711;41;< 8 weeks;-27
720092870-2804ND86;41;< 8 weeks;-256
400154723-43041063;38;< 8 weeks;-91
400125178-163MA506;38;< 8 weeks;-119
400128305-162ME070;38;< 8 weeks;-25
400128310-162ME070;38;< 8 weeks;-25
130000DZB-43041063;37;< 8 weeks;-190
720010592-2933N215;35;< 8 weeks;-22
889056WZ6-015B1063;34;< 8 weeks;15
721014907-104BNG62;34;< 8 weeks;-74
400093169-225-NG63;34;< 8 weeks;-74
721016261-104BNG62;34;< 8 weeks;-74
978806321-999-C266;32;< 8 weeks;-65
010110315-481-0000;32;< 8 weeks;-77
065000DZ2-150C1558;32;< 8 weeks;-105
070000DZ2-150C1558;32;< 8 weeks;-105
040000DZ2-150C1558;32;< 8 weeks;-105
021000161-475-1000;32;< 8 weeks;-105
021002032-475-1000;32;< 8 weeks;-105
035000185-163H0000;31;< 8 weeks;33
721007427-888-D777;31;< 8 weeks;-10
400132071-015BC749;31;< 8 weeks;-81
400114128-162H0000;30;< 8 weeks;-42
400128514-104BE076;28;< 4 weeks;-79
400128053-030C4785;28;< 4 weeks;-90
400129302-030C4785;28;< 4 weeks;-90
400128309-104BE076;28;< 4 weeks;-90
400128384-104BE076;28;< 4 weeks;-55
035003010-162MA506;26;< 4 weeks;-2
971886003-697-B375;26;< 4 weeks;9
971886012-697-B375;26;< 4 weeks;9
720050243-2933N215;25;< 4 weeks;-29
720055455-31380000;25;< 4 weeks;-104
