MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;509;> 8 weeks;-108;Y;;
000049957-3014N868;509;> 8 weeks;-65;Y;;
720071922-888-NC57;509;> 8 weeks;-112;Y;;
720072333-888-NC55;509;> 8 weeks;-127;Y;;
400145939-3014NA69;509;> 8 weeks;-116;Y;;Y
400150431-2915NB48;509;> 8 weeks;-179;Y;;Y
035003010-162MA506;509;> 8 weeks;-34;N;;Y
400082968-3181NF44;509;> 8 weeks;-112;Y;;
008909021-999-0000;493;> 8 weeks;4;N;Y;
400150433-2914N964;490;> 8 weeks;-74;Y;;
400077228-3023NE79;489;> 8 weeks;-93;Y;;Y
720072334-888-NC55;489;> 8 weeks;-127;Y;;Y
400097691-3394NE77;489;> 8 weeks;4;Y;;Y
000052048-3014NE77;489;> 8 weeks;4;Y;;Y
400097727-3394NE77;489;> 8 weeks;4;Y;;Y
400120909-3014NE77;489;> 8 weeks;-45;Y;;Y
720068664-3021NA48;489;> 8 weeks;-51;Y;;
720007450-3021NA48;489;> 8 weeks;-51;Y;;Y
720068581-3021NA48;489;> 8 weeks;-51;Y;;
720072334-888-0000;486;> 8 weeks;-86;N;;Y
400112668-3021NA48;482;> 8 weeks;-64;Y;;
720007449-3021NA48;482;> 8 weeks;-64;Y;;
721003109-888-0000;475;> 8 weeks;-100;N;;Y
720065635-3021N870;450;> 8 weeks;87;Y;;
720065636-3021N870;450;> 8 weeks;-43;Y;;Y
400140753-3014N868;447;> 8 weeks;-44;Y;;
000052048-3014N868;421;> 8 weeks;-56;Y;;
000041377-3023NE79;401;> 8 weeks;-134;Y;;Y
035010100-3005NE77;401;> 8 weeks;-101;Y;;
721003106-888-0000;400;> 8 weeks;-98;N;;Y
035008101-3005NE77;394;> 8 weeks;-184;Y;;
035000010-162MA506;386;> 8 weeks;-40;N;;Y
435004004-163MA506;384;> 8 weeks;1;N;;
721011206-888-0000;374;> 8 weeks;-119;N;;Y
400149098-888-0000;353;> 8 weeks;6;N;;Y
035000DZ2-225-NF08;345;> 8 weeks;-181;Y;;
400140780-3000NA25;331;> 8 weeks;3;Y;;Y
400140781-3000NA25;331;> 8 weeks;3;Y;;Y
400120909-3014N868;331;> 8 weeks;-23;Y;;Y
720065562-999-NG52;322;> 8 weeks;-28;Y;;Y
720065563-999-NG52;322;> 8 weeks;-172;Y;;Y
BOMS1536511-36000;315;> 8 weeks;-210;N;;
435000422-888-0000;270;> 8 weeks;62;N;;Y
400149097-888-0000;261;> 8 weeks;18;N;;Y
400120909-3014NA69;256;> 8 weeks;-764;Y;;
400097734-3394NA69;256;> 8 weeks;-9;Y;;
720072467-2992NC21;256;> 8 weeks;-196;Y;;
720072917-999-NG52;256;> 8 weeks;-18;Y;;Y
720072856-3394NA69;255;> 8 weeks;-102;Y;;Y
000064521-2961NG55;247;> 8 weeks;-79;Y;;
000064521-2961ND25;241;> 8 weeks;-76;Y;;
400120906-3014NA69;239;> 8 weeks;103;Y;;
720074427-3021N539;238;> 8 weeks;-24;Y;;
400092626-3021N539;238;> 8 weeks;-24;Y;;
971886021-2C8A0000;230;> 8 weeks;-137;N;;Y
720091512-826-0000;212;> 8 weeks;28;N;;
720043697-999-0000;206;> 8 weeks;-79;N;;Y
720092961-828-0000;206;> 8 weeks;-42;N;;Y
720092960-828-0000;206;> 8 weeks;-42;N;;Y
720092949-135AA313;206;> 8 weeks;-91;N;;
720092963-529-0000;206;> 8 weeks;-126;N;;
720043713-567-0000;206;> 8 weeks;-119;N;;
720043699-999-0000;206;> 8 weeks;-91;N;;
720092962-163H0000;206;> 8 weeks;-84;N;;
971174011-177-0000;206;> 8 weeks;-56;N;;
720094771-999-A936;206;> 8 weeks;-168;N;;
299100034-999-0000;206;> 8 weeks;-119;N;;
721006752-999-0000;206;> 8 weeks;-154;N;;
720093303-999-0000;206;> 8 weeks;-140;N;Y;
720095459-888-0000;206;> 8 weeks;-119;N;;
720095526-888-0000;206;> 8 weeks;-231;N;;
