MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005581-163H0000;16.0;< 4 weeks;0;N;;
000007024-722-0000;40.0;< 8 weeks;0;N;;
000038242-002-0000;1.0;< 1 week;0;N;;
000042122-130A0000;0.0;< 1 week;33.0;N;;
000303205-030C1063;2.0;< 1 week;2.0;N;Y;
001904646-827-0000;16.0;< 4 weeks;17.0;N;;Y
005675809-934-0000;2.0;< 1 week;40.0;N;;
005675811-920-0000;2.0;< 1 week;0;N;;
009291551-826-0000;0.0;< 1 week;44.0;N;;
010110092-220-0000;0.0;< 1 week;3.0;N;;Y
010110269-220-0000;0.0;< 1 week;101.0;N;;
010299002-105A0000;0.0;< 1 week;30.0;N;;
010864013-163H0000;4.0;< 1 week;111.0;N;;Y
010864013-779-0000;0.0;< 1 week;41.0;N;;
010865013-779-0000;0.0;< 1 week;69.0;N;;
010866004-612-0000;1.0;< 1 week;55.0;N;;Y
010866009-142-0000;0.0;< 1 week;67.0;N;;
010867074-320-0000;1.0;< 1 week;0;N;;Y
010868196-215-0000;4.0;< 1 week;2.0;N;;
010868271-255-0000;0.0;< 1 week;17.0;N;;
011498298-163TE945;1.0;< 1 week;62.0;N;;
011499684-826-0000;1.0;< 1 week;94.0;N;;
011499686-826-0000;0.0;< 1 week;65.0;N;;Y
020000DZ2-3001NI06;4.0;< 1 week;43.0;Y;Y;
020000DZ2-5926NI07;0.0;< 1 week;0;Y;;
021004043-162ME116;1.0;< 1 week;17.0;N;;
030000DZ2-3001NI06;7.0;< 1 week;42.0;Y;Y;
035000002-163M1063;11.0;< 2 weeks;0;N;;
035000DZ2-2806ND77;4.0;< 1 week;0;Y;;
035003164-567-0000;0.0;< 1 week;18.0;N;;Y
035006330-779-0000;11.0;< 2 weeks;143.0;N;;Y
037010008-104BE274;3.0;< 1 week;0;N;;
037010121-215-1558;3.0;< 1 week;0;N;;
037010140-697-0000;2.0;< 1 week;5.0;N;;
055200590-779-0000;1.0;< 1 week;10.0;N;;
055201922-999-5213;1.0;< 1 week;0;N;;
075000DZ2-163S1063;0.0;< 1 week;0;N;;Y
079006363-940-0000;4.0;< 1 week;9.0;N;;
100000DZB-3001NI06;4.0;< 1 week;43.0;Y;Y;
100000DZB-5926NI07;0.0;< 1 week;0;Y;;
120000DZB-2660S030;1.0;< 1 week;0;N;;
120000DZB-3001NI06;5.0;< 1 week;34.0;Y;Y;
150000DZB-3015NI06;1.0;< 1 week;0;Y;;
