MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;808;> 8 weeks;-278;Y;;
050000DZ2-2662NC07;796;> 8 weeks;-202;Y;;
130000DZ2-3054NC10;796;> 8 weeks;-286;Y;;
720095028-2915NE90;795;> 8 weeks;-192;Y;;
035001010-162MA506;791;> 8 weeks;30;N;;Y
000052048-3014NE77;788;> 8 weeks;-118;Y;;
400120909-3014NE77;788;> 8 weeks;-163;Y;;
720092871-2693NE87;767;> 8 weeks;-212;Y;;
055201921-999-0000;685;> 8 weeks;72;N;Y;Y
400119008-2915NE90;673;> 8 weeks;-165;Y;;
035000DZ2-2660NC05;641;> 8 weeks;-120;Y;;
435004004-163MA506;617;> 8 weeks;-35;N;;Y
721003109-888-0000;574;> 8 weeks;-49;N;;Y
035010003-2993N063;484;> 8 weeks;-203;Y;;
000064520-163H0000;477;> 8 weeks;-82;N;;
400145259-999-0000;394;> 8 weeks;27;N;;
035002010-162MA506;393;> 8 weeks;20;N;;Y
029000180-215-0000;316;> 8 weeks;28;N;;Y
035003011-162MA506;307;> 8 weeks;-68;N;;Y
720084487-888-0000;292;> 8 weeks;-127;N;;
435002004-163MA506;288;> 8 weeks;-35;N;;Y
035003010-162MA506;287;> 8 weeks;-42;N;;Y
035000011-162MA506;278;> 8 weeks;-42;N;;Y
035000010-162MA506;278;> 8 weeks;-43;N;;Y
400120906-3014N868;256;> 8 weeks;-37;Y;;Y
BOMN1417861-11000;225;> 8 weeks;-47;N;;
400120907-3014N868;221;> 8 weeks;-48;Y;;
720093407-2804ND86;218;> 8 weeks;-204;Y;;
055100155-600-0000;216;> 8 weeks;-2;N;Y;Y
720092544-2759ND87;193;> 8 weeks;-163;Y;;
400118834-059-0000;179;> 8 weeks;-91;N;;
971008043-163H0000;179;> 8 weeks;-79;N;;Y
400133935-779-0000;170;> 8 weeks;-119;N;;
971511012-035A1552;165;> 8 weeks;-77;N;;
720045907-2998N733;161;> 8 weeks;84;Y;;
BOMN1417861-4000;161;> 8 weeks;-47;N;;
204500692-999-0000;159;> 8 weeks;54;N;;Y
720057166-2915NH02;155;> 8 weeks;-111;Y;;
035012003-4829NA21;144;> 8 weeks;-58;Y;Y;
010202001-105A0000;144;> 8 weeks;-106;N;;Y
011482126-888-0000;135;> 8 weeks;-56;N;;Y
400114127-162H0000;133;> 8 weeks;-7;N;;
