MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;445;> 8 weeks;-42;Y;;Y
000049957-3014N868;445;> 8 weeks;1;Y;;Y
000052048-3014N868;445;> 8 weeks;-140;Y;;Y
720071922-888-NC57;445;> 8 weeks;-79;Y;;
720072333-888-NC55;445;> 8 weeks;-79;Y;;Y
400145939-3014NA69;445;> 8 weeks;-50;Y;;Y
400150431-2915NB48;445;> 8 weeks;-115;Y;;Y
035003010-162MA506;445;> 8 weeks;24;N;;Y
400082968-3181NF44;445;> 8 weeks;-48;Y;;
050000DZ2-2805NC84;428;> 8 weeks;-274;Y;;
720072334-888-NC55;425;> 8 weeks;-63;Y;;Y
720068664-3021NA48;425;> 8 weeks;-31;Y;;Y
720007450-3021NA48;425;> 8 weeks;-31;Y;;Y
720068581-3021NA48;425;> 8 weeks;-31;Y;;Y
720091616-826-0000;425;> 8 weeks;12;N;;Y
720072334-888-0000;422;> 8 weeks;-83;N;;Y
400112668-3021NA48;418;> 8 weeks;-44;Y;;Y
720007449-3021NA48;418;> 8 weeks;-44;Y;;Y
400077228-3023NE79;407;> 8 weeks;-63;Y;;Y
720065635-3021N870;386;> 8 weeks;151;Y;;
721003109-888-0000;380;> 8 weeks;-69;N;;Y
721010769-888-A734;362;> 8 weeks;0;N;;
400110912-999-0000;348;> 8 weeks;-52;N;;
000041377-3023NE79;337;> 8 weeks;-104;Y;;Y
035010100-3005NE77;337;> 8 weeks;-37;Y;;
400129689-104BC026;337;> 8 weeks;-155;N;;
721003106-888-0000;336;> 8 weeks;-34;N;;Y
035008101-3005NE77;330;> 8 weeks;-120;Y;;Y
435004004-163MA506;320;> 8 weeks;65;N;;
721011206-888-0000;310;> 8 weeks;-86;N;;Y
400149098-888-0000;289;> 8 weeks;19;N;;Y
720065563-999-NG52;258;> 8 weeks;-108;Y;;Y
720074743-888-0000;251;> 8 weeks;-13;N;;Y
BOMS1536511-36000;251;> 8 weeks;-223;N;;
400054388-259-0000;251;> 8 weeks;22;N;Y;Y
005961004-163H0000;197;> 8 weeks;127;N;;Y
400149097-888-0000;197;> 8 weeks;28;N;;Y
400120909-3014NA69;192;> 8 weeks;-699;Y;;
720072856-3394NA69;191;> 8 weeks;-38;Y;;Y
400140753-3014N868;189;> 8 weeks;-171;Y;;Y
000064521-2961NG55;183;> 8 weeks;-57;Y;;
000064521-2961ND25;177;> 8 weeks;-12;Y;;
971886021-2C8A0000;166;> 8 weeks;-143;N;;Y
400041374-3549ND12;163;> 8 weeks;-48;Y;;
720007446-3549ND12;163;> 8 weeks;-48;Y;;
720092870-2804ND86;163;> 8 weeks;-251;Y;;
400079308-2694ND16;147;> 8 weeks;-92;Y;;
400095919-2802ND10;147;> 8 weeks;-34;Y;;
720007447-3549ND12;147;> 8 weeks;-48;Y;;
720007448-3549ND12;147;> 8 weeks;-69;Y;;
720007451-2926ND18;147;> 8 weeks;-69;Y;;
720007452-3231ND30;147;> 8 weeks;-69;Y;;
720007453-2808ND30;147;> 8 weeks;-32;Y;;
