MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000007036-686-0000;15.0;< 4 weeks;0;N;;
000061991-246A1063;6.0;< 1 week;0;N;;
001904294-820-0000;17.0;< 4 weeks;32.0;N;;
001904550-820-0000;17.0;< 4 weeks;32.0;N;;
001904574-827-0000;15.0;< 4 weeks;33.0;N;;
008909021-999-0000;2.0;< 1 week;46.0;N;;Y
009617001-732E0000;5.0;< 1 week;31.0;N;;
010001WZ2-172-0000;1.0;< 1 week;44.0;N;;Y
010274040-24250000;18.0;< 4 weeks;0;N;;
011499687-4176B375;11.0;< 2 weeks;0;N;;
029000180-215-1553;2.0;< 1 week;0;N;;Y
030000DZ2-2660N207;1.0;< 1 week;44.0;Y;;
040004361-596-0000;2.0;< 1 week;0;N;;
060000DZ2-163S1063;0.0;< 1 week;0;N;;Y
170000DZB-213-1558;17.0;< 4 weeks;12.0;N;;
200000DZB-163SNG16;2.0;< 1 week;33.0;Y;;
202503481-163H0000;1.0;< 1 week;9.0;N;Y;
202503481-250-0000;1.0;< 1 week;180.0;N;;
400074316-162M0601;5.0;< 1 week;0;N;;
400076422-826-0000;10.0;< 2 weeks;5.0;N;;
400094159-779-0000;15.0;< 4 weeks;16.0;N;;
400100571-713-4992;4.0;< 1 week;16.0;N;;
400104559-162H0000;4.0;< 1 week;18.0;N;Y;
400117022-826-0000;4.0;< 1 week;3.0;N;;Y
400117843-215-0000;2.0;< 1 week;57.0;N;;Y
400121120-193A1558;10.0;< 2 weeks;0;N;;
400133077-162H0000;5.0;< 1 week;0;N;;
400141422-27271063;6.0;< 1 week;48.0;N;;
400145120-29083911;3.0;< 1 week;0;N;;
400145280-999-0000;4.0;< 1 week;0;N;;
400148409-999A0000;0.0;< 1 week;0;N;;
400149858-999-0000;4.0;< 1 week;2.0;N;;
400150433-2914N965;22.0;< 4 weeks;39.0;Y;Y;
400152524-2933N215;15.0;< 4 weeks;49.0;Y;;
400153216-32041063;4.0;< 1 week;37.0;N;;
400153218-29860000;4.0;< 1 week;44.0;N;;
403100725-999-0000;9.0;< 2 weeks;0;N;;
435000270-163H1558;1.0;< 1 week;16.0;N;;
435003140-567-0000;2.0;< 1 week;101.0;N;;
435004184-163H0000;0.0;< 1 week;0;N;;
435006181-163H0000;1.0;< 1 week;0;N;;
435201120-26470000;1.0;< 1 week;57.0;N;;
720009012-2693N487;15.0;< 4 weeks;43.0;Y;;
720009901-2693N488;15.0;< 4 weeks;43.0;Y;;
720011570-181-0000;18.0;< 4 weeks;0;N;;
720014030-2933N215;4.0;< 1 week;0;Y;;
720019585-162A0000;2.0;< 1 week;30.0;N;;
720028132-162H0000;1.0;< 1 week;55.0;N;;
720028363-888-0000;16.0;< 4 weeks;0;N;;
720035296-999-0000;0.0;< 1 week;4.0;N;;
720059119-888-0000;2.0;< 1 week;0;N;;
720067229-999-0000;0.0;< 1 week;106.0;N;;Y
720072809-21960000;1.0;< 1 week;120.0;N;;
720073005-215-0000;1.0;< 1 week;15.0;N;;
721014473-258-0000;1.0;< 1 week;15.0;N;;Y
721035432-3795NH14;2.0;< 1 week;42.0;Y;;
721060633-172-0000;2.0;< 1 week;10.0;N;;
971262003-153G0000;1.0;< 1 week;60.0;N;;
971589001-250-0000;11.0;< 2 weeks;11.0;N;;
971886018-697-0000;1.0;< 1 week;0;N;;
971886121-713-4992;4.0;< 1 week;16.0;N;;
971886175-697-1600;16.0;< 4 weeks;40.0;N;;
971977128-931-0000;1.0;< 1 week;56.0;N;;
