MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;394;> 8 weeks;7;Y;;Y
000052048-3014N868;394;> 8 weeks;-91;Y;;Y
400145939-3014NA69;394;> 8 weeks;-1;Y;;Y
400150431-2915NB48;394;> 8 weeks;-263;Y;;Y
400097734-3003N570;394;> 8 weeks;-191;Y;;
000062528-2992N657;394;> 8 weeks;-9;Y;Y;
400082968-3181NF44;394;> 8 weeks;-140;Y;;
400087665-2992N653;394;> 8 weeks;-9;Y;Y;
400105460-2992N653;394;> 8 weeks;-9;Y;Y;
050000DZ2-2662NC07;382;> 8 weeks;-179;Y;;
721001385-2801NE93;381;> 8 weeks;-5;Y;;Y
720007454-2926NE94;381;> 8 weeks;-5;Y;;Y
721001386-2802NE95;381;> 8 weeks;-5;Y;;Y
015000DZ2-3126NF00;377;> 8 weeks;-204;Y;;
050000DZ2-2805NC84;377;> 8 weeks;-225;Y;;
400150440-32700000;375;> 8 weeks;-14;N;;
400149797-2924N966;375;> 8 weeks;-147;Y;;
400149932-2919N968;375;> 8 weeks;-131;Y;;
720072334-888-0000;371;> 8 weeks;-34;N;;Y
720071922-888-NC57;363;> 8 weeks;-111;Y;;Y
721003109-888-0000;349;> 8 weeks;-83;N;;Y
720065636-3021N870;335;> 8 weeks;70;Y;;Y
000041377-3023NE79;286;> 8 weeks;-55;Y;;Y
035010100-3005NE77;286;> 8 weeks;10;Y;;Y
400129689-104BC026;286;> 8 weeks;-104;N;;
721003106-888-0000;285;> 8 weeks;15;N;;Y
035008101-3005NE77;279;> 8 weeks;-69;Y;;Y
721011206-888-0000;259;> 8 weeks;-118;N;;Y
400149098-888-0000;238;> 8 weeks;70;N;;Y
971335002-162H0000;231;> 8 weeks;7;N;;
000060383-259-0000;221;> 8 weeks;-133;N;;
400140780-3000NA25;216;> 8 weeks;205;Y;;Y
400140781-3000NA25;216;> 8 weeks;205;Y;;Y
720065563-999-NG52;207;> 8 weeks;-59;Y;;Y
BOMS1536511-36000;200;> 8 weeks;-172;N;;
400119558-946-B375;174;> 8 weeks;-8;N;;Y
400149097-888-0000;146;> 8 weeks;79;N;;Y
400158310-888-0000;146;> 8 weeks;-7;N;;Y
400117541-104B1063;143;> 8 weeks;-66;N;;
400120909-3014NA69;141;> 8 weeks;-650;Y;;
040004266-3014N708;141;> 8 weeks;-158;Y;;
025000DA2-3010N915;141;> 8 weeks;-65;Y;;
400140753-3014N868;138;> 8 weeks;-123;Y;;Y
000064521-2961NG55;132;> 8 weeks;-83;Y;;
000064521-2961ND25;126;> 8 weeks;-52;Y;;
720074427-3021N539;123;> 8 weeks;87;Y;;
400092626-3021N539;123;> 8 weeks;87;Y;;
971886021-2C8A0000;115;> 8 weeks;-92;N;;Y
400041374-3549ND12;112;> 8 weeks;3;Y;;
720007446-3549ND12;112;> 8 weeks;3;Y;;
035000254-300A0000;112;> 8 weeks;18;N;Y;Y
720092870-2804ND86;112;> 8 weeks;-232;Y;;
400079308-2694ND16;96;> 8 weeks;-41;Y;;
400095919-2802ND10;96;> 8 weeks;17;Y;;
720007447-3549ND12;96;> 8 weeks;3;Y;;
720007448-3549ND12;96;> 8 weeks;-18;Y;;
720007451-2926ND18;96;> 8 weeks;-18;Y;;
720007452-3231ND30;96;> 8 weeks;-18;Y;;
720007453-2808ND30;96;> 8 weeks;19;Y;;
720007453-2926ND18;96;> 8 weeks;10;Y;;
720007460-2926ND18;96;> 8 weeks;-18;Y;;
720007461-3231ND30;96;> 8 weeks;-32;Y;;
720007515-2802ND10;96;> 8 weeks;-32;Y;;
720007526-2802ND10;96;> 8 weeks;-18;Y;;
720009548-2802ND10;96;> 8 weeks;9;Y;;
720064902-2802ND10;96;> 8 weeks;3;Y;;
720067426-2802ND10;96;> 8 weeks;3;Y;;
720074440-2802ND10;96;> 8 weeks;-18;Y;;
720075848-2802ND10;96;> 8 weeks;-18;Y;;
720078836-2802ND10;96;> 8 weeks;3;Y;;
720081167-2802ND10;96;> 8 weeks;3;Y;;
720083605-2694ND16;96;> 8 weeks;-18;Y;;
720090559-2694ND16;96;> 8 weeks;10;Y;;
720091287-2694ND16;96;> 8 weeks;10;Y;;
971511067-2926ND18;96;> 8 weeks;3;Y;;
971511076-3231ND30;96;> 8 weeks;-18;Y;;
721005471-888-0000;95;> 8 weeks;-41;N;;
06-0106;91;> 8 weeks;-40;N;;
06-0108;91;> 8 weeks;-40;N;;
400132771-066-0000;91;> 8 weeks;-181;N;;
7352709;91;> 8 weeks;-160;N;;
FL-1335847-43000;91;> 8 weeks;-55;N;;
6072087;91;> 8 weeks;-146;N;;
435003004-163MA506;76;> 8 weeks;-113;N;;Y
971267006-259-0000;75;> 8 weeks;-18;N;;
435003004-104B1063;73;> 8 weeks;-93;N;;
400140655-3180N705;68;> 8 weeks;-253;Y;;
400140658-3180N705;68;> 8 weeks;-253;Y;;
035000DZ2-2660NC05;63;> 8 weeks;-58;Y;;
130000DZ2-3054NC10;63;> 8 weeks;-403;Y;;
720009548-2801NE93;60;> 8 weeks;-43;Y;;Y
720007453-2926NE94;60;> 8 weeks;-43;Y;;Y
720074440-2802NE95;60;> 8 weeks;-43;Y;;Y
720007448-3549NE96;60;> 8 weeks;-43;Y;;Y
400124897-300A0000;57;> 8 weeks;15;N;Y;
721018148-999-A501;57;> 8 weeks;-73;N;;
721010438-002A0000;54;< 8 weeks;-28;N;Y;
008918001-162H0000;54;< 8 weeks;2;N;;
035012004-163MA506;54;< 8 weeks;-36;N;;Y
400120909-193A1558;53;< 8 weeks;-75;N;;
721017598-999-5399;53;< 8 weeks;-29;N;;
010219002-300A0000;50;< 8 weeks;-190;N;;
971002005-250-0000;49;< 8 weeks;-11;N;;Y
720011515-2928N241;49;< 8 weeks;-32;Y;;
720007514-2928N241;49;< 8 weeks;-32;Y;;
720031857-20260000;46;< 8 weeks;1;N;;
721017649-163H0000;46;< 8 weeks;1;N;;
721005422-888-0000;45;< 8 weeks;-14;N;;Y
721005423-888-0000;45;< 8 weeks;64;N;;
400149861-999-0000;42;< 8 weeks;-26;N;;Y
721018819-888-0000;42;< 8 weeks;-90;N;;
035002010-162MA506;40;< 8 weeks;12;N;;Y
971511150-110B0000;40;< 8 weeks;-14;N;;
202502520-110B0000;39;< 8 weeks;-58;N;;
010864016-110B0000;39;< 8 weeks;-72;N;;
720012794-576Y1558;39;< 8 weeks;-12;N;;
721017872-137-D068;39;< 8 weeks;-38;N;;
400084653-177-0000;39;< 8 weeks;-78;N;;
010865016-110B0000;38;< 8 weeks;-49;N;;
400131727-888-0000;34;< 8 weeks;-18;N;;
721013168-3180N705;33;< 8 weeks;-130;Y;;
721018692-888-B439;33;< 8 weeks;-131;N;;
721016390-015B1063;32;< 8 weeks;-110;N;;
720007448-3231N258;32;< 8 weeks;-39;Y;;
720007463-3231N258;32;< 8 weeks;-39;Y;;
435002004-163MA506;32;< 8 weeks;39;N;;Y
000040084-151A0000;31;< 8 weeks;-28;N;;
435000502-2267B375;27;< 4 weeks;-82;N;;
721018116-163R1063;26;< 4 weeks;-154;N;;
721016351-888-N943;25;< 4 weeks;-55;Y;;Y
721016350-888-N943;25;< 4 weeks;-55;Y;;Y
435006004-104D1063;25;< 4 weeks;-106;N;;
400129290-030C1063;24;< 4 weeks;-55;N;;
400131690-999-0000;24;< 4 weeks;94;N;;Y
400127002-29341104;22;< 4 weeks;-14;N;;
720053600-29341104;21;< 4 weeks;-14;N;;
720008052-2933N215;20;< 4 weeks;-30;Y;;
720008053-2933N215;20;< 4 weeks;-30;Y;;
971342016-530-0000;18;< 4 weeks;-20;N;;
400122553-567-0000;18;< 4 weeks;-21;N;;
721002765-206-1558;18;< 4 weeks;-98;N;;
721002673-104BN661;18;< 4 weeks;-159;Y;;
721016352-888-N943;15;< 4 weeks;317;Y;;Y
435000160-567-0000;15;< 4 weeks;41;N;;Y
720083864-888-0000;15;< 4 weeks;-98;N;;
720083713-888-0000;15;< 4 weeks;-98;N;;
971511074-010-0000;15;< 4 weeks;-95;N;Y;
720056526-193A0000;15;< 4 weeks;-110;N;;
720056500-828-0000;15;< 4 weeks;-98;N;;
720056504-828-0000;15;< 4 weeks;-74;N;;
971342138-163H0000;15;< 4 weeks;-19;N;;
720067472-578B0000;15;< 4 weeks;-89;N;;
720067473-578B0000;15;< 4 weeks;-89;N;;
720067475-227B0000;15;< 4 weeks;-40;N;;
400132041-066-0000;15;< 4 weeks;-74;N;Y;
400124784-178A1552;15;< 4 weeks;6;N;;
035000184-163HC090;15;< 4 weeks;-70;N;;
720071062-2993NA67;14;< 2 weeks;240;Y;Y;
720071060-2993NA23;14;< 2 weeks;240;Y;Y;
400159767-999-0000;14;< 2 weeks;35;N;;Y
000054392-163HNA05;14;< 2 weeks;-7;Y;;
299000042-999-D700;14;< 2 weeks;-183;N;;
030000DZ2-3009NG79;13;< 2 weeks;-159;Y;;
721006975-162H0000;13;< 2 weeks;-27;N;;
011522983-567-0000;12;< 2 weeks;-28;N;;
400094475-300A0000;12;< 2 weeks;-28;N;;
400143257-999-0000;12;< 2 weeks;-18;N;;
400129186-574D0000;12;< 2 weeks;-57;N;;
120000DZ2-3754NE20;11;< 2 weeks;-113;Y;;
721019012-104B1063;11;< 2 weeks;-85;N;;
400143254-999-0000;11;< 2 weeks;-46;N;;Y
720046879-888-0000;11;< 2 weeks;-6;N;;
VSTL-170248-9-1;11;< 2 weeks;-13;N;;
400118846-28621063;11;< 2 weeks;-3;N;;
721019482-28621063;11;< 2 weeks;-3;N;;
721014124-28621063;11;< 2 weeks;-4;N;;
721019483-28621063;11;< 2 weeks;-4;N;;
035003011-162MA506;11;< 2 weeks;70;N;;Y
035001010-162MA506;10;< 2 weeks;53;N;;Y
721016457-163T1063;10;< 2 weeks;-126;N;;
010866016-110B0000;10;< 2 weeks;-24;N;;
720018222-779-0000;10;< 2 weeks;-11;N;;
400119135-27330000;8;< 2 weeks;-76;N;;
400117654-32370000;8;< 2 weeks;-76;N;;
400112668-3021NE24;7;< 1 week;8;Y;;
400128375-104B1063;7;< 1 week;-75;N;;
400109732-826-0000;7;< 1 week;-23;N;;
400082485-162MD067;7;< 1 week;42;N;;
400140685-3054N742;6;< 1 week;-262;Y;;
720011036-2759N744;6;< 1 week;-135;Y;;
035000DZ2-2660N207;6;< 1 week;-15;Y;;
720059996-3333N795;6;< 1 week;-142;Y;;
720060025-2759N744;6;< 1 week;-135;Y;;
400140735-3158N993;6;< 1 week;-186;Y;;
721011426-37191558;6;< 1 week;-1;N;;
721017761-104B1063;6;< 1 week;12;N;;
299000115-999-A501;6;< 1 week;-57;N;;
435006280-032AC090;6;< 1 week;-95;N;;
400130834-163HC090;6;< 1 week;-95;N;;
011471605-162HC090;6;< 1 week;-95;N;;
011471847-779-0000;6;< 1 week;14;N;;
011491030-779-0000;6;< 1 week;7;N;;
002917013-105A0000;6;< 1 week;2;N;;
021000451-163H0000;6;< 1 week;0;N;;
021000452-208-0000;6;< 1 week;0;N;;
030000DZ2-4612NE97;5;< 1 week;-203;Y;;
080000DZ2-3158NE98;5;< 1 week;-215;Y;;
400150433-2914N964;5;< 1 week;-229;Y;;
400140726-2927N963;5;< 1 week;-256;Y;;
400120905-163H1558;5;< 1 week;-144;N;;
720016974-215-0000;5;< 1 week;17;N;;
299900010-999-0000;5;< 1 week;12;N;;
