MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000012930-163H0000;0.0;< 1 week;0;N;;
000046343-255-1556;0.0;< 1 week;0;N;;
000057958-30041063;7.0;< 1 week;0;N;;
000059203-215-0000;0.0;< 1 week;0;N;;
000061465-162H0000;14.0;< 2 weeks;7.0;N;;
000062414-888-0000;0.0;< 1 week;16.0;N;;
005675793-934-0000;0.0;< 1 week;7.0;N;;
005675794-920-0000;0.0;< 1 week;6.0;N;;
005675809-29470000;14.0;< 2 weeks;10.0;N;;
010001WZ2-172-0000;1.0;< 1 week;28.0;N;;Y
010134044-163H0000;0.0;< 1 week;0;N;;
010167082-163H0000;0.0;< 1 week;0;N;;Y
010167123-163H0000;0.0;< 1 week;6.0;N;;
010178014-4600D645;0.0;< 1 week;0;N;;
010431039-163H0000;0.0;< 1 week;0;N;;
010868206-215-0000;0.0;< 1 week;10.0;N;;
010868270-255-0000;0.0;< 1 week;16.0;N;;
010868271-255-0000;0.0;< 1 week;0;N;;
010868280-163H0000;1.0;< 1 week;0;N;;
010868280-255-0000;0.0;< 1 week;8.0;N;;
010868318-137H1558;12.0;< 2 weeks;24.0;N;;
010868318-163H1556;0.0;< 1 week;0;N;;
011156126-255-0000;0.0;< 1 week;0;N;;
011156150-215-0000;0.0;< 1 week;0;N;;
011479151-208-0000;0.0;< 1 week;0;N;;
011493634-208-B523;17.0;< 4 weeks;0;N;;
011508735-215-0000;0.0;< 1 week;0;N;;
011509348-567-0000;0.0;< 1 week;3.0;N;;
021000050-104BC024;17.0;< 4 weeks;0;N;;
021000052-104B1063;14.0;< 2 weeks;0;N;;
021000060-104BC024;19.0;< 4 weeks;0;N;;
021000141-104BC024;17.0;< 4 weeks;0;N;;
021000141-104BC029;12.0;< 2 weeks;0;N;;
021000142-104BC024;19.0;< 4 weeks;0;N;;
021000161-163MC024;19.0;< 4 weeks;0;N;;
021000281-596-0000;0.0;< 1 week;0;N;Y;
021000283-596-0000;0.0;< 1 week;0;N;;
021000304-596-0000;19.0;< 4 weeks;0;N;;
021000413-153G0000;24.0;< 4 weeks;0;N;;
021001296-208-B523;17.0;< 4 weeks;0;N;;
021002032-104BC026;17.0;< 4 weeks;0;N;;
021002035-104B1063;14.0;< 2 weeks;0;N;;
021002040-104B1097;0.0;< 1 week;0;N;;
021002043-104BC024;19.0;< 4 weeks;0;N;;
021003161-104BC023;17.0;< 4 weeks;0;N;;
021004171-137-E296;12.0;< 2 weeks;0;N;;
021004171-163MC031;20.0;< 4 weeks;0;N;;
029000102-596-B523;17.0;< 4 weeks;0;N;;
035000189-999-0000;17.0;< 4 weeks;0;N;;
035006104-229A0000;14.0;< 2 weeks;0;N;;
037003TZ3-29440000;14.0;< 2 weeks;8.0;N;;
040000DZ2-2662NB74;12.0;< 2 weeks;0;Y;;
040001403-193A4994;17.0;< 4 weeks;13.0;N;;
040003462-596-1556;0.0;< 1 week;0;N;;
050000DZ2-733A1558;0.0;< 1 week;0;N;;
055201921-999-0000;12.0;< 2 weeks;0;N;Y;Y
065000DZ2-163H1558;1.0;< 1 week;0;N;;
100000DZB-193A1558;0.0;< 1 week;0;N;;
130000DZ2-3054NB76;12.0;< 2 weeks;0;Y;;
140000DZB-33351063;1.0;< 1 week;35.0;N;;
160000DZB-208-1558;24.0;< 4 weeks;0;N;;
299900144-999-0000;0.0;< 1 week;0;N;;
400025573-680-0000;18.0;< 4 weeks;43.0;N;;
400028335-162H0000;14.0;< 2 weeks;0;N;;
400035346-104B1063;0.0;< 1 week;0;N;;
400059967-162H0000;14.0;< 2 weeks;7.0;N;;
400069034-163H0000;1.0;< 1 week;0;N;;
400069837-999-1558;1.0;< 1 week;0;N;;
400070297-163H0000;0.0;< 1 week;0;N;;
400072437-835A3911;24.0;< 4 weeks;0;N;;
400073839-163H1556;0.0;< 1 week;0;N;;
400076239-596-0000;6.0;< 1 week;21.0;N;;
400078026-250-0000;0.0;< 1 week;15.0;N;;
400078612-163H0000;0.0;< 1 week;10.0;N;;
400080554-567-1558;7.0;< 1 week;0;N;;
400081066-163H0000;1.0;< 1 week;37.0;N;;
400082485-162MC031;17.0;< 4 weeks;0;N;;
400082566-250-0000;0.0;< 1 week;28.0;N;;
400082581-250-0000;19.0;< 4 weeks;12.0;N;;
400083983-579-1558;1.0;< 1 week;3.0;N;;
400085534-596-0000;7.0;< 1 week;0;N;;
400090619-162ME048;1.0;< 1 week;0;N;;
400090955-104BC023;19.0;< 4 weeks;0;N;;
400091023-163MC031;20.0;< 4 weeks;0;N;;
400093050-919-1600;0.0;< 1 week;10.0;N;Y;
400097212-030D0000;12.0;< 2 weeks;7.0;N;;
400098286-612B0000;13.0;< 2 weeks;0;N;;
400100743-030CC024;19.0;< 4 weeks;0;N;;
400102484-215-0000;0.0;< 1 week;38.0;N;;Y
400112172-059A1631;12.0;< 2 weeks;24.0;N;;
400114152-259-0000;20.0;< 4 weeks;12.0;N;;
400116521-255-0000;0.0;< 1 week;0;N;;Y
400116522-215-0000;0.0;< 1 week;0;N;;
400116713-162H0000;12.0;< 2 weeks;0;N;;
400117478-596-1556;0.0;< 1 week;0;N;;
400117673-215-0000;0.0;< 1 week;0;N;;
400118582-215-0000;0.0;< 1 week;0;N;;
400118600-193A0000;0.0;< 1 week;0;N;;
400119594-826-0000;0.0;< 1 week;56.0;N;;
400119599-826-0000;0.0;< 1 week;0;N;;
400119813-104BE274;14.0;< 2 weeks;0;N;;
400120174-32631557;0.0;< 1 week;16.0;N;Y;
400120358-162H0000;14.0;< 2 weeks;7.0;N;;
400121079-826-0000;0.0;< 1 week;0;N;;
400121080-835A3911;24.0;< 4 weeks;0;N;;
400121841-162H0000;14.0;< 2 weeks;7.0;N;;
400121910-163MC031;20.0;< 4 weeks;0;N;;
400123962-733AB523;20.0;< 4 weeks;0;N;;
400124335-050B0000;1.0;< 1 week;27.0;N;;
400125683-104B1063;12.0;< 2 weeks;0;N;;
400127576-104B1063;12.0;< 2 weeks;0;N;;
400129069-888-0000;5.0;< 1 week;0;N;;
400132357-220-A889;0.0;< 1 week;0;N;;
400133492-732E0000;0.0;< 1 week;0;N;;
400148770-567-0000;19.0;< 4 weeks;0;N;;
400149556-2969N215;0.0;< 1 week;41.0;Y;;
400149556-779-0000;0.0;< 1 week;10.0;N;;
400150054-215-0000;0.0;< 1 week;0;N;Y;
400152265-274E0000;12.0;< 2 weeks;0;N;;
400153280-250-0000;12.0;< 2 weeks;13.0;N;;
400153286-250-0000;12.0;< 2 weeks;0;N;;
630001471-163H0000;0.0;< 1 week;0;N;;
630002017-163H0000;0.0;< 1 week;0;N;;
720007130-2933N215;12.0;< 2 weeks;0;Y;;
720007572-31090000;1.0;< 1 week;34.0;N;;
720008266-2933N215;12.0;< 2 weeks;0;Y;;
720008378-29660000;12.0;< 2 weeks;2.0;N;;
720009302-2681N215;12.0;< 2 weeks;10.0;Y;;
720009814-2681N215;12.0;< 2 weeks;10.0;Y;;
720009967-29660000;0.0;< 1 week;7.0;N;;
720010717-779-1600;12.0;< 2 weeks;0;N;;
720011574-2933N215;12.0;< 2 weeks;0;Y;;
720011695-2933N215;0.0;< 1 week;0;Y;;
720016443-250-0000;12.0;< 2 weeks;6.0;N;;Y
720023282-162H0000;7.0;< 1 week;0;N;;
720023288-162H0000;7.0;< 1 week;0;N;;
720024407-999-0000;1.0;< 1 week;0;N;;
720031366-163MC024;19.0;< 4 weeks;0;N;;
720031369-104BC023;17.0;< 4 weeks;0;N;;
720031607-163MC024;19.0;< 4 weeks;0;N;;
720031677-104BC024;17.0;< 4 weeks;0;N;;
720038821-888-0000;17.0;< 4 weeks;0;N;;
720039126-888-0000;13.0;< 2 weeks;34.0;N;;
720039784-193B0000;0.0;< 1 week;13.0;N;;
720046879-888-0000;0.0;< 1 week;31.0;N;;
720047086-104BE274;14.0;< 2 weeks;0;N;;
720053607-104B1007;12.0;< 2 weeks;0;N;Y;
720054020-259-0000;1.0;< 1 week;20.0;N;;
720054022-259-0000;1.0;< 1 week;20.0;N;;
720054128-999-0000;13.0;< 2 weeks;55.0;N;;
720059630-3184N865;6.0;< 1 week;0;Y;;
720065651-162MC031;17.0;< 4 weeks;0;N;;
720067075-450-0000;12.0;< 2 weeks;17.0;N;;
720067228-999-0000;7.0;< 1 week;36.0;N;;Y
720067989-2993NC22;6.0;< 1 week;0;Y;;
720067990-2993NC22;6.0;< 1 week;0;Y;;
720068234-2992NC21;6.0;< 1 week;0;Y;;
720068798-2993NC22;6.0;< 1 week;0;Y;;
720072093-2993NC22;6.0;< 1 week;0;Y;;
720072566-2993NC22;6.0;< 1 week;0;Y;;
720072653-2993NC22;6.0;< 1 week;0;Y;;
720072673-2993NC22;6.0;< 1 week;0;Y;;
720072681-888-0000;5.0;< 1 week;3.0;N;;
720076234-2993NC22;6.0;< 1 week;0;Y;;
720076294-2993NC22;6.0;< 1 week;0;Y;;
720076626-2993NC22;6.0;< 1 week;0;Y;;
720078167-2992NC21;6.0;< 1 week;0;Y;;
720084226-163H0000;0.0;< 1 week;13.0;N;;
720086770-2992NB39;6.0;< 1 week;0;Y;;
720086884-2992N857;6.0;< 1 week;0;Y;;
720087196-2992NC21;6.0;< 1 week;0;Y;;
720087199-2992NC21;6.0;< 1 week;0;Y;;
720087589-2992N858;6.0;< 1 week;0;Y;;
720091333-2993NF88;6.0;< 1 week;0;Y;;
720091336-2993NF88;6.0;< 1 week;0;Y;;
720093403-163MC024;19.0;< 4 weeks;0;N;;
721012144-30041063;7.0;< 1 week;0;N;;
721013823-2992NB39;6.0;< 1 week;0;Y;;
721014473-258-0000;20.0;< 4 weeks;5.0;N;Y;Y
721015918-22291558;12.0;< 2 weeks;0;N;;
721016987-999-0000;20.0;< 4 weeks;0;N;;
721017418-596-B018;20.0;< 4 weeks;0;N;;
721018693-888-0000;1.0;< 1 week;0;N;;
721019826-999-0000;20.0;< 4 weeks;0;N;;
721022642-104BC024;19.0;< 4 weeks;0;N;;
721022835-104BC024;19.0;< 4 weeks;0;N;;
721023363-22291558;12.0;< 2 weeks;0;N;;
721036013-2848E352;14.0;< 2 weeks;0;N;;
721036025-999-E534;14.0;< 2 weeks;0;N;;
721036033-999-E534;14.0;< 2 weeks;0;N;;
721039455-888-A687;13.0;< 2 weeks;0;N;;
721043263-162M1063;1.0;< 1 week;0;N;;
721045688-193C0000;0.0;< 1 week;0;N;;
721046022-2848E352;14.0;< 2 weeks;0;N;;
721046024-2848E352;14.0;< 2 weeks;0;N;;
721046961-2848E352;14.0;< 2 weeks;0;N;;
721046963-2848E352;14.0;< 2 weeks;0;N;;
721046972-2848E352;14.0;< 2 weeks;0;N;;
721046974-2848E352;14.0;< 2 weeks;0;N;;
721048756-3015NA14;20.0;< 4 weeks;0;Y;;
721048979-137-E296;12.0;< 2 weeks;24.0;N;;
721049420-888-0000;14.0;< 2 weeks;0;N;;
835003004-999A0000;12.0;< 2 weeks;83.0;N;;
971004043-279-0000;0.0;< 1 week;75.0;N;Y;Y
971246015-259-0000;13.0;< 2 weeks;0;N;;
971305007-162H0000;1.0;< 1 week;31.0;N;;
971342023-163H0000;0.0;< 1 week;3.0;N;;Y
971505015-110-0000;20.0;< 4 weeks;0;N;;
971886317-680-1600;0.0;< 1 week;24.0;N;;
971886319-680-1600;0.0;< 1 week;24.0;N;;
971977105-343-0000;0.0;< 1 week;0;N;;Y
978816493-999-C266;0.0;< 1 week;0;N;;
